match_date,season,team,opponent,rating_before,rating_after,result,event
2023-08-19,2023,IND,QAT,2442.87,2430.86,L,Campeonato Asiatico 2023
2023-08-19,2023,BAN,KOR,2276.00,2271.18,L,Campeonato Asiatico 2023
2023-08-19,2023,KOR,BAN,2563.26,2568.08,W,Campeonato Asiatico 2023
2023-08-20,2023,IRI,HKG,2754.37,2754.87,W,Campeonato Asiatico 2023
2023-08-20,2023,HKG,IRI,2116.04,2115.30,L,Campeonato Asiatico 2023
2023-08-20,2023,UZB,JPN,2135.50,2135.21,L,Campeonato Asiatico 2023
2023-08-20,2023,JPN,UZB,2940.34,2940.48,W,Campeonato Asiatico 2023
2023-08-20,2023,KAZ,INA,2423.28,2406.08,L,Campeonato Asiatico 2023
2023-08-20,2023,INA,KAZ,2372.07,2389.27,W,Campeonato Asiatico 2023
2023-08-20,2023,BRN,TPE,2401.72,2393.59,L,Campeonato Asiatico 2023
2023-08-20,2023,TPE,BRN,2573.76,2581.88,W,Campeonato Asiatico 2023
2023-08-20,2023,AFG,QAT,2203.99,2199.91,L,Campeonato Asiatico 2023
2023-08-20,2023,QAT,AFG,2525.09,2529.18,W,Campeonato Asiatico 2023
2023-08-20,2023,PAK,BAN,2439.08,2447.35,W,Campeonato Asiatico 2023
2023-08-20,2023,BAN,PAK,2271.18,2262.91,L,Campeonato Asiatico 2023
2023-08-21,2023,IRQ,IRI,2382.44,2379.29,L,Campeonato Asiatico 2023
2023-08-21,2023,IRI,IRQ,2754.87,2756.44,W,Campeonato Asiatico 2023
2023-08-21,2023,THA,UZB,2368.27,2374.49,W,Campeonato Asiatico 2023
2023-08-21,2023,UZB,THA,2135.21,2128.99,L,Campeonato Asiatico 2023
2023-08-21,2023,CHN,KAZ,2582.50,2586.49,W,Campeonato Asiatico 2023
2023-08-21,2023,KAZ,CHN,2406.08,2398.10,L,Campeonato Asiatico 2023
2023-08-21,2023,IND,AFG,2430.86,2437.13,W,Campeonato Asiatico 2023
2023-08-21,2023,AFG,IND,2199.91,2193.63,L,Campeonato Asiatico 2023
2023-08-21,2023,KOR,PAK,2568.08,2578.07,W,Campeonato Asiatico 2023
2023-08-21,2023,PAK,KOR,2447.35,2437.36,L,Campeonato Asiatico 2023
2023-08-23,2023,UZB,KAZ,2128.99,2123.73,L,Campeonato Asiatico 2023
2023-08-23,2023,KAZ,UZB,2398.10,2403.36,W,Campeonato Asiatico 2023
2023-08-23,2023,KOR,INA,2578.07,2585.63,W,Campeonato Asiatico 2023
2023-08-23,2023,INA,KOR,2389.27,2381.70,L,Campeonato Asiatico 2023
2023-08-23,2023,JPN,BRN,2940.48,2940.90,W,Campeonato Asiatico 2023
2023-08-23,2023,BRN,JPN,2393.59,2392.36,L,Campeonato Asiatico 2023
2023-08-23,2023,QAT,THA,2529.18,2536.45,W,Campeonato Asiatico 2023
2023-08-23,2023,THA,QAT,2374.49,2365.76,L,Campeonato Asiatico 2023
2023-08-23,2023,CHN,IND,2586.49,2590.95,W,Campeonato Asiatico 2023
2023-08-23,2023,IND,CHN,2437.13,2428.21,L,Campeonato Asiatico 2023
2023-08-23,2023,IRI,PAK,2756.44,2758.50,W,Campeonato Asiatico 2023
2023-08-23,2023,PAK,IRI,2437.36,2433.24,L,Campeonato Asiatico 2023
2023-08-23,2023,TPE,IRQ,2581.88,2589.01,W,Campeonato Asiatico 2023
2023-08-23,2023,IRQ,TPE,2379.29,2372.16,L,Campeonato Asiatico 2023
2023-08-24,2023,HKG,KAZ,2115.30,2110.50,L,Campeonato Asiatico 2023
2023-08-24,2023,KAZ,HKG,2403.36,2408.16,W,Campeonato Asiatico 2023
2023-08-24,2023,BAN,AFG,2262.91,2244.96,L,Campeonato Asiatico 2023
2023-08-24,2023,AFG,BAN,2193.63,2211.58,W,Campeonato Asiatico 2023
2023-08-24,2023,IND,INA,2428.21,2411.22,L,Campeonato Asiatico 2023
2023-08-24,2023,INA,IND,2381.70,2398.70,W,Campeonato Asiatico 2023
2023-08-24,2023,IRQ,THA,2372.16,2356.89,L,Campeonato Asiatico 2023
2023-08-24,2023,THA,IRQ,2365.76,2381.03,W,Campeonato Asiatico 2023
2023-08-24,2023,TPE,QAT,2589.01,2571.76,L,Campeonato Asiatico 2023
2023-08-24,2023,QAT,TPE,2536.45,2550.83,W,Campeonato Asiatico 2023
2023-08-24,2023,CHN,KOR,2590.95,2598.33,W,Campeonato Asiatico 2023
2023-08-24,2023,KOR,CHN,2585.63,2570.86,L,Campeonato Asiatico 2023
2023-08-25,2023,HKG,BAN,2110.50,2101.03,L,Campeonato Asiatico 2023
2023-08-25,2023,BAN,HKG,2244.96,2254.43,W,Campeonato Asiatico 2023
2023-08-25,2023,KAZ,AFG,2408.16,2415.48,W,Campeonato Asiatico 2023
2023-08-25,2023,AFG,KAZ,2211.58,2204.26,L,Campeonato Asiatico 2023
2023-08-25,2023,PAK,INA,2433.24,2446.75,W,Campeonato Asiatico 2023
2023-08-25,2023,INA,PAK,2398.70,2385.19,L,Campeonato Asiatico 2023
2023-08-25,2023,BRN,THA,2392.36,2406.87,W,Campeonato Asiatico 2023
2023-08-25,2023,THA,BRN,2381.03,2368.94,L,Campeonato Asiatico 2023
2023-08-25,2023,JPN,QAT,2940.90,2941.85,W,Campeonato Asiatico 2023
2023-08-25,2023,QAT,JPN,2550.83,2548.43,L,Campeonato Asiatico 2023
2023-08-25,2023,IRI,CHN,2758.50,2762.77,W,Campeonato Asiatico 2023
2023-08-25,2023,CHN,IRI,2598.33,2595.49,L,Campeonato Asiatico 2023
2023-08-25,2023,IND,IRQ,2411.22,2423.89,W,Campeonato Asiatico 2023
2023-08-25,2023,IRQ,IND,2356.89,2344.21,L,Campeonato Asiatico 2023
2023-08-25,2023,KOR,TPE,2570.86,2585.90,W,Campeonato Asiatico 2023
2023-08-25,2023,TPE,KOR,2571.76,2556.72,L,Campeonato Asiatico 2023
2023-08-26,2023,INA,THA,2385.19,2397.10,W,Campeonato Asiatico 2023
2023-08-26,2023,THA,INA,2368.94,2357.03,L,Campeonato Asiatico 2023
2023-08-26,2023,PAK,BRN,2446.75,2460.04,W,Campeonato Asiatico 2023
2023-08-26,2023,BRN,PAK,2406.87,2393.58,L,Campeonato Asiatico 2023
2023-08-26,2023,CHN,QAT,2595.49,2589.81,L,Campeonato Asiatico 2023
2023-08-26,2023,QAT,CHN,2548.43,2562.62,W,Campeonato Asiatico 2023
2023-08-26,2023,IRI,JPN,2762.77,2758.83,L,Campeonato Asiatico 2023
2023-08-26,2023,JPN,IRI,2941.85,2944.48,W,Campeonato Asiatico 2023
2023-08-26,2023,ARG,COL,2863.71,2865.26,W,Campeonato Sul-Americano 2023
2023-08-26,2023,COL,ARG,2487.43,2484.34,L,Campeonato Sul-Americano 2023
2023-08-26,2023,BRA,PER,3021.48,3021.79,W,Campeonato Sul-Americano 2023
2023-08-26,2023,PER,BRA,2350.47,2349.85,L,Campeonato Sul-Americano 2023
2023-08-27,2023,PER,COL,2349.85,2340.38,L,Campeonato Sul-Americano 2023
2023-08-27,2023,COL,PER,2484.34,2493.81,W,Campeonato Sul-Americano 2023
2023-08-27,2023,BRA,CHI,3021.79,3022.36,W,Campeonato Sul-Americano 2023
2023-08-27,2023,CHI,BRA,2463.04,2461.89,L,Campeonato Sul-Americano 2023
2023-08-28,2023,BEL,ITA,2580.92,2578.69,L,Campeonato Europeu 2023
2023-08-28,2023,ITA,BEL,2983.90,2985.24,W,Campeonato Europeu 2023
2023-08-28,2023,CHI,ARG,2461.89,2459.21,L,Campeonato Sul-Americano 2023
2023-08-28,2023,ARG,CHI,2865.26,2866.59,W,Campeonato Sul-Americano 2023
2023-08-28,2023,COL,BRA,2493.81,2492.45,L,Campeonato Sul-Americano 2023
2023-08-28,2023,BRA,COL,3022.36,3023.05,W,Campeonato Sul-Americano 2023
2023-08-29,2023,ESP,BUL,2526.15,2544.21,W,Campeonato Europeu 2023
2023-08-29,2023,BUL,ESP,2598.14,2586.10,L,Campeonato Europeu 2023
2023-08-29,2023,GRE,ISR,2532.08,2507.02,L,Campeonato Europeu 2023
2023-08-29,2023,ISR,GRE,2249.93,2274.99,W,Campeonato Europeu 2023
2023-08-29,2023,PER,ARG,2340.38,2339.00,L,Campeonato Sul-Americano 2023
2023-08-29,2023,ARG,PER,2866.59,2867.29,W,Campeonato Sul-Americano 2023
2023-08-29,2023,COL,CHI,2492.45,2506.01,W,Campeonato Sul-Americano 2023
2023-08-29,2023,CHI,COL,2459.21,2447.90,L,Campeonato Sul-Americano 2023
2023-08-30,2023,GER,EST,2668.96,2676.99,W,Campeonato Europeu 2023
2023-08-30,2023,EST,GER,2599.56,2589.52,L,Campeonato Europeu 2023
2023-08-30,2023,SUI,SRB,2400.00,2397.99,L,Campeonato Europeu 2023
2023-08-30,2023,SRB,SUI,2857.20,2858.54,W,Campeonato Europeu 2023
2023-08-30,2023,SLO,UKR,2879.09,2883.71,W,Campeonato Europeu 2023
2023-08-30,2023,UKR,SLO,2738.07,2731.92,L,Campeonato Europeu 2023
2023-08-30,2023,FIN,CRO,2583.03,2595.53,W,Campeonato Europeu 2023
2023-08-30,2023,CRO,FIN,2583.05,2570.55,L,Campeonato Europeu 2023
2023-08-30,2023,MKD,DEN,2462.03,2470.31,W,Campeonato Europeu 2023
2023-08-30,2023,DEN,MKD,2339.74,2331.47,L,Campeonato Europeu 2023
2023-08-30,2023,TUR,FRA,2779.94,2774.60,L,Campeonato Europeu 2023
2023-08-30,2023,FRA,TUR,2955.73,2959.73,W,Campeonato Europeu 2023
2023-08-30,2023,ROU,POR,2532.47,2521.74,L,Campeonato Europeu 2023
2023-08-30,2023,POR,ROU,2582.05,2592.78,W,Campeonato Europeu 2023
2023-08-30,2023,CHI,PER,2447.90,2456.60,W,Campeonato Sul-Americano 2023
2023-08-30,2023,PER,CHI,2339.00,2328.55,L,Campeonato Sul-Americano 2023
2023-08-30,2023,BRA,ARG,3023.05,3012.39,L,Campeonato Sul-Americano 2023
2023-08-30,2023,ARG,BRA,2867.29,2877.94,W,Campeonato Sul-Americano 2023
2023-08-31,2023,SRB,BEL,2858.54,2861.04,W,Campeonato Europeu 2023
2023-08-31,2023,BEL,SRB,2578.69,2574.52,L,Campeonato Europeu 2023
2023-08-31,2023,EST,ITA,2589.52,2587.20,L,Campeonato Europeu 2023
2023-08-31,2023,ITA,EST,2985.24,2986.63,W,Campeonato Europeu 2023
2023-08-31,2023,UKR,CRO,2731.92,2717.59,L,Campeonato Europeu 2023
2023-08-31,2023,CRO,UKR,2570.55,2584.88,W,Campeonato Europeu 2023
2023-08-31,2023,FIN,BUL,2595.53,2582.69,L,Campeonato Europeu 2023
2023-08-31,2023,BUL,FIN,2586.10,2593.80,W,Campeonato Europeu 2023
2023-08-31,2023,MNE,NED,2593.61,2585.39,L,Campeonato Europeu 2023
2023-08-31,2023,NED,MNE,2762.80,2768.28,W,Campeonato Europeu 2023
2023-08-31,2023,POL,CZE,3097.61,3099.07,W,Campeonato Europeu 2023
2023-08-31,2023,CZE,POL,2710.68,2708.25,L,Campeonato Europeu 2023
2023-08-31,2023,FRA,POR,2959.73,2961.35,W,Campeonato Europeu 2023
2023-08-31,2023,POR,FRA,2592.78,2590.08,L,Campeonato Europeu 2023
2023-08-31,2023,ROU,ISR,2521.74,2501.60,L,Campeonato Europeu 2023
2023-08-31,2023,ISR,ROU,2274.99,2299.15,W,Campeonato Europeu 2023
2023-09-01,2023,GER,SUI,2676.99,2679.50,W,Campeonato Europeu 2023
2023-09-01,2023,SUI,GER,2397.99,2392.97,L,Campeonato Europeu 2023
2023-09-01,2023,SRB,ITA,2861.04,2856.14,L,Campeonato Europeu 2023
2023-09-01,2023,ITA,SRB,2986.63,2989.90,W,Campeonato Europeu 2023
2023-09-01,2023,FIN,SLO,2582.69,2578.94,L,Campeonato Europeu 2023
2023-09-01,2023,SLO,FIN,2883.71,2885.96,W,Campeonato Europeu 2023
2023-09-01,2023,CRO,ESP,2584.88,2593.72,W,Campeonato Europeu 2023
2023-09-01,2023,ESP,CRO,2544.21,2530.96,L,Campeonato Europeu 2023
2023-09-01,2023,DEN,CZE,2331.47,2328.91,L,Campeonato Europeu 2023
2023-09-01,2023,CZE,DEN,2708.25,2710.30,W,Campeonato Europeu 2023
2023-09-01,2023,NED,POL,2768.28,2766.34,L,Campeonato Europeu 2023
2023-09-01,2023,POL,NED,3099.07,3101.02,W,Campeonato Europeu 2023
2023-09-01,2023,ROU,TUR,2501.60,2522.30,W,Campeonato Europeu 2023
2023-09-01,2023,TUR,ROU,2774.60,2758.04,L,Campeonato Europeu 2023
2023-09-01,2023,POR,GRE,2590.08,2574.65,L,Campeonato Europeu 2023
2023-09-01,2023,GRE,POR,2507.02,2525.54,W,Campeonato Europeu 2023
2023-09-02,2023,SLO,ESP,2885.96,2887.68,W,Campeonato Europeu 2023
2023-09-02,2023,ESP,SLO,2530.96,2527.52,L,Campeonato Europeu 2023
2023-09-02,2023,BUL,UKR,2593.80,2603.87,W,Campeonato Europeu 2023
2023-09-02,2023,UKR,BUL,2717.59,2707.52,L,Campeonato Europeu 2023
2023-09-02,2023,NED,CZE,2766.34,2772.64,W,Campeonato Europeu 2023
2023-09-02,2023,CZE,NED,2710.30,2701.90,L,Campeonato Europeu 2023
2023-09-02,2023,MKD,MNE,2470.31,2486.80,W,Campeonato Europeu 2023
2023-09-02,2023,MNE,MKD,2585.39,2565.59,L,Campeonato Europeu 2023
2023-09-02,2023,TUR,GRE,2758.04,2761.16,W,Campeonato Europeu 2023
2023-09-02,2023,GRE,TUR,2525.54,2519.31,L,Campeonato Europeu 2023
2023-09-02,2023,ISR,FRA,2299.15,2298.50,L,Campeonato Europeu 2023
2023-09-02,2023,FRA,ISR,2961.35,2961.67,W,Campeonato Europeu 2023
2023-09-03,2023,EGY,BDI,2555.22,2562.70,W,Campeonato Africano 2023
2023-09-03,2023,BDI,EGY,2363.60,2356.12,L,Campeonato Africano 2023
2023-09-03,2023,EST,SUI,2587.20,2593.36,W,Campeonato Europeu 2023
2023-09-03,2023,SUI,EST,2392.97,2385.58,L,Campeonato Europeu 2023
2023-09-03,2023,BEL,GER,2574.52,2565.69,L,Campeonato Europeu 2023
2023-09-03,2023,GER,BEL,2679.50,2684.80,W,Campeonato Europeu 2023
2023-09-03,2023,ESP,FIN,2527.52,2544.72,W,Campeonato Europeu 2023
2023-09-03,2023,FIN,ESP,2578.94,2567.47,L,Campeonato Europeu 2023
2023-09-03,2023,BUL,CRO,2603.87,2596.15,L,Campeonato Europeu 2023
2023-09-03,2023,CRO,BUL,2593.72,2604.01,W,Campeonato Europeu 2023
2023-09-03,2023,DEN,MNE,2328.91,2323.81,L,Campeonato Europeu 2023
2023-09-03,2023,MNE,DEN,2565.59,2571.71,W,Campeonato Europeu 2023
2023-09-03,2023,POL,MKD,3101.02,3101.30,W,Campeonato Europeu 2023
2023-09-03,2023,MKD,POL,2486.80,2486.10,L,Campeonato Europeu 2023
2023-09-03,2023,GRE,ROU,2519.31,2504.44,L,Campeonato Europeu 2023
2023-09-03,2023,ROU,GRE,2522.30,2532.22,W,Campeonato Europeu 2023
2023-09-03,2023,ISR,POR,2298.50,2293.42,L,Campeonato Europeu 2023
2023-09-03,2023,POR,ISR,2574.65,2578.04,W,Campeonato Europeu 2023
2023-09-04,2023,TUN,MLI,2521.26,2531.22,W,Campeonato Africano 2023
2023-09-04,2023,MLI,TUN,2400.00,2390.03,L,Campeonato Africano 2023
2023-09-04,2023,CHA,TAN,2302.39,2321.50,W,Campeonato Africano 2023
2023-09-04,2023,TAN,CHA,2400.00,2380.89,L,Campeonato Africano 2023
2023-09-04,2023,LBA,GHA,2273.39,2289.59,W,Campeonato Africano 2023
2023-09-04,2023,GHA,LBA,2301.27,2285.07,L,Campeonato Africano 2023
2023-09-04,2023,KEN,CMR,2314.26,2308.15,L,Campeonato Africano 2023
2023-09-04,2023,CMR,KEN,2550.86,2556.98,W,Campeonato Africano 2023
2023-09-04,2023,MAR,RWA,2428.59,2438.72,W,Campeonato Africano 2023
2023-09-04,2023,RWA,MAR,2311.46,2301.33,L,Campeonato Africano 2023
2023-09-04,2023,SRB,EST,2856.14,2858.84,W,Campeonato Europeu 2023
2023-09-04,2023,EST,SRB,2593.36,2589.75,L,Campeonato Europeu 2023
2023-09-04,2023,ITA,SUI,2989.90,2990.20,W,Campeonato Europeu 2023
2023-09-04,2023,SUI,ITA,2385.58,2384.68,L,Campeonato Europeu 2023
2023-09-04,2023,UKR,FIN,2707.52,2712.15,W,Campeonato Europeu 2023
2023-09-04,2023,FIN,UKR,2567.47,2561.29,L,Campeonato Europeu 2023
2023-09-04,2023,CRO,SLO,2604.01,2600.74,L,Campeonato Europeu 2023
2023-09-04,2023,SLO,CRO,2887.68,2890.13,W,Campeonato Europeu 2023
2023-09-04,2023,DEN,NED,2323.81,2322.41,L,Campeonato Europeu 2023
2023-09-04,2023,NED,DEN,2772.64,2773.69,W,Campeonato Europeu 2023
2023-09-04,2023,CZE,MNE,2701.90,2708.32,W,Campeonato Europeu 2023
2023-09-04,2023,MNE,CZE,2571.71,2562.08,L,Campeonato Europeu 2023
2023-09-04,2023,FRA,ROU,2961.67,2947.84,L,Campeonato Europeu 2023
2023-09-04,2023,ROU,FRA,2532.22,2550.66,W,Campeonato Europeu 2023
2023-09-04,2023,POR,TUR,2578.04,2592.87,W,Campeonato Europeu 2023
2023-09-04,2023,TUR,POR,2761.16,2750.04,L,Campeonato Europeu 2023
2023-09-05,2023,BDI,ALG,2356.12,2345.20,L,Campeonato Africano 2023
2023-09-05,2023,ALG,BDI,2453.04,2463.96,W,Campeonato Africano 2023
2023-09-05,2023,MLI,TAN,2390.03,2374.64,L,Campeonato Africano 2023
2023-09-05,2023,TAN,MLI,2380.89,2396.29,W,Campeonato Africano 2023
2023-09-05,2023,TUN,CHA,2531.22,2538.13,W,Campeonato Africano 2023
2023-09-05,2023,CHA,TUN,2321.50,2314.60,L,Campeonato Africano 2023
2023-09-05,2023,GHA,CMR,2285.07,2279.88,L,Campeonato Africano 2023
2023-09-05,2023,CMR,GHA,2556.98,2562.17,W,Campeonato Africano 2023
2023-09-05,2023,LBA,KEN,2289.59,2305.39,W,Campeonato Africano 2023
2023-09-05,2023,KEN,LBA,2308.15,2292.35,L,Campeonato Africano 2023
2023-09-05,2023,GAM,RWA,2400.00,2380.85,L,Campeonato Africano 2023
2023-09-05,2023,RWA,GAM,2301.33,2320.48,W,Campeonato Africano 2023
2023-09-05,2023,SEN,MAR,2279.00,2270.45,L,Campeonato Africano 2023
2023-09-05,2023,MAR,SEN,2438.72,2447.27,W,Campeonato Africano 2023
2023-09-05,2023,BEL,EST,2565.69,2576.38,W,Campeonato Europeu 2023
2023-09-05,2023,EST,BEL,2589.75,2579.06,L,Campeonato Europeu 2023
2023-09-05,2023,GER,SRB,2684.80,2680.77,L,Campeonato Europeu 2023
2023-09-05,2023,SRB,GER,2858.84,2862.87,W,Campeonato Europeu 2023
2023-09-05,2023,ESP,UKR,2544.72,2536.44,L,Campeonato Europeu 2023
2023-09-05,2023,UKR,ESP,2712.15,2716.29,W,Campeonato Europeu 2023
2023-09-05,2023,SLO,BUL,2890.13,2891.69,W,Campeonato Europeu 2023
2023-09-05,2023,BUL,SLO,2596.15,2593.82,L,Campeonato Europeu 2023
2023-09-05,2023,MKD,NED,2486.10,2482.89,L,Campeonato Europeu 2023
2023-09-05,2023,NED,MKD,2773.69,2776.10,W,Campeonato Europeu 2023
2023-09-05,2023,POL,DEN,3101.30,3101.41,W,Campeonato Europeu 2023
2023-09-05,2023,DEN,POL,2322.41,2322.18,L,Campeonato Europeu 2023
2023-09-05,2023,GRE,FRA,2504.44,2502.27,L,Campeonato Europeu 2023
2023-09-05,2023,FRA,GRE,2947.84,2948.56,W,Campeonato Europeu 2023
2023-09-05,2023,TUR,ISR,2750.04,2751.05,W,Campeonato Europeu 2023
2023-09-05,2023,ISR,TUR,2293.42,2291.40,L,Campeonato Europeu 2023
2023-09-06,2023,ALG,EGY,2463.96,2483.11,W,Campeonato Africano 2023
2023-09-06,2023,EGY,ALG,2562.70,2543.55,L,Campeonato Africano 2023
2023-09-06,2023,CHA,MLI,2314.60,2332.16,W,Campeonato Africano 2023
2023-09-06,2023,MLI,CHA,2374.64,2357.07,L,Campeonato Africano 2023
2023-09-06,2023,TAN,TUN,2396.29,2387.09,L,Campeonato Africano 2023
2023-09-06,2023,TUN,TAN,2538.13,2547.32,W,Campeonato Africano 2023
2023-09-06,2023,KEN,GHA,2292.35,2306.81,W,Campeonato Africano 2023
2023-09-06,2023,GHA,KEN,2279.88,2265.42,L,Campeonato Africano 2023
2023-09-06,2023,CMR,LBA,2562.17,2537.74,L,Campeonato Africano 2023
2023-09-06,2023,LBA,CMR,2305.39,2329.82,W,Campeonato Africano 2023
2023-09-06,2023,MAR,GAM,2447.27,2459.44,W,Campeonato Africano 2023
2023-09-06,2023,GAM,MAR,2380.85,2368.68,L,Campeonato Africano 2023
2023-09-06,2023,RWA,SEN,2320.48,2333.33,W,Campeonato Africano 2023
2023-09-06,2023,SEN,RWA,2270.45,2257.59,L,Campeonato Africano 2023
2023-09-06,2023,SUI,BEL,2384.68,2377.21,L,Campeonato Europeu 2023
2023-09-06,2023,BEL,SUI,2576.38,2581.36,W,Campeonato Europeu 2023
2023-09-06,2023,GER,ITA,2680.77,2678.61,L,Campeonato Europeu 2023
2023-09-06,2023,ITA,GER,2990.20,2991.64,W,Campeonato Europeu 2023
2023-09-06,2023,MNE,POL,2562.08,2560.79,L,Campeonato Europeu 2023
2023-09-06,2023,POL,MNE,3101.41,3101.84,W,Campeonato Europeu 2023
2023-09-06,2023,MKD,CZE,2482.89,2478.60,L,Campeonato Europeu 2023
2023-09-06,2023,CZE,MKD,2708.32,2712.61,W,Campeonato Europeu 2023
2023-09-07,2023,SEN,GAM,2257.59,2247.23,L,Campeonato Africano 2023
2023-09-07,2023,GAM,SEN,2368.68,2379.04,W,Campeonato Africano 2023
2023-09-08,2023,RWA,TAN,2333.33,2350.64,W,Campeonato Africano 2023
2023-09-08,2023,TAN,RWA,2387.09,2369.79,L,Campeonato Africano 2023
2023-09-08,2023,CMR,BDI,2537.74,2545.18,W,Campeonato Africano 2023
2023-09-08,2023,BDI,CMR,2345.20,2337.76,L,Campeonato Africano 2023
2023-09-08,2023,TUN,SEN,2547.32,2551.85,W,Campeonato Africano 2023
2023-09-08,2023,SEN,TUN,2247.23,2242.70,L,Campeonato Africano 2023
2023-09-08,2023,CHA,GAM,2332.16,2349.17,W,Campeonato Africano 2023
2023-09-08,2023,GAM,CHA,2379.04,2362.03,L,Campeonato Africano 2023
2023-09-08,2023,MAR,MLI,2459.44,2470.14,W,Campeonato Africano 2023
2023-09-08,2023,MLI,MAR,2357.07,2346.37,L,Campeonato Africano 2023
2023-09-08,2023,ALG,GHA,2483.11,2489.78,W,Campeonato Africano 2023
2023-09-08,2023,GHA,ALG,2265.42,2258.76,L,Campeonato Africano 2023
2023-09-08,2023,EGY,KEN,2543.55,2549.66,W,Campeonato Africano 2023
2023-09-08,2023,KEN,EGY,2306.81,2300.69,L,Campeonato Africano 2023
2023-09-08,2023,CRO,ROU,2600.74,2592.17,L,Campeonato Europeu 2023
2023-09-08,2023,ROU,CRO,2550.66,2562.09,W,Campeonato Europeu 2023
2023-09-08,2023,FRA,BUL,2948.56,2949.71,W,Campeonato Europeu 2023
2023-09-08,2023,BUL,FRA,2593.82,2592.67,L,Campeonato Europeu 2023
2023-09-09,2023,SEN,BDI,2242.70,2261.71,W,Campeonato Africano 2023
2023-09-09,2023,BDI,SEN,2337.76,2318.75,L,Campeonato Africano 2023
2023-09-09,2023,GHA,TAN,2258.76,2278.39,W,Campeonato Africano 2023
2023-09-09,2023,TAN,GHA,2369.79,2350.15,L,Campeonato Africano 2023
2023-09-09,2023,MLI,KEN,2346.37,2329.41,L,Campeonato Africano 2023
2023-09-09,2023,KEN,MLI,2300.69,2317.65,W,Campeonato Africano 2023
2023-09-09,2023,ALG,RWA,2489.78,2499.07,W,Campeonato Africano 2023
2023-09-09,2023,RWA,ALG,2350.64,2341.34,L,Campeonato Africano 2023
2023-09-09,2023,TUN,CMR,2551.85,2539.11,L,Campeonato Africano 2023
2023-09-09,2023,CMR,TUN,2545.18,2560.47,W,Campeonato Africano 2023
2023-09-09,2023,MAR,EGY,2470.14,2458.51,L,Campeonato Africano 2023
2023-09-09,2023,EGY,MAR,2549.66,2561.29,W,Campeonato Africano 2023
2023-09-09,2023,LBA,CHA,2329.82,2345.66,W,Campeonato Africano 2023
2023-09-09,2023,CHA,LBA,2349.17,2333.34,L,Campeonato Africano 2023
2023-09-09,2023,SLO,TUR,2891.69,2894.77,W,Campeonato Europeu 2023
2023-09-09,2023,TUR,SLO,2751.05,2746.43,L,Campeonato Europeu 2023
2023-09-09,2023,ITA,MKD,2991.64,2992.14,W,Campeonato Europeu 2023
2023-09-09,2023,MKD,ITA,2478.60,2477.61,L,Campeonato Europeu 2023
2023-09-09,2023,POR,UKR,2592.87,2586.28,L,Campeonato Europeu 2023
2023-09-09,2023,UKR,POR,2716.29,2721.24,W,Campeonato Europeu 2023
2023-09-09,2023,NED,GER,2776.10,2779.73,W,Campeonato Europeu 2023
2023-09-09,2023,GER,NED,2678.61,2674.98,L,Campeonato Europeu 2023
2023-09-10,2023,SRB,CZE,2862.87,2865.84,W,Campeonato Europeu 2023
2023-09-10,2023,CZE,SRB,2712.61,2708.17,L,Campeonato Europeu 2023
2023-09-10,2023,POL,BEL,3101.84,3102.32,W,Campeonato Europeu 2023
2023-09-10,2023,BEL,POL,2581.36,2580.41,L,Campeonato Europeu 2023
2023-09-11,2023,MLI,BDI,2329.41,2316.52,L,Campeonato Africano 2023
2023-09-11,2023,BDI,MLI,2318.75,2334.21,W,Campeonato Africano 2023
2023-09-11,2023,GHA,GAM,2278.39,2293.84,W,Campeonato Africano 2023
2023-09-11,2023,GAM,GHA,2362.03,2343.49,L,Campeonato Africano 2023
2023-09-11,2023,KEN,SEN,2317.65,2328.16,W,Campeonato Africano 2023
2023-09-11,2023,SEN,KEN,2261.71,2251.20,L,Campeonato Africano 2023
2023-09-11,2023,RWA,CHA,2341.34,2353.55,W,Campeonato Africano 2023
2023-09-11,2023,CHA,RWA,2333.34,2321.13,L,Campeonato Africano 2023
2023-09-11,2023,MAR,TUN,2458.51,2448.86,L,Campeonato Africano 2023
2023-09-11,2023,TUN,MAR,2539.11,2548.76,W,Campeonato Africano 2023
2023-09-11,2023,ALG,LBA,2499.07,2507.85,W,Campeonato Africano 2023
2023-09-11,2023,LBA,ALG,2345.66,2336.88,L,Campeonato Africano 2023
2023-09-11,2023,EGY,CMR,2561.29,2576.25,W,Campeonato Africano 2023
2023-09-11,2023,CMR,EGY,2560.47,2548.00,L,Campeonato Africano 2023
2023-09-11,2023,SLO,UKR,2894.77,2897.46,W,Campeonato Europeu 2023
2023-09-11,2023,UKR,SLO,2721.24,2718.54,L,Campeonato Europeu 2023
2023-09-11,2023,FRA,ROU,2949.71,2950.68,W,Campeonato Europeu 2023
2023-09-11,2023,ROU,FRA,2562.09,2560.15,L,Campeonato Europeu 2023
2023-09-12,2023,TAN,BDI,2350.15,2362.08,W,Campeonato Africano 2023
2023-09-12,2023,BDI,TAN,2334.21,2322.28,L,Campeonato Africano 2023
2023-09-12,2023,GAM,SEN,2343.49,2327.75,L,Campeonato Africano 2023
2023-09-12,2023,SEN,GAM,2251.20,2266.95,W,Campeonato Africano 2023
2023-09-12,2023,GHA,KEN,2293.84,2282.58,L,Campeonato Africano 2023
2023-09-12,2023,KEN,GHA,2328.16,2339.43,W,Campeonato Africano 2023
