match_date,season,team,opponent,rating_before,rating_after,result,event
2023-07-28,2023,UKR,CHN,2751.40,2758.30,W,Challenger Cup 2023
2023-07-28,2023,CHN,UKR,2583.90,2578.38,L,Challenger Cup 2023
2023-07-28,2023,QAT,THA,2498.57,2508.63,W,Challenger Cup 2023
2023-07-28,2023,THA,QAT,2379.64,2369.58,L,Challenger Cup 2023
2023-07-28,2023,TUR,DOM,2803.91,2808.09,W,Challenger Cup 2023
2023-07-28,2023,DOM,TUR,2524.65,2519.64,L,Challenger Cup 2023
2023-07-29,2023,TUR,UKR,2808.09,2816.66,W,Challenger Cup 2023
2023-07-29,2023,UKR,TUR,2758.30,2749.72,L,Challenger Cup 2023
2023-07-29,2023,QAT,CHI,2508.63,2525.89,W,Challenger Cup 2023
2023-07-29,2023,CHI,QAT,2561.54,2544.27,L,Challenger Cup 2023
2023-07-30,2023,CHI,UKR,2544.27,2537.24,L,Challenger Cup 2023
2023-07-30,2023,UKR,CHI,2749.72,2754.41,W,Challenger Cup 2023
2023-07-30,2023,QAT,TUR,2525.89,2521.16,L,Challenger Cup 2023
2023-07-30,2023,TUR,QAT,2816.66,2819.82,W,Challenger Cup 2023
2023-08-15,2023,USA,PUR,2998.28,2999.18,W,Copa Pan-Americana 2023
2023-08-15,2023,PUR,USA,2596.30,2594.05,L,Copa Pan-Americana 2023
2023-08-15,2023,BRA,DOM,2975.00,2976.02,W,Copa Pan-Americana 2023
2023-08-15,2023,DOM,BRA,2519.64,2517.60,L,Copa Pan-Americana 2023
2023-08-15,2023,CUB,COL,2789.48,2772.10,L,Copa Pan-Americana 2023
2023-08-15,2023,COL,CUB,2461.04,2487.10,W,Copa Pan-Americana 2023
2023-08-15,2023,MEX,PER,2642.66,2646.42,W,Copa Pan-Americana 2023
2023-08-15,2023,PER,MEX,2341.68,2337.17,L,Copa Pan-Americana 2023
2023-08-16,2023,CHI,USA,2537.24,2535.27,L,Copa Pan-Americana 2023
2023-08-16,2023,USA,CHI,2999.18,2999.84,W,Copa Pan-Americana 2023
2023-08-16,2023,CAN,BRA,2695.90,2692.57,L,Copa Pan-Americana 2023
2023-08-16,2023,BRA,CAN,2976.02,2978.51,W,Copa Pan-Americana 2023
2023-08-16,2023,PER,CUB,2337.17,2364.90,W,Copa Pan-Americana 2023
2023-08-16,2023,CUB,PER,2772.10,2758.23,L,Copa Pan-Americana 2023
2023-08-16,2023,COL,MEX,2487.10,2478.54,L,Copa Pan-Americana 2023
2023-08-16,2023,MEX,COL,2646.42,2653.56,W,Copa Pan-Americana 2023
2023-08-17,2023,PUR,CHI,2594.05,2579.45,L,Copa Pan-Americana 2023
2023-08-17,2023,CHI,PUR,2535.27,2552.79,W,Copa Pan-Americana 2023
2023-08-17,2023,DOM,CAN,2517.60,2509.58,L,Copa Pan-Americana 2023
2023-08-17,2023,CAN,DOM,2692.57,2696.58,W,Copa Pan-Americana 2023
2023-08-17,2023,COL,PER,2478.54,2488.80,W,Copa Pan-Americana 2023
2023-08-17,2023,PER,COL,2364.90,2354.64,L,Copa Pan-Americana 2023
2023-08-17,2023,MEX,CUB,2653.56,2669.71,W,Copa Pan-Americana 2023
2023-08-17,2023,CUB,MEX,2758.23,2748.54,L,Copa Pan-Americana 2023
2023-08-18,2023,PER,PUR,2354.64,2378.19,W,Copa Pan-Americana 2023
2023-08-18,2023,PUR,PER,2579.45,2559.83,L,Copa Pan-Americana 2023
2023-08-18,2023,DOM,CUB,2509.58,2503.53,L,Copa Pan-Americana 2023
2023-08-18,2023,CUB,DOM,2748.54,2751.57,W,Copa Pan-Americana 2023
2023-08-18,2023,COL,CHI,2488.80,2476.53,L,Copa Pan-Americana 2023
2023-08-18,2023,CHI,COL,2552.79,2563.01,W,Copa Pan-Americana 2023
2023-08-18,2023,USA,CAN,2999.84,2991.32,L,Copa Pan-Americana 2023
2023-08-18,2023,CAN,USA,2696.58,2709.36,W,Copa Pan-Americana 2023
2023-08-19,2023,HKG,IRQ,2121.69,2116.07,L,Campeonato Asiatico 2023
2023-08-19,2023,IRQ,HKG,2376.85,2382.46,W,Campeonato Asiatico 2023
2023-08-19,2023,JPN,THA,2938.90,2939.45,W,Campeonato Asiatico 2023
2023-08-19,2023,THA,JPN,2369.58,2368.49,L,Campeonato Asiatico 2023
2023-08-19,2023,INA,CHN,2379.65,2372.41,L,Campeonato Asiatico 2023
2023-08-19,2023,CHN,INA,2578.38,2582.01,W,Campeonato Asiatico 2023
2023-08-19,2023,QAT,IND,2521.16,2532.83,W,Campeonato Asiatico 2023
2023-08-19,2023,IND,QAT,2442.87,2431.20,L,Campeonato Asiatico 2023
2023-08-19,2023,BAN,KOR,2276.00,2271.21,L,Campeonato Asiatico 2023
2023-08-19,2023,KOR,BAN,2564.56,2569.35,W,Campeonato Asiatico 2023
2023-08-19,2023,PUR,DOM,2559.83,2570.32,W,Copa Pan-Americana 2023
2023-08-19,2023,DOM,PUR,2503.53,2490.94,L,Copa Pan-Americana 2023
2023-08-19,2023,PER,CUB,2378.19,2405.06,W,Copa Pan-Americana 2023
2023-08-19,2023,CUB,PER,2751.57,2738.13,L,Copa Pan-Americana 2023
2023-08-19,2023,BRA,CHI,2978.51,2979.77,W,Copa Pan-Americana 2023
2023-08-19,2023,CHI,BRA,2563.01,2560.92,L,Copa Pan-Americana 2023
2023-08-19,2023,MEX,CAN,2669.71,2660.85,L,Copa Pan-Americana 2023
2023-08-19,2023,CAN,MEX,2709.36,2716.00,W,Copa Pan-Americana 2023
2023-08-20,2023,IRI,HKG,2752.11,2752.61,W,Campeonato Asiatico 2023
2023-08-20,2023,HKG,IRI,2116.07,2115.32,L,Campeonato Asiatico 2023
2023-08-20,2023,UZB,JPN,2135.47,2135.18,L,Campeonato Asiatico 2023
2023-08-20,2023,JPN,UZB,2939.45,2939.59,W,Campeonato Asiatico 2023
2023-08-20,2023,KAZ,INA,2424.14,2406.92,L,Campeonato Asiatico 2023
2023-08-20,2023,INA,KAZ,2372.41,2389.62,W,Campeonato Asiatico 2023
2023-08-20,2023,BRN,TPE,2401.81,2393.68,L,Campeonato Asiatico 2023
2023-08-20,2023,TPE,BRN,2573.66,2581.80,W,Campeonato Asiatico 2023
2023-08-20,2023,AFG,QAT,2203.99,2200.06,L,Campeonato Asiatico 2023
2023-08-20,2023,QAT,AFG,2532.83,2536.76,W,Campeonato Asiatico 2023
2023-08-20,2023,PAK,BAN,2439.04,2447.31,W,Campeonato Asiatico 2023
2023-08-20,2023,BAN,PAK,2271.21,2262.94,L,Campeonato Asiatico 2023
2023-08-20,2023,COL,USA,2476.53,2475.06,L,Copa Pan-Americana 2023
2023-08-20,2023,USA,COL,2991.32,2991.82,W,Copa Pan-Americana 2023
2023-08-20,2023,CHI,MEX,2560.92,2576.91,W,Copa Pan-Americana 2023
2023-08-20,2023,MEX,CHI,2660.85,2648.05,L,Copa Pan-Americana 2023
2023-08-20,2023,BRA,CAN,2979.77,2967.47,L,Copa Pan-Americana 2023
2023-08-20,2023,CAN,BRA,2716.00,2728.31,W,Copa Pan-Americana 2023
2023-08-21,2023,IRQ,IRI,2382.46,2379.28,L,Campeonato Asiatico 2023
2023-08-21,2023,IRI,IRQ,2752.61,2754.20,W,Campeonato Asiatico 2023
2023-08-21,2023,THA,UZB,2368.49,2374.70,W,Campeonato Asiatico 2023
2023-08-21,2023,UZB,THA,2135.18,2128.97,L,Campeonato Asiatico 2023
2023-08-21,2023,CHN,KAZ,2582.01,2586.02,W,Campeonato Asiatico 2023
2023-08-21,2023,KAZ,CHN,2406.92,2398.90,L,Campeonato Asiatico 2023
2023-08-21,2023,IND,AFG,2431.20,2437.47,W,Campeonato Asiatico 2023
2023-08-21,2023,AFG,IND,2200.06,2193.79,L,Campeonato Asiatico 2023
2023-08-21,2023,KOR,PAK,2569.35,2579.29,W,Campeonato Asiatico 2023
2023-08-21,2023,PAK,KOR,2447.31,2437.37,L,Campeonato Asiatico 2023
2023-08-23,2023,UZB,KAZ,2128.97,2123.73,L,Campeonato Asiatico 2023
2023-08-23,2023,KAZ,UZB,2398.90,2404.13,W,Campeonato Asiatico 2023
2023-08-23,2023,KOR,INA,2579.29,2586.82,W,Campeonato Asiatico 2023
2023-08-23,2023,INA,KOR,2389.62,2382.09,L,Campeonato Asiatico 2023
2023-08-23,2023,JPN,BRN,2939.59,2940.01,W,Campeonato Asiatico 2023
2023-08-23,2023,BRN,JPN,2393.68,2392.44,L,Campeonato Asiatico 2023
2023-08-23,2023,QAT,THA,2536.76,2543.82,W,Campeonato Asiatico 2023
2023-08-23,2023,THA,QAT,2374.70,2366.23,L,Campeonato Asiatico 2023
2023-08-23,2023,CHN,IND,2586.02,2590.49,W,Campeonato Asiatico 2023
2023-08-23,2023,IND,CHN,2437.47,2428.52,L,Campeonato Asiatico 2023
2023-08-23,2023,IRI,PAK,2754.20,2756.29,W,Campeonato Asiatico 2023
2023-08-23,2023,PAK,IRI,2437.37,2433.20,L,Campeonato Asiatico 2023
2023-08-23,2023,TPE,IRQ,2581.80,2588.92,W,Campeonato Asiatico 2023
2023-08-23,2023,IRQ,TPE,2379.28,2372.15,L,Campeonato Asiatico 2023
2023-08-24,2023,HKG,KAZ,2115.32,2110.54,L,Campeonato Asiatico 2023
2023-08-24,2023,KAZ,HKG,2404.13,2408.92,W,Campeonato Asiatico 2023
2023-08-24,2023,BAN,AFG,2262.94,2244.99,L,Campeonato Asiatico 2023
2023-08-24,2023,AFG,BAN,2193.79,2211.74,W,Campeonato Asiatico 2023
2023-08-24,2023,IND,INA,2428.52,2411.53,L,Campeonato Asiatico 2023
2023-08-24,2023,INA,IND,2382.09,2399.08,W,Campeonato Asiatico 2023
2023-08-24,2023,IRQ,THA,2372.15,2356.89,L,Campeonato Asiatico 2023
2023-08-24,2023,THA,IRQ,2366.23,2381.49,W,Campeonato Asiatico 2023
2023-08-24,2023,TPE,QAT,2588.92,2571.99,L,Campeonato Asiatico 2023
2023-08-24,2023,QAT,TPE,2543.82,2557.93,W,Campeonato Asiatico 2023
2023-08-24,2023,CHN,KOR,2590.49,2597.91,W,Campeonato Asiatico 2023
2023-08-24,2023,KOR,CHN,2586.82,2571.98,L,Campeonato Asiatico 2023
2023-08-25,2023,HKG,BAN,2110.54,2101.07,L,Campeonato Asiatico 2023
2023-08-25,2023,BAN,HKG,2244.99,2254.46,W,Campeonato Asiatico 2023
2023-08-25,2023,KAZ,AFG,2408.92,2416.21,W,Campeonato Asiatico 2023
2023-08-25,2023,AFG,KAZ,2211.74,2204.44,L,Campeonato Asiatico 2023
2023-08-25,2023,PAK,INA,2433.20,2446.73,W,Campeonato Asiatico 2023
2023-08-25,2023,INA,PAK,2399.08,2385.55,L,Campeonato Asiatico 2023
2023-08-25,2023,BRN,THA,2392.44,2406.97,W,Campeonato Asiatico 2023
2023-08-25,2023,THA,BRN,2381.49,2369.38,L,Campeonato Asiatico 2023
2023-08-25,2023,JPN,QAT,2940.01,2941.01,W,Campeonato Asiatico 2023
2023-08-25,2023,QAT,JPN,2557.93,2555.44,L,Campeonato Asiatico 2023
2023-08-25,2023,IRI,CHN,2756.29,2760.58,W,Campeonato Asiatico 2023
2023-08-25,2023,CHN,IRI,2597.91,2595.05,L,Campeonato Asiatico 2023
2023-08-25,2023,IND,IRQ,2411.53,2424.19,W,Campeonato Asiatico 2023
2023-08-25,2023,IRQ,IND,2356.89,2344.23,L,Campeonato Asiatico 2023
2023-08-25,2023,KOR,TPE,2571.98,2586.98,W,Campeonato Asiatico 2023
2023-08-25,2023,TPE,KOR,2571.99,2556.99,L,Campeonato Asiatico 2023
2023-08-26,2023,INA,THA,2385.55,2397.47,W,Campeonato Asiatico 2023
2023-08-26,2023,THA,INA,2369.38,2357.46,L,Campeonato Asiatico 2023
2023-08-26,2023,PAK,BRN,2446.73,2460.02,W,Campeonato Asiatico 2023
2023-08-26,2023,BRN,PAK,2406.97,2393.67,L,Campeonato Asiatico 2023
2023-08-26,2023,CHN,QAT,2595.05,2589.48,L,Campeonato Asiatico 2023
2023-08-26,2023,QAT,CHN,2555.44,2569.36,W,Campeonato Asiatico 2023
2023-08-26,2023,IRI,JPN,2760.58,2756.66,L,Campeonato Asiatico 2023
2023-08-26,2023,JPN,IRI,2941.01,2943.62,W,Campeonato Asiatico 2023
2023-08-26,2023,ARG,COL,2863.96,2865.40,W,Campeonato Sul-Americano 2023
2023-08-26,2023,COL,ARG,2475.06,2472.65,L,Campeonato Sul-Americano 2023
2023-08-26,2023,BRA,PER,2967.47,2967.85,W,Campeonato Sul-Americano 2023
2023-08-26,2023,PER,BRA,2405.06,2404.11,L,Campeonato Sul-Americano 2023
2023-08-27,2023,PER,COL,2404.11,2394.05,L,Campeonato Sul-Americano 2023
2023-08-27,2023,COL,PER,2472.65,2482.72,W,Campeonato Sul-Americano 2023
2023-08-27,2023,BRA,CHI,2967.85,2968.80,W,Campeonato Sul-Americano 2023
2023-08-27,2023,CHI,BRA,2576.91,2574.53,L,Campeonato Sul-Americano 2023
2023-08-28,2023,BEL,ITA,2573.76,2571.59,L,Campeonato Europeu 2023
2023-08-28,2023,ITA,BEL,2982.34,2983.64,W,Campeonato Europeu 2023
2023-08-28,2023,CHI,ARG,2574.53,2571.37,L,Campeonato Sul-Americano 2023
2023-08-28,2023,ARG,CHI,2865.40,2867.77,W,Campeonato Sul-Americano 2023
2023-08-28,2023,COL,BRA,2482.72,2481.28,L,Campeonato Sul-Americano 2023
2023-08-28,2023,BRA,COL,2968.80,2969.37,W,Campeonato Sul-Americano 2023
2023-08-29,2023,ESP,BUL,2518.87,2537.25,W,Campeonato Europeu 2023
2023-08-29,2023,BUL,ESP,2598.35,2586.10,L,Campeonato Europeu 2023
2023-08-29,2023,GRE,ISR,2531.75,2507.06,L,Campeonato Europeu 2023
2023-08-29,2023,ISR,GRE,2264.88,2289.57,W,Campeonato Europeu 2023
2023-08-29,2023,PER,ARG,2394.05,2392.51,L,Campeonato Sul-Americano 2023
2023-08-29,2023,ARG,PER,2867.77,2868.69,W,Campeonato Sul-Americano 2023
2023-08-29,2023,COL,CHI,2481.28,2496.95,W,Campeonato Sul-Americano 2023
2023-08-29,2023,CHI,COL,2571.37,2558.84,L,Campeonato Sul-Americano 2023
2023-08-30,2023,GER,EST,2667.93,2677.29,W,Campeonato Europeu 2023
2023-08-30,2023,EST,GER,2645.59,2633.90,L,Campeonato Europeu 2023
2023-08-30,2023,SUI,SRB,2400.00,2397.98,L,Campeonato Europeu 2023
2023-08-30,2023,SRB,SUI,2856.52,2857.86,W,Campeonato Europeu 2023
2023-08-30,2023,SLO,UKR,2878.68,2883.61,W,Campeonato Europeu 2023
2023-08-30,2023,UKR,SLO,2754.41,2747.84,L,Campeonato Europeu 2023
2023-08-30,2023,FIN,CRO,2593.97,2605.36,W,Campeonato Europeu 2023
2023-08-30,2023,CRO,FIN,2563.13,2551.73,L,Campeonato Europeu 2023
2023-08-30,2023,MKD,DEN,2478.84,2488.25,W,Campeonato Europeu 2023
2023-08-30,2023,DEN,MKD,2391.03,2381.62,L,Campeonato Europeu 2023
2023-08-30,2023,TUR,FRA,2819.82,2813.42,L,Campeonato Europeu 2023
2023-08-30,2023,FRA,TUR,2950.67,2955.47,W,Campeonato Europeu 2023
2023-08-30,2023,ROU,POR,2528.08,2516.86,L,Campeonato Europeu 2023
2023-08-30,2023,POR,ROU,2563.72,2574.94,W,Campeonato Europeu 2023
2023-08-30,2023,CHI,PER,2558.84,2564.39,W,Campeonato Sul-Americano 2023
2023-08-30,2023,PER,CHI,2392.51,2385.58,L,Campeonato Sul-Americano 2023
2023-08-30,2023,BRA,ARG,2969.37,2962.96,L,Campeonato Sul-Americano 2023
2023-08-30,2023,ARG,BRA,2868.69,2878.30,W,Campeonato Sul-Americano 2023
2023-08-31,2023,SRB,BEL,2857.86,2860.28,W,Campeonato Europeu 2023
2023-08-31,2023,BEL,SRB,2571.59,2567.56,L,Campeonato Europeu 2023
2023-08-31,2023,EST,ITA,2633.90,2630.95,L,Campeonato Europeu 2023
2023-08-31,2023,ITA,EST,2983.64,2985.41,W,Campeonato Europeu 2023
2023-08-31,2023,UKR,CRO,2747.84,2732.73,L,Campeonato Europeu 2023
2023-08-31,2023,CRO,UKR,2551.73,2566.85,W,Campeonato Europeu 2023
2023-08-31,2023,FIN,BUL,2605.36,2592.17,L,Campeonato Europeu 2023
2023-08-31,2023,BUL,FIN,2586.10,2594.01,W,Campeonato Europeu 2023
2023-08-31,2023,MNE,NED,2597.71,2589.37,L,Campeonato Europeu 2023
2023-08-31,2023,NED,MNE,2763.61,2769.17,W,Campeonato Europeu 2023
2023-08-31,2023,POL,CZE,3089.64,3091.13,W,Campeonato Europeu 2023
2023-08-31,2023,CZE,POL,2707.15,2704.66,L,Campeonato Europeu 2023
2023-08-31,2023,FRA,POR,2955.47,2956.98,W,Campeonato Europeu 2023
2023-08-31,2023,POR,FRA,2574.94,2572.42,L,Campeonato Europeu 2023
2023-08-31,2023,ROU,ISR,2516.86,2497.18,L,Campeonato Europeu 2023
2023-08-31,2023,ISR,ROU,2289.57,2313.19,W,Campeonato Europeu 2023
2023-09-01,2023,GER,SUI,2677.29,2679.79,W,Campeonato Europeu 2023
2023-09-01,2023,SUI,GER,2397.98,2392.97,L,Campeonato Europeu 2023
2023-09-01,2023,SRB,ITA,2860.28,2855.37,L,Campeonato Europeu 2023
2023-09-01,2023,ITA,SRB,2985.41,2988.68,W,Campeonato Europeu 2023
2023-09-01,2023,FIN,SLO,2592.17,2588.23,L,Campeonato Europeu 2023
2023-09-01,2023,SLO,FIN,2883.61,2885.97,W,Campeonato Europeu 2023
2023-09-01,2023,CRO,ESP,2566.85,2576.00,W,Campeonato Europeu 2023
2023-09-01,2023,ESP,CRO,2537.25,2523.52,L,Campeonato Europeu 2023
2023-09-01,2023,DEN,CZE,2381.62,2378.25,L,Campeonato Europeu 2023
2023-09-01,2023,CZE,DEN,2704.66,2707.36,W,Campeonato Europeu 2023
2023-09-01,2023,NED,POL,2769.17,2767.14,L,Campeonato Europeu 2023
2023-09-01,2023,POL,NED,3091.13,3093.17,W,Campeonato Europeu 2023
2023-09-01,2023,ROU,TUR,2497.18,2518.69,W,Campeonato Europeu 2023
2023-09-01,2023,TUR,ROU,2813.42,2796.21,L,Campeonato Europeu 2023
2023-09-01,2023,POR,GRE,2572.42,2557.60,L,Campeonato Europeu 2023
2023-09-01,2023,GRE,POR,2507.06,2524.85,W,Campeonato Europeu 2023
2023-09-02,2023,SLO,ESP,2885.97,2887.63,W,Campeonato Europeu 2023
2023-09-02,2023,ESP,SLO,2523.52,2520.21,L,Campeonato Europeu 2023
2023-09-02,2023,BUL,UKR,2594.01,2604.36,W,Campeonato Europeu 2023
2023-09-02,2023,UKR,BUL,2732.73,2722.39,L,Campeonato Europeu 2023
2023-09-02,2023,NED,CZE,2767.14,2773.36,W,Campeonato Europeu 2023
2023-09-02,2023,CZE,NED,2707.36,2699.06,L,Campeonato Europeu 2023
2023-09-02,2023,MKD,MNE,2488.25,2504.29,W,Campeonato Europeu 2023
2023-09-02,2023,MNE,MKD,2589.37,2570.13,L,Campeonato Europeu 2023
2023-09-02,2023,TUR,GRE,2796.21,2798.81,W,Campeonato Europeu 2023
2023-09-02,2023,GRE,TUR,2524.85,2519.65,L,Campeonato Europeu 2023
2023-09-02,2023,ISR,FRA,2313.19,2312.47,L,Campeonato Europeu 2023
2023-09-02,2023,FRA,ISR,2956.98,2957.34,W,Campeonato Europeu 2023
2023-09-03,2023,EGY,BDI,2560.41,2567.73,W,Campeonato Africano 2023
2023-09-03,2023,BDI,EGY,2363.83,2356.52,L,Campeonato Africano 2023
2023-09-03,2023,EST,SUI,2630.95,2636.02,W,Campeonato Europeu 2023
2023-09-03,2023,SUI,EST,2392.97,2386.89,L,Campeonato Europeu 2023
2023-09-03,2023,BEL,GER,2567.56,2558.96,L,Campeonato Europeu 2023
2023-09-03,2023,GER,BEL,2679.79,2684.95,W,Campeonato Europeu 2023
2023-09-03,2023,ESP,FIN,2520.21,2538.11,W,Campeonato Europeu 2023
2023-09-03,2023,FIN,ESP,2588.23,2576.30,L,Campeonato Europeu 2023
2023-09-03,2023,BUL,CRO,2604.36,2596.25,L,Campeonato Europeu 2023
2023-09-03,2023,CRO,BUL,2576.00,2586.81,W,Campeonato Europeu 2023
2023-09-03,2023,DEN,MNE,2378.25,2372.03,L,Campeonato Europeu 2023
2023-09-03,2023,MNE,DEN,2570.13,2577.59,W,Campeonato Europeu 2023
2023-09-03,2023,POL,MKD,3093.17,3093.49,W,Campeonato Europeu 2023
2023-09-03,2023,MKD,POL,2504.29,2503.47,L,Campeonato Europeu 2023
2023-09-03,2023,GRE,ROU,2519.65,2504.61,L,Campeonato Europeu 2023
2023-09-03,2023,ROU,GRE,2518.69,2528.72,W,Campeonato Europeu 2023
2023-09-03,2023,ISR,POR,2312.47,2306.59,L,Campeonato Europeu 2023
2023-09-03,2023,POR,ISR,2557.60,2561.52,W,Campeonato Europeu 2023
2023-09-04,2023,TUN,MLI,2532.30,2541.85,W,Campeonato Africano 2023
2023-09-04,2023,MLI,TUN,2400.00,2390.45,L,Campeonato Africano 2023
2023-09-04,2023,CHA,TAN,2302.64,2321.74,W,Campeonato Africano 2023
2023-09-04,2023,TAN,CHA,2400.00,2380.90,L,Campeonato Africano 2023
2023-09-04,2023,LBA,GHA,2273.69,2289.89,W,Campeonato Africano 2023
2023-09-04,2023,GHA,LBA,2301.53,2285.34,L,Campeonato Africano 2023
2023-09-04,2023,KEN,CMR,2314.56,2308.46,L,Campeonato Africano 2023
2023-09-04,2023,CMR,KEN,2551.58,2557.69,W,Campeonato Africano 2023
2023-09-04,2023,MAR,RWA,2429.26,2439.37,W,Campeonato Africano 2023
2023-09-04,2023,RWA,MAR,2311.71,2301.60,L,Campeonato Africano 2023
2023-09-04,2023,SRB,EST,2855.37,2858.68,W,Campeonato Europeu 2023
2023-09-04,2023,EST,SRB,2636.02,2631.61,L,Campeonato Europeu 2023
2023-09-04,2023,ITA,SUI,2988.68,2988.99,W,Campeonato Europeu 2023
2023-09-04,2023,SUI,ITA,2386.89,2385.98,L,Campeonato Europeu 2023
2023-09-04,2023,UKR,FIN,2722.39,2726.91,W,Campeonato Europeu 2023
2023-09-04,2023,FIN,UKR,2576.30,2570.27,L,Campeonato Europeu 2023
2023-09-04,2023,CRO,SLO,2586.81,2583.80,L,Campeonato Europeu 2023
2023-09-04,2023,SLO,CRO,2887.63,2889.88,W,Campeonato Europeu 2023
2023-09-04,2023,DEN,NED,2372.03,2370.23,L,Campeonato Europeu 2023
2023-09-04,2023,NED,DEN,2773.36,2774.71,W,Campeonato Europeu 2023
2023-09-04,2023,CZE,MNE,2699.06,2705.70,W,Campeonato Europeu 2023
2023-09-04,2023,MNE,CZE,2577.59,2567.63,L,Campeonato Europeu 2023
2023-09-04,2023,FRA,ROU,2957.34,2943.51,L,Campeonato Europeu 2023
2023-09-04,2023,ROU,FRA,2528.72,2547.15,W,Campeonato Europeu 2023
2023-09-04,2023,POR,TUR,2561.52,2577.45,W,Campeonato Europeu 2023
2023-09-04,2023,TUR,POR,2798.81,2786.86,L,Campeonato Europeu 2023
2023-09-05,2023,BDI,ALG,2356.52,2345.61,L,Campeonato Africano 2023
2023-09-05,2023,ALG,BDI,2453.88,2464.79,W,Campeonato Africano 2023
2023-09-05,2023,MLI,TAN,2390.45,2375.04,L,Campeonato Africano 2023
2023-09-05,2023,TAN,MLI,2380.90,2396.32,W,Campeonato Africano 2023
2023-09-05,2023,TUN,CHA,2541.85,2548.45,W,Campeonato Africano 2023
2023-09-05,2023,CHA,TUN,2321.74,2315.15,L,Campeonato Africano 2023
2023-09-05,2023,GHA,CMR,2285.34,2280.16,L,Campeonato Africano 2023
2023-09-05,2023,CMR,GHA,2557.69,2562.86,W,Campeonato Africano 2023
2023-09-05,2023,LBA,KEN,2289.89,2305.69,W,Campeonato Africano 2023
2023-09-05,2023,KEN,LBA,2308.46,2292.65,L,Campeonato Africano 2023
2023-09-05,2023,GAM,RWA,2400.00,2380.86,L,Campeonato Africano 2023
2023-09-05,2023,RWA,GAM,2301.60,2320.74,W,Campeonato Africano 2023
2023-09-05,2023,SEN,MAR,2279.00,2270.47,L,Campeonato Africano 2023
2023-09-05,2023,MAR,SEN,2439.37,2447.90,W,Campeonato Africano 2023
2023-09-05,2023,BEL,EST,2558.96,2571.02,W,Campeonato Europeu 2023
2023-09-05,2023,EST,BEL,2631.61,2619.54,L,Campeonato Europeu 2023
2023-09-05,2023,GER,SRB,2684.95,2680.92,L,Campeonato Europeu 2023
2023-09-05,2023,SRB,GER,2858.68,2862.71,W,Campeonato Europeu 2023
2023-09-05,2023,ESP,UKR,2538.11,2530.54,L,Campeonato Europeu 2023
2023-09-05,2023,UKR,ESP,2726.91,2730.69,W,Campeonato Europeu 2023
2023-09-05,2023,SLO,BUL,2889.88,2891.44,W,Campeonato Europeu 2023
2023-09-05,2023,BUL,SLO,2596.25,2593.91,L,Campeonato Europeu 2023
2023-09-05,2023,MKD,NED,2503.47,2500.01,L,Campeonato Europeu 2023
2023-09-05,2023,NED,MKD,2774.71,2777.32,W,Campeonato Europeu 2023
2023-09-05,2023,POL,DEN,3093.49,3093.65,W,Campeonato Europeu 2023
2023-09-05,2023,DEN,POL,2370.23,2369.92,L,Campeonato Europeu 2023
2023-09-05,2023,GRE,FRA,2504.61,2502.39,L,Campeonato Europeu 2023
2023-09-05,2023,FRA,GRE,2943.51,2944.25,W,Campeonato Europeu 2023
2023-09-05,2023,TUR,ISR,2786.86,2787.74,W,Campeonato Europeu 2023
2023-09-05,2023,ISR,TUR,2306.59,2304.81,L,Campeonato Europeu 2023
2023-09-06,2023,ALG,EGY,2464.79,2484.10,W,Campeonato Africano 2023
2023-09-06,2023,EGY,ALG,2567.73,2548.41,L,Campeonato Africano 2023
2023-09-06,2023,CHA,MLI,2315.15,2332.71,W,Campeonato Africano 2023
2023-09-06,2023,MLI,CHA,2375.04,2357.48,L,Campeonato Africano 2023
2023-09-06,2023,TAN,TUN,2396.32,2387.49,L,Campeonato Africano 2023
2023-09-06,2023,TUN,TAN,2548.45,2557.27,W,Campeonato Africano 2023
2023-09-06,2023,KEN,GHA,2292.65,2307.12,W,Campeonato Africano 2023
2023-09-06,2023,GHA,KEN,2280.16,2265.70,L,Campeonato Africano 2023
2023-09-06,2023,CMR,LBA,2562.86,2538.42,L,Campeonato Africano 2023
2023-09-06,2023,LBA,CMR,2305.69,2330.13,W,Campeonato Africano 2023
2023-09-06,2023,MAR,GAM,2447.90,2460.04,W,Campeonato Africano 2023
2023-09-06,2023,GAM,MAR,2380.86,2368.72,L,Campeonato Africano 2023
2023-09-06,2023,RWA,SEN,2320.74,2333.58,W,Campeonato Africano 2023
2023-09-06,2023,SEN,RWA,2270.47,2257.63,L,Campeonato Africano 2023
2023-09-06,2023,SUI,BEL,2385.98,2378.29,L,Campeonato Europeu 2023
2023-09-06,2023,BEL,SUI,2571.02,2576.15,W,Campeonato Europeu 2023
2023-09-06,2023,GER,ITA,2680.92,2678.74,L,Campeonato Europeu 2023
2023-09-06,2023,ITA,GER,2988.99,2990.44,W,Campeonato Europeu 2023
2023-09-06,2023,MNE,POL,2567.63,2566.25,L,Campeonato Europeu 2023
2023-09-06,2023,POL,MNE,3093.65,3094.11,W,Campeonato Europeu 2023
2023-09-06,2023,MKD,CZE,2500.01,2495.32,L,Campeonato Europeu 2023
2023-09-06,2023,CZE,MKD,2705.70,2710.39,W,Campeonato Europeu 2023
2023-09-07,2023,SEN,GAM,2257.63,2247.27,L,Campeonato Africano 2023
2023-09-07,2023,GAM,SEN,2368.72,2379.08,W,Campeonato Africano 2023
