match_date,season,team,opponent,rating_before,rating_after,result,event
2023-06-11,2023,CRO,UKR,2528.46,2521.42,L,Liga Europeia 2023
2023-06-11,2023,UKR,CRO,2733.71,2740.76,W,Liga Europeia 2023
2023-06-13,2023,CYP,LAT,2465.32,2448.86,L,Liga Europeia 2023
2023-06-13,2023,LAT,CYP,2431.40,2447.86,W,Liga Europeia 2023
2023-06-14,2023,ROU,DEN,2529.63,2539.39,W,Liga Europeia 2023
2023-06-14,2023,DEN,ROU,2402.75,2392.99,L,Liga Europeia 2023
2023-06-14,2023,TUR,POR,2767.78,2774.64,W,Liga Europeia 2023
2023-06-14,2023,POR,TUR,2556.65,2549.79,L,Liga Europeia 2023
2023-06-14,2023,UKR,BEL,2740.76,2749.86,W,Liga Europeia 2023
2023-06-14,2023,BEL,UKR,2596.43,2587.33,L,Liga Europeia 2023
2023-06-14,2023,CRO,MKD,2521.42,2535.33,W,Liga Europeia 2023
2023-06-14,2023,MKD,CRO,2496.25,2482.34,L,Liga Europeia 2023
2023-06-14,2023,SVK,EST,2440.24,2433.41,L,Liga Europeia 2023
2023-06-14,2023,EST,SVK,2652.32,2659.15,W,Liga Europeia 2023
2023-06-14,2023,FIN,CZE,2584.13,2574.67,L,Liga Europeia 2023
2023-06-14,2023,CZE,FIN,2718.76,2728.22,W,Liga Europeia 2023
2023-06-14,2023,LAT,CYP,2447.86,2462.91,W,Liga Europeia 2023
2023-06-14,2023,CYP,LAT,2448.86,2433.82,L,Liga Europeia 2023
2023-06-14,2023,AUT,GEO,2374.63,2380.77,W,Liga Europeia 2023
2023-06-14,2023,GEO,AUT,2138.94,2132.79,L,Liga Europeia 2023
2023-06-17,2023,TUR,DEN,2774.64,2777.14,W,Liga Europeia 2023
2023-06-17,2023,DEN,TUR,2392.99,2390.49,L,Liga Europeia 2023
2023-06-17,2023,SVK,CZE,2433.41,2429.54,L,Liga Europeia 2023
2023-06-17,2023,CZE,SVK,2728.22,2732.09,W,Liga Europeia 2023
2023-06-17,2023,FIN,EST,2574.67,2590.15,W,Liga Europeia 2023
2023-06-17,2023,EST,FIN,2659.15,2643.67,L,Liga Europeia 2023
2023-06-17,2023,GEO,HUN,2132.79,2126.51,L,Liga Europeia 2023
2023-06-17,2023,HUN,GEO,2363.62,2369.90,W,Liga Europeia 2023
2023-06-18,2023,ROU,POR,2539.39,2527.26,L,Liga Europeia 2023
2023-06-18,2023,POR,ROU,2549.79,2561.92,W,Liga Europeia 2023
2023-06-18,2023,CRO,BEL,2535.33,2549.69,W,Liga Europeia 2023
2023-06-18,2023,BEL,CRO,2587.33,2572.97,L,Liga Europeia 2023
2023-06-18,2023,MKD,UKR,2482.34,2477.92,L,Liga Europeia 2023
2023-06-18,2023,UKR,MKD,2749.86,2754.27,W,Liga Europeia 2023
2023-06-20,2023,JPN,CAN,2891.00,2898.87,W,Nations League 2023
2023-06-20,2023,CAN,JPN,2711.21,2703.34,L,Nations League 2023
2023-06-20,2023,IRI,GER,2815.40,2825.22,W,Nations League 2023
2023-06-20,2023,GER,IRI,2690.20,2680.39,L,Nations League 2023
2023-06-20,2023,USA,SRB,2991.13,2997.83,W,Nations League 2023
2023-06-20,2023,SRB,USA,2872.25,2862.19,L,Nations League 2023
2023-06-20,2023,ARG,SLO,2829.08,2816.01,L,Nations League 2023
2023-06-20,2023,SLO,ARG,2874.14,2887.21,W,Nations League 2023
2023-06-20,2023,NED,CHN,2760.99,2769.47,W,Nations League 2023
2023-06-20,2023,CHN,NED,2599.26,2590.78,L,Nations League 2023
2023-06-20,2023,BRA,BUL,3047.83,3050.25,W,Nations League 2023
2023-06-20,2023,BUL,BRA,2625.48,2623.05,L,Nations League 2023
2023-06-21,2023,JPN,CUB,2898.87,2906.15,W,Nations League 2023
2023-06-21,2023,CUB,JPN,2744.45,2735.71,L,Nations League 2023
2023-06-21,2023,IRI,ITA,2825.22,2816.92,L,Nations League 2023
2023-06-21,2023,ITA,IRI,2946.72,2956.68,W,Nations League 2023
2023-06-21,2023,USA,CHN,2997.83,2999.59,W,Nations League 2023
2023-06-21,2023,CHN,USA,2590.78,2588.59,L,Nations League 2023
2023-06-21,2023,SLO,CAN,2887.21,2893.65,W,Nations League 2023
2023-06-21,2023,CAN,SLO,2703.34,2696.90,L,Nations League 2023
2023-06-21,2023,GER,POL,2680.39,2677.75,L,Nations League 2023
2023-06-21,2023,POL,GER,3051.82,3054.98,W,Nations League 2023
2023-06-21,2023,ARG,FRA,2816.01,2833.94,W,Nations League 2023
2023-06-21,2023,FRA,ARG,2977.66,2956.14,L,Nations League 2023
2023-06-22,2023,JPN,BRA,2906.15,2923.56,W,Nations League 2023
2023-06-22,2023,BRA,JPN,3050.25,3032.84,L,Nations League 2023
2023-06-22,2023,CHN,ITA,2588.59,2585.91,L,Nations League 2023
2023-06-22,2023,ITA,CHN,2956.68,2959.36,W,Nations League 2023
2023-06-22,2023,SRB,GER,2862.19,2868.62,W,Nations League 2023
2023-06-22,2023,GER,SRB,2677.75,2671.32,L,Nations League 2023
2023-06-22,2023,CAN,BUL,2696.90,2706.79,W,Nations League 2023
2023-06-22,2023,BUL,CAN,2623.05,2613.17,L,Nations League 2023
2023-06-22,2023,NED,POL,2769.47,2765.42,L,Nations League 2023
2023-06-22,2023,POL,NED,3054.98,3059.03,W,Nations League 2023
2023-06-22,2023,SLO,CUB,2893.65,2900.83,W,Nations League 2023
2023-06-22,2023,CUB,SLO,2735.71,2728.53,L,Nations League 2023
2023-06-23,2023,ARG,BUL,2833.94,2839.42,W,Nations League 2023
2023-06-23,2023,BUL,ARG,2613.17,2607.69,L,Nations League 2023
2023-06-23,2023,IRI,USA,2816.92,2810.45,L,Nations League 2023
2023-06-23,2023,USA,IRI,2999.59,3004.76,W,Nations League 2023
2023-06-23,2023,SRB,ITA,2868.62,2859.31,L,Nations League 2023
2023-06-23,2023,ITA,SRB,2959.36,2968.67,W,Nations League 2023
2023-06-23,2023,FRA,CUB,2956.14,2961.45,W,Nations League 2023
2023-06-23,2023,CUB,FRA,2728.53,2723.22,L,Nations League 2023
2023-06-24,2023,JPN,ARG,2923.56,2933.09,W,Nations League 2023
2023-06-24,2023,ARG,JPN,2839.42,2829.89,L,Nations League 2023
2023-06-24,2023,POL,USA,3059.03,3044.59,L,Nations League 2023
2023-06-24,2023,USA,POL,3004.76,3016.31,W,Nations League 2023
2023-06-24,2023,BRA,SLO,3032.84,3040.81,W,Nations League 2023
2023-06-24,2023,SLO,BRA,2900.83,2892.86,L,Nations League 2023
2023-06-24,2023,NED,IRI,2765.42,2779.53,W,Nations League 2023
2023-06-24,2023,IRI,NED,2810.45,2796.34,L,Nations League 2023
2023-06-24,2023,CAN,FRA,2706.79,2702.10,L,Nations League 2023
2023-06-24,2023,FRA,CAN,2961.45,2966.14,W,Nations League 2023
2023-06-24,2023,CHN,GER,2585.91,2601.42,W,Nations League 2023
2023-06-24,2023,GER,CHN,2671.32,2655.81,L,Nations League 2023
2023-06-24,2023,TUR,CZE,2777.14,2788.03,W,Liga Europeia 2023
2023-06-24,2023,CZE,TUR,2732.09,2721.20,L,Liga Europeia 2023
2023-06-24,2023,CRO,UKR,2549.69,2543.80,L,Liga Europeia 2023
2023-06-24,2023,UKR,CRO,2754.27,2760.16,W,Liga Europeia 2023
2023-06-24,2023,AUT,LAT,2380.77,2369.25,L,Liga Europeia 2023
2023-06-24,2023,LAT,AUT,2462.91,2474.43,W,Liga Europeia 2023
2023-06-25,2023,ITA,POL,2968.67,2958.85,L,Nations League 2023
2023-06-25,2023,POL,ITA,3044.59,3054.40,W,Nations League 2023
2023-06-25,2023,BUL,CUB,2607.69,2599.20,L,Nations League 2023
2023-06-25,2023,CUB,BUL,2723.22,2731.71,W,Nations League 2023
2023-06-25,2023,NED,SRB,2779.53,2769.85,L,Nations League 2023
2023-06-25,2023,SRB,NED,2859.31,2868.99,W,Nations League 2023
2023-06-25,2023,BRA,FRA,3040.81,3050.67,W,Nations League 2023
2023-06-25,2023,FRA,BRA,2966.14,2956.29,L,Nations League 2023
2023-06-25,2023,CZE,CRO,2721.20,2702.82,L,Liga Europeia 2023
2023-06-25,2023,CRO,CZE,2543.80,2562.18,W,Liga Europeia 2023
2023-06-25,2023,TUR,UKR,2788.03,2799.53,W,Liga Europeia 2023
2023-06-25,2023,UKR,TUR,2760.16,2748.66,L,Liga Europeia 2023
2023-06-28,2023,CYP,HUN,2433.82,2446.09,W,Liga Europeia 2023
2023-06-28,2023,HUN,CYP,2369.90,2357.63,L,Liga Europeia 2023
2023-06-28,2023,LAT,AUT,2474.43,2483.25,W,Liga Europeia 2023
2023-06-28,2023,AUT,LAT,2369.25,2360.42,L,Liga Europeia 2023
2023-07-01,2023,HUN,CYP,2357.63,2373.24,W,Liga Europeia 2023
2023-07-01,2023,CYP,HUN,2446.09,2430.48,L,Liga Europeia 2023
2023-07-04,2023,BRA,ITA,3050.67,3034.94,L,Nations League 2023
2023-07-04,2023,ITA,BRA,2958.85,2974.58,W,Nations League 2023
2023-07-04,2023,JPN,CHN,2933.09,2936.31,W,Nations League 2023
2023-07-04,2023,CHN,JPN,2601.42,2598.19,L,Nations League 2023
2023-07-04,2023,ARG,SRB,2829.89,2843.79,W,Nations League 2023
2023-07-04,2023,SRB,ARG,2868.99,2855.09,L,Nations League 2023
2023-07-04,2023,IRI,FRA,2796.34,2789.22,L,Nations League 2023
2023-07-04,2023,FRA,IRI,2956.29,2963.41,W,Nations League 2023
2023-07-05,2023,CAN,NED,2702.10,2692.00,L,Nations League 2023
2023-07-05,2023,NED,CAN,2769.85,2779.94,W,Nations League 2023
2023-07-05,2023,POL,SLO,3054.40,3061.48,W,Nations League 2023
2023-07-05,2023,SLO,POL,2892.86,2885.79,L,Nations League 2023
2023-07-05,2023,GER,BUL,2655.81,2666.29,W,Nations League 2023
2023-07-05,2023,BUL,GER,2599.20,2588.72,L,Nations League 2023
2023-07-05,2023,USA,CUB,3016.31,3018.75,W,Nations League 2023
2023-07-05,2023,CUB,USA,2731.71,2727.64,L,Nations League 2023
2023-07-06,2023,BRA,NED,3034.94,3038.68,W,Nations League 2023
2023-07-06,2023,NED,BRA,2779.94,2776.20,L,Nations League 2023
2023-07-06,2023,CAN,ITA,2692.00,2688.72,L,Nations League 2023
2023-07-06,2023,ITA,CAN,2974.58,2977.87,W,Nations League 2023
2023-07-06,2023,CHN,SLO,2598.19,2594.98,L,Nations League 2023
2023-07-06,2023,SLO,CHN,2885.79,2888.99,W,Nations League 2023
2023-07-06,2023,ARG,GER,2843.79,2849.08,W,Nations League 2023
2023-07-06,2023,GER,ARG,2666.29,2661.00,L,Nations League 2023
2023-07-06,2023,SRB,CUB,2855.09,2861.58,W,Nations League 2023
2023-07-06,2023,CUB,SRB,2727.64,2721.15,L,Nations League 2023
2023-07-06,2023,BUL,IRI,2588.72,2603.93,W,Nations League 2023
2023-07-06,2023,IRI,BUL,2789.22,2774.01,L,Nations League 2023
2023-07-06,2023,HUN,LAT,2373.24,2364.57,L,Liga Europeia 2023
2023-07-06,2023,LAT,HUN,2483.25,2491.92,W,Liga Europeia 2023
2023-07-07,2023,POL,BRA,3061.48,3070.82,W,Nations League 2023
2023-07-07,2023,BRA,POL,3038.68,3029.34,L,Nations League 2023
2023-07-07,2023,SLO,ITA,2888.99,2881.50,L,Nations League 2023
2023-07-07,2023,ITA,SLO,2977.87,2985.37,W,Nations League 2023
2023-07-07,2023,JPN,NED,2936.31,2942.01,W,Nations League 2023
2023-07-07,2023,NED,JPN,2776.20,2770.51,L,Nations League 2023
2023-07-07,2023,SRB,FRA,2861.58,2854.43,L,Nations League 2023
2023-07-07,2023,FRA,SRB,2963.41,2970.56,W,Nations League 2023
2023-07-07,2023,CUB,GER,2721.15,2709.44,L,Nations League 2023
2023-07-07,2023,GER,CUB,2661.00,2672.71,W,Nations League 2023
2023-07-07,2023,USA,ARG,3018.75,3007.86,L,Nations League 2023
2023-07-07,2023,ARG,USA,2849.08,2863.61,W,Nations League 2023
2023-07-08,2023,BRA,CHN,3029.34,3030.85,W,Nations League 2023
2023-07-08,2023,CHN,BRA,2594.98,2593.47,L,Nations League 2023
2023-07-08,2023,POL,CAN,3070.82,3072.82,W,Nations League 2023
2023-07-08,2023,CAN,POL,2688.72,2686.72,L,Nations League 2023
2023-07-08,2023,JPN,ITA,2942.01,2933.25,L,Nations League 2023
2023-07-08,2023,ITA,JPN,2985.37,2994.12,W,Nations League 2023
2023-07-08,2023,BUL,SRB,2603.93,2600.10,L,Nations League 2023
2023-07-08,2023,SRB,BUL,2854.43,2858.25,W,Nations League 2023
2023-07-08,2023,ARG,IRI,2863.61,2871.09,W,Nations League 2023
2023-07-08,2023,IRI,ARG,2774.01,2766.54,L,Nations League 2023
2023-07-08,2023,USA,FRA,3007.86,3014.56,W,Nations League 2023
2023-07-08,2023,FRA,USA,2970.56,2961.63,L,Nations League 2023
2023-07-09,2023,CHN,CAN,2593.47,2586.09,L,Nations League 2023
2023-07-09,2023,CAN,CHN,2686.72,2694.10,W,Nations League 2023
2023-07-09,2023,SLO,NED,2881.50,2888.41,W,Nations League 2023
2023-07-09,2023,NED,SLO,2770.51,2763.60,L,Nations League 2023
2023-07-09,2023,JPN,POL,2933.25,2927.06,L,Nations League 2023
2023-07-09,2023,POL,JPN,3072.82,3079.00,W,Nations League 2023
2023-07-09,2023,CUB,IRI,2709.44,2721.07,W,Nations League 2023
2023-07-09,2023,IRI,CUB,2766.54,2754.91,L,Nations League 2023
2023-07-09,2023,FRA,GER,2961.63,2964.82,W,Nations League 2023
2023-07-09,2023,GER,FRA,2672.71,2669.53,L,Nations League 2023
2023-07-09,2023,USA,BUL,3014.56,3015.82,W,Nations League 2023
2023-07-09,2023,BUL,USA,2600.10,2598.42,L,Nations League 2023
2023-07-09,2023,LAT,HUN,2491.92,2500.04,W,Liga Europeia 2023
2023-07-09,2023,HUN,LAT,2364.57,2356.46,L,Liga Europeia 2023
2023-07-19,2023,USA,FRA,3015.82,3020.09,W,Nations League 2023
2023-07-19,2023,FRA,USA,2964.82,2956.27,L,Nations League 2023
2023-07-19,2023,ITA,ARG,2994.12,3000.72,W,Nations League 2023
2023-07-19,2023,ARG,ITA,2871.09,2864.49,L,Nations League 2023
2023-07-20,2023,JPN,SLO,2927.06,2935.95,W,Nations League 2023
2023-07-20,2023,SLO,JPN,2888.41,2879.51,L,Nations League 2023
2023-07-20,2023,POL,BRA,3079.00,3087.63,W,Nations League 2023
2023-07-20,2023,BRA,POL,3030.85,3022.23,L,Nations League 2023
2023-07-22,2023,JPN,POL,2935.95,2931.53,L,Nations League 2023
2023-07-22,2023,POL,JPN,3087.63,3092.04,W,Nations League 2023
2023-07-22,2023,USA,ITA,3020.09,3024.81,W,Nations League 2023
2023-07-22,2023,ITA,USA,3000.72,2993.64,L,Nations League 2023
2023-07-23,2023,JPN,ITA,2931.53,2940.36,W,Nations League 2023
2023-07-23,2023,ITA,JPN,2993.64,2984.81,L,Nations League 2023
2023-07-23,2023,POL,USA,3092.04,3098.11,W,Nations League 2023
2023-07-23,2023,USA,POL,3024.81,3020.77,L,Nations League 2023
2023-07-28,2023,TUN,CHI,2539.89,2521.89,L,Challenger Cup 2023
2023-07-28,2023,CHI,TUN,2469.37,2487.37,W,Challenger Cup 2023
2023-07-28,2023,UKR,CHN,2748.66,2755.70,W,Challenger Cup 2023
2023-07-28,2023,CHN,UKR,2586.09,2580.45,L,Challenger Cup 2023
2023-07-28,2023,QAT,THA,2496.06,2506.22,W,Challenger Cup 2023
2023-07-28,2023,THA,QAT,2379.59,2369.44,L,Challenger Cup 2023
2023-07-28,2023,TUR,DOM,2799.53,2803.00,W,Challenger Cup 2023
2023-07-28,2023,DOM,TUR,2482.71,2478.54,L,Challenger Cup 2023
2023-07-29,2023,TUR,UKR,2803.00,2811.65,W,Challenger Cup 2023
2023-07-29,2023,UKR,TUR,2755.70,2747.06,L,Challenger Cup 2023
2023-07-29,2023,QAT,CHI,2506.22,2520.40,W,Challenger Cup 2023
2023-07-29,2023,CHI,QAT,2487.37,2473.19,L,Challenger Cup 2023
2023-07-30,2023,CHI,UKR,2473.19,2468.05,L,Challenger Cup 2023
2023-07-30,2023,UKR,CHI,2747.06,2750.48,W,Challenger Cup 2023
2023-07-30,2023,QAT,TUR,2520.40,2515.68,L,Challenger Cup 2023
2023-07-30,2023,TUR,QAT,2811.65,2814.80,W,Challenger Cup 2023
2023-08-19,2023,HKG,IRQ,2121.66,2116.05,L,Campeonato Asiatico 2023
2023-08-19,2023,IRQ,HKG,2376.83,2382.44,W,Campeonato Asiatico 2023
2023-08-19,2023,JPN,THA,2940.36,2940.90,W,Campeonato Asiatico 2023
2023-08-19,2023,THA,JPN,2369.44,2368.36,L,Campeonato Asiatico 2023
2023-08-19,2023,INA,CHN,2379.31,2372.14,L,Campeonato Asiatico 2023
2023-08-19,2023,CHN,INA,2580.45,2584.04,W,Campeonato Asiatico 2023
2023-08-19,2023,QAT,IND,2515.68,2527.58,W,Campeonato Asiatico 2023
2023-08-19,2023,IND,QAT,2442.90,2431.00,L,Campeonato Asiatico 2023
2023-08-19,2023,BAN,KOR,2276.00,2271.21,L,Campeonato Asiatico 2023
2023-08-19,2023,KOR,BAN,2564.52,2569.31,W,Campeonato Asiatico 2023
2023-08-20,2023,IRI,HKG,2754.91,2755.40,W,Campeonato Asiatico 2023
2023-08-20,2023,HKG,IRI,2116.05,2115.31,L,Campeonato Asiatico 2023
2023-08-20,2023,UZB,JPN,2135.50,2135.22,L,Campeonato Asiatico 2023
2023-08-20,2023,JPN,UZB,2940.90,2941.05,W,Campeonato Asiatico 2023
2023-08-20,2023,KAZ,INA,2423.30,2406.11,L,Campeonato Asiatico 2023
2023-08-20,2023,INA,KAZ,2372.14,2389.34,W,Campeonato Asiatico 2023
2023-08-20,2023,BRN,TPE,2401.73,2393.61,L,Campeonato Asiatico 2023
2023-08-20,2023,TPE,BRN,2573.83,2581.95,W,Campeonato Asiatico 2023
2023-08-20,2023,AFG,QAT,2203.99,2199.96,L,Campeonato Asiatico 2023
2023-08-20,2023,QAT,AFG,2527.58,2531.61,W,Campeonato Asiatico 2023
2023-08-20,2023,PAK,BAN,2439.13,2447.40,W,Campeonato Asiatico 2023
2023-08-20,2023,BAN,PAK,2271.21,2262.94,L,Campeonato Asiatico 2023
2023-08-21,2023,IRQ,IRI,2382.44,2379.30,L,Campeonato Asiatico 2023
2023-08-21,2023,IRI,IRQ,2755.40,2756.97,W,Campeonato Asiatico 2023
2023-08-21,2023,THA,UZB,2368.36,2374.57,W,Campeonato Asiatico 2023
2023-08-21,2023,UZB,THA,2135.22,2129.00,L,Campeonato Asiatico 2023
2023-08-21,2023,CHN,KAZ,2584.04,2588.00,W,Campeonato Asiatico 2023
2023-08-21,2023,KAZ,CHN,2406.11,2398.18,L,Campeonato Asiatico 2023
2023-08-21,2023,IND,AFG,2431.00,2437.27,W,Campeonato Asiatico 2023
2023-08-21,2023,AFG,IND,2199.96,2193.68,L,Campeonato Asiatico 2023
2023-08-21,2023,KOR,PAK,2569.31,2579.25,W,Campeonato Asiatico 2023
2023-08-21,2023,PAK,KOR,2447.40,2437.46,L,Campeonato Asiatico 2023
2023-08-23,2023,UZB,KAZ,2129.00,2123.75,L,Campeonato Asiatico 2023
2023-08-23,2023,KAZ,UZB,2398.18,2403.44,W,Campeonato Asiatico 2023
2023-08-23,2023,KOR,INA,2579.25,2586.78,W,Campeonato Asiatico 2023
2023-08-23,2023,INA,KOR,2389.34,2381.81,L,Campeonato Asiatico 2023
2023-08-23,2023,JPN,BRN,2941.05,2941.46,W,Campeonato Asiatico 2023
2023-08-23,2023,BRN,JPN,2393.61,2392.38,L,Campeonato Asiatico 2023
2023-08-23,2023,QAT,THA,2531.61,2538.82,W,Campeonato Asiatico 2023
2023-08-23,2023,THA,QAT,2374.57,2365.92,L,Campeonato Asiatico 2023
2023-08-23,2023,CHN,IND,2588.00,2592.44,W,Campeonato Asiatico 2023
2023-08-23,2023,IND,CHN,2437.27,2428.40,L,Campeonato Asiatico 2023
2023-08-23,2023,IRI,PAK,2756.97,2759.03,W,Campeonato Asiatico 2023
2023-08-23,2023,PAK,IRI,2437.46,2433.34,L,Campeonato Asiatico 2023
2023-08-23,2023,TPE,IRQ,2581.95,2589.07,W,Campeonato Asiatico 2023
2023-08-23,2023,IRQ,TPE,2379.30,2372.18,L,Campeonato Asiatico 2023
2023-08-24,2023,HKG,KAZ,2115.31,2110.51,L,Campeonato Asiatico 2023
2023-08-24,2023,KAZ,HKG,2403.44,2408.24,W,Campeonato Asiatico 2023
2023-08-24,2023,BAN,AFG,2262.94,2244.99,L,Campeonato Asiatico 2023
2023-08-24,2023,AFG,BAN,2193.68,2211.63,W,Campeonato Asiatico 2023
2023-08-24,2023,IND,INA,2428.40,2411.40,L,Campeonato Asiatico 2023
2023-08-24,2023,INA,IND,2381.81,2398.81,W,Campeonato Asiatico 2023
2023-08-24,2023,IRQ,THA,2372.18,2356.91,L,Campeonato Asiatico 2023
2023-08-24,2023,THA,IRQ,2365.92,2381.19,W,Campeonato Asiatico 2023
2023-08-24,2023,TPE,QAT,2589.07,2571.92,L,Campeonato Asiatico 2023
2023-08-24,2023,QAT,TPE,2538.82,2553.11,W,Campeonato Asiatico 2023
2023-08-24,2023,CHN,KOR,2592.44,2599.82,W,Campeonato Asiatico 2023
2023-08-24,2023,KOR,CHN,2586.78,2572.02,L,Campeonato Asiatico 2023
2023-08-25,2023,HKG,BAN,2110.51,2101.05,L,Campeonato Asiatico 2023
2023-08-25,2023,BAN,HKG,2244.99,2254.46,W,Campeonato Asiatico 2023
2023-08-25,2023,KAZ,AFG,2408.24,2415.55,W,Campeonato Asiatico 2023
2023-08-25,2023,AFG,KAZ,2211.63,2204.32,L,Campeonato Asiatico 2023
2023-08-25,2023,PAK,INA,2433.34,2446.86,W,Campeonato Asiatico 2023
2023-08-25,2023,INA,PAK,2398.81,2385.29,L,Campeonato Asiatico 2023
2023-08-25,2023,BRN,THA,2392.38,2406.89,W,Campeonato Asiatico 2023
2023-08-25,2023,THA,BRN,2381.19,2369.10,L,Campeonato Asiatico 2023
2023-08-25,2023,JPN,QAT,2941.46,2942.42,W,Campeonato Asiatico 2023
2023-08-25,2023,QAT,JPN,2553.11,2550.70,L,Campeonato Asiatico 2023
2023-08-25,2023,IRI,CHN,2759.03,2763.31,W,Campeonato Asiatico 2023
2023-08-25,2023,CHN,IRI,2599.82,2596.96,L,Campeonato Asiatico 2023
2023-08-25,2023,IND,IRQ,2411.40,2424.07,W,Campeonato Asiatico 2023
2023-08-25,2023,IRQ,IND,2356.91,2344.24,L,Campeonato Asiatico 2023
2023-08-25,2023,KOR,TPE,2572.02,2587.02,W,Campeonato Asiatico 2023
2023-08-25,2023,TPE,KOR,2571.92,2556.92,L,Campeonato Asiatico 2023
2023-08-26,2023,INA,THA,2385.29,2397.21,W,Campeonato Asiatico 2023
2023-08-26,2023,THA,INA,2369.10,2357.18,L,Campeonato Asiatico 2023
2023-08-26,2023,PAK,BRN,2446.86,2460.14,W,Campeonato Asiatico 2023
2023-08-26,2023,BRN,PAK,2406.89,2393.61,L,Campeonato Asiatico 2023
2023-08-26,2023,CHN,QAT,2596.96,2591.30,L,Campeonato Asiatico 2023
2023-08-26,2023,QAT,CHN,2550.70,2564.85,W,Campeonato Asiatico 2023
2023-08-26,2023,IRI,JPN,2763.31,2759.37,L,Campeonato Asiatico 2023
2023-08-26,2023,JPN,IRI,2942.42,2945.05,W,Campeonato Asiatico 2023
2023-08-26,2023,ARG,COL,2864.49,2866.16,W,Campeonato Sul-Americano 2023
2023-08-26,2023,COL,ARG,2504.02,2500.67,L,Campeonato Sul-Americano 2023
2023-08-26,2023,BRA,PER,3022.23,3022.54,W,Campeonato Sul-Americano 2023
2023-08-26,2023,PER,BRA,2350.90,2350.28,L,Campeonato Sul-Americano 2023
2023-08-27,2023,PER,COL,2350.28,2341.40,L,Campeonato Sul-Americano 2023
2023-08-27,2023,COL,PER,2500.67,2509.56,W,Campeonato Sul-Americano 2023
2023-08-27,2023,BRA,CHI,3022.54,3023.13,W,Campeonato Sul-Americano 2023
2023-08-27,2023,CHI,BRA,2468.05,2466.86,L,Campeonato Sul-Americano 2023
2023-08-28,2023,BEL,ITA,2572.97,2570.84,L,Campeonato Europeu 2023
2023-08-28,2023,ITA,BEL,2984.81,2986.10,W,Campeonato Europeu 2023
2023-08-28,2023,CHI,ARG,2466.86,2464.13,L,Campeonato Sul-Americano 2023
2023-08-28,2023,ARG,CHI,2866.16,2867.53,W,Campeonato Sul-Americano 2023
2023-08-28,2023,COL,BRA,2509.56,2508.07,L,Campeonato Sul-Americano 2023
2023-08-28,2023,BRA,COL,3023.13,3023.87,W,Campeonato Sul-Americano 2023
2023-08-29,2023,ESP,BUL,2517.41,2535.85,W,Campeonato Europeu 2023
2023-08-29,2023,BUL,ESP,2598.42,2586.13,L,Campeonato Europeu 2023
2023-08-29,2023,GRE,ISR,2531.17,2506.50,L,Campeonato Europeu 2023
2023-08-29,2023,ISR,GRE,2264.82,2289.50,W,Campeonato Europeu 2023
2023-08-29,2023,PER,ARG,2341.40,2340.01,L,Campeonato Sul-Americano 2023
2023-08-29,2023,ARG,PER,2867.53,2868.22,W,Campeonato Sul-Americano 2023
2023-08-29,2023,COL,CHI,2508.07,2521.19,W,Campeonato Sul-Americano 2023
2023-08-29,2023,CHI,COL,2464.13,2453.20,L,Campeonato Sul-Americano 2023
2023-08-30,2023,GER,EST,2669.53,2678.78,W,Campeonato Europeu 2023
2023-08-30,2023,EST,GER,2643.67,2632.10,L,Campeonato Europeu 2023
2023-08-30,2023,SUI,SRB,2400.00,2398.00,L,Campeonato Europeu 2023
2023-08-30,2023,SRB,SUI,2858.25,2859.59,W,Campeonato Europeu 2023
2023-08-30,2023,SLO,UKR,2879.51,2884.35,W,Campeonato Europeu 2023
2023-08-30,2023,UKR,SLO,2750.48,2744.04,L,Campeonato Europeu 2023
2023-08-30,2023,FIN,CRO,2590.15,2601.64,W,Campeonato Europeu 2023
2023-08-30,2023,CRO,FIN,2562.18,2550.69,L,Campeonato Europeu 2023
2023-08-30,2023,MKD,DEN,2477.92,2487.34,W,Campeonato Europeu 2023
2023-08-30,2023,DEN,MKD,2390.49,2381.07,L,Campeonato Europeu 2023
2023-08-30,2023,TUR,FRA,2814.80,2808.66,L,Campeonato Europeu 2023
2023-08-30,2023,FRA,TUR,2956.27,2960.88,W,Campeonato Europeu 2023
2023-08-30,2023,ROU,POR,2527.26,2516.00,L,Campeonato Europeu 2023
2023-08-30,2023,POR,ROU,2561.92,2573.17,W,Campeonato Europeu 2023
2023-08-30,2023,CHI,PER,2453.20,2461.77,W,Campeonato Sul-Americano 2023
2023-08-30,2023,PER,CHI,2340.01,2329.74,L,Campeonato Sul-Americano 2023
2023-08-30,2023,BRA,ARG,3023.87,3013.22,L,Campeonato Sul-Americano 2023
2023-08-30,2023,ARG,BRA,2868.22,2878.88,W,Campeonato Sul-Americano 2023
2023-08-31,2023,SRB,BEL,2859.59,2861.98,W,Campeonato Europeu 2023
2023-08-31,2023,BEL,SRB,2570.84,2566.85,L,Campeonato Europeu 2023
2023-08-31,2023,EST,ITA,2632.10,2629.22,L,Campeonato Europeu 2023
2023-08-31,2023,ITA,EST,2986.10,2987.83,W,Campeonato Europeu 2023
2023-08-31,2023,UKR,CRO,2744.04,2728.98,L,Campeonato Europeu 2023
2023-08-31,2023,CRO,UKR,2550.69,2565.74,W,Campeonato Europeu 2023
2023-08-31,2023,FIN,BUL,2601.64,2588.59,L,Campeonato Europeu 2023
2023-08-31,2023,BUL,FIN,2586.13,2593.96,W,Campeonato Europeu 2023
