match_date,season,team,opponent,rating_before,rating_after,result,event
2023-05-31,2023,CZE,FIN,2705.99,2716.47,W,Liga Europeia 2023
2023-05-31,2023,FIN,CZE,2597.82,2587.34,L,Liga Europeia 2023
2023-05-31,2023,EST,SVK,2634.94,2642.03,W,Liga Europeia 2023
2023-05-31,2023,SVK,EST,2431.04,2423.95,L,Liga Europeia 2023
2023-05-31,2023,GEO,AUT,2144.36,2138.85,L,Liga Europeia 2023
2023-05-31,2023,AUT,GEO,2403.47,2408.98,W,Liga Europeia 2023
2023-06-03,2023,DEN,POR,2389.52,2411.55,W,Liga Europeia 2023
2023-06-03,2023,POR,DEN,2566.02,2544.00,L,Liga Europeia 2023
2023-06-03,2023,BEL,UKR,2590.73,2581.11,L,Liga Europeia 2023
2023-06-03,2023,UKR,BEL,2721.10,2730.73,W,Liga Europeia 2023
2023-06-03,2023,MKD,CRO,2487.05,2504.53,W,Liga Europeia 2023
2023-06-03,2023,CRO,MKD,2545.08,2527.59,L,Liga Europeia 2023
2023-06-03,2023,CZE,EST,2716.47,2728.30,W,Liga Europeia 2023
2023-06-03,2023,EST,CZE,2642.03,2630.19,L,Liga Europeia 2023
2023-06-03,2023,AUT,HUN,2408.98,2390.49,L,Liga Europeia 2023
2023-06-03,2023,HUN,AUT,2326.45,2344.95,W,Liga Europeia 2023
2023-06-04,2023,TUR,ROU,2767.83,2743.34,L,Liga Europeia 2023
2023-06-04,2023,ROU,TUR,2508.69,2533.18,W,Liga Europeia 2023
2023-06-04,2023,FIN,SVK,2587.34,2595.77,W,Liga Europeia 2023
2023-06-04,2023,SVK,FIN,2423.95,2415.53,L,Liga Europeia 2023
2023-06-04,2023,FAI,LAT,2262.25,2253.33,L,Liga Europeia 2023
2023-06-04,2023,LAT,FAI,2411.68,2420.60,W,Liga Europeia 2023
2023-06-06,2023,BUL,CHN,2631.99,2616.01,L,Nations League 2023
2023-06-06,2023,CHN,BUL,2609.14,2625.13,W,Nations League 2023
2023-06-06,2023,JPN,IRI,2840.85,2856.08,W,Nations League 2023
2023-06-06,2023,IRI,JPN,2846.20,2830.97,L,Nations League 2023
2023-06-06,2023,ITA,ARG,2972.43,2950.23,L,Nations League 2023
2023-06-06,2023,ARG,ITA,2790.65,2812.85,W,Nations League 2023
2023-06-06,2023,CAN,CUB,2732.10,2748.58,W,Nations League 2023
2023-06-06,2023,CUB,CAN,2766.64,2750.16,L,Nations League 2023
2023-06-07,2023,SLO,SRB,2844.38,2860.58,W,Nations League 2023
2023-06-07,2023,SRB,SLO,2872.09,2855.90,L,Nations League 2023
2023-06-07,2023,POL,FRA,3055.26,3069.25,W,Nations League 2023
2023-06-07,2023,FRA,POL,3031.68,3017.70,L,Nations League 2023
2023-06-07,2023,USA,NED,2982.64,2988.01,W,Nations League 2023
2023-06-07,2023,NED,USA,2757.34,2750.90,L,Nations League 2023
2023-06-07,2023,BRA,GER,3048.93,3052.56,W,Nations League 2023
2023-06-07,2023,GER,BRA,2704.25,2700.63,L,Nations League 2023
2023-06-08,2023,SLO,BUL,2860.58,2836.47,L,Nations League 2023
2023-06-08,2023,BUL,SLO,2616.01,2640.11,W,Nations League 2023
2023-06-08,2023,SRB,CHN,2855.90,2862.18,W,Nations League 2023
2023-06-08,2023,CHN,SRB,2625.13,2618.84,L,Nations League 2023
2023-06-08,2023,POL,IRI,3069.25,3075.32,W,Nations League 2023
2023-06-08,2023,IRI,POL,2830.97,2824.90,L,Nations League 2023
2023-06-08,2023,NED,CUB,2750.90,2765.86,W,Nations League 2023
2023-06-08,2023,CUB,NED,2750.16,2735.19,L,Nations League 2023
2023-06-08,2023,ITA,USA,2950.23,2936.85,L,Nations League 2023
2023-06-08,2023,USA,ITA,2988.01,2999.15,W,Nations League 2023
2023-06-08,2023,ARG,BRA,2812.85,2806.82,L,Nations League 2023
2023-06-08,2023,BRA,ARG,3052.56,3058.59,W,Nations League 2023
2023-06-09,2023,CHN,FRA,2618.84,2616.10,L,Nations League 2023
2023-06-09,2023,FRA,CHN,3017.70,3020.44,W,Nations League 2023
2023-06-09,2023,POL,BUL,3075.32,3077.58,W,Nations League 2023
2023-06-09,2023,BUL,POL,2640.11,2637.85,L,Nations League 2023
2023-06-09,2023,JPN,SRB,2856.08,2871.34,W,Nations League 2023
2023-06-09,2023,SRB,JPN,2862.18,2846.92,L,Nations League 2023
2023-06-09,2023,NED,GER,2765.86,2778.08,W,Nations League 2023
2023-06-09,2023,GER,NED,2700.63,2688.41,L,Nations League 2023
2023-06-09,2023,ITA,CUB,2936.85,2944.01,W,Nations League 2023
2023-06-09,2023,CUB,ITA,2735.19,2728.03,L,Nations League 2023
2023-06-09,2023,CAN,ARG,2748.58,2736.07,L,Nations League 2023
2023-06-09,2023,ARG,CAN,2806.82,2819.33,W,Nations League 2023
2023-06-10,2023,FRA,SLO,3020.44,2998.16,L,Nations League 2023
2023-06-10,2023,SLO,FRA,2836.47,2858.75,W,Nations League 2023
2023-06-10,2023,IRI,CHN,2824.90,2831.83,W,Nations League 2023
2023-06-10,2023,CHN,IRI,2616.10,2609.17,L,Nations League 2023
2023-06-10,2023,JPN,BUL,2871.34,2877.55,W,Nations League 2023
2023-06-10,2023,BUL,JPN,2637.85,2631.64,L,Nations League 2023
2023-06-10,2023,GER,ITA,2688.41,2682.81,L,Nations League 2023
2023-06-10,2023,ITA,GER,2944.01,2949.61,W,Nations League 2023
2023-06-10,2023,BRA,CUB,3058.59,3032.48,L,Nations League 2023
2023-06-10,2023,CUB,BRA,2728.03,2754.14,W,Nations League 2023
2023-06-10,2023,CAN,USA,2736.07,2730.66,L,Nations League 2023
2023-06-10,2023,USA,CAN,2999.15,3003.66,W,Nations League 2023
2023-06-10,2023,ROU,TUR,2533.18,2526.29,L,Liga Europeia 2023
2023-06-10,2023,TUR,ROU,2743.34,2750.23,W,Liga Europeia 2023
2023-06-10,2023,POR,DEN,2544.00,2553.54,W,Liga Europeia 2023
2023-06-10,2023,DEN,POR,2411.55,2402.00,L,Liga Europeia 2023
2023-06-10,2023,BEL,MKD,2581.11,2592.86,W,Liga Europeia 2023
2023-06-10,2023,MKD,BEL,2504.53,2492.78,L,Liga Europeia 2023
2023-06-10,2023,SVK,FIN,2415.53,2437.68,W,Liga Europeia 2023
2023-06-10,2023,FIN,SVK,2595.77,2573.61,L,Liga Europeia 2023
2023-06-10,2023,EST,CZE,2630.19,2649.32,W,Liga Europeia 2023
2023-06-10,2023,CZE,EST,2728.30,2709.18,L,Liga Europeia 2023
2023-06-10,2023,LAT,FAI,2420.60,2428.89,W,Liga Europeia 2023
2023-06-10,2023,FAI,LAT,2253.33,2245.04,L,Liga Europeia 2023
2023-06-10,2023,HUN,AUT,2344.95,2361.91,W,Liga Europeia 2023
2023-06-10,2023,AUT,HUN,2390.49,2373.53,L,Liga Europeia 2023
2023-06-11,2023,SLO,IRI,2858.75,2872.59,W,Nations League 2023
2023-06-11,2023,IRI,SLO,2831.83,2817.99,L,Nations League 2023
2023-06-11,2023,SRB,POL,2846.92,2870.63,W,Nations League 2023
2023-06-11,2023,POL,SRB,3077.58,3053.87,L,Nations League 2023
2023-06-11,2023,JPN,FRA,2877.55,2897.56,W,Nations League 2023
2023-06-11,2023,FRA,JPN,2998.16,2978.16,L,Nations League 2023
2023-06-11,2023,ARG,NED,2819.33,2832.55,W,Nations League 2023
2023-06-11,2023,NED,ARG,2778.08,2764.85,L,Nations League 2023
2023-06-11,2023,USA,BRA,3003.66,2992.19,L,Nations League 2023
2023-06-11,2023,BRA,USA,3032.48,3046.24,W,Nations League 2023
2023-06-11,2023,CAN,GER,2730.66,2713.61,L,Nations League 2023
2023-06-11,2023,GER,CAN,2682.81,2699.86,W,Nations League 2023
2023-06-11,2023,CRO,UKR,2527.59,2520.49,L,Liga Europeia 2023
2023-06-11,2023,UKR,CRO,2730.73,2737.84,W,Liga Europeia 2023
2023-06-13,2023,CYP,LAT,2465.17,2448.61,L,Liga Europeia 2023
2023-06-13,2023,LAT,CYP,2428.89,2445.45,W,Liga Europeia 2023
2023-06-14,2023,ROU,DEN,2526.29,2536.14,W,Liga Europeia 2023
2023-06-14,2023,DEN,ROU,2402.00,2392.15,L,Liga Europeia 2023
2023-06-14,2023,TUR,POR,2750.23,2757.54,W,Liga Europeia 2023
2023-06-14,2023,POR,TUR,2553.54,2546.23,L,Liga Europeia 2023
2023-06-14,2023,UKR,BEL,2737.84,2746.92,W,Liga Europeia 2023
2023-06-14,2023,BEL,UKR,2592.86,2583.78,L,Liga Europeia 2023
2023-06-14,2023,CRO,MKD,2520.49,2534.29,W,Liga Europeia 2023
2023-06-14,2023,MKD,CRO,2492.78,2478.98,L,Liga Europeia 2023
2023-06-14,2023,SVK,EST,2437.68,2430.83,L,Liga Europeia 2023
2023-06-14,2023,EST,SVK,2649.32,2656.17,W,Liga Europeia 2023
2023-06-14,2023,FIN,CZE,2573.61,2564.19,L,Liga Europeia 2023
2023-06-14,2023,CZE,FIN,2709.18,2718.60,W,Liga Europeia 2023
2023-06-14,2023,LAT,CYP,2445.45,2460.59,W,Liga Europeia 2023
2023-06-14,2023,CYP,LAT,2448.61,2433.47,L,Liga Europeia 2023
2023-06-14,2023,AUT,GEO,2373.53,2379.70,W,Liga Europeia 2023
2023-06-14,2023,GEO,AUT,2138.85,2132.68,L,Liga Europeia 2023
2023-06-17,2023,TUR,DEN,2757.54,2760.26,W,Liga Europeia 2023
2023-06-17,2023,DEN,TUR,2392.15,2389.43,L,Liga Europeia 2023
2023-06-17,2023,SVK,CZE,2430.83,2426.83,L,Liga Europeia 2023
2023-06-17,2023,CZE,SVK,2718.60,2722.61,W,Liga Europeia 2023
2023-06-17,2023,FIN,EST,2564.19,2579.92,W,Liga Europeia 2023
2023-06-17,2023,EST,FIN,2656.17,2640.43,L,Liga Europeia 2023
2023-06-17,2023,GEO,HUN,2132.68,2126.35,L,Liga Europeia 2023
2023-06-17,2023,HUN,GEO,2361.91,2368.23,W,Liga Europeia 2023
2023-06-18,2023,ROU,POR,2536.14,2524.01,L,Liga Europeia 2023
2023-06-18,2023,POR,ROU,2546.23,2558.37,W,Liga Europeia 2023
2023-06-18,2023,CRO,BEL,2534.29,2548.56,W,Liga Europeia 2023
2023-06-18,2023,BEL,CRO,2583.78,2569.51,L,Liga Europeia 2023
2023-06-18,2023,MKD,UKR,2478.98,2474.57,L,Liga Europeia 2023
2023-06-18,2023,UKR,MKD,2746.92,2751.32,W,Liga Europeia 2023
2023-06-20,2023,JPN,CAN,2897.56,2905.28,W,Nations League 2023
2023-06-20,2023,CAN,JPN,2713.61,2705.89,L,Nations League 2023
2023-06-20,2023,IRI,GER,2817.99,2828.08,W,Nations League 2023
2023-06-20,2023,GER,IRI,2699.86,2689.77,L,Nations League 2023
2023-06-20,2023,USA,SRB,2992.19,2998.83,W,Nations League 2023
2023-06-20,2023,SRB,USA,2870.63,2860.68,L,Nations League 2023
2023-06-20,2023,ARG,SLO,2832.55,2819.28,L,Nations League 2023
2023-06-20,2023,SLO,ARG,2872.59,2885.87,W,Nations League 2023
2023-06-20,2023,NED,CHN,2764.85,2773.55,W,Nations League 2023
2023-06-20,2023,CHN,NED,2609.17,2600.47,L,Nations League 2023
2023-06-20,2023,BRA,BUL,3046.24,3048.77,W,Nations League 2023
2023-06-20,2023,BUL,BRA,2631.64,2629.12,L,Nations League 2023
2023-06-21,2023,JPN,CUB,2905.28,2912.66,W,Nations League 2023
2023-06-21,2023,CUB,JPN,2754.14,2745.28,L,Nations League 2023
2023-06-21,2023,IRI,ITA,2828.08,2819.78,L,Nations League 2023
2023-06-21,2023,ITA,IRI,2949.61,2959.57,W,Nations League 2023
2023-06-21,2023,USA,CHN,2998.83,3000.66,W,Nations League 2023
2023-06-21,2023,CHN,USA,2600.47,2598.18,L,Nations League 2023
2023-06-21,2023,SLO,CAN,2885.87,2892.41,W,Nations League 2023
2023-06-21,2023,CAN,SLO,2705.89,2699.34,L,Nations League 2023
2023-06-21,2023,GER,POL,2689.77,2687.04,L,Nations League 2023
2023-06-21,2023,POL,GER,3053.87,3057.15,W,Nations League 2023
2023-06-21,2023,ARG,FRA,2819.28,2837.12,W,Nations League 2023
2023-06-21,2023,FRA,ARG,2978.16,2956.74,L,Nations League 2023
2023-06-22,2023,JPN,BRA,2912.66,2929.83,W,Nations League 2023
2023-06-22,2023,BRA,JPN,3048.77,3031.61,L,Nations League 2023
2023-06-22,2023,CHN,ITA,2598.18,2595.40,L,Nations League 2023
2023-06-22,2023,ITA,CHN,2959.57,2962.34,W,Nations League 2023
2023-06-22,2023,SRB,GER,2860.68,2867.40,W,Nations League 2023
2023-06-22,2023,GER,SRB,2687.04,2680.31,L,Nations League 2023
2023-06-22,2023,CAN,BUL,2699.34,2709.34,W,Nations League 2023
2023-06-22,2023,BUL,CAN,2629.12,2619.11,L,Nations League 2023
2023-06-22,2023,NED,POL,2773.55,2769.46,L,Nations League 2023
2023-06-22,2023,POL,NED,3057.15,3061.24,W,Nations League 2023
2023-06-22,2023,SLO,CUB,2892.41,2899.92,W,Nations League 2023
2023-06-22,2023,CUB,SLO,2745.28,2737.78,L,Nations League 2023
2023-06-23,2023,ARG,BUL,2837.12,2842.67,W,Nations League 2023
2023-06-23,2023,BUL,ARG,2619.11,2613.56,L,Nations League 2023
2023-06-23,2023,IRI,USA,2819.78,2813.26,L,Nations League 2023
2023-06-23,2023,USA,IRI,3000.66,3005.88,W,Nations League 2023
2023-06-23,2023,SRB,ITA,2867.40,2858.24,L,Nations League 2023
2023-06-23,2023,ITA,SRB,2962.34,2971.51,W,Nations League 2023
2023-06-23,2023,FRA,CUB,2956.74,2962.26,W,Nations League 2023
2023-06-23,2023,CUB,FRA,2737.78,2732.26,L,Nations League 2023
2023-06-24,2023,JPN,ARG,2929.83,2939.25,W,Nations League 2023
2023-06-24,2023,ARG,JPN,2842.67,2833.24,L,Nations League 2023
2023-06-24,2023,POL,USA,3061.24,3046.76,L,Nations League 2023
2023-06-24,2023,USA,POL,3005.88,3017.46,W,Nations League 2023
2023-06-24,2023,BRA,SLO,3031.61,3039.58,W,Nations League 2023
2023-06-24,2023,SLO,BRA,2899.92,2891.94,L,Nations League 2023
2023-06-24,2023,NED,IRI,2769.46,2783.53,W,Nations League 2023
2023-06-24,2023,IRI,NED,2813.26,2799.19,L,Nations League 2023
2023-06-24,2023,CAN,FRA,2709.34,2704.62,L,Nations League 2023
2023-06-24,2023,FRA,CAN,2962.26,2966.99,W,Nations League 2023
2023-06-24,2023,CHN,GER,2595.40,2610.90,W,Nations League 2023
2023-06-24,2023,GER,CHN,2680.31,2664.81,L,Nations League 2023
2023-06-24,2023,TUR,CZE,2760.26,2771.41,W,Liga Europeia 2023
2023-06-24,2023,CZE,TUR,2722.61,2711.46,L,Liga Europeia 2023
2023-06-24,2023,CRO,UKR,2548.56,2542.63,L,Liga Europeia 2023
2023-06-24,2023,UKR,CRO,2751.32,2757.25,W,Liga Europeia 2023
2023-06-24,2023,AUT,LAT,2379.70,2368.13,L,Liga Europeia 2023
2023-06-24,2023,LAT,AUT,2460.59,2472.16,W,Liga Europeia 2023
2023-06-25,2023,ITA,POL,2971.51,2961.68,L,Nations League 2023
2023-06-25,2023,POL,ITA,3046.76,3056.60,W,Nations League 2023
2023-06-25,2023,BUL,CUB,2613.56,2605.17,L,Nations League 2023
2023-06-25,2023,CUB,BUL,2732.26,2740.65,W,Nations League 2023
2023-06-25,2023,NED,SRB,2783.53,2773.68,L,Nations League 2023
2023-06-25,2023,SRB,NED,2858.24,2868.09,W,Nations League 2023
2023-06-25,2023,BRA,FRA,3039.58,3049.51,W,Nations League 2023
2023-06-25,2023,FRA,BRA,2966.99,2957.06,L,Nations League 2023
2023-06-25,2023,CZE,CRO,2711.46,2693.32,L,Liga Europeia 2023
2023-06-25,2023,CRO,CZE,2542.63,2560.76,W,Liga Europeia 2023
2023-06-25,2023,TUR,UKR,2771.41,2783.40,W,Liga Europeia 2023
2023-06-25,2023,UKR,TUR,2757.25,2745.26,L,Liga Europeia 2023
2023-06-28,2023,CYP,HUN,2433.47,2445.69,W,Liga Europeia 2023
2023-06-28,2023,HUN,CYP,2368.23,2356.02,L,Liga Europeia 2023
2023-06-28,2023,LAT,AUT,2472.16,2481.02,W,Liga Europeia 2023
2023-06-28,2023,AUT,LAT,2368.13,2359.27,L,Liga Europeia 2023
2023-07-01,2023,HUN,CYP,2356.02,2371.67,W,Liga Europeia 2023
2023-07-01,2023,CYP,HUN,2445.69,2430.03,L,Liga Europeia 2023
2023-07-04,2023,BRA,ITA,3049.51,3033.91,L,Nations League 2023
2023-07-04,2023,ITA,BRA,2961.68,2977.27,W,Nations League 2023
2023-07-04,2023,JPN,CHN,2939.25,2942.53,W,Nations League 2023
2023-07-04,2023,CHN,JPN,2610.90,2607.62,L,Nations League 2023
2023-07-04,2023,ARG,SRB,2833.24,2846.99,W,Nations League 2023
2023-07-04,2023,SRB,ARG,2868.09,2854.34,L,Nations League 2023
2023-07-04,2023,IRI,FRA,2799.19,2792.01,L,Nations League 2023
2023-07-04,2023,FRA,IRI,2957.06,2964.24,W,Nations League 2023
2023-07-05,2023,CAN,NED,2704.62,2694.57,L,Nations League 2023
2023-07-05,2023,NED,CAN,2773.68,2783.72,W,Nations League 2023
2023-07-05,2023,POL,SLO,3056.60,3063.58,W,Nations League 2023
2023-07-05,2023,SLO,POL,2891.94,2884.96,L,Nations League 2023
2023-07-05,2023,GER,BUL,2664.81,2675.19,W,Nations League 2023
2023-07-05,2023,BUL,GER,2605.17,2594.80,L,Nations League 2023
2023-07-05,2023,USA,CUB,3017.46,3020.00,W,Nations League 2023
2023-07-05,2023,CUB,USA,2740.65,2736.42,L,Nations League 2023
2023-07-06,2023,BRA,NED,3033.91,3037.75,W,Nations League 2023
2023-07-06,2023,NED,BRA,2783.72,2779.89,L,Nations League 2023
2023-07-06,2023,CAN,ITA,2694.57,2691.29,L,Nations League 2023
2023-07-06,2023,ITA,CAN,2977.27,2980.55,W,Nations League 2023
2023-07-06,2023,CHN,SLO,2607.62,2604.25,L,Nations League 2023
2023-07-06,2023,SLO,CHN,2884.96,2888.33,W,Nations League 2023
2023-07-06,2023,ARG,GER,2846.99,2852.41,W,Nations League 2023
2023-07-06,2023,GER,ARG,2675.19,2669.77,L,Nations League 2023
2023-07-06,2023,SRB,CUB,2854.34,2861.07,W,Nations League 2023
2023-07-06,2023,CUB,SRB,2736.42,2729.69,L,Nations League 2023
2023-07-06,2023,BUL,IRI,2594.80,2609.93,W,Nations League 2023
2023-07-06,2023,IRI,BUL,2792.01,2776.87,L,Nations League 2023
2023-07-06,2023,HUN,LAT,2371.67,2362.98,L,Liga Europeia 2023
2023-07-06,2023,LAT,HUN,2481.02,2489.72,W,Liga Europeia 2023
2023-07-07,2023,POL,BRA,3063.58,3072.84,W,Nations League 2023
2023-07-07,2023,BRA,POL,3037.75,3028.49,L,Nations League 2023
2023-07-07,2023,SLO,ITA,2888.33,2880.92,L,Nations League 2023
2023-07-07,2023,ITA,SLO,2980.55,2987.96,W,Nations League 2023
2023-07-07,2023,JPN,NED,2942.53,2948.17,W,Nations League 2023
2023-07-07,2023,NED,JPN,2779.89,2774.26,L,Nations League 2023
2023-07-07,2023,SRB,FRA,2861.07,2853.96,L,Nations League 2023
2023-07-07,2023,FRA,SRB,2964.24,2971.36,W,Nations League 2023
2023-07-07,2023,CUB,GER,2729.69,2717.99,L,Nations League 2023
2023-07-07,2023,GER,CUB,2669.77,2681.48,W,Nations League 2023
2023-07-07,2023,USA,ARG,3020.00,3009.14,L,Nations League 2023
2023-07-07,2023,ARG,USA,2852.41,2866.89,W,Nations League 2023
2023-07-08,2023,BRA,CHN,3028.49,3030.09,W,Nations League 2023
2023-07-08,2023,CHN,BRA,2604.25,2602.65,L,Nations League 2023
2023-07-08,2023,POL,CAN,3072.84,3074.84,W,Nations League 2023
2023-07-08,2023,CAN,POL,2691.29,2689.28,L,Nations League 2023
2023-07-08,2023,JPN,ITA,2948.17,2939.31,L,Nations League 2023
2023-07-08,2023,ITA,JPN,2987.96,2996.82,W,Nations League 2023
2023-07-08,2023,BUL,SRB,2609.93,2605.99,L,Nations League 2023
2023-07-08,2023,SRB,BUL,2853.96,2857.90,W,Nations League 2023
2023-07-08,2023,ARG,IRI,2866.89,2874.36,W,Nations League 2023
2023-07-08,2023,IRI,ARG,2776.87,2769.41,L,Nations League 2023
2023-07-08,2023,USA,FRA,3009.14,3015.82,W,Nations League 2023
2023-07-08,2023,FRA,USA,2971.36,2962.44,L,Nations League 2023
2023-07-09,2023,CHN,CAN,2602.65,2595.09,L,Nations League 2023
2023-07-09,2023,CAN,CHN,2689.28,2696.84,W,Nations League 2023
2023-07-09,2023,SLO,NED,2880.92,2887.94,W,Nations League 2023
2023-07-09,2023,NED,SLO,2774.26,2767.24,L,Nations League 2023
2023-07-09,2023,JPN,POL,2939.31,2933.02,L,Nations League 2023
2023-07-09,2023,POL,JPN,3074.84,3081.13,W,Nations League 2023
2023-07-09,2023,CUB,IRI,2717.99,2729.45,W,Nations League 2023
2023-07-09,2023,IRI,CUB,2769.41,2757.94,L,Nations League 2023
2023-07-09,2023,FRA,GER,2962.44,2965.75,W,Nations League 2023
2023-07-09,2023,GER,FRA,2681.48,2678.16,L,Nations League 2023
2023-07-09,2023,USA,BUL,3015.82,3017.12,W,Nations League 2023
2023-07-09,2023,BUL,USA,2605.99,2604.27,L,Nations League 2023
2023-07-09,2023,LAT,HUN,2489.72,2497.85,W,Liga Europeia 2023
2023-07-09,2023,HUN,LAT,2362.98,2354.85,L,Liga Europeia 2023
2023-07-19,2023,USA,FRA,3017.12,3021.38,W,Nations League 2023
2023-07-19,2023,FRA,USA,2965.75,2957.22,L,Nations League 2023
2023-07-19,2023,ITA,ARG,2996.82,3003.43,W,Nations League 2023
2023-07-19,2023,ARG,ITA,2874.36,2867.75,L,Nations League 2023
2023-07-20,2023,JPN,SLO,2933.02,2941.73,W,Nations League 2023
2023-07-20,2023,SLO,JPN,2887.94,2879.23,L,Nations League 2023
2023-07-20,2023,POL,BRA,3081.13,3089.67,W,Nations League 2023
2023-07-20,2023,BRA,POL,3030.09,3021.55,L,Nations League 2023
2023-07-22,2023,JPN,POL,2941.73,2937.25,L,Nations League 2023
2023-07-22,2023,POL,JPN,3089.67,3094.15,W,Nations League 2023
2023-07-22,2023,USA,ITA,3021.38,3026.13,W,Nations League 2023
2023-07-22,2023,ITA,USA,3003.43,2996.32,L,Nations League 2023
2023-07-23,2023,JPN,ITA,2937.25,2946.01,W,Nations League 2023
2023-07-23,2023,ITA,JPN,2996.32,2987.56,L,Nations League 2023
2023-07-23,2023,POL,USA,3094.15,3100.20,W,Nations League 2023
2023-07-23,2023,USA,POL,3026.13,3022.09,L,Nations League 2023
2023-07-28,2023,TUN,CHI,2530.29,2512.56,L,Challenger Cup 2023
2023-07-28,2023,CHI,TUN,2466.53,2484.25,W,Challenger Cup 2023
2023-07-28,2023,UKR,CHN,2745.26,2752.67,W,Challenger Cup 2023
2023-07-28,2023,CHN,UKR,2595.09,2589.16,L,Challenger Cup 2023
2023-07-28,2023,QAT,THA,2485.98,2496.62,W,Challenger Cup 2023
2023-07-28,2023,THA,QAT,2381.94,2371.30,L,Challenger Cup 2023
2023-07-28,2023,TUR,DOM,2783.40,2787.24,W,Challenger Cup 2023
2023-07-28,2023,DOM,TUR,2486.82,2482.22,L,Challenger Cup 2023
2023-07-29,2023,TUR,UKR,2787.24,2798.50,W,Challenger Cup 2023
2023-07-29,2023,UKR,TUR,2752.67,2741.41,L,Challenger Cup 2023
2023-07-29,2023,QAT,CHI,2496.62,2511.08,W,Challenger Cup 2023
2023-07-29,2023,CHI,QAT,2484.25,2469.79,L,Challenger Cup 2023
2023-07-30,2023,CHI,UKR,2469.79,2464.59,L,Challenger Cup 2023
2023-07-30,2023,UKR,CHI,2741.41,2744.88,W,Challenger Cup 2023
2023-07-30,2023,QAT,TUR,2511.08,2506.27,L,Challenger Cup 2023
2023-07-30,2023,TUR,QAT,2798.50,2801.71,W,Challenger Cup 2023
2023-08-19,2023,HKG,IRQ,2122.60,2116.92,L,Campeonato Asiatico 2023
2023-08-19,2023,IRQ,HKG,2375.59,2381.26,W,Campeonato Asiatico 2023
2023-08-19,2023,JPN,THA,2946.01,2946.54,W,Campeonato Asiatico 2023
2023-08-19,2023,THA,JPN,2371.30,2370.25,L,Campeonato Asiatico 2023
2023-08-19,2023,INA,CHN,2381.19,2374.23,L,Campeonato Asiatico 2023
2023-08-19,2023,CHN,INA,2589.16,2592.64,W,Campeonato Asiatico 2023
2023-08-19,2023,QAT,IND,2506.27,2518.61,W,Campeonato Asiatico 2023
2023-08-19,2023,IND,QAT,2443.95,2431.62,L,Campeonato Asiatico 2023
2023-08-19,2023,BAN,KOR,2276.00,2271.29,L,Campeonato Asiatico 2023
2023-08-19,2023,KOR,BAN,2567.85,2572.56,W,Campeonato Asiatico 2023
2023-08-20,2023,IRI,HKG,2757.94,2758.43,W,Campeonato Asiatico 2023
2023-08-20,2023,HKG,IRI,2116.92,2116.19,L,Campeonato Asiatico 2023
2023-08-20,2023,UZB,JPN,2135.95,2135.67,L,Campeonato Asiatico 2023
2023-08-20,2023,JPN,UZB,2946.54,2946.68,W,Campeonato Asiatico 2023
2023-08-20,2023,KAZ,INA,2438.99,2421.23,L,Campeonato Asiatico 2023
2023-08-20,2023,INA,KAZ,2374.23,2391.99,W,Campeonato Asiatico 2023
2023-08-20,2023,BRN,TPE,2402.04,2393.52,L,Campeonato Asiatico 2023
2023-08-20,2023,TPE,BRN,2562.68,2571.20,W,Campeonato Asiatico 2023
2023-08-20,2023,AFG,QAT,2203.99,2199.77,L,Campeonato Asiatico 2023
2023-08-20,2023,QAT,AFG,2518.61,2522.82,W,Campeonato Asiatico 2023
2023-08-20,2023,PAK,BAN,2438.95,2447.22,W,Campeonato Asiatico 2023
2023-08-20,2023,BAN,PAK,2271.29,2263.01,L,Campeonato Asiatico 2023
2023-08-21,2023,IRQ,IRI,2381.26,2378.19,L,Campeonato Asiatico 2023
2023-08-21,2023,IRI,IRQ,2758.43,2759.96,W,Campeonato Asiatico 2023
2023-08-21,2023,THA,UZB,2370.25,2376.42,W,Campeonato Asiatico 2023
2023-08-21,2023,UZB,THA,2135.67,2129.49,L,Campeonato Asiatico 2023
2023-08-21,2023,CHN,KAZ,2592.64,2596.72,W,Campeonato Asiatico 2023
2023-08-21,2023,KAZ,CHN,2421.23,2413.08,L,Campeonato Asiatico 2023
2023-08-21,2023,IND,AFG,2431.62,2437.87,W,Campeonato Asiatico 2023
2023-08-21,2023,AFG,IND,2199.77,2193.52,L,Campeonato Asiatico 2023
2023-08-21,2023,KOR,PAK,2572.56,2582.37,W,Campeonato Asiatico 2023
2023-08-21,2023,PAK,KOR,2447.22,2437.41,L,Campeonato Asiatico 2023
2023-08-23,2023,UZB,KAZ,2129.49,2124.59,L,Campeonato Asiatico 2023
2023-08-23,2023,KAZ,UZB,2413.08,2417.99,W,Campeonato Asiatico 2023
2023-08-23,2023,KOR,INA,2582.37,2589.89,W,Campeonato Asiatico 2023
2023-08-23,2023,INA,KOR,2391.99,2384.48,L,Campeonato Asiatico 2023
2023-08-23,2023,JPN,BRN,2946.68,2947.08,W,Campeonato Asiatico 2023
2023-08-23,2023,BRN,JPN,2393.52,2392.33,L,Campeonato Asiatico 2023
2023-08-23,2023,QAT,THA,2522.82,2530.35,W,Campeonato Asiatico 2023
2023-08-23,2023,THA,QAT,2376.42,2367.39,L,Campeonato Asiatico 2023
2023-08-23,2023,CHN,IND,2596.72,2601.01,W,Campeonato Asiatico 2023
2023-08-23,2023,IND,CHN,2437.87,2429.29,L,Campeonato Asiatico 2023
