match_date,season,team,opponent,rating_before,rating_after,result,event
2025-06-14,2025,SVK,ISR,2425.12,2410.92,L,Liga Europeia 2025
2025-06-14,2025,SWE,FAI,2375.34,2384.28,W,Liga Europeia 2025
2025-06-14,2025,FAI,SWE,2226.54,2217.60,L,Liga Europeia 2025
2025-06-14,2025,HUN,LUX,2356.44,2369.19,W,Liga Europeia 2025
2025-06-14,2025,LUX,HUN,2303.92,2291.17,L,Liga Europeia 2025
2025-06-15,2025,NED,JPN,2733.19,2727.15,L,Nations League 2025
2025-06-15,2025,JPN,NED,2972.90,2978.93,W,Nations League 2025
2025-06-15,2025,CHN,TUR,2673.06,2657.77,L,Nations League 2025
2025-06-15,2025,TUR,CHN,2666.40,2681.69,W,Nations League 2025
2025-06-15,2025,POL,SRB,3133.14,3137.23,W,Nations League 2025
2025-06-15,2025,SRB,POL,2812.58,2808.49,L,Nations League 2025
2025-06-15,2025,BRA,SLO,2939.77,2958.31,W,Nations League 2025
2025-06-15,2025,SLO,BRA,3023.32,3004.78,L,Nations League 2025
2025-06-15,2025,ARG,ITA,2848.31,2839.85,L,Nations League 2025
2025-06-15,2025,ITA,ARG,3010.73,3019.19,W,Nations League 2025
2025-06-15,2025,UKR,IRI,2741.56,2724.13,L,Nations League 2025
2025-06-15,2025,IRI,UKR,2684.97,2702.39,W,Nations League 2025
2025-06-15,2025,GER,FRA,2693.64,2719.30,W,Nations League 2025
2025-06-15,2025,FRA,GER,3002.75,2977.09,L,Nations League 2025
2025-06-15,2025,CUB,USA,2754.17,2746.99,L,Nations League 2025
2025-06-15,2025,USA,CUB,2955.30,2962.47,W,Nations League 2025
2025-06-15,2025,BUL,CAN,2645.90,2634.42,L,Nations League 2025
2025-06-15,2025,CAN,BUL,2728.91,2740.39,W,Nations League 2025
2025-06-15,2025,MNE,FIN,2521.05,2509.89,L,Liga Europeia 2025
2025-06-15,2025,FIN,MNE,2612.14,2623.30,W,Liga Europeia 2025
2025-06-15,2025,LAT,GRE,2485.18,2472.76,L,Liga Europeia 2025
2025-06-15,2025,GRE,LAT,2545.49,2557.92,W,Liga Europeia 2025
2025-06-15,2025,CRO,ROU,2581.85,2566.72,L,Liga Europeia 2025
2025-06-15,2025,ROU,CRO,2578.84,2593.97,W,Liga Europeia 2025
2025-06-15,2025,POR,ISR,2542.03,2523.46,L,Liga Europeia 2025
2025-06-15,2025,ISR,POR,2457.78,2476.35,W,Liga Europeia 2025
2025-06-15,2025,ISL,SWE,2197.40,2189.77,L,Liga Europeia 2025
2025-06-15,2025,SWE,ISL,2384.28,2391.91,W,Liga Europeia 2025
2025-06-15,2025,AZE,HUN,2136.97,2130.73,L,Liga Europeia 2025
2025-06-15,2025,HUN,AZE,2369.19,2375.43,W,Liga Europeia 2025
2025-06-19,2025,GRE,FIN,2557.92,2575.71,W,Liga Europeia 2025
2025-06-19,2025,FIN,GRE,2623.30,2605.51,L,Liga Europeia 2025
2025-06-19,2025,ROU,CZE,2593.97,2583.02,L,Liga Europeia 2025
2025-06-19,2025,CZE,ROU,2690.26,2701.21,W,Liga Europeia 2025
2025-06-20,2025,ISR,MKD,2476.35,2489.43,W,Liga Europeia 2025
2025-06-20,2025,MKD,ISR,2431.58,2418.50,L,Liga Europeia 2025
2025-06-20,2025,SVK,ESP,2410.92,2401.08,L,Liga Europeia 2025
2025-06-20,2025,ESP,SVK,2535.66,2545.49,W,Liga Europeia 2025
2025-06-20,2025,CRO,GRE,2566.72,2582.11,W,Liga Europeia 2025
2025-06-20,2025,GRE,CRO,2575.71,2562.88,L,Liga Europeia 2025
2025-06-20,2025,POR,ROU,2523.46,2511.01,L,Liga Europeia 2025
2025-06-20,2025,ROU,POR,2583.02,2593.40,W,Liga Europeia 2025
2025-06-20,2025,AZE,FAI,2130.73,2149.41,W,Liga Europeia 2025
2025-06-20,2025,FAI,AZE,2217.60,2198.92,L,Liga Europeia 2025
2025-06-20,2025,ISL,HUN,2189.77,2182.10,L,Liga Europeia 2025
2025-06-20,2025,HUN,ISL,2375.43,2383.10,W,Liga Europeia 2025
2025-06-21,2025,MNE,ISR,2509.89,2494.01,L,Liga Europeia 2025
2025-06-21,2025,ISR,MNE,2489.43,2502.66,W,Liga Europeia 2025
2025-06-21,2025,LAT,SVK,2472.76,2454.71,L,Liga Europeia 2025
2025-06-21,2025,SVK,LAT,2401.08,2416.13,W,Liga Europeia 2025
2025-06-21,2025,FIN,CRO,2605.51,2617.17,W,Liga Europeia 2025
2025-06-21,2025,CRO,FIN,2582.11,2570.45,L,Liga Europeia 2025
2025-06-21,2025,CZE,POR,2701.21,2682.48,L,Liga Europeia 2025
2025-06-21,2025,POR,CZE,2511.01,2529.74,W,Liga Europeia 2025
2025-06-21,2025,AUT,AZE,2347.93,2355.19,W,Liga Europeia 2025
2025-06-21,2025,AZE,AUT,2149.41,2143.36,L,Liga Europeia 2025
2025-06-21,2025,GEO,ISL,2106.17,2094.40,L,Liga Europeia 2025
2025-06-21,2025,ISL,GEO,2182.10,2191.91,W,Liga Europeia 2025
2025-06-22,2025,MKD,MNE,2418.50,2433.67,W,Liga Europeia 2025
2025-06-22,2025,MNE,MKD,2494.01,2478.83,L,Liga Europeia 2025
2025-06-22,2025,ESP,LAT,2545.49,2554.80,W,Liga Europeia 2025
2025-06-22,2025,LAT,ESP,2454.71,2445.40,L,Liga Europeia 2025
2025-06-22,2025,FAI,AUT,2198.92,2190.25,L,Liga Europeia 2025
2025-06-22,2025,AUT,FAI,2355.19,2363.86,W,Liga Europeia 2025
2025-06-22,2025,HUN,GEO,2383.10,2387.88,W,Liga Europeia 2025
2025-06-22,2025,GEO,HUN,2094.40,2089.62,L,Liga Europeia 2025
2025-06-24,2025,PUR,MEX,2551.45,2535.69,L,Campeonato NORCECA 2025
2025-06-24,2025,MEX,PUR,2533.73,2549.50,W,Campeonato NORCECA 2025
2025-06-24,2025,USA,VEN,2962.47,2964.52,W,Campeonato NORCECA 2025
2025-06-24,2025,VEN,USA,2508.64,2506.59,L,Campeonato NORCECA 2025
2025-06-24,2025,CAN,CRC,2740.39,2743.49,W,Campeonato NORCECA 2025
2025-06-24,2025,CRC,CAN,2364.47,2361.37,L,Campeonato NORCECA 2025
2025-06-25,2025,UKR,FRA,2724.13,2718.46,L,Nations League 2025
2025-06-25,2025,FRA,UKR,2977.09,2982.76,W,Nations League 2025
2025-06-25,2025,GER,CUB,2719.30,2705.50,L,Nations League 2025
2025-06-25,2025,CUB,GER,2746.99,2760.80,W,Nations League 2025
2025-06-25,2025,TUR,SLO,2681.69,2677.65,L,Nations League 2025
2025-06-25,2025,SLO,TUR,3004.78,3008.82,W,Nations League 2025
2025-06-25,2025,NED,ARG,2727.15,2716.86,L,Nations League 2025
2025-06-25,2025,ARG,NED,2839.85,2850.15,W,Nations League 2025
2025-06-25,2025,BUL,JPN,2634.42,2660.79,W,Nations League 2025
2025-06-25,2025,JPN,BUL,2978.93,2952.56,L,Nations League 2025
2025-06-25,2025,ITA,POL,3019.19,3039.10,W,Nations League 2025
2025-06-25,2025,POL,ITA,3137.23,3117.32,L,Nations League 2025
2025-06-25,2025,SRB,IRI,2808.49,2789.05,L,Nations League 2025
2025-06-25,2025,IRI,SRB,2702.39,2721.83,W,Nations League 2025
2025-06-25,2025,CAN,BRA,2743.49,2737.86,L,Nations League 2025
2025-06-25,2025,BRA,CAN,2958.31,2965.06,W,Nations League 2025
2025-06-25,2025,CHN,USA,2657.77,2653.39,L,Nations League 2025
2025-06-25,2025,USA,CHN,2964.52,2968.17,W,Nations League 2025
2025-06-25,2025,PUR,VEN,2535.69,2519.44,L,Campeonato NORCECA 2025
2025-06-25,2025,VEN,PUR,2506.59,2522.84,W,Campeonato NORCECA 2025
2025-06-25,2025,USA,MEX,2968.17,2970.23,W,Campeonato NORCECA 2025
2025-06-25,2025,MEX,USA,2549.50,2547.02,L,Campeonato NORCECA 2025
2025-06-25,2025,CAN,DOM,2737.86,2742.17,W,Campeonato NORCECA 2025
2025-06-25,2025,DOM,CAN,2465.43,2460.26,L,Campeonato NORCECA 2025
2025-06-26,2025,FRA,JPN,2982.76,2969.17,L,Nations League 2025
2025-06-26,2025,JPN,FRA,2952.56,2966.14,W,Nations League 2025
2025-06-26,2025,NED,GER,2716.86,2703.95,L,Nations League 2025
2025-06-26,2025,GER,NED,2705.50,2718.41,W,Nations League 2025
2025-06-26,2025,TUR,UKR,2677.65,2666.61,L,Nations League 2025
2025-06-26,2025,UKR,TUR,2718.46,2729.50,W,Nations League 2025
2025-06-26,2025,SRB,CUB,2789.05,2775.53,L,Nations League 2025
2025-06-26,2025,CUB,SRB,2760.80,2774.32,W,Nations League 2025
2025-06-26,2025,BRA,CHN,2965.06,2968.62,W,Nations League 2025
2025-06-26,2025,CHN,BRA,2653.39,2649.83,L,Nations League 2025
2025-06-26,2025,CAN,USA,2742.17,2736.87,L,Nations League 2025
2025-06-26,2025,USA,CAN,2970.23,2975.53,W,Nations League 2025
2025-06-26,2025,MEX,VEN,2547.02,2560.98,W,Campeonato NORCECA 2025
2025-06-26,2025,VEN,MEX,2522.84,2508.88,L,Campeonato NORCECA 2025
2025-06-26,2025,USA,PUR,2975.53,2977.22,W,Campeonato NORCECA 2025
2025-06-26,2025,PUR,USA,2519.44,2517.41,L,Campeonato NORCECA 2025
2025-06-26,2025,CRC,DOM,2361.37,2350.53,L,Campeonato NORCECA 2025
2025-06-26,2025,DOM,CRC,2460.26,2471.10,W,Campeonato NORCECA 2025
2025-06-27,2025,UKR,JPN,2729.50,2749.40,W,Nations League 2025
2025-06-27,2025,JPN,UKR,2966.14,2946.24,L,Nations League 2025
2025-06-27,2025,ARG,IRI,2850.15,2833.23,L,Nations League 2025
2025-06-27,2025,IRI,ARG,2721.83,2738.75,W,Nations League 2025
2025-06-27,2025,BUL,SLO,2660.79,2682.82,W,Nations League 2025
2025-06-27,2025,SLO,BUL,3008.82,2986.79,L,Nations League 2025
2025-06-27,2025,NED,CUB,2703.95,2693.95,L,Nations League 2025
2025-06-27,2025,CUB,NED,2774.32,2784.32,W,Nations League 2025
2025-06-27,2025,CHN,ITA,2649.83,2647.42,L,Nations League 2025
2025-06-27,2025,ITA,CHN,3039.10,3041.50,W,Nations League 2025
2025-06-27,2025,CAN,POL,2736.87,2734.36,L,Nations League 2025
2025-06-27,2025,POL,CAN,3117.32,3119.84,W,Nations League 2025
2025-06-27,2025,VEN,CRC,2508.88,2517.48,W,Campeonato NORCECA 2025
2025-06-27,2025,CRC,VEN,2350.53,2341.93,L,Campeonato NORCECA 2025
2025-06-27,2025,USA,DOM,2977.22,2978.25,W,Campeonato NORCECA 2025
2025-06-27,2025,DOM,USA,2471.10,2469.55,L,Campeonato NORCECA 2025
2025-06-27,2025,CAN,MEX,2734.36,2719.74,L,Campeonato NORCECA 2025
2025-06-27,2025,MEX,CAN,2560.98,2582.90,W,Campeonato NORCECA 2025
2025-06-27,2025,LUX,GEO,2291.17,2298.33,W,Liga Europeia 2025
2025-06-27,2025,GEO,LUX,2089.62,2082.46,L,Liga Europeia 2025
2025-06-27,2025,SWE,AUT,2391.91,2405.70,W,Liga Europeia 2025
2025-06-27,2025,AUT,SWE,2363.86,2350.07,L,Liga Europeia 2025
2025-06-28,2025,SLO,FRA,2986.79,2973.66,L,Nations League 2025
2025-06-28,2025,FRA,SLO,2969.17,2982.31,W,Nations League 2025
2025-06-28,2025,GER,IRI,2718.41,2731.64,W,Nations League 2025
2025-06-28,2025,IRI,GER,2738.75,2725.52,L,Nations League 2025
2025-06-28,2025,BUL,TUR,2682.82,2669.74,L,Nations League 2025
2025-06-28,2025,TUR,BUL,2666.61,2679.69,W,Nations League 2025
2025-06-28,2025,SRB,ARG,2775.53,2765.09,L,Nations League 2025
2025-06-28,2025,ARG,SRB,2833.23,2843.68,W,Nations League 2025
2025-06-28,2025,BRA,ITA,2968.62,2983.71,W,Nations League 2025
2025-06-28,2025,ITA,BRA,3041.50,3026.42,L,Nations League 2025
2025-06-28,2025,USA,POL,2978.25,2972.12,L,Nations League 2025
2025-06-28,2025,POL,USA,3119.84,3127.51,W,Nations League 2025
2025-06-28,2025,CRC,PUR,2341.93,2333.92,L,Campeonato NORCECA 2025
2025-06-28,2025,PUR,CRC,2517.41,2525.42,W,Campeonato NORCECA 2025
2025-06-28,2025,DOM,CAN,2469.55,2463.81,L,Campeonato NORCECA 2025
2025-06-28,2025,CAN,DOM,2719.74,2723.57,W,Campeonato NORCECA 2025
2025-06-28,2025,USA,MEX,2972.12,2974.04,W,Campeonato NORCECA 2025
2025-06-28,2025,MEX,USA,2582.90,2580.02,L,Campeonato NORCECA 2025
2025-06-28,2025,FAI,LUX,2190.25,2179.77,L,Liga Europeia 2025
2025-06-28,2025,LUX,FAI,2298.33,2307.06,W,Liga Europeia 2025
2025-06-28,2025,HUN,SWE,2387.88,2373.65,L,Liga Europeia 2025
2025-06-28,2025,SWE,HUN,2405.70,2417.56,W,Liga Europeia 2025
2025-06-29,2025,SLO,JPN,2973.66,2960.17,L,Nations League 2025
2025-06-29,2025,JPN,SLO,2946.24,2959.72,W,Nations League 2025
2025-06-29,2025,IRI,NED,2725.52,2736.89,W,Nations League 2025
2025-06-29,2025,NED,IRI,2693.95,2682.58,L,Nations League 2025
2025-06-29,2025,TUR,FRA,2679.69,2675.97,L,Nations League 2025
2025-06-29,2025,FRA,TUR,2982.31,2986.03,W,Nations League 2025
2025-06-29,2025,CUB,ARG,2784.32,2773.93,L,Nations League 2025
2025-06-29,2025,ARG,CUB,2843.68,2854.06,W,Nations League 2025
2025-06-29,2025,BUL,UKR,2669.74,2660.05,L,Nations League 2025
2025-06-29,2025,UKR,BUL,2749.40,2759.09,W,Nations League 2025
2025-06-29,2025,CHN,CAN,2647.42,2637.62,L,Nations League 2025
2025-06-29,2025,CAN,CHN,2723.57,2731.41,W,Nations League 2025
2025-06-29,2025,GER,SRB,2731.64,2745.34,W,Nations League 2025
2025-06-29,2025,SRB,GER,2765.09,2751.39,L,Nations League 2025
2025-06-29,2025,BRA,POL,2983.71,3001.11,W,Nations League 2025
2025-06-29,2025,POL,BRA,3127.51,3110.11,L,Nations League 2025
2025-06-29,2025,USA,ITA,2974.04,2965.54,L,Nations League 2025
2025-06-29,2025,ITA,USA,3026.42,3037.05,W,Nations League 2025
2025-06-29,2025,GEO,FAI,2082.46,2073.37,L,Liga Europeia 2025
2025-06-29,2025,FAI,GEO,2179.77,2188.86,W,Liga Europeia 2025
2025-06-29,2025,AUT,HUN,2350.07,2338.42,L,Liga Europeia 2025
2025-06-29,2025,HUN,AUT,2373.65,2385.30,W,Liga Europeia 2025
2025-07-03,2025,HUN,SWE,2385.30,2373.96,L,Liga Europeia 2025
2025-07-03,2025,SWE,HUN,2417.56,2428.90,W,Liga Europeia 2025
2025-07-05,2025,GRE,FIN,2562.88,2552.32,L,Liga Europeia 2025
2025-07-05,2025,FIN,GRE,2617.17,2627.73,W,Liga Europeia 2025
2025-07-05,2025,ISR,CZE,2502.66,2496.11,L,Liga Europeia 2025
2025-07-05,2025,CZE,ISR,2682.48,2689.03,W,Liga Europeia 2025
2025-07-06,2025,GRE,ISR,2552.32,2537.81,L,Liga Europeia 2025
2025-07-06,2025,ISR,GRE,2496.11,2510.62,W,Liga Europeia 2025
2025-07-06,2025,FIN,CZE,2627.73,2642.41,W,Liga Europeia 2025
2025-07-06,2025,CZE,FIN,2689.03,2674.35,L,Liga Europeia 2025
2025-07-06,2025,SWE,HUN,2428.90,2414.44,L,Liga Europeia 2025
2025-07-06,2025,HUN,SWE,2373.96,2388.42,W,Liga Europeia 2025
2025-07-16,2025,ARG,BRA,2854.06,2846.56,L,Nations League 2025
2025-07-16,2025,BRA,ARG,3001.11,3008.61,W,Nations League 2025
2025-07-16,2025,TUR,USA,2675.97,2672.00,L,Nations League 2025
2025-07-16,2025,USA,TUR,2965.54,2967.92,W,Nations League 2025
2025-07-16,2025,GER,JPN,2745.34,2739.70,L,Nations League 2025
2025-07-16,2025,JPN,GER,2959.72,2965.36,W,Nations League 2025
2025-07-16,2025,CHN,FRA,2637.62,2634.66,L,Nations League 2025
2025-07-16,2025,FRA,CHN,2986.03,2989.00,W,Nations League 2025
2025-07-16,2025,UKR,NED,2759.09,2768.88,W,Nations League 2025
2025-07-16,2025,NED,UKR,2682.58,2672.79,L,Nations League 2025
2025-07-16,2025,BUL,CUB,2660.05,2651.51,L,Nations League 2025
2025-07-16,2025,CUB,BUL,2773.93,2782.48,W,Nations League 2025
2025-07-16,2025,SRB,ITA,2751.39,2747.34,L,Nations League 2025
2025-07-16,2025,ITA,SRB,3037.05,3041.09,W,Nations League 2025
2025-07-16,2025,IRI,POL,2736.89,2734.28,L,Nations League 2025
2025-07-16,2025,POL,IRI,3110.11,3112.73,W,Nations League 2025
2025-07-16,2025,CAN,SLO,2731.41,2727.19,L,Nations League 2025
2025-07-16,2025,SLO,CAN,2960.17,2965.46,W,Nations League 2025
2025-07-17,2025,TUR,GER,2672.00,2683.92,W,Nations League 2025
2025-07-17,2025,GER,TUR,2739.70,2727.78,L,Nations League 2025
2025-07-17,2025,ARG,JPN,2846.56,2839.85,L,Nations League 2025
2025-07-17,2025,JPN,ARG,2965.36,2972.07,W,Nations League 2025
2025-07-17,2025,CHN,IRI,2634.66,2627.45,L,Nations League 2025
2025-07-17,2025,IRI,CHN,2734.28,2741.48,W,Nations League 2025
2025-07-17,2025,UKR,ITA,2768.88,2765.43,L,Nations League 2025
2025-07-17,2025,ITA,UKR,3041.09,3044.55,W,Nations League 2025
2025-07-17,2025,CUB,POL,2782.48,2799.88,W,Nations League 2025
2025-07-17,2025,POL,CUB,3112.73,3095.33,L,Nations League 2025
2025-07-17,2025,NED,SLO,2672.79,2669.66,L,Nations League 2025
2025-07-17,2025,SLO,NED,2965.46,2968.59,W,Nations League 2025
2025-07-18,2025,ARG,USA,2839.85,2833.38,L,Nations League 2025
2025-07-18,2025,USA,ARG,2967.92,2972.77,W,Nations League 2025
2025-07-18,2025,BRA,JPN,3008.61,3017.56,W,Nations League 2025
2025-07-18,2025,JPN,BRA,2972.07,2963.12,L,Nations League 2025
2025-07-18,2025,CUB,FRA,2799.88,2794.84,L,Nations League 2025
2025-07-18,2025,FRA,CUB,2989.00,2994.04,W,Nations League 2025
2025-07-18,2025,UKR,SRB,2765.43,2754.91,L,Nations League 2025
2025-07-18,2025,SRB,UKR,2747.34,2757.86,W,Nations League 2025
2025-07-18,2025,CHN,BUL,2627.45,2618.14,L,Nations League 2025
2025-07-18,2025,BUL,CHN,2651.51,2660.82,W,Nations League 2025
2025-07-18,2025,NED,CAN,2669.66,2661.30,L,Nations League 2025
2025-07-18,2025,CAN,NED,2727.19,2733.46,W,Nations League 2025
2025-07-19,2025,TUR,BRA,2683.92,2681.37,L,Nations League 2025
2025-07-19,2025,BRA,TUR,3017.56,3020.12,W,Nations League 2025
2025-07-19,2025,GER,USA,2727.78,2743.85,W,Nations League 2025
2025-07-19,2025,USA,GER,2972.77,2960.71,L,Nations League 2025
2025-07-19,2025,SRB,CAN,2757.86,2767.16,W,Nations League 2025
2025-07-19,2025,CAN,SRB,2733.46,2726.48,L,Nations League 2025
2025-07-19,2025,BUL,POL,2660.82,2679.30,W,Nations League 2025
2025-07-19,2025,POL,BUL,3095.33,3076.84,L,Nations League 2025
2025-07-19,2025,IRI,FRA,2741.48,2737.70,L,Nations League 2025
2025-07-19,2025,FRA,IRI,2994.04,2997.82,W,Nations League 2025
2025-07-19,2025,SLO,ITA,2968.59,2960.74,L,Nations League 2025
2025-07-19,2025,ITA,SLO,3044.55,3052.39,W,Nations League 2025
2025-07-20,2025,USA,JPN,2960.71,2953.27,L,Nations League 2025
2025-07-20,2025,JPN,USA,2963.12,2973.05,W,Nations League 2025
2025-07-20,2025,TUR,ARG,2681.37,2675.48,L,Nations League 2025
2025-07-20,2025,ARG,TUR,2833.38,2839.26,W,Nations League 2025
2025-07-20,2025,GER,BRA,2743.85,2740.47,L,Nations League 2025
2025-07-20,2025,BRA,GER,3020.12,3023.50,W,Nations League 2025
2025-07-20,2025,UKR,CAN,2754.91,2744.09,L,Nations League 2025
2025-07-20,2025,CAN,UKR,2726.48,2734.60,W,Nations League 2025
2025-07-20,2025,CHN,CUB,2618.14,2632.83,W,Nations League 2025
2025-07-20,2025,CUB,CHN,2794.84,2780.15,L,Nations League 2025
2025-07-20,2025,NED,ITA,2661.30,2659.39,L,Nations League 2025
2025-07-20,2025,ITA,NED,3052.39,3054.30,W,Nations League 2025
2025-07-20,2025,BUL,IRI,2679.30,2670.97,L,Nations League 2025
2025-07-20,2025,IRI,BUL,2737.70,2746.03,W,Nations League 2025
2025-07-20,2025,FRA,POL,2997.82,2990.06,L,Nations League 2025
2025-07-20,2025,POL,FRA,3076.84,3084.61,W,Nations League 2025
2025-07-20,2025,SRB,SLO,2767.16,2762.22,L,Nations League 2025
2025-07-20,2025,SLO,SRB,2960.74,2965.68,W,Nations League 2025
2025-07-30,2025,BRA,CHN,3023.50,3025.41,W,Nations League 2025
2025-07-30,2025,CHN,BRA,2632.83,2630.92,L,Nations League 2025
2025-07-30,2025,ITA,CUB,3054.30,3057.72,W,Nations League 2025
2025-07-30,2025,CUB,ITA,2780.15,2776.73,L,Nations League 2025
2025-07-31,2025,JPN,POL,2973.05,2966.15,L,Nations League 2025
2025-07-31,2025,POL,JPN,3084.61,3091.50,W,Nations League 2025
2025-07-31,2025,FRA,SLO,2990.06,2979.36,L,Nations League 2025
2025-07-31,2025,SLO,FRA,2965.68,2976.38,W,Nations League 2025
2025-08-02,2025,BRA,POL,3025.41,3019.32,L,Nations League 2025
2025-08-02,2025,POL,BRA,3091.50,3097.59,W,Nations League 2025
2025-08-02,2025,ITA,SLO,3057.72,3063.50,W,Nations League 2025
2025-08-02,2025,SLO,ITA,2976.38,2970.61,L,Nations League 2025
2025-08-03,2025,BRA,SLO,3019.32,3025.78,W,Nations League 2025
2025-08-03,2025,SLO,BRA,2970.61,2964.15,L,Nations League 2025
2025-08-03,2025,POL,ITA,3097.59,3104.36,W,Nations League 2025
2025-08-03,2025,ITA,POL,3063.50,3056.73,L,Nations League 2025
2025-09-12,2025,PHI,TUN,2255.00,2250.48,L,Campeonato Mundial 2025
2025-09-12,2025,TUN,PHI,2555.46,2559.98,W,Campeonato Mundial 2025
2025-09-13,2025,USA,COL,2953.27,2954.03,W,Campeonato Mundial 2025
2025-09-13,2025,COL,USA,2521.19,2518.89,L,Campeonato Mundial 2025
2025-09-13,2025,CAN,LBA,2734.60,2736.12,W,Campeonato Mundial 2025
2025-09-13,2025,LBA,CAN,2356.18,2353.13,L,Campeonato Mundial 2025
2025-09-13,2025,CUB,POR,2776.73,2764.65,L,Campeonato Mundial 2025
2025-09-13,2025,POR,CUB,2529.74,2549.88,W,Campeonato Mundial 2025
2025-09-13,2025,JPN,TUR,2966.15,2953.52,L,Campeonato Mundial 2025
2025-09-13,2025,TUR,JPN,2675.48,2692.32,W,Campeonato Mundial 2025
2025-09-13,2025,GER,BUL,2740.47,2728.49,L,Campeonato Mundial 2025
2025-09-13,2025,BUL,GER,2670.97,2682.94,W,Campeonato Mundial 2025
2025-09-13,2025,NED,QAT,2659.39,2666.37,W,Campeonato Mundial 2025
2025-09-13,2025,QAT,NED,2550.78,2540.32,L,Campeonato Mundial 2025
2025-09-13,2025,SLO,CHI,2964.15,2964.92,W,Campeonato Mundial 2025
2025-09-13,2025,CHI,SLO,2456.55,2455.01,L,Campeonato Mundial 2025
2025-09-13,2025,POL,ROU,3104.36,3105.11,W,Campeonato Mundial 2025
2025-09-13,2025,ROU,POL,2593.40,2592.15,L,Campeonato Mundial 2025
2025-09-14,2025,ARG,FIN,2839.26,2844.13,W,Campeonato Mundial 2025
2025-09-14,2025,FIN,ARG,2642.41,2636.32,L,Campeonato Mundial 2025
2025-09-14,2025,IRI,EGY,2746.03,2732.04,L,Campeonato Mundial 2025
2025-09-14,2025,EGY,IRI,2599.28,2620.26,W,Campeonato Mundial 2025
2025-09-14,2025,UKR,BEL,2744.09,2730.46,L,Campeonato Mundial 2025
2025-09-14,2025,BEL,UKR,2612.16,2632.60,W,Campeonato Mundial 2025
2025-09-14,2025,SRB,CZE,2762.22,2749.74,L,Campeonato Mundial 2025
2025-09-14,2025,CZE,SRB,2674.35,2689.94,W,Campeonato Mundial 2025
2025-09-14,2025,FRA,KOR,2979.36,2980.78,W,Campeonato Mundial 2025
2025-09-14,2025,KOR,FRA,2586.90,2584.07,L,Campeonato Mundial 2025
2025-09-14,2025,BRA,CHN,3025.78,3027.18,W,Campeonato Mundial 2025
2025-09-14,2025,CHN,BRA,2630.92,2629.52,L,Campeonato Mundial 2025
2025-09-14,2025,ITA,ALG,3056.73,3057.31,W,Campeonato Mundial 2025
2025-09-14,2025,ALG,ITA,2497.81,2496.65,L,Campeonato Mundial 2025
2025-09-15,2025,CUB,COL,2764.65,2767.58,W,Campeonato Mundial 2025
2025-09-15,2025,COL,CUB,2518.89,2513.03,L,Campeonato Mundial 2025
2025-09-15,2025,TUR,LBA,2692.32,2694.19,W,Campeonato Mundial 2025
2025-09-15,2025,LBA,TUR,2353.13,2349.40,L,Campeonato Mundial 2025
2025-09-15,2025,GER,CHI,2728.49,2731.07,W,Campeonato Mundial 2025
2025-09-15,2025,CHI,GER,2455.01,2449.87,L,Campeonato Mundial 2025
2025-09-15,2025,JPN,CAN,2953.52,2941.86,L,Campeonato Mundial 2025
2025-09-15,2025,CAN,JPN,2736.12,2743.90,W,Campeonato Mundial 2025
2025-09-15,2025,SLO,BUL,2964.92,2952.39,L,Campeonato Mundial 2025
2025-09-15,2025,BUL,SLO,2682.94,2695.47,W,Campeonato Mundial 2025
2025-09-15,2025,NED,ROU,2666.37,2672.29,W,Campeonato Mundial 2025
2025-09-15,2025,ROU,NED,2592.15,2582.28,L,Campeonato Mundial 2025
2025-09-15,2025,USA,POR,2954.03,2954.92,W,Campeonato Mundial 2025
2025-09-15,2025,POR,USA,2549.88,2547.66,L,Campeonato Mundial 2025
2025-09-15,2025,POL,QAT,3105.11,3105.67,W,Campeonato Mundial 2025
2025-09-15,2025,QAT,POL,2540.32,2539.20,L,Campeonato Mundial 2025
2025-09-16,2025,BRA,CZE,3027.18,3029.06,W,Campeonato Mundial 2025
2025-09-16,2025,CZE,BRA,2689.94,2686.81,L,Campeonato Mundial 2025
2025-09-16,2025,ARG,KOR,2844.13,2846.87,W,Campeonato Mundial 2025
2025-09-16,2025,KOR,ARG,2584.07,2578.58,L,Campeonato Mundial 2025
2025-09-16,2025,IRI,TUN,2732.04,2736.10,W,Campeonato Mundial 2025
2025-09-16,2025,TUN,IRI,2559.98,2551.85,L,Campeonato Mundial 2025
2025-09-16,2025,UKR,ALG,2730.46,2733.56,W,Campeonato Mundial 2025
2025-09-16,2025,ALG,UKR,2496.65,2490.46,L,Campeonato Mundial 2025
2025-09-16,2025,PHI,EGY,2250.48,2277.29,W,Campeonato Mundial 2025
2025-09-16,2025,EGY,PHI,2620.26,2593.45,L,Campeonato Mundial 2025
2025-09-16,2025,FRA,FIN,2980.78,2967.59,L,Campeonato Mundial 2025
2025-09-16,2025,FIN,FRA,2636.32,2658.30,W,Campeonato Mundial 2025
2025-09-16,2025,SRB,CHN,2749.74,2754.75,W,Campeonato Mundial 2025
2025-09-16,2025,CHN,SRB,2629.52,2624.51,L,Campeonato Mundial 2025
2025-09-16,2025,ITA,BEL,3057.31,3043.50,L,Campeonato Mundial 2025
2025-09-16,2025,BEL,ITA,2632.60,2660.20,W,Campeonato Mundial 2025
2025-09-17,2025,POR,COL,2547.66,2558.91,W,Campeonato Mundial 2025
2025-09-17,2025,COL,POR,2513.03,2499.52,L,Campeonato Mundial 2025
