match_date,season,team,opponent,rating_before,rating_after,result,event
2024-05-19,2024,USA,CUB,3032.63,3037.37,W,Campeonato NORCECA 2024
2024-05-19,2024,AZE,UKR,2156.15,2155.12,L,Liga Europeia 2024
2024-05-19,2024,UKR,AZE,2735.93,2736.95,W,Liga Europeia 2024
2024-05-19,2024,MKD,CZE,2483.13,2476.83,L,Liga Europeia 2024
2024-05-19,2024,CZE,MKD,2713.18,2719.49,W,Liga Europeia 2024
2024-05-19,2024,FIN,BEL,2551.50,2566.86,W,Liga Europeia 2024
2024-05-19,2024,BEL,FIN,2559.85,2544.49,L,Liga Europeia 2024
2024-05-19,2024,POR,ESP,2573.36,2586.66,W,Liga Europeia 2024
2024-05-19,2024,ESP,POR,2533.72,2520.42,L,Liga Europeia 2024
2024-05-19,2024,ISL,ISR,2298.29,2284.07,L,Liga Europeia 2024
2024-05-19,2024,ISR,ISL,2316.44,2330.65,W,Liga Europeia 2024
2024-05-21,2024,BUL,FRA,2591.73,2588.18,L,Nations League 2024
2024-05-21,2024,FRA,BUL,2940.73,2944.27,W,Nations League 2024
2024-05-21,2024,TUR,CAN,2776.40,2756.57,L,Nations League 2024
2024-05-21,2024,CAN,TUR,2660.39,2676.91,W,Nations League 2024
2024-05-21,2024,ARG,JPN,2877.50,2865.31,L,Nations League 2024
2024-05-21,2024,JPN,ARG,2943.40,2955.58,W,Nations League 2024
2024-05-21,2024,CUB,BRA,2738.16,2758.86,W,Nations League 2024
2024-05-21,2024,BRA,CUB,3011.51,2986.66,L,Nations League 2024
2024-05-22,2024,NED,SLO,2777.57,2767.68,L,Nations League 2024
2024-05-22,2024,SLO,NED,2900.79,2910.68,W,Nations League 2024
2024-05-22,2024,USA,POL,3037.37,3027.44,L,Nations League 2024
2024-05-22,2024,POL,USA,3109.97,3121.88,W,Nations League 2024
2024-05-22,2024,GER,ITA,2675.56,2671.45,L,Nations League 2024
2024-05-22,2024,ITA,GER,2995.66,2999.76,W,Nations League 2024
2024-05-22,2024,IRI,SRB,2758.76,2748.19,L,Nations League 2024
2024-05-22,2024,SRB,IRI,2864.41,2874.99,W,Nations League 2024
2024-05-23,2024,SLO,FRA,2910.68,2927.13,W,Nations League 2024
2024-05-23,2024,FRA,SLO,2944.27,2927.83,L,Nations League 2024
2024-05-23,2024,CAN,POL,2676.91,2675.12,L,Nations League 2024
2024-05-23,2024,POL,CAN,3121.88,3124.03,W,Nations League 2024
2024-05-23,2024,TUR,NED,2756.57,2742.05,L,Nations League 2024
2024-05-23,2024,NED,TUR,2767.68,2782.20,W,Nations League 2024
2024-05-23,2024,CUB,GER,2758.86,2768.28,W,Nations League 2024
2024-05-23,2024,GER,CUB,2671.45,2660.15,L,Nations League 2024
2024-05-23,2024,JPN,SRB,2955.58,2967.17,W,Nations League 2024
2024-05-23,2024,SRB,JPN,2874.99,2863.40,L,Nations League 2024
2024-05-23,2024,ARG,BRA,2865.31,2855.35,L,Nations League 2024
2024-05-23,2024,BRA,ARG,2986.66,2996.62,W,Nations League 2024
2024-05-24,2024,BUL,CAN,2588.18,2576.86,L,Nations League 2024
2024-05-24,2024,CAN,BUL,2675.12,2684.56,W,Nations League 2024
2024-05-24,2024,FRA,USA,2927.83,2947.02,W,Nations League 2024
2024-05-24,2024,USA,FRA,3027.44,3011.46,L,Nations League 2024
2024-05-24,2024,NED,POL,2782.20,2778.52,L,Nations League 2024
2024-05-24,2024,POL,NED,3124.03,3127.71,W,Nations League 2024
2024-05-24,2024,CUB,JPN,2768.28,2762.25,L,Nations League 2024
2024-05-24,2024,JPN,CUB,2967.17,2974.41,W,Nations League 2024
2024-05-24,2024,IRI,ITA,2748.19,2742.48,L,Nations League 2024
2024-05-24,2024,ITA,IRI,2999.76,3005.47,W,Nations League 2024
2024-05-24,2024,SRB,BRA,2863.40,2853.89,L,Nations League 2024
2024-05-24,2024,BRA,SRB,2996.62,3006.14,W,Nations League 2024
2024-05-24,2024,CZE,LUX,2719.49,2721.46,W,Liga Europeia 2024
2024-05-24,2024,LUX,CZE,2258.74,2256.76,L,Liga Europeia 2024
2024-05-24,2024,EST,ESP,2615.40,2626.39,W,Liga Europeia 2024
2024-05-24,2024,ESP,EST,2520.42,2509.42,L,Liga Europeia 2024
2024-05-24,2024,CRO,ROU,2603.13,2615.83,W,Liga Europeia 2024
2024-05-24,2024,ROU,CRO,2549.55,2536.85,L,Liga Europeia 2024
2024-05-24,2024,AZE,BEL,2155.12,2152.24,L,Liga Europeia 2024
2024-05-24,2024,BEL,AZE,2544.49,2547.37,W,Liga Europeia 2024
2024-05-24,2024,ISL,FAI,2284.07,2266.34,L,Liga Europeia 2024
2024-05-24,2024,FAI,ISL,2220.02,2237.75,W,Liga Europeia 2024
2024-05-25,2024,SLO,CAN,2927.13,2933.08,W,Nations League 2024
2024-05-25,2024,CAN,SLO,2684.56,2680.59,L,Nations League 2024
2024-05-25,2024,TUR,FRA,2742.05,2735.00,L,Nations League 2024
2024-05-25,2024,FRA,TUR,2947.02,2954.07,W,Nations League 2024
2024-05-25,2024,BUL,USA,2576.86,2604.59,W,Nations League 2024
2024-05-25,2024,USA,BUL,3011.46,2988.35,L,Nations League 2024
2024-05-25,2024,JPN,ITA,2974.41,2960.75,L,Nations League 2024
2024-05-25,2024,ITA,JPN,3005.47,3019.13,W,Nations League 2024
2024-05-25,2024,ARG,GER,2855.35,2862.71,W,Nations League 2024
2024-05-25,2024,GER,ARG,2660.15,2652.79,L,Nations League 2024
2024-05-25,2024,CUB,IRI,2762.25,2771.68,W,Nations League 2024
2024-05-25,2024,IRI,CUB,2742.48,2728.33,L,Nations League 2024
2024-05-25,2024,UKR,CZE,2736.95,2721.29,L,Liga Europeia 2024
2024-05-25,2024,CZE,UKR,2721.46,2737.13,W,Liga Europeia 2024
2024-05-25,2024,FIN,EST,2566.86,2584.41,W,Liga Europeia 2024
2024-05-25,2024,EST,FIN,2626.39,2608.85,L,Liga Europeia 2024
2024-05-25,2024,POR,CRO,2586.66,2572.92,L,Liga Europeia 2024
2024-05-25,2024,CRO,POR,2615.83,2629.58,W,Liga Europeia 2024
2024-05-25,2024,MKD,AZE,2476.83,2480.84,W,Liga Europeia 2024
2024-05-25,2024,AZE,MKD,2152.24,2148.23,L,Liga Europeia 2024
2024-05-25,2024,AUT,ISL,2360.19,2371.23,W,Liga Europeia 2024
2024-05-25,2024,ISL,AUT,2266.34,2255.29,L,Liga Europeia 2024
2024-05-26,2024,SLO,POL,2933.08,2955.70,W,Nations League 2024
2024-05-26,2024,POL,SLO,3127.71,3105.09,L,Nations League 2024
2024-05-26,2024,BRA,ITA,3006.14,2991.70,L,Nations League 2024
2024-05-26,2024,ITA,BRA,3019.13,3033.57,W,Nations League 2024
2024-05-26,2024,TUR,USA,2735.00,2729.34,L,Nations League 2024
2024-05-26,2024,USA,TUR,2988.35,2993.07,W,Nations League 2024
2024-05-26,2024,BUL,NED,2604.59,2596.53,L,Nations League 2024
2024-05-26,2024,NED,BUL,2778.52,2786.58,W,Nations League 2024
2024-05-26,2024,SRB,GER,2853.89,2831.06,L,Nations League 2024
2024-05-26,2024,GER,SRB,2652.79,2675.62,W,Nations League 2024
2024-05-26,2024,IRI,ARG,2728.33,2718.86,L,Nations League 2024
2024-05-26,2024,ARG,IRI,2862.71,2872.18,W,Nations League 2024
2024-05-26,2024,LUX,UKR,2256.76,2254.83,L,Liga Europeia 2024
2024-05-26,2024,UKR,LUX,2721.29,2723.22,W,Liga Europeia 2024
2024-05-26,2024,ESP,FIN,2509.42,2527.61,W,Liga Europeia 2024
2024-05-26,2024,FIN,ESP,2584.41,2566.22,L,Liga Europeia 2024
2024-05-26,2024,ROU,POR,2536.85,2523.40,L,Liga Europeia 2024
2024-05-26,2024,POR,ROU,2572.92,2586.36,W,Liga Europeia 2024
2024-05-26,2024,BEL,MKD,2547.37,2559.53,W,Liga Europeia 2024
2024-05-26,2024,MKD,BEL,2480.84,2468.68,L,Liga Europeia 2024
2024-05-26,2024,FAI,AUT,2237.75,2228.25,L,Liga Europeia 2024
2024-05-26,2024,AUT,FAI,2371.23,2380.74,W,Liga Europeia 2024
2024-05-30,2024,FIN,CZE,2566.22,2588.06,W,Liga Europeia 2024
2024-05-30,2024,CZE,FIN,2737.13,2715.30,L,Liga Europeia 2024
2024-05-31,2024,AZE,EST,2148.23,2146.25,L,Liga Europeia 2024
2024-05-31,2024,EST,AZE,2608.85,2610.83,W,Liga Europeia 2024
2024-05-31,2024,MKD,CRO,2468.68,2460.17,L,Liga Europeia 2024
2024-05-31,2024,CRO,MKD,2629.58,2638.09,W,Liga Europeia 2024
2024-05-31,2024,ROU,FIN,2523.40,2541.16,W,Liga Europeia 2024
2024-05-31,2024,FIN,ROU,2588.06,2573.26,L,Liga Europeia 2024
2024-05-31,2024,POR,UKR,2586.36,2576.99,L,Liga Europeia 2024
2024-05-31,2024,UKR,POR,2723.22,2732.60,W,Liga Europeia 2024
2024-05-31,2024,ISL,ISR,2255.29,2243.50,L,Liga Europeia 2024
2024-05-31,2024,ISR,ISL,2330.65,2342.45,W,Liga Europeia 2024
2024-06-01,2024,LUX,AZE,2254.83,2265.29,W,Liga Europeia 2024
2024-06-01,2024,AZE,LUX,2146.25,2137.54,L,Liga Europeia 2024
2024-06-01,2024,ESP,MKD,2527.61,2539.74,W,Liga Europeia 2024
2024-06-01,2024,MKD,ESP,2460.17,2450.06,L,Liga Europeia 2024
2024-06-01,2024,CZE,ROU,2715.30,2722.01,W,Liga Europeia 2024
2024-06-01,2024,ROU,CZE,2541.16,2534.45,L,Liga Europeia 2024
2024-06-01,2024,BEL,POR,2559.53,2575.28,W,Liga Europeia 2024
2024-06-01,2024,POR,BEL,2576.99,2563.86,L,Liga Europeia 2024
2024-06-01,2024,AUT,ISL,2380.74,2390.10,W,Liga Europeia 2024
2024-06-01,2024,ISL,AUT,2243.50,2235.69,L,Liga Europeia 2024
2024-06-02,2024,EST,LUX,2610.83,2613.84,W,Liga Europeia 2024
2024-06-02,2024,LUX,EST,2265.29,2262.28,L,Liga Europeia 2024
2024-06-02,2024,CRO,ESP,2638.09,2647.14,W,Liga Europeia 2024
2024-06-02,2024,ESP,CRO,2539.74,2530.68,L,Liga Europeia 2024
2024-06-02,2024,UKR,BEL,2732.60,2714.80,L,Liga Europeia 2024
2024-06-02,2024,BEL,UKR,2575.28,2593.09,W,Liga Europeia 2024
2024-06-02,2024,ISR,AUT,2342.45,2359.49,W,Liga Europeia 2024
2024-06-02,2024,AUT,ISR,2390.10,2373.06,L,Liga Europeia 2024
2024-06-04,2024,GER,BRA,2675.62,2671.43,L,Nations League 2024
2024-06-04,2024,BRA,GER,2991.70,2995.88,W,Nations League 2024
2024-06-04,2024,POL,BUL,3105.09,3106.62,W,Nations League 2024
2024-06-04,2024,BUL,POL,2596.53,2595.00,L,Nations League 2024
2024-06-04,2024,IRI,JPN,2718.86,2712.89,L,Nations League 2024
2024-06-04,2024,JPN,IRI,2960.75,2966.72,W,Nations League 2024
2024-06-04,2024,ARG,USA,2872.18,2862.20,L,Nations League 2024
2024-06-04,2024,USA,ARG,2993.07,2999.72,W,Nations League 2024
2024-06-04,2024,CAN,CUB,2680.59,2693.15,W,Nations League 2024
2024-06-04,2024,CUB,CAN,2771.68,2759.12,L,Nations League 2024
2024-06-05,2024,SLO,TUR,2955.70,2962.11,W,Nations League 2024
2024-06-05,2024,TUR,SLO,2729.34,2722.93,L,Nations League 2024
2024-06-05,2024,GER,JPN,2671.43,2667.57,L,Nations League 2024
2024-06-05,2024,JPN,GER,2966.72,2970.58,W,Nations League 2024
2024-06-05,2024,SRB,NED,2831.06,2844.15,W,Nations League 2024
2024-06-05,2024,NED,SRB,2786.58,2773.49,L,Nations League 2024
2024-06-05,2024,FRA,ITA,2954.07,2972.44,W,Nations League 2024
2024-06-05,2024,ITA,FRA,3033.57,3015.20,L,Nations League 2024
2024-06-06,2024,IRI,BRA,2712.89,2708.79,L,Nations League 2024
2024-06-06,2024,BRA,IRI,2995.88,2999.98,W,Nations League 2024
2024-06-06,2024,BUL,GER,2595.00,2585.08,L,Nations League 2024
2024-06-06,2024,GER,BUL,2667.57,2677.50,W,Nations League 2024
2024-06-06,2024,POL,TUR,3106.62,3109.09,W,Nations League 2024
2024-06-06,2024,TUR,POL,2722.93,2720.45,L,Nations League 2024
2024-06-06,2024,CUB,NED,2759.12,2749.53,L,Nations League 2024
2024-06-06,2024,NED,CUB,2773.49,2785.47,W,Nations League 2024
2024-06-06,2024,USA,ITA,2999.72,2990.17,L,Nations League 2024
2024-06-06,2024,ITA,USA,3015.20,3027.14,W,Nations League 2024
2024-06-06,2024,CAN,ARG,2693.15,2687.67,L,Nations League 2024
2024-06-06,2024,ARG,CAN,2862.20,2869.06,W,Nations League 2024
2024-06-07,2024,BUL,IRI,2585.08,2601.85,W,Nations League 2024
2024-06-07,2024,IRI,BUL,2708.79,2692.02,L,Nations League 2024
2024-06-07,2024,BRA,SLO,2999.98,2986.12,L,Nations League 2024
2024-06-07,2024,SLO,BRA,2962.11,2975.97,W,Nations League 2024
2024-06-07,2024,JPN,POL,2970.58,2962.81,L,Nations League 2024
2024-06-07,2024,POL,JPN,3109.09,3116.85,W,Nations League 2024
2024-06-07,2024,CUB,ITA,2749.53,2746.17,L,Nations League 2024
2024-06-07,2024,ITA,CUB,3027.14,3031.35,W,Nations League 2024
2024-06-07,2024,FRA,NED,2972.44,2978.80,W,Nations League 2024
2024-06-07,2024,NED,FRA,2785.47,2779.12,L,Nations League 2024
2024-06-07,2024,USA,SRB,2990.17,2996.20,W,Nations League 2024
2024-06-07,2024,SRB,USA,2844.15,2836.62,L,Nations League 2024
2024-06-07,2024,FAI,AUT,2228.25,2219.16,L,Liga Europeia 2024
2024-06-07,2024,AUT,FAI,2373.06,2382.15,W,Liga Europeia 2024
2024-06-08,2024,TUR,IRI,2720.45,2731.93,W,Nations League 2024
2024-06-08,2024,IRI,TUR,2692.02,2680.54,L,Nations League 2024
2024-06-08,2024,POL,BRA,3116.85,3099.86,L,Nations League 2024
2024-06-08,2024,BRA,POL,2986.12,3003.12,W,Nations League 2024
2024-06-08,2024,JPN,SLO,2962.81,2975.79,W,Nations League 2024
2024-06-08,2024,SLO,JPN,2975.97,2962.99,L,Nations League 2024
2024-06-08,2024,CUB,FRA,2746.17,2758.05,W,Nations League 2024
2024-06-08,2024,FRA,CUB,2978.80,2958.99,L,Nations League 2024
2024-06-08,2024,CAN,USA,2687.67,2704.77,W,Nations League 2024
2024-06-08,2024,USA,CAN,2996.20,2979.09,L,Nations League 2024
2024-06-08,2024,SRB,ARG,2836.62,2825.28,L,Nations League 2024
2024-06-08,2024,ARG,SRB,2869.06,2880.39,W,Nations League 2024
2024-06-08,2024,ISR,FAI,2359.49,2368.74,W,Liga Europeia 2024
2024-06-08,2024,FAI,ISR,2219.16,2211.45,L,Liga Europeia 2024
2024-06-09,2024,TUR,GER,2731.93,2717.49,L,Nations League 2024
2024-06-09,2024,GER,TUR,2677.50,2691.94,W,Nations League 2024
2024-06-09,2024,BUL,SLO,2601.85,2599.07,L,Nations League 2024
2024-06-09,2024,SLO,BUL,2962.99,2965.77,W,Nations League 2024
2024-06-09,2024,ITA,NED,3031.35,3036.09,W,Nations League 2024
2024-06-09,2024,NED,ITA,2779.12,2774.38,L,Nations League 2024
2024-06-09,2024,ARG,FRA,2880.39,2870.67,L,Nations League 2024
2024-06-09,2024,FRA,ARG,2958.99,2968.71,W,Nations League 2024
2024-06-09,2024,CAN,SRB,2704.77,2699.77,L,Nations League 2024
2024-06-09,2024,SRB,CAN,2825.28,2833.61,W,Nations League 2024
2024-06-09,2024,AUT,ISR,2382.15,2369.16,L,Liga Europeia 2024
2024-06-09,2024,ISR,AUT,2368.74,2381.73,W,Liga Europeia 2024
2024-06-13,2024,ISR,AUT,2381.73,2393.77,W,Liga Europeia 2024
2024-06-13,2024,AUT,ISR,2369.16,2357.12,L,Liga Europeia 2024
2024-06-15,2024,CRO,EST,2647.14,2658.45,W,Liga Europeia 2024
2024-06-15,2024,EST,CRO,2613.84,2602.53,L,Liga Europeia 2024
2024-06-15,2024,CZE,UKR,2722.01,2709.25,L,Liga Europeia 2024
2024-06-15,2024,UKR,CZE,2714.80,2727.56,W,Liga Europeia 2024
2024-06-16,2024,EST,CZE,2602.53,2593.75,L,Liga Europeia 2024
2024-06-16,2024,CZE,EST,2709.25,2718.02,W,Liga Europeia 2024
2024-06-16,2024,CRO,UKR,2658.45,2648.40,L,Liga Europeia 2024
2024-06-16,2024,UKR,CRO,2727.56,2737.60,W,Liga Europeia 2024
2024-06-18,2024,NED,BRA,2774.38,2769.09,L,Nations League 2024
2024-06-18,2024,BRA,NED,3003.12,3008.40,W,Nations League 2024
2024-06-18,2024,CAN,JPN,2699.77,2712.23,W,Nations League 2024
2024-06-18,2024,JPN,CAN,2975.79,2955.03,L,Nations League 2024
2024-06-18,2024,BUL,TUR,2599.07,2615.67,W,Nations League 2024
2024-06-18,2024,TUR,BUL,2717.49,2700.89,L,Nations League 2024
2024-06-18,2024,SLO,ARG,2965.77,2974.93,W,Nations League 2024
2024-06-18,2024,ARG,SLO,2870.67,2861.51,L,Nations League 2024
2024-06-19,2024,GER,FRA,2691.94,2712.72,W,Nations League 2024
2024-06-19,2024,FRA,GER,2968.71,2947.93,L,Nations League 2024
2024-06-19,2024,IRI,USA,2680.54,2701.74,W,Nations League 2024
2024-06-19,2024,USA,IRI,2979.09,2966.37,L,Nations League 2024
2024-06-19,2024,CUB,SRB,2758.05,2752.16,L,Nations League 2024
2024-06-19,2024,SRB,CUB,2833.61,2843.43,W,Nations League 2024
2024-06-19,2024,ITA,POL,3036.09,3025.86,L,Nations League 2024
2024-06-19,2024,POL,ITA,3099.86,3110.09,W,Nations League 2024
2024-06-20,2024,GER,CAN,2712.72,2702.70,L,Nations League 2024
2024-06-20,2024,CAN,GER,2712.23,2719.74,W,Nations League 2024
2024-06-20,2024,IRI,NED,2701.74,2713.65,W,Nations League 2024
2024-06-20,2024,NED,IRI,2769.09,2757.18,L,Nations League 2024
2024-06-20,2024,BRA,USA,3008.40,2997.20,L,Nations League 2024
2024-06-20,2024,USA,BRA,2966.37,2974.77,W,Nations League 2024
2024-06-20,2024,TUR,ARG,2700.89,2695.21,L,Nations League 2024
2024-06-20,2024,ARG,TUR,2861.51,2867.19,W,Nations League 2024
2024-06-20,2024,BUL,ITA,2615.67,2613.95,L,Nations League 2024
2024-06-20,2024,ITA,BUL,3025.86,3027.58,W,Nations League 2024
2024-06-20,2024,CUB,SLO,2752.16,2748.90,L,Nations League 2024
2024-06-20,2024,SLO,CUB,2974.93,2979.28,W,Nations League 2024
2024-06-21,2024,IRI,FRA,2713.65,2709.53,L,Nations League 2024
2024-06-21,2024,FRA,IRI,2947.93,2952.05,W,Nations League 2024
2024-06-21,2024,CAN,BRA,2719.74,2732.22,W,Nations League 2024
2024-06-21,2024,BRA,CAN,2997.20,2980.57,L,Nations League 2024
2024-06-21,2024,NED,JPN,2757.18,2752.33,L,Nations League 2024
2024-06-21,2024,JPN,NED,2955.03,2959.88,W,Nations League 2024
2024-06-21,2024,ARG,POL,2867.19,2863.23,L,Nations League 2024
2024-06-21,2024,POL,ARG,3110.09,3114.05,W,Nations League 2024
2024-06-21,2024,BUL,CUB,2613.95,2607.65,L,Nations League 2024
2024-06-21,2024,CUB,BUL,2748.90,2753.62,W,Nations League 2024
2024-06-21,2024,TUR,SRB,2695.21,2689.23,L,Nations League 2024
2024-06-21,2024,SRB,TUR,2843.43,2849.41,W,Nations League 2024
2024-06-22,2024,GER,USA,2702.70,2699.25,L,Nations League 2024
2024-06-22,2024,USA,GER,2974.77,2977.37,W,Nations League 2024
2024-06-22,2024,CAN,NED,2732.22,2737.50,W,Nations League 2024
2024-06-22,2024,NED,CAN,2752.33,2741.75,L,Nations League 2024
2024-06-22,2024,FRA,JPN,2952.05,2942.28,L,Nations League 2024
2024-06-22,2024,JPN,FRA,2959.88,2969.65,W,Nations League 2024
2024-06-22,2024,BUL,ARG,2607.65,2603.91,L,Nations League 2024
2024-06-22,2024,ARG,BUL,2863.23,2866.96,W,Nations League 2024
2024-06-22,2024,SRB,POL,2849.41,2845.83,L,Nations League 2024
2024-06-22,2024,POL,SRB,3114.05,3117.63,W,Nations League 2024
2024-06-22,2024,SLO,ITA,2979.28,2990.66,W,Nations League 2024
2024-06-22,2024,ITA,SLO,3027.58,3016.20,L,Nations League 2024
2024-06-23,2024,GER,IRI,2699.25,2709.54,W,Nations League 2024
2024-06-23,2024,IRI,GER,2709.53,2699.24,L,Nations League 2024
2024-06-23,2024,FRA,BRA,2942.28,2953.38,W,Nations League 2024
2024-06-23,2024,BRA,FRA,2980.57,2969.47,L,Nations League 2024
2024-06-23,2024,JPN,USA,2969.65,2979.87,W,Nations League 2024
2024-06-23,2024,USA,JPN,2977.37,2969.70,L,Nations League 2024
2024-06-23,2024,CUB,POL,2753.62,2752.53,L,Nations League 2024
2024-06-23,2024,POL,CUB,3117.63,3119.82,W,Nations League 2024
2024-06-23,2024,TUR,ITA,2689.23,2686.59,L,Nations League 2024
2024-06-23,2024,ITA,TUR,3016.20,3018.84,W,Nations League 2024
2024-06-23,2024,SRB,SLO,2845.83,2839.77,L,Nations League 2024
2024-06-23,2024,SLO,SRB,2990.66,2996.72,W,Nations League 2024
2024-06-27,2024,JPN,CAN,2979.87,2983.84,W,Nations League 2024
2024-06-27,2024,CAN,JPN,2737.50,2735.52,L,Nations League 2024
2024-06-27,2024,POL,BRA,3119.82,3125.75,W,Nations League 2024
2024-06-27,2024,BRA,POL,2969.47,2963.54,L,Nations League 2024
2024-06-28,2024,ITA,FRA,3018.84,3006.98,L,Nations League 2024
2024-06-28,2024,FRA,ITA,2953.38,2965.24,W,Nations League 2024
2024-06-28,2024,SLO,ARG,2996.72,3003.15,W,Nations League 2024
2024-06-28,2024,ARG,SLO,2866.96,2860.53,L,Nations League 2024
2024-06-29,2024,POL,FRA,3125.75,3115.01,L,Nations League 2024
2024-06-29,2024,FRA,POL,2965.24,2975.98,W,Nations League 2024
2024-06-29,2024,SLO,JPN,3003.15,2995.23,L,Nations League 2024
2024-06-29,2024,JPN,SLO,2983.84,2991.76,W,Nations League 2024
2024-06-30,2024,SLO,POL,2995.23,2990.22,L,Nations League 2024
2024-06-30,2024,POL,SLO,3115.01,3120.02,W,Nations League 2024
2024-06-30,2024,JPN,FRA,2991.76,2983.92,L,Nations League 2024
2024-06-30,2024,FRA,JPN,2975.98,2983.82,W,Nations League 2024
2024-07-04,2024,CHN,MEX,2588.17,2601.38,W,Challenger Cup 2024
2024-07-04,2024,MEX,CHN,2546.44,2533.24,L,Challenger Cup 2024
2024-07-04,2024,BEL,CRO,2593.09,2607.56,W,Challenger Cup 2024
2024-07-04,2024,CRO,BEL,2648.40,2633.93,L,Challenger Cup 2024
2024-07-05,2024,UKR,CHI,2737.60,2741.45,W,Challenger Cup 2024
2024-07-05,2024,CHI,UKR,2441.46,2436.85,L,Challenger Cup 2024
2024-07-05,2024,EGY,QAT,2585.53,2598.77,W,Challenger Cup 2024
2024-07-05,2024,QAT,EGY,2544.63,2531.39,L,Challenger Cup 2024
2024-07-06,2024,CHN,EGY,2601.38,2616.26,W,Challenger Cup 2024
2024-07-06,2024,EGY,CHN,2598.77,2583.88,L,Challenger Cup 2024
2024-07-06,2024,UKR,BEL,2741.45,2727.78,L,Challenger Cup 2024
2024-07-06,2024,BEL,UKR,2607.56,2624.65,W,Challenger Cup 2024
2024-07-07,2024,EGY,UKR,2583.88,2604.76,W,Challenger Cup 2024
2024-07-07,2024,UKR,EGY,2727.78,2713.86,L,Challenger Cup 2024
2024-07-07,2024,CHN,BEL,2616.26,2631.63,W,Challenger Cup 2024
2024-07-07,2024,BEL,CHN,2624.65,2611.85,L,Challenger Cup 2024
2024-07-27,2024,JPN,GER,2983.92,2971.48,L,Jogos Olimpicos 2024
2024-07-27,2024,GER,JPN,2709.54,2726.13,W,Jogos Olimpicos 2024
2024-07-27,2024,ITA,BRA,3006.98,3013.55,W,Jogos Olimpicos 2024
2024-07-27,2024,BRA,ITA,2963.54,2956.98,L,Jogos Olimpicos 2024
2024-07-27,2024,POL,EGY,3120.02,3120.76,W,Jogos Olimpicos 2024
2024-07-27,2024,EGY,POL,2604.76,2603.29,L,Jogos Olimpicos 2024
2024-07-27,2024,USA,ARG,2969.70,2973.18,W,Jogos Olimpicos 2024
2024-07-27,2024,ARG,USA,2860.53,2855.32,L,Jogos Olimpicos 2024
2024-07-28,2024,FRA,SRB,2983.82,2988.37,W,Jogos Olimpicos 2024
2024-07-28,2024,SRB,FRA,2839.77,2833.70,L,Jogos Olimpicos 2024
2024-07-28,2024,SLO,CAN,2990.22,2993.03,W,Jogos Olimpicos 2024
2024-07-28,2024,CAN,SLO,2735.52,2733.64,L,Jogos Olimpicos 2024
2024-07-30,2024,ITA,EGY,3013.55,3014.84,W,Jogos Olimpicos 2024
2024-07-30,2024,EGY,ITA,2603.29,2600.71,L,Jogos Olimpicos 2024
2024-07-30,2024,USA,GER,2973.18,2975.12,W,Jogos Olimpicos 2024
2024-07-30,2024,GER,USA,2726.13,2723.21,L,Jogos Olimpicos 2024
2024-07-30,2024,SLO,SRB,2993.03,2997.31,W,Jogos Olimpicos 2024
2024-07-30,2024,SRB,SLO,2833.70,2829.41,L,Jogos Olimpicos 2024
2024-07-30,2024,FRA,CAN,2988.37,2991.19,W,Jogos Olimpicos 2024
2024-07-30,2024,CAN,FRA,2733.64,2731.77,L,Jogos Olimpicos 2024
2024-07-31,2024,POL,BRA,3120.76,3124.96,W,Jogos Olimpicos 2024
2024-07-31,2024,BRA,POL,2956.98,2952.77,L,Jogos Olimpicos 2024
2024-07-31,2024,JPN,ARG,2971.48,2976.57,W,Jogos Olimpicos 2024
2024-07-31,2024,ARG,JPN,2855.32,2850.23,L,Jogos Olimpicos 2024
2024-08-02,2024,ARG,GER,2850.23,2840.11,L,Jogos Olimpicos 2024
2024-08-02,2024,GER,ARG,2723.21,2733.34,W,Jogos Olimpicos 2024
2024-08-02,2024,BRA,EGY,2952.77,2954.52,W,Jogos Olimpicos 2024
2024-08-02,2024,EGY,BRA,2600.71,2597.80,L,Jogos Olimpicos 2024
2024-08-02,2024,FRA,SLO,2991.19,2986.27,L,Jogos Olimpicos 2024
2024-08-02,2024,SLO,FRA,2997.31,3002.23,W,Jogos Olimpicos 2024
2024-08-02,2024,JPN,USA,2976.57,2971.54,L,Jogos Olimpicos 2024
2024-08-02,2024,USA,JPN,2975.12,2980.14,W,Jogos Olimpicos 2024
2024-08-03,2024,POL,ITA,3124.96,3118.43,L,Jogos Olimpicos 2024
2024-08-03,2024,ITA,POL,3014.84,3024.64,W,Jogos Olimpicos 2024
2024-08-03,2024,CAN,SRB,2731.77,2728.14,L,Jogos Olimpicos 2024
2024-08-03,2024,SRB,CAN,2829.41,2834.86,W,Jogos Olimpicos 2024
2024-08-05,2024,FRA,GER,2986.27,2988.17,W,Jogos Olimpicos 2024
2024-08-05,2024,GER,FRA,2733.34,2730.50,L,Jogos Olimpicos 2024
2024-08-05,2024,USA,BRA,2980.14,2984.77,W,Jogos Olimpicos 2024
2024-08-05,2024,BRA,USA,2954.52,2947.57,L,Jogos Olimpicos 2024
2024-08-05,2024,SLO,POL,3002.23,2998.84,L,Jogos Olimpicos 2024
2024-08-05,2024,POL,SLO,3118.43,3121.82,W,Jogos Olimpicos 2024
2024-08-05,2024,ITA,JPN,3024.64,3031.00,W,Jogos Olimpicos 2024
2024-08-05,2024,JPN,ITA,2971.54,2967.30,L,Jogos Olimpicos 2024
2024-08-07,2024,ITA,FRA,3031.00,3025.39,L,Jogos Olimpicos 2024
