match_date,season,team,opponent,rating_before,rating_after,result,event
2025-06-19,2025,CZE,ROU,2690.04,2700.99,W,Liga Europeia 2025
2025-06-20,2025,ISR,MKD,2476.34,2489.42,W,Liga Europeia 2025
2025-06-20,2025,MKD,ISR,2431.55,2418.47,L,Liga Europeia 2025
2025-06-20,2025,SVK,ESP,2410.89,2401.06,L,Liga Europeia 2025
2025-06-20,2025,ESP,SVK,2535.64,2545.48,W,Liga Europeia 2025
2025-06-20,2025,CRO,GRE,2566.69,2582.08,W,Liga Europeia 2025
2025-06-20,2025,GRE,CRO,2575.70,2562.88,L,Liga Europeia 2025
2025-06-20,2025,POR,ROU,2523.42,2510.97,L,Liga Europeia 2025
2025-06-20,2025,ROU,POR,2583.00,2593.38,W,Liga Europeia 2025
2025-06-20,2025,AZE,FAI,2130.73,2149.40,W,Liga Europeia 2025
2025-06-20,2025,FAI,AZE,2217.59,2198.92,L,Liga Europeia 2025
2025-06-20,2025,ISL,HUN,2189.77,2182.10,L,Liga Europeia 2025
2025-06-20,2025,HUN,ISL,2375.43,2383.10,W,Liga Europeia 2025
2025-06-21,2025,MNE,ISR,2509.88,2494.00,L,Liga Europeia 2025
2025-06-21,2025,ISR,MNE,2489.42,2502.65,W,Liga Europeia 2025
2025-06-21,2025,LAT,SVK,2472.71,2454.66,L,Liga Europeia 2025
2025-06-21,2025,SVK,LAT,2401.06,2416.10,W,Liga Europeia 2025
2025-06-21,2025,FIN,CRO,2605.53,2617.18,W,Liga Europeia 2025
2025-06-21,2025,CRO,FIN,2582.08,2570.42,L,Liga Europeia 2025
2025-06-21,2025,CZE,POR,2700.99,2682.26,L,Liga Europeia 2025
2025-06-21,2025,POR,CZE,2510.97,2529.70,W,Liga Europeia 2025
2025-06-21,2025,AUT,AZE,2347.93,2355.19,W,Liga Europeia 2025
2025-06-21,2025,AZE,AUT,2149.40,2143.36,L,Liga Europeia 2025
2025-06-21,2025,GEO,ISL,2106.17,2094.40,L,Liga Europeia 2025
2025-06-21,2025,ISL,GEO,2182.10,2191.91,W,Liga Europeia 2025
2025-06-22,2025,MKD,MNE,2418.47,2433.64,W,Liga Europeia 2025
2025-06-22,2025,MNE,MKD,2494.00,2478.82,L,Liga Europeia 2025
2025-06-22,2025,ESP,LAT,2545.48,2554.78,W,Liga Europeia 2025
2025-06-22,2025,LAT,ESP,2454.66,2445.35,L,Liga Europeia 2025
2025-06-22,2025,FAI,AUT,2198.92,2190.24,L,Liga Europeia 2025
2025-06-22,2025,AUT,FAI,2355.19,2363.86,W,Liga Europeia 2025
2025-06-22,2025,HUN,GEO,2383.10,2387.88,W,Liga Europeia 2025
2025-06-22,2025,GEO,HUN,2094.40,2089.62,L,Liga Europeia 2025
2025-06-24,2025,PUR,MEX,2551.51,2535.75,L,Campeonato NORCECA 2025
2025-06-24,2025,MEX,PUR,2533.87,2549.63,W,Campeonato NORCECA 2025
2025-06-24,2025,USA,VEN,2962.44,2964.49,W,Campeonato NORCECA 2025
2025-06-24,2025,VEN,USA,2508.29,2506.24,L,Campeonato NORCECA 2025
2025-06-24,2025,CAN,CRC,2740.40,2743.49,W,Campeonato NORCECA 2025
2025-06-24,2025,CRC,CAN,2364.41,2361.32,L,Campeonato NORCECA 2025
2025-06-25,2025,UKR,FRA,2724.23,2718.55,L,Nations League 2025
2025-06-25,2025,FRA,UKR,2976.87,2982.55,W,Nations League 2025
2025-06-25,2025,GER,CUB,2719.50,2705.68,L,Nations League 2025
2025-06-25,2025,CUB,GER,2746.89,2760.71,W,Nations League 2025
2025-06-25,2025,TUR,SLO,2681.79,2677.75,L,Nations League 2025
2025-06-25,2025,SLO,TUR,3004.63,3008.68,W,Nations League 2025
2025-06-25,2025,NED,ARG,2727.23,2716.92,L,Nations League 2025
2025-06-25,2025,ARG,NED,2839.62,2849.93,W,Nations League 2025
2025-06-25,2025,BUL,JPN,2634.78,2661.10,W,Nations League 2025
2025-06-25,2025,JPN,BUL,2976.60,2950.28,L,Nations League 2025
2025-06-25,2025,ITA,POL,3018.97,3038.88,W,Nations League 2025
2025-06-25,2025,POL,ITA,3137.11,3117.20,L,Nations League 2025
2025-06-25,2025,SRB,IRI,2808.44,2789.04,L,Nations League 2025
2025-06-25,2025,IRI,SRB,2703.29,2722.70,W,Nations League 2025
2025-06-25,2025,CAN,BRA,2743.49,2737.86,L,Nations League 2025
2025-06-25,2025,BRA,CAN,2958.31,2965.06,W,Nations League 2025
2025-06-25,2025,CHN,USA,2659.84,2655.41,L,Nations League 2025
2025-06-25,2025,USA,CHN,2964.49,2968.18,W,Nations League 2025
2025-06-25,2025,PUR,VEN,2535.75,2519.48,L,Campeonato NORCECA 2025
2025-06-25,2025,VEN,PUR,2506.24,2522.51,W,Campeonato NORCECA 2025
2025-06-25,2025,USA,MEX,2968.18,2970.24,W,Campeonato NORCECA 2025
2025-06-25,2025,MEX,USA,2549.63,2547.16,L,Campeonato NORCECA 2025
2025-06-25,2025,CAN,DOM,2737.86,2742.16,W,Campeonato NORCECA 2025
2025-06-25,2025,DOM,CAN,2464.62,2459.46,L,Campeonato NORCECA 2025
2025-06-26,2025,FRA,JPN,2982.55,2968.89,L,Nations League 2025
2025-06-26,2025,JPN,FRA,2950.28,2963.94,W,Nations League 2025
2025-06-26,2025,NED,GER,2716.92,2704.02,L,Nations League 2025
2025-06-26,2025,GER,NED,2705.68,2718.58,W,Nations League 2025
2025-06-26,2025,TUR,UKR,2677.75,2666.71,L,Nations League 2025
2025-06-26,2025,UKR,TUR,2718.55,2729.58,W,Nations League 2025
2025-06-26,2025,SRB,CUB,2789.04,2775.52,L,Nations League 2025
2025-06-26,2025,CUB,SRB,2760.71,2774.23,W,Nations League 2025
2025-06-26,2025,BRA,CHN,2965.06,2968.66,W,Nations League 2025
2025-06-26,2025,CHN,BRA,2655.41,2651.81,L,Nations League 2025
2025-06-26,2025,CAN,USA,2742.16,2736.86,L,Nations League 2025
2025-06-26,2025,USA,CAN,2970.24,2975.54,W,Nations League 2025
2025-06-26,2025,MEX,VEN,2547.16,2561.10,W,Campeonato NORCECA 2025
2025-06-26,2025,VEN,MEX,2522.51,2508.58,L,Campeonato NORCECA 2025
2025-06-26,2025,USA,PUR,2975.54,2977.23,W,Campeonato NORCECA 2025
2025-06-26,2025,PUR,USA,2519.48,2517.45,L,Campeonato NORCECA 2025
2025-06-26,2025,CRC,DOM,2361.32,2350.45,L,Campeonato NORCECA 2025
2025-06-26,2025,DOM,CRC,2459.46,2470.34,W,Campeonato NORCECA 2025
2025-06-27,2025,UKR,JPN,2729.58,2749.43,W,Nations League 2025
2025-06-27,2025,JPN,UKR,2963.94,2944.09,L,Nations League 2025
2025-06-27,2025,ARG,IRI,2849.93,2833.05,L,Nations League 2025
2025-06-27,2025,IRI,ARG,2722.70,2739.58,W,Nations League 2025
2025-06-27,2025,BUL,SLO,2661.10,2683.13,W,Nations League 2025
2025-06-27,2025,SLO,BUL,3008.68,2986.66,L,Nations League 2025
2025-06-27,2025,NED,CUB,2704.02,2694.01,L,Nations League 2025
2025-06-27,2025,CUB,NED,2774.23,2784.24,W,Nations League 2025
2025-06-27,2025,CHN,ITA,2651.81,2649.38,L,Nations League 2025
2025-06-27,2025,ITA,CHN,3038.88,3041.31,W,Nations League 2025
2025-06-27,2025,CAN,POL,2736.86,2734.34,L,Nations League 2025
2025-06-27,2025,POL,CAN,3117.20,3119.72,W,Nations League 2025
2025-06-27,2025,VEN,CRC,2508.58,2517.18,W,Campeonato NORCECA 2025
2025-06-27,2025,CRC,VEN,2350.45,2341.84,L,Campeonato NORCECA 2025
2025-06-27,2025,USA,DOM,2977.23,2978.25,W,Campeonato NORCECA 2025
2025-06-27,2025,DOM,USA,2470.34,2468.80,L,Campeonato NORCECA 2025
2025-06-27,2025,CAN,MEX,2734.34,2719.73,L,Campeonato NORCECA 2025
2025-06-27,2025,MEX,CAN,2561.10,2583.01,W,Campeonato NORCECA 2025
2025-06-27,2025,LUX,GEO,2291.16,2298.32,W,Liga Europeia 2025
2025-06-27,2025,GEO,LUX,2089.62,2082.46,L,Liga Europeia 2025
2025-06-27,2025,SWE,AUT,2391.91,2405.70,W,Liga Europeia 2025
2025-06-27,2025,AUT,SWE,2363.86,2350.07,L,Liga Europeia 2025
2025-06-28,2025,SLO,FRA,2986.66,2973.52,L,Nations League 2025
2025-06-28,2025,FRA,SLO,2968.89,2982.03,W,Nations League 2025
2025-06-28,2025,GER,IRI,2718.58,2731.84,W,Nations League 2025
2025-06-28,2025,IRI,GER,2739.58,2726.33,L,Nations League 2025
2025-06-28,2025,BUL,TUR,2683.13,2670.04,L,Nations League 2025
2025-06-28,2025,TUR,BUL,2666.71,2679.80,W,Nations League 2025
2025-06-28,2025,SRB,ARG,2775.52,2765.07,L,Nations League 2025
2025-06-28,2025,ARG,SRB,2833.05,2843.50,W,Nations League 2025
2025-06-28,2025,BRA,ITA,2968.66,2983.74,W,Nations League 2025
2025-06-28,2025,ITA,BRA,3041.31,3026.24,L,Nations League 2025
2025-06-28,2025,USA,POL,2978.25,2972.11,L,Nations League 2025
2025-06-28,2025,POL,USA,3119.72,3127.39,W,Nations League 2025
2025-06-28,2025,CRC,PUR,2341.84,2333.83,L,Campeonato NORCECA 2025
2025-06-28,2025,PUR,CRC,2517.45,2525.45,W,Campeonato NORCECA 2025
2025-06-28,2025,DOM,CAN,2468.80,2463.07,L,Campeonato NORCECA 2025
2025-06-28,2025,CAN,DOM,2719.73,2723.55,W,Campeonato NORCECA 2025
2025-06-28,2025,USA,MEX,2972.11,2974.04,W,Campeonato NORCECA 2025
2025-06-28,2025,MEX,USA,2583.01,2580.13,L,Campeonato NORCECA 2025
2025-06-28,2025,FAI,LUX,2190.24,2179.76,L,Liga Europeia 2025
2025-06-28,2025,LUX,FAI,2298.32,2307.05,W,Liga Europeia 2025
2025-06-28,2025,HUN,SWE,2387.88,2373.65,L,Liga Europeia 2025
2025-06-28,2025,SWE,HUN,2405.70,2417.56,W,Liga Europeia 2025
2025-06-29,2025,SLO,JPN,2973.52,2959.96,L,Nations League 2025
2025-06-29,2025,JPN,SLO,2944.09,2957.64,W,Nations League 2025
2025-06-29,2025,IRI,NED,2726.33,2737.67,W,Nations League 2025
2025-06-29,2025,NED,IRI,2694.01,2682.67,L,Nations League 2025
2025-06-29,2025,TUR,FRA,2679.80,2676.06,L,Nations League 2025
2025-06-29,2025,FRA,TUR,2982.03,2985.76,W,Nations League 2025
2025-06-29,2025,CUB,ARG,2784.24,2773.85,L,Nations League 2025
2025-06-29,2025,ARG,CUB,2843.50,2853.88,W,Nations League 2025
2025-06-29,2025,BUL,UKR,2670.04,2660.34,L,Nations League 2025
2025-06-29,2025,UKR,BUL,2749.43,2759.13,W,Nations League 2025
2025-06-29,2025,CHN,CAN,2649.38,2639.51,L,Nations League 2025
2025-06-29,2025,CAN,CHN,2723.55,2731.44,W,Nations League 2025
2025-06-29,2025,GER,SRB,2731.84,2745.53,W,Nations League 2025
2025-06-29,2025,SRB,GER,2765.07,2751.38,L,Nations League 2025
2025-06-29,2025,BRA,POL,2983.74,3001.13,W,Nations League 2025
2025-06-29,2025,POL,BRA,3127.39,3110.00,L,Nations League 2025
2025-06-29,2025,USA,ITA,2974.04,2965.53,L,Nations League 2025
2025-06-29,2025,ITA,USA,3026.24,3036.87,W,Nations League 2025
2025-06-29,2025,GEO,FAI,2082.46,2073.37,L,Liga Europeia 2025
2025-06-29,2025,FAI,GEO,2179.76,2188.85,W,Liga Europeia 2025
2025-06-29,2025,AUT,HUN,2350.07,2338.42,L,Liga Europeia 2025
2025-06-29,2025,HUN,AUT,2373.65,2385.31,W,Liga Europeia 2025
2025-07-03,2025,HUN,SWE,2385.31,2373.96,L,Liga Europeia 2025
2025-07-03,2025,SWE,HUN,2417.56,2428.90,W,Liga Europeia 2025
2025-07-05,2025,GRE,FIN,2562.88,2552.32,L,Liga Europeia 2025
2025-07-05,2025,FIN,GRE,2617.18,2627.75,W,Liga Europeia 2025
2025-07-05,2025,ISR,CZE,2502.65,2496.09,L,Liga Europeia 2025
2025-07-05,2025,CZE,ISR,2682.26,2688.82,W,Liga Europeia 2025
2025-07-06,2025,GRE,ISR,2552.32,2537.81,L,Liga Europeia 2025
2025-07-06,2025,ISR,GRE,2496.09,2510.60,W,Liga Europeia 2025
2025-07-06,2025,FIN,CZE,2627.75,2642.42,W,Liga Europeia 2025
2025-07-06,2025,CZE,FIN,2688.82,2674.15,L,Liga Europeia 2025
2025-07-06,2025,SWE,HUN,2428.90,2414.44,L,Liga Europeia 2025
2025-07-06,2025,HUN,SWE,2373.96,2388.42,W,Liga Europeia 2025
2025-07-16,2025,ARG,BRA,2853.88,2846.39,L,Nations League 2025
2025-07-16,2025,BRA,ARG,3001.13,3008.63,W,Nations League 2025
2025-07-16,2025,TUR,USA,2676.06,2672.09,L,Nations League 2025
2025-07-16,2025,USA,TUR,2965.53,2967.91,W,Nations League 2025
2025-07-16,2025,GER,JPN,2745.53,2739.83,L,Nations League 2025
2025-07-16,2025,JPN,GER,2957.64,2963.34,W,Nations League 2025
2025-07-16,2025,CHN,FRA,2639.51,2636.51,L,Nations League 2025
2025-07-16,2025,FRA,CHN,2985.76,2988.76,W,Nations League 2025
2025-07-16,2025,UKR,NED,2759.13,2768.92,W,Nations League 2025
2025-07-16,2025,NED,UKR,2682.67,2672.88,L,Nations League 2025
2025-07-16,2025,BUL,CUB,2660.34,2651.79,L,Nations League 2025
2025-07-16,2025,CUB,BUL,2773.85,2782.41,W,Nations League 2025
2025-07-16,2025,SRB,ITA,2751.38,2747.33,L,Nations League 2025
2025-07-16,2025,ITA,SRB,3036.87,3040.92,W,Nations League 2025
2025-07-16,2025,IRI,POL,2737.67,2735.04,L,Nations League 2025
2025-07-16,2025,POL,IRI,3110.00,3112.62,W,Nations League 2025
2025-07-16,2025,CAN,SLO,2731.44,2727.21,L,Nations League 2025
2025-07-16,2025,SLO,CAN,2959.96,2965.25,W,Nations League 2025
2025-07-17,2025,TUR,GER,2672.09,2684.02,W,Nations League 2025
2025-07-17,2025,GER,TUR,2739.83,2727.91,L,Nations League 2025
2025-07-17,2025,ARG,JPN,2846.39,2839.63,L,Nations League 2025
2025-07-17,2025,JPN,ARG,2963.34,2970.09,W,Nations League 2025
2025-07-17,2025,CHN,IRI,2636.51,2629.27,L,Nations League 2025
2025-07-17,2025,IRI,CHN,2735.04,2742.28,W,Nations League 2025
2025-07-17,2025,UKR,ITA,2768.92,2765.46,L,Nations League 2025
2025-07-17,2025,ITA,UKR,3040.92,3044.38,W,Nations League 2025
2025-07-17,2025,CUB,POL,2782.41,2799.81,W,Nations League 2025
2025-07-17,2025,POL,CUB,3112.62,3095.22,L,Nations League 2025
2025-07-17,2025,NED,SLO,2672.88,2669.74,L,Nations League 2025
2025-07-17,2025,SLO,NED,2965.25,2968.38,W,Nations League 2025
2025-07-18,2025,ARG,USA,2839.63,2833.16,L,Nations League 2025
2025-07-18,2025,USA,ARG,2967.91,2972.76,W,Nations League 2025
2025-07-18,2025,BRA,JPN,3008.63,3017.53,W,Nations League 2025
2025-07-18,2025,JPN,BRA,2970.09,2961.20,L,Nations League 2025
2025-07-18,2025,CUB,FRA,2799.81,2794.76,L,Nations League 2025
2025-07-18,2025,FRA,CUB,2988.76,2993.80,W,Nations League 2025
2025-07-18,2025,UKR,SRB,2765.46,2754.94,L,Nations League 2025
2025-07-18,2025,SRB,UKR,2747.33,2757.85,W,Nations League 2025
2025-07-18,2025,CHN,BUL,2629.27,2619.92,L,Nations League 2025
2025-07-18,2025,BUL,CHN,2651.79,2661.14,W,Nations League 2025
2025-07-18,2025,NED,CAN,2669.74,2661.38,L,Nations League 2025
2025-07-18,2025,CAN,NED,2727.21,2733.48,W,Nations League 2025
2025-07-19,2025,TUR,BRA,2684.02,2681.46,L,Nations League 2025
2025-07-19,2025,BRA,TUR,3017.53,3020.08,W,Nations League 2025
2025-07-19,2025,GER,USA,2727.91,2743.98,W,Nations League 2025
2025-07-19,2025,USA,GER,2972.76,2960.71,L,Nations League 2025
2025-07-19,2025,SRB,CAN,2757.85,2767.15,W,Nations League 2025
2025-07-19,2025,CAN,SRB,2733.48,2726.51,L,Nations League 2025
2025-07-19,2025,BUL,POL,2661.14,2679.62,W,Nations League 2025
2025-07-19,2025,POL,BUL,3095.22,3076.74,L,Nations League 2025
2025-07-19,2025,IRI,FRA,2742.28,2738.47,L,Nations League 2025
2025-07-19,2025,FRA,IRI,2993.80,2997.61,W,Nations League 2025
2025-07-19,2025,SLO,ITA,2968.38,2960.54,L,Nations League 2025
2025-07-19,2025,ITA,SLO,3044.38,3052.23,W,Nations League 2025
2025-07-20,2025,USA,JPN,2960.71,2953.22,L,Nations League 2025
2025-07-20,2025,JPN,USA,2961.20,2971.18,W,Nations League 2025
2025-07-20,2025,TUR,ARG,2681.46,2675.57,L,Nations League 2025
2025-07-20,2025,ARG,TUR,2833.16,2839.05,W,Nations League 2025
2025-07-20,2025,GER,BRA,2743.98,2740.59,L,Nations League 2025
2025-07-20,2025,BRA,GER,3020.08,3023.47,W,Nations League 2025
2025-07-20,2025,UKR,CAN,2754.94,2744.12,L,Nations League 2025
2025-07-20,2025,CAN,UKR,2726.51,2734.62,W,Nations League 2025
2025-07-20,2025,CHN,CUB,2619.92,2634.57,W,Nations League 2025
2025-07-20,2025,CUB,CHN,2794.76,2780.12,L,Nations League 2025
2025-07-20,2025,NED,ITA,2661.38,2659.48,L,Nations League 2025
2025-07-20,2025,ITA,NED,3052.23,3054.13,W,Nations League 2025
2025-07-20,2025,BUL,IRI,2679.62,2671.30,L,Nations League 2025
2025-07-20,2025,IRI,BUL,2738.47,2746.80,W,Nations League 2025
2025-07-20,2025,FRA,POL,2997.61,2989.85,L,Nations League 2025
2025-07-20,2025,POL,FRA,3076.74,3084.50,W,Nations League 2025
2025-07-20,2025,SRB,SLO,2767.15,2762.20,L,Nations League 2025
2025-07-20,2025,SLO,SRB,2960.54,2965.48,W,Nations League 2025
2025-07-30,2025,BRA,CHN,3023.47,3025.40,W,Nations League 2025
2025-07-30,2025,CHN,BRA,2634.57,2632.64,L,Nations League 2025
2025-07-30,2025,ITA,CUB,3054.13,3057.56,W,Nations League 2025
2025-07-30,2025,CUB,ITA,2780.12,2776.69,L,Nations League 2025
2025-07-31,2025,JPN,POL,2971.18,2964.33,L,Nations League 2025
2025-07-31,2025,POL,JPN,3084.50,3091.35,W,Nations League 2025
2025-07-31,2025,FRA,SLO,2989.85,2979.15,L,Nations League 2025
2025-07-31,2025,SLO,FRA,2965.48,2976.18,W,Nations League 2025
2025-08-02,2025,BRA,POL,3025.40,3019.31,L,Nations League 2025
2025-08-02,2025,POL,BRA,3091.35,3097.45,W,Nations League 2025
2025-08-02,2025,ITA,SLO,3057.56,3063.33,W,Nations League 2025
2025-08-02,2025,SLO,ITA,2976.18,2970.41,L,Nations League 2025
2025-08-03,2025,BRA,SLO,3019.31,3025.76,W,Nations League 2025
2025-08-03,2025,SLO,BRA,2970.41,2963.96,L,Nations League 2025
2025-08-03,2025,POL,ITA,3097.45,3104.21,W,Nations League 2025
2025-08-03,2025,ITA,POL,3063.33,3056.57,L,Nations League 2025
2025-09-12,2025,PHI,TUN,2255.00,2250.49,L,Campeonato Mundial 2025
2025-09-12,2025,TUN,PHI,2555.89,2560.40,W,Campeonato Mundial 2025
2025-09-13,2025,USA,COL,2953.22,2953.99,W,Campeonato Mundial 2025
2025-09-13,2025,COL,USA,2521.19,2518.88,L,Campeonato Mundial 2025
2025-09-13,2025,CAN,LBA,2734.62,2736.15,W,Campeonato Mundial 2025
2025-09-13,2025,LBA,CAN,2356.21,2353.16,L,Campeonato Mundial 2025
2025-09-13,2025,CUB,POR,2776.69,2764.61,L,Campeonato Mundial 2025
2025-09-13,2025,POR,CUB,2529.70,2549.84,W,Campeonato Mundial 2025
2025-09-13,2025,JPN,TUR,2964.33,2951.73,L,Campeonato Mundial 2025
2025-09-13,2025,TUR,JPN,2675.57,2692.38,W,Campeonato Mundial 2025
2025-09-13,2025,GER,BUL,2740.59,2728.62,L,Campeonato Mundial 2025
2025-09-13,2025,BUL,GER,2671.30,2683.27,W,Campeonato Mundial 2025
2025-09-13,2025,NED,QAT,2659.48,2666.54,W,Campeonato Mundial 2025
2025-09-13,2025,QAT,NED,2554.57,2543.96,L,Campeonato Mundial 2025
2025-09-13,2025,SLO,CHI,2963.96,2964.72,W,Campeonato Mundial 2025
2025-09-13,2025,CHI,SLO,2456.79,2455.26,L,Campeonato Mundial 2025
2025-09-13,2025,POL,ROU,3104.21,3104.97,W,Campeonato Mundial 2025
2025-09-13,2025,ROU,POL,2593.38,2592.12,L,Campeonato Mundial 2025
2025-09-14,2025,ARG,FIN,2839.05,2843.93,W,Campeonato Mundial 2025
2025-09-14,2025,FIN,ARG,2642.42,2636.33,L,Campeonato Mundial 2025
2025-09-14,2025,IRI,EGY,2746.80,2732.81,L,Campeonato Mundial 2025
2025-09-14,2025,EGY,IRI,2599.97,2620.96,W,Campeonato Mundial 2025
2025-09-14,2025,UKR,BEL,2744.12,2730.50,L,Campeonato Mundial 2025
2025-09-14,2025,BEL,UKR,2612.15,2632.59,W,Campeonato Mundial 2025
2025-09-14,2025,SRB,CZE,2762.20,2749.72,L,Campeonato Mundial 2025
2025-09-14,2025,CZE,SRB,2674.15,2689.75,W,Campeonato Mundial 2025
2025-09-14,2025,FRA,KOR,2979.15,2980.44,W,Campeonato Mundial 2025
2025-09-14,2025,KOR,FRA,2569.45,2566.86,L,Campeonato Mundial 2025
2025-09-14,2025,BRA,CHN,3025.76,3027.17,W,Campeonato Mundial 2025
2025-09-14,2025,CHN,BRA,2632.64,2631.23,L,Campeonato Mundial 2025
2025-09-14,2025,ITA,ALG,3056.57,3057.14,W,Campeonato Mundial 2025
2025-09-14,2025,ALG,ITA,2497.91,2496.75,L,Campeonato Mundial 2025
2025-09-15,2025,CUB,COL,2764.61,2767.54,W,Campeonato Mundial 2025
2025-09-15,2025,COL,CUB,2518.88,2513.02,L,Campeonato Mundial 2025
2025-09-15,2025,TUR,LBA,2692.38,2694.24,W,Campeonato Mundial 2025
2025-09-15,2025,LBA,TUR,2353.16,2349.43,L,Campeonato Mundial 2025
2025-09-15,2025,GER,CHI,2728.62,2731.20,W,Campeonato Mundial 2025
2025-09-15,2025,CHI,GER,2455.26,2450.11,L,Campeonato Mundial 2025
2025-09-15,2025,JPN,CAN,2951.73,2940.09,L,Campeonato Mundial 2025
2025-09-15,2025,CAN,JPN,2736.15,2743.90,W,Campeonato Mundial 2025
2025-09-15,2025,SLO,BUL,2964.72,2952.20,L,Campeonato Mundial 2025
2025-09-15,2025,BUL,SLO,2683.27,2695.79,W,Campeonato Mundial 2025
2025-09-15,2025,NED,ROU,2666.54,2672.46,W,Campeonato Mundial 2025
2025-09-15,2025,ROU,NED,2592.12,2582.26,L,Campeonato Mundial 2025
2025-09-15,2025,USA,POR,2953.99,2954.88,W,Campeonato Mundial 2025
2025-09-15,2025,POR,USA,2549.84,2547.61,L,Campeonato Mundial 2025
2025-09-15,2025,POL,QAT,3104.97,3105.54,W,Campeonato Mundial 2025
2025-09-15,2025,QAT,POL,2543.96,2542.82,L,Campeonato Mundial 2025
2025-09-16,2025,BRA,CZE,3027.17,3029.05,W,Campeonato Mundial 2025
2025-09-16,2025,CZE,BRA,2689.75,2686.61,L,Campeonato Mundial 2025
2025-09-16,2025,ARG,KOR,2843.93,2846.46,W,Campeonato Mundial 2025
2025-09-16,2025,KOR,ARG,2566.86,2561.80,L,Campeonato Mundial 2025
2025-09-16,2025,IRI,TUN,2732.81,2736.86,W,Campeonato Mundial 2025
2025-09-16,2025,TUN,IRI,2560.40,2552.28,L,Campeonato Mundial 2025
2025-09-16,2025,UKR,ALG,2730.50,2733.60,W,Campeonato Mundial 2025
2025-09-16,2025,ALG,UKR,2496.75,2490.55,L,Campeonato Mundial 2025
2025-09-16,2025,PHI,EGY,2250.49,2277.31,W,Campeonato Mundial 2025
2025-09-16,2025,EGY,PHI,2620.96,2594.14,L,Campeonato Mundial 2025
2025-09-16,2025,FRA,FIN,2980.44,2967.26,L,Campeonato Mundial 2025
2025-09-16,2025,FIN,FRA,2636.33,2658.30,W,Campeonato Mundial 2025
2025-09-16,2025,SRB,CHN,2749.72,2754.76,W,Campeonato Mundial 2025
2025-09-16,2025,CHN,SRB,2631.23,2626.19,L,Campeonato Mundial 2025
2025-09-16,2025,ITA,BEL,3057.14,3043.34,L,Campeonato Mundial 2025
2025-09-16,2025,BEL,ITA,2632.59,2660.19,W,Campeonato Mundial 2025
2025-09-17,2025,POR,COL,2547.61,2558.87,W,Campeonato Mundial 2025
2025-09-17,2025,COL,POR,2513.02,2499.51,L,Campeonato Mundial 2025
2025-09-17,2025,QAT,ROU,2542.82,2559.52,W,Campeonato Mundial 2025
2025-09-17,2025,ROU,QAT,2582.26,2568.35,L,Campeonato Mundial 2025
2025-09-17,2025,BUL,CHI,2695.79,2698.72,W,Campeonato Mundial 2025
2025-09-17,2025,CHI,BUL,2450.11,2444.24,L,Campeonato Mundial 2025
2025-09-17,2025,CAN,TUR,2743.90,2738.19,L,Campeonato Mundial 2025
2025-09-17,2025,TUR,CAN,2694.24,2702.81,W,Campeonato Mundial 2025
2025-09-17,2025,USA,CUB,2954.88,2957.41,W,Campeonato Mundial 2025
2025-09-17,2025,CUB,USA,2767.54,2763.74,L,Campeonato Mundial 2025
2025-09-17,2025,POL,NED,3105.54,3106.30,W,Campeonato Mundial 2025
2025-09-17,2025,NED,POL,2672.46,2671.32,L,Campeonato Mundial 2025
2025-09-17,2025,SLO,GER,2952.20,2954.39,W,Campeonato Mundial 2025
2025-09-17,2025,GER,SLO,2731.20,2727.92,L,Campeonato Mundial 2025
2025-09-17,2025,JPN,LBA,2940.09,2940.58,W,Campeonato Mundial 2025
2025-09-17,2025,LBA,JPN,2349.43,2348.46,L,Campeonato Mundial 2025
2025-09-18,2025,BRA,SRB,3029.05,3020.76,L,Campeonato Mundial 2025
2025-09-18,2025,SRB,BRA,2754.76,2767.20,W,Campeonato Mundial 2025
2025-09-18,2025,FIN,KOR,2658.30,2665.59,W,Campeonato Mundial 2025
2025-09-18,2025,KOR,FIN,2561.80,2550.86,L,Campeonato Mundial 2025
2025-09-18,2025,EGY,TUN,2594.14,2577.34,L,Campeonato Mundial 2025
2025-09-18,2025,TUN,EGY,2552.28,2569.08,W,Campeonato Mundial 2025
2025-09-18,2025,BEL,ALG,2660.19,2668.40,W,Campeonato Mundial 2025
2025-09-18,2025,ALG,BEL,2490.55,2482.34,L,Campeonato Mundial 2025
2025-09-18,2025,PHI,IRI,2277.31,2275.32,L,Campeonato Mundial 2025
2025-09-18,2025,IRI,PHI,2736.86,2737.86,W,Campeonato Mundial 2025
2025-09-18,2025,FRA,ARG,2967.26,2957.25,L,Campeonato Mundial 2025
2025-09-18,2025,ARG,FRA,2846.46,2856.47,W,Campeonato Mundial 2025
2025-09-18,2025,CZE,CHN,2686.61,2694.89,W,Campeonato Mundial 2025
2025-09-18,2025,CHN,CZE,2626.19,2619.98,L,Campeonato Mundial 2025
2025-09-18,2025,ITA,UKR,3043.34,3044.78,W,Campeonato Mundial 2025
2025-09-18,2025,UKR,ITA,2733.60,2731.44,L,Campeonato Mundial 2025
2025-09-20,2025,POL,CAN,3106.30,3107.37,W,Campeonato Mundial 2025
2025-09-20,2025,CAN,POL,2738.19,2737.12,L,Campeonato Mundial 2025
2025-09-20,2025,TUR,NED,2702.81,2709.63,W,Campeonato Mundial 2025
2025-09-20,2025,NED,TUR,2671.32,2664.49,L,Campeonato Mundial 2025
2025-09-21,2025,ARG,ITA,2856.47,2852.68,L,Campeonato Mundial 2025
