match_date,season,team,opponent,rating_before,rating_after,result,event
2024-06-18,2024,CAN,JPN,2704.70,2717.03,W,Nations League 2024
2024-06-18,2024,JPN,CAN,2970.13,2949.59,L,Nations League 2024
2024-06-18,2024,BUL,TUR,2607.41,2617.61,W,Nations League 2024
2024-06-18,2024,TUR,BUL,2542.53,2532.34,L,Nations League 2024
2024-06-18,2024,SLO,ARG,2944.48,2953.90,W,Nations League 2024
2024-06-18,2024,ARG,SLO,2857.12,2847.70,L,Nations League 2024
2024-06-19,2024,GER,FRA,2688.43,2708.93,W,Nations League 2024
2024-06-19,2024,FRA,GER,2952.05,2931.55,L,Nations League 2024
2024-06-19,2024,IRI,USA,2671.87,2693.05,W,Nations League 2024
2024-06-19,2024,USA,IRI,2969.63,2956.92,L,Nations League 2024
2024-06-19,2024,CUB,SRB,2803.12,2796.03,L,Nations League 2024
2024-06-19,2024,SRB,CUB,2822.39,2834.20,W,Nations League 2024
2024-06-19,2024,ITA,POL,3014.57,3004.44,L,Nations League 2024
2024-06-19,2024,POL,ITA,3081.16,3091.29,W,Nations League 2024
2024-06-20,2024,GER,CAN,2708.93,2699.17,L,Nations League 2024
2024-06-20,2024,CAN,GER,2717.03,2724.35,W,Nations League 2024
2024-06-20,2024,IRI,NED,2693.05,2704.22,W,Nations League 2024
2024-06-20,2024,NED,IRI,2733.70,2722.53,L,Nations League 2024
2024-06-20,2024,BRA,USA,2999.44,2988.23,L,Nations League 2024
2024-06-20,2024,USA,BRA,2956.92,2965.34,W,Nations League 2024
2024-06-20,2024,TUR,ARG,2532.34,2529.54,L,Nations League 2024
2024-06-20,2024,ARG,TUR,2847.70,2850.50,W,Nations League 2024
2024-06-20,2024,BUL,ITA,2617.61,2615.66,L,Nations League 2024
2024-06-20,2024,ITA,BUL,3004.44,3006.38,W,Nations League 2024
2024-06-20,2024,CUB,SLO,2796.03,2791.73,L,Nations League 2024
2024-06-20,2024,SLO,CUB,2953.90,2959.65,W,Nations League 2024
2024-06-21,2024,IRI,FRA,2704.22,2699.96,L,Nations League 2024
2024-06-21,2024,FRA,IRI,2931.55,2935.80,W,Nations League 2024
2024-06-21,2024,CAN,BRA,2724.35,2736.66,W,Nations League 2024
2024-06-21,2024,BRA,CAN,2988.23,2971.82,L,Nations League 2024
2024-06-21,2024,NED,JPN,2722.53,2718.27,L,Nations League 2024
2024-06-21,2024,JPN,NED,2949.59,2953.85,W,Nations League 2024
2024-06-21,2024,ARG,POL,2850.50,2846.50,L,Nations League 2024
2024-06-21,2024,POL,ARG,3091.29,3095.29,W,Nations League 2024
2024-06-21,2024,BUL,CUB,2615.66,2610.33,L,Nations League 2024
2024-06-21,2024,CUB,BUL,2791.73,2795.72,W,Nations League 2024
2024-06-21,2024,TUR,SRB,2529.54,2526.59,L,Nations League 2024
2024-06-21,2024,SRB,TUR,2834.20,2837.15,W,Nations League 2024
2024-06-22,2024,GER,USA,2699.17,2695.61,L,Nations League 2024
2024-06-22,2024,USA,GER,2965.34,2968.00,W,Nations League 2024
2024-06-22,2024,CAN,NED,2736.66,2741.39,W,Nations League 2024
2024-06-22,2024,NED,CAN,2718.27,2708.80,L,Nations League 2024
2024-06-22,2024,FRA,JPN,2935.80,2926.32,L,Nations League 2024
2024-06-22,2024,JPN,FRA,2953.85,2963.33,W,Nations League 2024
2024-06-22,2024,BUL,ARG,2610.33,2606.25,L,Nations League 2024
2024-06-22,2024,ARG,BUL,2846.50,2850.59,W,Nations League 2024
2024-06-22,2024,SRB,POL,2837.15,2833.46,L,Nations League 2024
2024-06-22,2024,POL,SRB,3095.29,3098.98,W,Nations League 2024
2024-06-22,2024,SLO,ITA,2959.65,2970.98,W,Nations League 2024
2024-06-22,2024,ITA,SLO,3006.38,2995.05,L,Nations League 2024
2024-06-23,2024,GER,IRI,2695.61,2705.74,W,Nations League 2024
2024-06-23,2024,IRI,GER,2699.96,2689.84,L,Nations League 2024
2024-06-23,2024,FRA,BRA,2926.32,2937.62,W,Nations League 2024
2024-06-23,2024,BRA,FRA,2971.82,2960.52,L,Nations League 2024
2024-06-23,2024,JPN,USA,2963.33,2973.46,W,Nations League 2024
2024-06-23,2024,USA,JPN,2968.00,2960.40,L,Nations League 2024
2024-06-23,2024,CUB,POL,2795.72,2794.23,L,Nations League 2024
2024-06-23,2024,POL,CUB,3098.98,3101.96,W,Nations League 2024
2024-06-23,2024,TUR,ITA,2526.59,2525.32,L,Nations League 2024
2024-06-23,2024,ITA,TUR,2995.05,2996.31,W,Nations League 2024
2024-06-23,2024,SRB,SLO,2833.46,2827.22,L,Nations League 2024
2024-06-23,2024,SLO,SRB,2970.98,2977.22,W,Nations League 2024
2024-06-27,2024,JPN,CAN,2973.46,2977.62,W,Nations League 2024
2024-06-27,2024,CAN,JPN,2741.39,2739.31,L,Nations League 2024
2024-06-27,2024,POL,BRA,3101.96,3108.10,W,Nations League 2024
2024-06-27,2024,BRA,POL,2960.52,2954.38,L,Nations League 2024
2024-06-28,2024,ITA,FRA,2996.31,2984.64,L,Nations League 2024
2024-06-28,2024,FRA,ITA,2937.62,2949.29,W,Nations League 2024
2024-06-28,2024,SLO,ARG,2977.22,2983.73,W,Nations League 2024
2024-06-28,2024,ARG,SLO,2850.59,2844.08,L,Nations League 2024
2024-06-29,2024,POL,FRA,3108.10,3097.39,L,Nations League 2024
2024-06-29,2024,FRA,POL,2949.29,2960.00,W,Nations League 2024
2024-06-29,2024,SLO,JPN,2983.73,2976.10,L,Nations League 2024
2024-06-29,2024,JPN,SLO,2977.62,2985.26,W,Nations League 2024
2024-06-30,2024,SLO,POL,2976.10,2971.11,L,Nations League 2024
2024-06-30,2024,POL,SLO,3097.39,3102.37,W,Nations League 2024
2024-06-30,2024,JPN,FRA,2985.26,2977.21,L,Nations League 2024
2024-06-30,2024,FRA,JPN,2960.00,2968.05,W,Nations League 2024
2024-07-04,2024,CHN,MEX,2596.52,2612.77,W,Challenger Cup 2024
2024-07-04,2024,MEX,CHN,2625.51,2609.26,L,Challenger Cup 2024
2024-07-04,2024,BEL,CRO,2669.66,2677.27,W,Challenger Cup 2024
2024-07-04,2024,CRO,BEL,2482.26,2474.65,L,Challenger Cup 2024
2024-07-05,2024,UKR,CHI,2596.07,2605.36,W,Challenger Cup 2024
2024-07-05,2024,CHI,UKR,2456.79,2447.50,L,Challenger Cup 2024
2024-07-05,2024,EGY,QAT,2626.95,2638.75,W,Challenger Cup 2024
2024-07-05,2024,QAT,EGY,2551.85,2540.04,L,Challenger Cup 2024
2024-07-06,2024,CHN,EGY,2612.77,2628.89,W,Challenger Cup 2024
2024-07-06,2024,EGY,CHN,2638.75,2622.63,L,Challenger Cup 2024
2024-07-06,2024,UKR,BEL,2605.36,2593.43,L,Challenger Cup 2024
2024-07-06,2024,BEL,UKR,2677.27,2689.21,W,Challenger Cup 2024
2024-07-07,2024,EGY,UKR,2622.63,2636.38,W,Challenger Cup 2024
2024-07-07,2024,UKR,EGY,2593.43,2579.68,L,Challenger Cup 2024
2024-07-07,2024,CHN,BEL,2628.89,2646.46,W,Challenger Cup 2024
2024-07-07,2024,BEL,CHN,2689.21,2671.63,L,Challenger Cup 2024
2025-06-11,2025,POL,NED,3102.37,3105.19,W,Nations League 2025
2025-06-11,2025,NED,POL,2708.80,2705.98,L,Nations League 2025
2025-06-11,2025,CHN,JPN,2646.46,2642.57,L,Nations League 2025
2025-06-11,2025,JPN,CHN,2977.21,2981.10,W,Nations League 2025
2025-06-11,2025,SRB,TUR,2827.22,2831.71,W,Nations League 2025
2025-06-11,2025,TUR,SRB,2525.32,2520.84,L,Nations League 2025
2025-06-11,2025,BUL,ITA,2606.25,2603.19,L,Nations League 2025
2025-06-11,2025,ITA,BUL,2984.64,2987.69,W,Nations League 2025
2025-06-11,2025,UKR,USA,2579.68,2606.67,W,Nations League 2025
2025-06-11,2025,USA,UKR,2960.40,2933.42,L,Nations League 2025
2025-06-11,2025,ARG,FRA,2844.08,2864.21,W,Nations League 2025
2025-06-11,2025,FRA,ARG,2968.05,2947.91,L,Nations League 2025
2025-06-11,2025,BRA,IRI,2954.38,2959.75,W,Nations League 2025
2025-06-11,2025,IRI,BRA,2689.84,2684.47,L,Nations League 2025
2025-06-11,2025,GER,CAN,2705.74,2692.18,L,Nations League 2025
2025-06-11,2025,CAN,GER,2739.31,2752.87,W,Nations League 2025
2025-06-11,2025,SLO,CUB,2971.11,2979.08,W,Nations League 2025
2025-06-11,2025,CUB,SLO,2794.23,2786.27,L,Nations League 2025
2025-06-12,2025,CHN,SRB,2642.57,2665.02,W,Nations League 2025
2025-06-12,2025,SRB,CHN,2831.71,2809.26,L,Nations League 2025
2025-06-12,2025,POL,JPN,3105.19,3115.05,W,Nations League 2025
2025-06-12,2025,JPN,POL,2981.10,2971.24,L,Nations League 2025
2025-06-12,2025,GER,ITA,2692.18,2687.55,L,Nations League 2025
2025-06-12,2025,ITA,GER,2987.69,2992.32,W,Nations League 2025
2025-06-12,2025,BRA,CUB,2959.75,2937.82,L,Nations League 2025
2025-06-12,2025,CUB,BRA,2786.27,2808.20,W,Nations League 2025
2025-06-12,2025,ARG,CAN,2864.21,2874.56,W,Nations League 2025
2025-06-12,2025,CAN,ARG,2752.87,2742.52,L,Nations League 2025
2025-06-12,2025,USA,IRI,2933.42,2939.19,W,Nations League 2025
2025-06-12,2025,IRI,USA,2684.47,2678.69,L,Nations League 2025
2025-06-13,2025,JPN,SRB,2971.24,2979.72,W,Nations League 2025
2025-06-13,2025,SRB,JPN,2809.26,2800.79,L,Nations League 2025
2025-06-13,2025,NED,TUR,2705.98,2713.67,W,Nations League 2025
2025-06-13,2025,TUR,NED,2520.84,2513.15,L,Nations League 2025
2025-06-13,2025,BUL,ARG,2603.19,2627.99,W,Nations League 2025
2025-06-13,2025,ARG,BUL,2874.56,2849.76,L,Nations League 2025
2025-06-13,2025,UKR,CUB,2606.67,2629.51,W,Nations League 2025
2025-06-13,2025,CUB,UKR,2808.20,2785.36,L,Nations League 2025
2025-06-13,2025,FRA,ITA,2947.91,2964.82,W,Nations League 2025
2025-06-13,2025,ITA,FRA,2992.32,2975.41,L,Nations League 2025
2025-06-13,2025,IRI,SLO,2678.69,2674.17,L,Nations League 2025
2025-06-13,2025,SLO,IRI,2979.08,2983.60,W,Nations League 2025
2025-06-14,2025,CHN,NED,2665.02,2682.11,W,Nations League 2025
2025-06-14,2025,NED,CHN,2713.67,2696.58,L,Nations League 2025
2025-06-14,2025,TUR,POL,2513.15,2512.24,L,Nations League 2025
2025-06-14,2025,POL,TUR,3115.05,3115.96,W,Nations League 2025
2025-06-14,2025,UKR,BRA,2629.51,2625.16,L,Nations League 2025
2025-06-14,2025,BRA,UKR,2937.82,2942.17,W,Nations League 2025
2025-06-14,2025,USA,SLO,2939.19,2926.10,L,Nations League 2025
2025-06-14,2025,SLO,USA,2983.60,2996.69,W,Nations League 2025
2025-06-14,2025,CAN,FRA,2742.52,2735.99,L,Nations League 2025
2025-06-14,2025,FRA,CAN,2964.82,2971.35,W,Nations League 2025
2025-06-14,2025,BUL,GER,2627.99,2645.54,W,Nations League 2025
2025-06-14,2025,GER,BUL,2687.55,2670.01,L,Nations League 2025
2025-06-15,2025,NED,JPN,2696.58,2691.66,L,Nations League 2025
2025-06-15,2025,JPN,NED,2979.72,2984.63,W,Nations League 2025
2025-06-15,2025,CHN,TUR,2682.11,2660.31,L,Nations League 2025
2025-06-15,2025,TUR,CHN,2512.24,2534.04,W,Nations League 2025
2025-06-15,2025,POL,SRB,3115.96,3120.16,W,Nations League 2025
2025-06-15,2025,SRB,POL,2800.79,2796.59,L,Nations League 2025
2025-06-15,2025,BRA,SLO,2942.17,2959.51,W,Nations League 2025
2025-06-15,2025,SLO,BRA,2996.69,2979.35,L,Nations League 2025
2025-06-15,2025,ARG,ITA,2849.76,2839.96,L,Nations League 2025
2025-06-15,2025,ITA,ARG,2975.41,2985.21,W,Nations League 2025
2025-06-15,2025,UKR,IRI,2625.16,2612.26,L,Nations League 2025
2025-06-15,2025,IRI,UKR,2674.17,2687.06,W,Nations League 2025
2025-06-15,2025,GER,FRA,2670.01,2695.51,W,Nations League 2025
2025-06-15,2025,FRA,GER,2971.35,2945.85,L,Nations League 2025
2025-06-15,2025,CUB,USA,2785.36,2776.12,L,Nations League 2025
2025-06-15,2025,USA,CUB,2926.10,2935.34,W,Nations League 2025
2025-06-15,2025,BUL,CAN,2645.54,2634.36,L,Nations League 2025
2025-06-15,2025,CAN,BUL,2735.99,2747.17,W,Nations League 2025
2025-06-24,2025,PUR,MEX,2652.04,2635.20,L,Campeonato NORCECA 2025
2025-06-24,2025,MEX,PUR,2609.26,2626.10,W,Campeonato NORCECA 2025
2025-06-24,2025,USA,VEN,2935.34,2937.93,W,Campeonato NORCECA 2025
2025-06-24,2025,VEN,USA,2525.79,2523.20,L,Campeonato NORCECA 2025
2025-06-24,2025,CAN,CRC,2747.17,2750.41,W,Campeonato NORCECA 2025
2025-06-24,2025,CRC,CAN,2380.45,2377.21,L,Campeonato NORCECA 2025
2025-06-25,2025,UKR,FRA,2612.26,2608.43,L,Nations League 2025
2025-06-25,2025,FRA,UKR,2945.85,2949.68,W,Nations League 2025
2025-06-25,2025,GER,CUB,2695.51,2683.93,L,Nations League 2025
2025-06-25,2025,CUB,GER,2776.12,2787.70,W,Nations League 2025
2025-06-25,2025,TUR,SLO,2534.04,2531.89,L,Nations League 2025
2025-06-25,2025,SLO,TUR,2979.35,2981.50,W,Nations League 2025
2025-06-25,2025,NED,ARG,2691.66,2682.70,L,Nations League 2025
2025-06-25,2025,ARG,NED,2839.96,2848.92,W,Nations League 2025
2025-06-25,2025,BUL,JPN,2634.36,2660.83,W,Nations League 2025
2025-06-25,2025,JPN,BUL,2984.63,2958.16,L,Nations League 2025
2025-06-25,2025,ITA,POL,2985.21,3005.76,W,Nations League 2025
2025-06-25,2025,POL,ITA,3120.16,3099.61,L,Nations League 2025
2025-06-25,2025,SRB,IRI,2796.59,2777.01,L,Nations League 2025
2025-06-25,2025,IRI,SRB,2687.06,2706.64,W,Nations League 2025
2025-06-25,2025,CAN,BRA,2750.41,2744.64,L,Nations League 2025
2025-06-25,2025,BRA,CAN,2959.51,2966.43,W,Nations League 2025
2025-06-25,2025,CHN,USA,2660.31,2655.26,L,Nations League 2025
2025-06-25,2025,USA,CHN,2937.93,2942.14,W,Nations League 2025
2025-06-25,2025,PUR,VEN,2635.20,2615.53,L,Campeonato NORCECA 2025
2025-06-25,2025,VEN,PUR,2523.20,2542.87,W,Campeonato NORCECA 2025
2025-06-25,2025,USA,MEX,2942.14,2945.62,W,Campeonato NORCECA 2025
2025-06-25,2025,MEX,USA,2626.10,2621.91,L,Campeonato NORCECA 2025
2025-06-25,2025,CAN,DOM,2744.64,2749.45,W,Campeonato NORCECA 2025
2025-06-25,2025,DOM,CAN,2495.66,2489.88,L,Campeonato NORCECA 2025
2025-06-26,2025,FRA,JPN,2949.68,2937.49,L,Nations League 2025
2025-06-26,2025,JPN,FRA,2958.16,2970.35,W,Nations League 2025
2025-06-26,2025,NED,GER,2682.70,2670.25,L,Nations League 2025
2025-06-26,2025,GER,NED,2683.93,2696.38,W,Nations League 2025
2025-06-26,2025,TUR,UKR,2531.89,2522.10,L,Nations League 2025
2025-06-26,2025,UKR,TUR,2608.43,2618.22,W,Nations League 2025
2025-06-26,2025,SRB,CUB,2777.01,2764.89,L,Nations League 2025
2025-06-26,2025,CUB,SRB,2787.70,2799.82,W,Nations League 2025
2025-06-26,2025,BRA,CHN,2966.43,2970.00,W,Nations League 2025
2025-06-26,2025,CHN,BRA,2655.26,2651.68,L,Nations League 2025
2025-06-26,2025,CAN,USA,2749.45,2743.35,L,Nations League 2025
2025-06-26,2025,USA,CAN,2945.62,2951.73,W,Nations League 2025
2025-06-26,2025,MEX,VEN,2621.91,2633.56,W,Campeonato NORCECA 2025
2025-06-26,2025,VEN,MEX,2542.87,2531.23,L,Campeonato NORCECA 2025
2025-06-26,2025,USA,PUR,2951.73,2954.89,W,Campeonato NORCECA 2025
2025-06-26,2025,PUR,USA,2615.53,2611.74,L,Campeonato NORCECA 2025
2025-06-26,2025,CRC,DOM,2377.21,2366.91,L,Campeonato NORCECA 2025
2025-06-26,2025,DOM,CRC,2489.88,2500.18,W,Campeonato NORCECA 2025
2025-06-27,2025,UKR,JPN,2618.22,2640.31,W,Nations League 2025
2025-06-27,2025,JPN,UKR,2970.35,2948.26,L,Nations League 2025
2025-06-27,2025,ARG,IRI,2848.92,2831.57,L,Nations League 2025
2025-06-27,2025,IRI,ARG,2706.64,2723.99,W,Nations League 2025
2025-06-27,2025,BUL,SLO,2660.83,2682.43,W,Nations League 2025
2025-06-27,2025,SLO,BUL,2981.50,2959.91,L,Nations League 2025
2025-06-27,2025,NED,CUB,2670.25,2662.21,L,Nations League 2025
2025-06-27,2025,CUB,NED,2799.82,2807.86,W,Nations League 2025
2025-06-27,2025,CHN,ITA,2651.68,2648.80,L,Nations League 2025
2025-06-27,2025,ITA,CHN,3005.76,3008.64,W,Nations League 2025
2025-06-27,2025,CAN,POL,2743.35,2740.50,L,Nations League 2025
2025-06-27,2025,POL,CAN,3099.61,3102.46,W,Nations League 2025
2025-06-27,2025,VEN,CRC,2531.23,2539.62,W,Campeonato NORCECA 2025
2025-06-27,2025,CRC,VEN,2366.91,2358.52,L,Campeonato NORCECA 2025
2025-06-27,2025,USA,DOM,2954.89,2956.25,W,Campeonato NORCECA 2025
2025-06-27,2025,DOM,USA,2500.18,2498.14,L,Campeonato NORCECA 2025
2025-06-27,2025,CAN,MEX,2740.50,2727.51,L,Campeonato NORCECA 2025
2025-06-27,2025,MEX,CAN,2633.56,2653.03,W,Campeonato NORCECA 2025
2025-06-28,2025,SLO,FRA,2959.91,2946.60,L,Nations League 2025
2025-06-28,2025,FRA,SLO,2937.49,2950.79,W,Nations League 2025
2025-06-28,2025,GER,IRI,2696.38,2709.87,W,Nations League 2025
2025-06-28,2025,IRI,GER,2723.99,2710.50,L,Nations League 2025
2025-06-28,2025,BUL,TUR,2682.43,2664.53,L,Nations League 2025
2025-06-28,2025,TUR,BUL,2522.10,2539.99,W,Nations League 2025
2025-06-28,2025,SRB,ARG,2764.89,2754.76,L,Nations League 2025
2025-06-28,2025,ARG,SRB,2831.57,2841.70,W,Nations League 2025
2025-06-28,2025,BRA,ITA,2970.00,2983.89,W,Nations League 2025
2025-06-28,2025,ITA,BRA,3008.64,2994.76,L,Nations League 2025
2025-06-28,2025,USA,POL,2956.25,2950.22,L,Nations League 2025
2025-06-28,2025,POL,USA,3102.46,3109.99,W,Nations League 2025
2025-06-28,2025,CRC,PUR,2358.52,2352.86,L,Campeonato NORCECA 2025
2025-06-28,2025,PUR,CRC,2611.74,2617.41,W,Campeonato NORCECA 2025
2025-06-28,2025,DOM,CAN,2498.14,2491.82,L,Campeonato NORCECA 2025
2025-06-28,2025,CAN,DOM,2727.51,2731.73,W,Campeonato NORCECA 2025
2025-06-28,2025,USA,MEX,2950.22,2953.28,W,Campeonato NORCECA 2025
2025-06-28,2025,MEX,USA,2653.03,2648.44,L,Campeonato NORCECA 2025
2025-06-29,2025,SLO,JPN,2946.60,2934.16,L,Nations League 2025
2025-06-29,2025,JPN,SLO,2948.26,2960.70,W,Nations League 2025
2025-06-29,2025,IRI,NED,2710.50,2721.28,W,Nations League 2025
2025-06-29,2025,NED,IRI,2662.21,2651.43,L,Nations League 2025
2025-06-29,2025,TUR,FRA,2539.99,2537.85,L,Nations League 2025
2025-06-29,2025,FRA,TUR,2950.79,2952.94,W,Nations League 2025
2025-06-29,2025,CUB,ARG,2807.86,2796.57,L,Nations League 2025
2025-06-29,2025,ARG,CUB,2841.70,2852.99,W,Nations League 2025
2025-06-29,2025,BUL,UKR,2664.53,2651.16,L,Nations League 2025
2025-06-29,2025,UKR,BUL,2640.31,2653.68,W,Nations League 2025
2025-06-29,2025,CHN,CAN,2648.80,2639.23,L,Nations League 2025
2025-06-29,2025,CAN,CHN,2731.73,2739.39,W,Nations League 2025
2025-06-29,2025,GER,SRB,2709.87,2723.98,W,Nations League 2025
2025-06-29,2025,SRB,GER,2754.76,2740.66,L,Nations League 2025
2025-06-29,2025,BRA,POL,2983.89,3000.74,W,Nations League 2025
2025-06-29,2025,POL,BRA,3109.99,3093.15,L,Nations League 2025
2025-06-29,2025,USA,ITA,2953.28,2944.47,L,Nations League 2025
2025-06-29,2025,ITA,USA,2994.76,3005.77,W,Nations League 2025
2025-07-16,2025,ARG,BRA,2852.99,2845.51,L,Nations League 2025
2025-07-16,2025,BRA,ARG,3000.74,3008.22,W,Nations League 2025
2025-07-16,2025,TUR,USA,2537.85,2535.65,L,Nations League 2025
2025-07-16,2025,USA,TUR,2944.47,2945.79,W,Nations League 2025
2025-07-16,2025,GER,JPN,2723.98,2718.88,L,Nations League 2025
2025-07-16,2025,JPN,GER,2960.70,2965.80,W,Nations League 2025
2025-07-16,2025,CHN,FRA,2639.23,2635.70,L,Nations League 2025
2025-07-16,2025,FRA,CHN,2952.94,2956.47,W,Nations League 2025
2025-07-16,2025,UKR,NED,2653.68,2666.10,W,Nations League 2025
2025-07-16,2025,NED,UKR,2651.43,2639.01,L,Nations League 2025
2025-07-16,2025,BUL,CUB,2651.16,2643.61,L,Nations League 2025
2025-07-16,2025,CUB,BUL,2796.57,2804.13,W,Nations League 2025
2025-07-16,2025,SRB,ITA,2740.66,2736.19,L,Nations League 2025
2025-07-16,2025,ITA,SRB,3005.77,3010.24,W,Nations League 2025
2025-07-16,2025,IRI,POL,2721.28,2718.65,L,Nations League 2025
2025-07-16,2025,POL,IRI,3093.15,3095.78,W,Nations League 2025
2025-07-16,2025,CAN,SLO,2739.39,2734.47,L,Nations League 2025
2025-07-16,2025,SLO,CAN,2934.16,2940.31,W,Nations League 2025
2025-07-17,2025,TUR,GER,2535.65,2550.49,W,Nations League 2025
2025-07-17,2025,GER,TUR,2718.88,2704.05,L,Nations League 2025
2025-07-17,2025,ARG,JPN,2845.51,2838.84,L,Nations League 2025
2025-07-17,2025,JPN,ARG,2965.80,2972.47,W,Nations League 2025
2025-07-17,2025,CHN,IRI,2635.70,2628.05,L,Nations League 2025
2025-07-17,2025,IRI,CHN,2718.65,2726.30,W,Nations League 2025
2025-07-17,2025,UKR,ITA,2666.10,2663.67,L,Nations League 2025
2025-07-17,2025,ITA,UKR,3010.24,3012.66,W,Nations League 2025
2025-07-17,2025,CUB,POL,2804.13,2820.98,W,Nations League 2025
2025-07-17,2025,POL,CUB,3095.78,3078.92,L,Nations League 2025
2025-07-17,2025,NED,SLO,2639.01,2636.01,L,Nations League 2025
2025-07-17,2025,SLO,NED,2940.31,2943.31,W,Nations League 2025
2025-07-18,2025,ARG,USA,2838.84,2831.82,L,Nations League 2025
2025-07-18,2025,USA,ARG,2945.79,2951.05,W,Nations League 2025
2025-07-18,2025,BRA,JPN,3008.22,3017.19,W,Nations League 2025
2025-07-18,2025,JPN,BRA,2972.47,2963.49,L,Nations League 2025
2025-07-18,2025,CUB,FRA,2820.98,2814.70,L,Nations League 2025
2025-07-18,2025,FRA,CUB,2956.47,2962.75,W,Nations League 2025
2025-07-18,2025,UKR,SRB,2663.67,2655.73,L,Nations League 2025
2025-07-18,2025,SRB,UKR,2736.19,2744.14,W,Nations League 2025
2025-07-18,2025,CHN,BUL,2628.05,2618.49,L,Nations League 2025
2025-07-18,2025,BUL,CHN,2643.61,2653.16,W,Nations League 2025
2025-07-18,2025,NED,CAN,2636.01,2628.77,L,Nations League 2025
2025-07-18,2025,CAN,NED,2734.47,2739.90,W,Nations League 2025
2025-07-19,2025,TUR,BRA,2550.49,2549.21,L,Nations League 2025
2025-07-19,2025,BRA,TUR,3017.19,3018.47,W,Nations League 2025
2025-07-19,2025,GER,USA,2704.05,2720.16,W,Nations League 2025
2025-07-19,2025,USA,GER,2951.05,2938.97,L,Nations League 2025
2025-07-19,2025,SRB,CAN,2744.14,2754.01,W,Nations League 2025
2025-07-19,2025,CAN,SRB,2739.90,2732.49,L,Nations League 2025
2025-07-19,2025,BUL,POL,2653.16,2671.58,W,Nations League 2025
2025-07-19,2025,POL,BUL,3078.92,3060.51,L,Nations League 2025
2025-07-19,2025,IRI,FRA,2726.30,2722.22,L,Nations League 2025
2025-07-19,2025,FRA,IRI,2962.75,2966.84,W,Nations League 2025
2025-07-19,2025,SLO,ITA,2943.31,2935.28,L,Nations League 2025
2025-07-19,2025,ITA,SLO,3012.66,3020.69,W,Nations League 2025
2025-07-20,2025,USA,JPN,2938.97,2932.00,L,Nations League 2025
2025-07-20,2025,JPN,USA,2963.49,2972.79,W,Nations League 2025
2025-07-20,2025,TUR,ARG,2549.21,2545.93,L,Nations League 2025
2025-07-20,2025,ARG,TUR,2831.82,2835.11,W,Nations League 2025
2025-07-20,2025,GER,BRA,2720.16,2717.12,L,Nations League 2025
2025-07-20,2025,BRA,GER,3018.47,3021.51,W,Nations League 2025
2025-07-20,2025,UKR,CAN,2655.73,2647.90,L,Nations League 2025
2025-07-20,2025,CAN,UKR,2732.49,2738.36,W,Nations League 2025
2025-07-20,2025,CHN,CUB,2618.49,2633.61,W,Nations League 2025
2025-07-20,2025,CUB,CHN,2814.70,2799.58,L,Nations League 2025
2025-07-20,2025,NED,ITA,2628.77,2626.88,L,Nations League 2025
2025-07-20,2025,ITA,NED,3020.69,3022.59,W,Nations League 2025
2025-07-20,2025,BUL,IRI,2671.58,2663.02,L,Nations League 2025
2025-07-20,2025,IRI,BUL,2722.22,2730.77,W,Nations League 2025
2025-07-20,2025,FRA,POL,2966.84,2959.47,L,Nations League 2025
2025-07-20,2025,POL,FRA,3060.51,3067.88,W,Nations League 2025
2025-07-20,2025,SRB,SLO,2754.01,2748.80,L,Nations League 2025
2025-07-20,2025,SLO,SRB,2935.28,2940.49,W,Nations League 2025
2025-07-30,2025,BRA,CHN,3021.51,3023.45,W,Nations League 2025
2025-07-30,2025,CHN,BRA,2633.61,2631.67,L,Nations League 2025
2025-07-30,2025,ITA,CUB,3022.59,3026.93,W,Nations League 2025
2025-07-30,2025,CUB,ITA,2799.58,2795.24,L,Nations League 2025
2025-07-31,2025,JPN,POL,2972.79,2965.46,L,Nations League 2025
2025-07-31,2025,POL,JPN,3067.88,3075.20,W,Nations League 2025
2025-07-31,2025,FRA,SLO,2959.47,2948.92,L,Nations League 2025
2025-07-31,2025,SLO,FRA,2940.49,2951.03,W,Nations League 2025
2025-08-02,2025,BRA,POL,3023.45,3017.06,L,Nations League 2025
2025-08-02,2025,POL,BRA,3075.20,3081.60,W,Nations League 2025
2025-08-02,2025,ITA,SLO,3026.93,3032.81,W,Nations League 2025
2025-08-02,2025,SLO,ITA,2951.03,2945.15,L,Nations League 2025
2025-08-03,2025,BRA,SLO,3017.06,3023.03,W,Nations League 2025
2025-08-03,2025,SLO,BRA,2945.15,2939.18,L,Nations League 2025
2025-08-03,2025,POL,ITA,3081.60,3088.05,W,Nations League 2025
2025-08-03,2025,ITA,POL,3032.81,3026.36,L,Nations League 2025
2026-05-26,2026,PUR,USA,2617.41,2613.19,L,Campeonato NORCECA 2026
2026-05-26,2026,USA,PUR,2932.00,2936.21,W,Campeonato NORCECA 2026
2026-05-26,2026,VEN,CRC,2539.62,2547.25,W,Campeonato NORCECA 2026
2026-05-26,2026,CRC,VEN,2352.86,2345.22,L,Campeonato NORCECA 2026
2026-05-26,2026,HON,CAN,2268.36,2266.48,L,Campeonato NORCECA 2026
2026-05-26,2026,CAN,HON,2738.36,2740.24,W,Campeonato NORCECA 2026
2026-05-27,2026,PUR,DOM,2613.19,2623.16,W,Campeonato NORCECA 2026
2026-05-27,2026,DOM,PUR,2491.82,2481.85,L,Campeonato NORCECA 2026
