match_date,season,team,opponent,rating_before,rating_after,result,event
2025-06-28,2025,TUR,BUL,2665.36,2678.45,W,Nations League 2025
2025-06-28,2025,SRB,ARG,2774.74,2764.30,L,Nations League 2025
2025-06-28,2025,ARG,SRB,2832.50,2842.94,W,Nations League 2025
2025-06-28,2025,BRA,ITA,2967.97,2983.05,W,Nations League 2025
2025-06-28,2025,ITA,BRA,3040.76,3025.68,L,Nations League 2025
2025-06-28,2025,USA,POL,2977.57,2971.43,L,Nations League 2025
2025-06-28,2025,POL,USA,3119.20,3126.87,W,Nations League 2025
2025-06-28,2025,CRC,PUR,2341.57,2333.52,L,Campeonato NORCECA 2025
2025-06-28,2025,PUR,CRC,2515.86,2523.91,W,Campeonato NORCECA 2025
2025-06-28,2025,DOM,CAN,2469.10,2463.35,L,Campeonato NORCECA 2025
2025-06-28,2025,CAN,DOM,2718.93,2722.77,W,Campeonato NORCECA 2025
2025-06-28,2025,USA,MEX,2971.43,2973.36,W,Campeonato NORCECA 2025
2025-06-28,2025,MEX,USA,2582.16,2579.28,L,Campeonato NORCECA 2025
2025-06-28,2025,FAI,LUX,2190.21,2179.72,L,Liga Europeia 2025
2025-06-28,2025,LUX,FAI,2298.24,2306.97,W,Liga Europeia 2025
2025-06-28,2025,HUN,SWE,2387.73,2373.50,L,Liga Europeia 2025
2025-06-28,2025,SWE,HUN,2405.66,2417.52,W,Liga Europeia 2025
2025-06-29,2025,SLO,JPN,2972.87,2959.37,L,Nations League 2025
2025-06-29,2025,JPN,SLO,2945.12,2958.61,W,Nations League 2025
2025-06-29,2025,IRI,NED,2724.90,2736.26,W,Nations League 2025
2025-06-29,2025,NED,IRI,2693.02,2681.67,L,Nations League 2025
2025-06-29,2025,TUR,FRA,2678.45,2674.74,L,Nations League 2025
2025-06-29,2025,FRA,TUR,2981.58,2985.30,W,Nations League 2025
2025-06-29,2025,CUB,ARG,2783.35,2772.97,L,Nations League 2025
2025-06-29,2025,ARG,CUB,2842.94,2853.32,W,Nations League 2025
2025-06-29,2025,BUL,UKR,2668.90,2659.22,L,Nations League 2025
2025-06-29,2025,UKR,BUL,2748.71,2758.39,W,Nations League 2025
2025-06-29,2025,CHN,CAN,2644.97,2635.23,L,Nations League 2025
2025-06-29,2025,CAN,CHN,2722.77,2730.57,W,Nations League 2025
2025-06-29,2025,GER,SRB,2730.79,2744.49,W,Nations League 2025
2025-06-29,2025,SRB,GER,2764.30,2750.60,L,Nations League 2025
2025-06-29,2025,BRA,POL,2983.05,3000.45,W,Nations League 2025
2025-06-29,2025,POL,BRA,3126.87,3109.47,L,Nations League 2025
2025-06-29,2025,USA,ITA,2973.36,2964.85,L,Nations League 2025
2025-06-29,2025,ITA,USA,3025.68,3036.31,W,Nations League 2025
2025-06-29,2025,GEO,FAI,2082.43,2073.34,L,Liga Europeia 2025
2025-06-29,2025,FAI,GEO,2179.72,2188.81,W,Liga Europeia 2025
2025-06-29,2025,AUT,HUN,2349.90,2338.25,L,Liga Europeia 2025
2025-06-29,2025,HUN,AUT,2373.50,2385.15,W,Liga Europeia 2025
2025-07-03,2025,HUN,SWE,2385.15,2373.81,L,Liga Europeia 2025
2025-07-03,2025,SWE,HUN,2417.52,2428.85,W,Liga Europeia 2025
2025-07-05,2025,GRE,FIN,2560.95,2550.44,L,Liga Europeia 2025
2025-07-05,2025,FIN,GRE,2616.51,2627.03,W,Liga Europeia 2025
2025-07-05,2025,ISR,CZE,2502.46,2495.89,L,Liga Europeia 2025
2025-07-05,2025,CZE,ISR,2681.79,2688.36,W,Liga Europeia 2025
2025-07-06,2025,GRE,ISR,2550.44,2535.99,L,Liga Europeia 2025
2025-07-06,2025,ISR,GRE,2495.89,2510.34,W,Liga Europeia 2025
2025-07-06,2025,FIN,CZE,2627.03,2641.71,W,Liga Europeia 2025
2025-07-06,2025,CZE,FIN,2688.36,2673.67,L,Liga Europeia 2025
2025-07-06,2025,SWE,HUN,2428.85,2414.39,L,Liga Europeia 2025
2025-07-06,2025,HUN,SWE,2373.81,2388.28,W,Liga Europeia 2025
2025-07-16,2025,ARG,BRA,2853.32,2845.82,L,Nations League 2025
2025-07-16,2025,BRA,ARG,3000.45,3007.95,W,Nations League 2025
2025-07-16,2025,TUR,USA,2674.74,2670.78,L,Nations League 2025
2025-07-16,2025,USA,TUR,2964.85,2967.23,W,Nations League 2025
2025-07-16,2025,GER,JPN,2744.49,2738.85,L,Nations League 2025
2025-07-16,2025,JPN,GER,2958.61,2964.26,W,Nations League 2025
2025-07-16,2025,CHN,FRA,2635.23,2632.29,L,Nations League 2025
2025-07-16,2025,FRA,CHN,2985.30,2988.24,W,Nations League 2025
2025-07-16,2025,UKR,NED,2758.39,2768.17,W,Nations League 2025
2025-07-16,2025,NED,UKR,2681.67,2671.88,L,Nations League 2025
2025-07-16,2025,BUL,CUB,2659.22,2650.68,L,Nations League 2025
2025-07-16,2025,CUB,BUL,2772.97,2781.52,W,Nations League 2025
2025-07-16,2025,SRB,ITA,2750.60,2746.55,L,Nations League 2025
2025-07-16,2025,ITA,SRB,3036.31,3040.36,W,Nations League 2025
2025-07-16,2025,IRI,POL,2736.26,2733.64,L,Nations League 2025
2025-07-16,2025,POL,IRI,3109.47,3112.08,W,Nations League 2025
2025-07-16,2025,CAN,SLO,2730.57,2726.34,L,Nations League 2025
2025-07-16,2025,SLO,CAN,2959.37,2964.65,W,Nations League 2025
2025-07-17,2025,TUR,GER,2670.78,2682.71,W,Nations League 2025
2025-07-17,2025,GER,TUR,2738.85,2726.91,L,Nations League 2025
2025-07-17,2025,ARG,JPN,2845.82,2839.10,L,Nations League 2025
2025-07-17,2025,JPN,ARG,2964.26,2970.98,W,Nations League 2025
2025-07-17,2025,CHN,IRI,2632.29,2625.12,L,Nations League 2025
2025-07-17,2025,IRI,CHN,2733.64,2740.81,W,Nations League 2025
2025-07-17,2025,UKR,ITA,2768.17,2764.72,L,Nations League 2025
2025-07-17,2025,ITA,UKR,3040.36,3043.81,W,Nations League 2025
2025-07-17,2025,CUB,POL,2781.52,2798.93,W,Nations League 2025
2025-07-17,2025,POL,CUB,3112.08,3094.68,L,Nations League 2025
2025-07-17,2025,NED,SLO,2671.88,2668.75,L,Nations League 2025
2025-07-17,2025,SLO,NED,2964.65,2967.78,W,Nations League 2025
2025-07-18,2025,ARG,USA,2839.10,2832.63,L,Nations League 2025
2025-07-18,2025,USA,ARG,2967.23,2972.08,W,Nations League 2025
2025-07-18,2025,BRA,JPN,3007.95,3016.89,W,Nations League 2025
2025-07-18,2025,JPN,BRA,2970.98,2962.04,L,Nations League 2025
2025-07-18,2025,CUB,FRA,2798.93,2793.89,L,Nations League 2025
2025-07-18,2025,FRA,CUB,2988.24,2993.27,W,Nations League 2025
2025-07-18,2025,UKR,SRB,2764.72,2754.19,L,Nations League 2025
2025-07-18,2025,SRB,UKR,2746.55,2757.07,W,Nations League 2025
2025-07-18,2025,CHN,BUL,2625.12,2615.86,L,Nations League 2025
2025-07-18,2025,BUL,CHN,2650.68,2659.94,W,Nations League 2025
2025-07-18,2025,NED,CAN,2668.75,2660.40,L,Nations League 2025
2025-07-18,2025,CAN,NED,2726.34,2732.61,W,Nations League 2025
2025-07-19,2025,TUR,BRA,2682.71,2680.16,L,Nations League 2025
2025-07-19,2025,BRA,TUR,3016.89,3019.44,W,Nations League 2025
2025-07-19,2025,GER,USA,2726.91,2742.99,W,Nations League 2025
2025-07-19,2025,USA,GER,2972.08,2960.02,L,Nations League 2025
2025-07-19,2025,SRB,CAN,2757.07,2766.37,W,Nations League 2025
2025-07-19,2025,CAN,SRB,2732.61,2725.64,L,Nations League 2025
2025-07-19,2025,BUL,POL,2659.94,2678.43,W,Nations League 2025
2025-07-19,2025,POL,BUL,3094.68,3076.19,L,Nations League 2025
2025-07-19,2025,IRI,FRA,2740.81,2737.02,L,Nations League 2025
2025-07-19,2025,FRA,IRI,2993.27,2997.06,W,Nations League 2025
2025-07-19,2025,SLO,ITA,2967.78,2959.94,L,Nations League 2025
2025-07-19,2025,ITA,SLO,3043.81,3051.66,W,Nations League 2025
2025-07-20,2025,USA,JPN,2960.02,2952.56,L,Nations League 2025
2025-07-20,2025,JPN,USA,2962.04,2971.98,W,Nations League 2025
2025-07-20,2025,TUR,ARG,2680.16,2674.29,L,Nations League 2025
2025-07-20,2025,ARG,TUR,2832.63,2838.50,W,Nations League 2025
2025-07-20,2025,GER,BRA,2742.99,2739.61,L,Nations League 2025
2025-07-20,2025,BRA,GER,3019.44,3022.82,W,Nations League 2025
2025-07-20,2025,UKR,CAN,2754.19,2743.37,L,Nations League 2025
2025-07-20,2025,CAN,UKR,2725.64,2733.75,W,Nations League 2025
2025-07-20,2025,CHN,CUB,2615.86,2630.58,W,Nations League 2025
2025-07-20,2025,CUB,CHN,2793.89,2779.18,L,Nations League 2025
2025-07-20,2025,NED,ITA,2660.40,2658.49,L,Nations League 2025
2025-07-20,2025,ITA,NED,3051.66,3053.56,W,Nations League 2025
2025-07-20,2025,BUL,IRI,2678.43,2670.10,L,Nations League 2025
2025-07-20,2025,IRI,BUL,2737.02,2745.35,W,Nations League 2025
2025-07-20,2025,FRA,POL,2997.06,2989.30,L,Nations League 2025
2025-07-20,2025,POL,FRA,3076.19,3083.95,W,Nations League 2025
2025-07-20,2025,SRB,SLO,2766.37,2761.43,L,Nations League 2025
2025-07-20,2025,SLO,SRB,2959.94,2964.88,W,Nations League 2025
2025-07-30,2025,BRA,CHN,3022.82,3024.72,W,Nations League 2025
2025-07-30,2025,CHN,BRA,2630.58,2628.68,L,Nations League 2025
2025-07-30,2025,ITA,CUB,3053.56,3056.98,W,Nations League 2025
2025-07-30,2025,CUB,ITA,2779.18,2775.76,L,Nations League 2025
2025-07-31,2025,JPN,POL,2971.98,2965.09,L,Nations League 2025
2025-07-31,2025,POL,JPN,3083.95,3090.84,W,Nations League 2025
2025-07-31,2025,FRA,SLO,2989.30,2978.60,L,Nations League 2025
2025-07-31,2025,SLO,FRA,2964.88,2975.58,W,Nations League 2025
2025-08-02,2025,BRA,POL,3024.72,3018.63,L,Nations League 2025
2025-08-02,2025,POL,BRA,3090.84,3096.93,W,Nations League 2025
2025-08-02,2025,ITA,SLO,3056.98,3062.75,W,Nations League 2025
2025-08-02,2025,SLO,ITA,2975.58,2969.81,L,Nations League 2025
2025-08-03,2025,BRA,SLO,3018.63,3025.08,W,Nations League 2025
2025-08-03,2025,SLO,BRA,2969.81,2963.35,L,Nations League 2025
2025-08-03,2025,POL,ITA,3096.93,3103.69,W,Nations League 2025
2025-08-03,2025,ITA,POL,3062.75,3055.99,L,Nations League 2025
2025-09-12,2025,PHI,TUN,2255.00,2250.46,L,Campeonato Mundial 2025
2025-09-12,2025,TUN,PHI,2554.31,2558.85,W,Campeonato Mundial 2025
2025-09-13,2025,USA,COL,2952.56,2953.33,W,Campeonato Mundial 2025
2025-09-13,2025,COL,USA,2521.02,2518.71,L,Campeonato Mundial 2025
2025-09-13,2025,CAN,LBA,2733.75,2735.28,W,Campeonato Mundial 2025
2025-09-13,2025,LBA,CAN,2356.08,2353.02,L,Campeonato Mundial 2025
2025-09-13,2025,CUB,POR,2775.76,2763.67,L,Campeonato Mundial 2025
2025-09-13,2025,POR,CUB,2528.84,2548.98,W,Campeonato Mundial 2025
2025-09-13,2025,JPN,TUR,2965.09,2952.46,L,Campeonato Mundial 2025
2025-09-13,2025,TUR,JPN,2674.29,2691.13,W,Campeonato Mundial 2025
2025-09-13,2025,GER,BUL,2739.61,2727.64,L,Campeonato Mundial 2025
2025-09-13,2025,BUL,GER,2670.10,2682.07,W,Campeonato Mundial 2025
2025-09-13,2025,NED,QAT,2658.49,2665.01,W,Campeonato Mundial 2025
2025-09-13,2025,QAT,NED,2532.21,2522.44,L,Campeonato Mundial 2025
2025-09-13,2025,SLO,CHI,2963.35,2964.12,W,Campeonato Mundial 2025
2025-09-13,2025,CHI,SLO,2455.31,2453.78,L,Campeonato Mundial 2025
2025-09-13,2025,POL,ROU,3103.69,3104.45,W,Campeonato Mundial 2025
2025-09-13,2025,ROU,POL,2592.87,2591.62,L,Campeonato Mundial 2025
2025-09-14,2025,ARG,FIN,2838.50,2843.37,W,Campeonato Mundial 2025
2025-09-14,2025,FIN,ARG,2641.71,2635.62,L,Campeonato Mundial 2025
2025-09-14,2025,IRI,EGY,2745.35,2731.33,L,Campeonato Mundial 2025
2025-09-14,2025,EGY,IRI,2597.64,2618.66,W,Campeonato Mundial 2025
2025-09-14,2025,UKR,BEL,2743.37,2729.76,L,Campeonato Mundial 2025
2025-09-14,2025,BEL,UKR,2611.67,2632.10,W,Campeonato Mundial 2025
2025-09-14,2025,SRB,CZE,2761.43,2748.96,L,Campeonato Mundial 2025
2025-09-14,2025,CZE,SRB,2673.67,2689.27,W,Campeonato Mundial 2025
2025-09-14,2025,FRA,KOR,2978.60,2979.98,W,Campeonato Mundial 2025
2025-09-14,2025,KOR,FRA,2580.54,2577.79,L,Campeonato Mundial 2025
2025-09-14,2025,BRA,CHN,3025.08,3026.47,W,Campeonato Mundial 2025
2025-09-14,2025,CHN,BRA,2628.68,2627.29,L,Campeonato Mundial 2025
2025-09-14,2025,ITA,ALG,3055.99,3056.57,W,Campeonato Mundial 2025
2025-09-14,2025,ALG,ITA,2497.58,2496.42,L,Campeonato Mundial 2025
2025-09-15,2025,CUB,COL,2763.67,2766.62,W,Campeonato Mundial 2025
2025-09-15,2025,COL,CUB,2518.71,2512.83,L,Campeonato Mundial 2025
2025-09-15,2025,TUR,LBA,2691.13,2693.01,W,Campeonato Mundial 2025
2025-09-15,2025,LBA,TUR,2353.02,2349.27,L,Campeonato Mundial 2025
2025-09-15,2025,GER,CHI,2727.64,2730.20,W,Campeonato Mundial 2025
2025-09-15,2025,CHI,GER,2453.78,2448.65,L,Campeonato Mundial 2025
2025-09-15,2025,JPN,CAN,2952.46,2940.80,L,Campeonato Mundial 2025
2025-09-15,2025,CAN,JPN,2735.28,2743.06,W,Campeonato Mundial 2025
2025-09-15,2025,SLO,BUL,2964.12,2951.59,L,Campeonato Mundial 2025
2025-09-15,2025,BUL,SLO,2682.07,2694.60,W,Campeonato Mundial 2025
2025-09-15,2025,NED,ROU,2665.01,2670.95,W,Campeonato Mundial 2025
2025-09-15,2025,ROU,NED,2591.62,2581.72,L,Campeonato Mundial 2025
2025-09-15,2025,USA,POR,2953.33,2954.22,W,Campeonato Mundial 2025
2025-09-15,2025,POR,USA,2548.98,2546.76,L,Campeonato Mundial 2025
2025-09-15,2025,POL,QAT,3104.45,3104.95,W,Campeonato Mundial 2025
2025-09-15,2025,QAT,POL,2522.44,2521.42,L,Campeonato Mundial 2025
2025-09-16,2025,BRA,CZE,3026.47,3028.35,W,Campeonato Mundial 2025
2025-09-16,2025,CZE,BRA,2689.27,2686.13,L,Campeonato Mundial 2025
2025-09-16,2025,ARG,KOR,2843.37,2846.05,W,Campeonato Mundial 2025
2025-09-16,2025,KOR,ARG,2577.79,2572.44,L,Campeonato Mundial 2025
2025-09-16,2025,IRI,TUN,2731.33,2735.39,W,Campeonato Mundial 2025
2025-09-16,2025,TUN,IRI,2558.85,2550.74,L,Campeonato Mundial 2025
2025-09-16,2025,UKR,ALG,2729.76,2732.86,W,Campeonato Mundial 2025
2025-09-16,2025,ALG,UKR,2496.42,2490.21,L,Campeonato Mundial 2025
2025-09-16,2025,PHI,EGY,2250.46,2277.24,W,Campeonato Mundial 2025
2025-09-16,2025,EGY,PHI,2618.66,2591.87,L,Campeonato Mundial 2025
2025-09-16,2025,FRA,FIN,2979.98,2966.79,L,Campeonato Mundial 2025
2025-09-16,2025,FIN,FRA,2635.62,2657.59,W,Campeonato Mundial 2025
2025-09-16,2025,SRB,CHN,2748.96,2753.93,W,Campeonato Mundial 2025
2025-09-16,2025,CHN,SRB,2627.29,2622.32,L,Campeonato Mundial 2025
2025-09-16,2025,ITA,BEL,3056.57,3042.77,L,Campeonato Mundial 2025
2025-09-16,2025,BEL,ITA,2632.10,2659.70,W,Campeonato Mundial 2025
2025-09-17,2025,POR,COL,2546.76,2558.04,W,Campeonato Mundial 2025
2025-09-17,2025,COL,POR,2512.83,2499.29,L,Campeonato Mundial 2025
2025-09-17,2025,QAT,ROU,2521.42,2539.00,W,Campeonato Mundial 2025
2025-09-17,2025,ROU,QAT,2581.72,2567.07,L,Campeonato Mundial 2025
2025-09-17,2025,BUL,CHI,2694.60,2697.53,W,Campeonato Mundial 2025
2025-09-17,2025,CHI,BUL,2448.65,2442.79,L,Campeonato Mundial 2025
2025-09-17,2025,CAN,TUR,2743.06,2737.34,L,Campeonato Mundial 2025
2025-09-17,2025,TUR,CAN,2693.01,2701.58,W,Campeonato Mundial 2025
2025-09-17,2025,USA,CUB,2954.22,2956.76,W,Campeonato Mundial 2025
2025-09-17,2025,CUB,USA,2766.62,2762.81,L,Campeonato Mundial 2025
2025-09-17,2025,POL,NED,3104.95,3105.71,W,Campeonato Mundial 2025
2025-09-17,2025,NED,POL,2670.95,2669.81,L,Campeonato Mundial 2025
2025-09-17,2025,SLO,GER,2951.59,2953.77,W,Campeonato Mundial 2025
2025-09-17,2025,GER,SLO,2730.20,2726.93,L,Campeonato Mundial 2025
2025-09-17,2025,JPN,LBA,2940.80,2941.28,W,Campeonato Mundial 2025
2025-09-17,2025,LBA,JPN,2349.27,2348.31,L,Campeonato Mundial 2025
2025-09-18,2025,BRA,SRB,3028.35,3020.06,L,Campeonato Mundial 2025
2025-09-18,2025,SRB,BRA,2753.93,2766.37,W,Campeonato Mundial 2025
2025-09-18,2025,FIN,KOR,2657.59,2665.19,W,Campeonato Mundial 2025
2025-09-18,2025,KOR,FIN,2572.44,2561.04,L,Campeonato Mundial 2025
2025-09-18,2025,EGY,TUN,2591.87,2575.11,L,Campeonato Mundial 2025
2025-09-18,2025,TUN,EGY,2550.74,2567.51,W,Campeonato Mundial 2025
2025-09-18,2025,BEL,ALG,2659.70,2667.91,W,Campeonato Mundial 2025
2025-09-18,2025,ALG,BEL,2490.21,2482.00,L,Campeonato Mundial 2025
2025-09-18,2025,PHI,IRI,2277.24,2275.24,L,Campeonato Mundial 2025
2025-09-18,2025,IRI,PHI,2735.39,2736.39,W,Campeonato Mundial 2025
2025-09-18,2025,FRA,ARG,2966.79,2956.79,L,Campeonato Mundial 2025
2025-09-18,2025,ARG,FRA,2846.05,2856.05,W,Campeonato Mundial 2025
2025-09-18,2025,CZE,CHN,2686.13,2694.31,W,Campeonato Mundial 2025
2025-09-18,2025,CHN,CZE,2622.32,2616.18,L,Campeonato Mundial 2025
2025-09-18,2025,ITA,UKR,3042.77,3044.20,W,Campeonato Mundial 2025
2025-09-18,2025,UKR,ITA,2732.86,2730.70,L,Campeonato Mundial 2025
2025-09-20,2025,POL,CAN,3105.71,3106.78,W,Campeonato Mundial 2025
2025-09-20,2025,CAN,POL,2737.34,2736.27,L,Campeonato Mundial 2025
2025-09-20,2025,TUR,NED,2701.58,2708.39,W,Campeonato Mundial 2025
2025-09-20,2025,NED,TUR,2669.81,2662.99,L,Campeonato Mundial 2025
2025-09-21,2025,ARG,ITA,2856.05,2852.26,L,Campeonato Mundial 2025
2025-09-21,2025,ITA,ARG,3044.20,3046.73,W,Campeonato Mundial 2025
2025-09-21,2025,BEL,FIN,2667.91,2682.80,W,Campeonato Mundial 2025
2025-09-21,2025,FIN,BEL,2665.19,2655.27,L,Campeonato Mundial 2025
2025-09-22,2025,USA,SLO,2956.76,2961.71,W,Campeonato Mundial 2025
2025-09-22,2025,SLO,USA,2953.77,2948.82,L,Campeonato Mundial 2025
2025-09-22,2025,BUL,POR,2697.53,2702.17,W,Campeonato Mundial 2025
2025-09-22,2025,POR,BUL,2558.04,2551.85,L,Campeonato Mundial 2025
2025-09-23,2025,TUN,CZE,2567.51,2557.76,L,Campeonato Mundial 2025
2025-09-23,2025,CZE,TUN,2694.31,2700.82,W,Campeonato Mundial 2025
2025-09-23,2025,SRB,IRI,2766.37,2758.22,L,Campeonato Mundial 2025
2025-09-23,2025,IRI,SRB,2736.39,2744.54,W,Campeonato Mundial 2025
2025-09-24,2025,POL,TUR,3106.78,3107.70,W,Campeonato Mundial 2025
2025-09-24,2025,TUR,POL,2708.39,2707.02,L,Campeonato Mundial 2025
2025-09-24,2025,ITA,BEL,3046.73,3047.83,W,Campeonato Mundial 2025
2025-09-24,2025,BEL,ITA,2682.80,2679.51,L,Campeonato Mundial 2025
2025-09-25,2025,CZE,IRI,2700.82,2712.07,W,Campeonato Mundial 2025
2025-09-25,2025,IRI,CZE,2744.54,2736.10,L,Campeonato Mundial 2025
2025-09-25,2025,USA,BUL,2961.71,2953.55,L,Campeonato Mundial 2025
2025-09-25,2025,BUL,USA,2702.17,2714.42,W,Campeonato Mundial 2025
2025-09-27,2025,CZE,BUL,2712.07,2702.14,L,Campeonato Mundial 2025
2025-09-27,2025,BUL,CZE,2714.42,2719.39,W,Campeonato Mundial 2025
2025-09-27,2025,POL,ITA,3107.70,3101.85,L,Campeonato Mundial 2025
2025-09-27,2025,ITA,POL,3047.83,3053.68,W,Campeonato Mundial 2025
2025-09-28,2025,CZE,POL,2702.14,2700.77,L,Campeonato Mundial 2025
2025-09-28,2025,POL,CZE,3101.85,3102.76,W,Campeonato Mundial 2025
2025-09-28,2025,BUL,ITA,2719.39,2718.12,L,Campeonato Mundial 2025
2025-09-28,2025,ITA,BUL,3053.68,3054.96,W,Campeonato Mundial 2025
2026-05-26,2026,PUR,USA,2523.91,2521.58,L,Campeonato NORCECA 2026
2026-05-26,2026,USA,PUR,2953.55,2955.88,W,Campeonato NORCECA 2026
2026-05-26,2026,VEN,CRC,2515.77,2523.55,W,Campeonato NORCECA 2026
2026-05-26,2026,CRC,VEN,2333.52,2325.74,L,Campeonato NORCECA 2026
2026-05-26,2026,HON,CAN,2266.99,2265.11,L,Campeonato NORCECA 2026
2026-05-26,2026,CAN,HON,2736.27,2738.16,W,Campeonato NORCECA 2026
2026-05-27,2026,PUR,DOM,2521.58,2534.09,W,Campeonato NORCECA 2026
2026-05-27,2026,DOM,PUR,2463.35,2450.84,L,Campeonato NORCECA 2026
2026-05-27,2026,MEX,CRC,2579.28,2584.93,W,Campeonato NORCECA 2026
2026-05-27,2026,CRC,MEX,2325.74,2320.09,L,Campeonato NORCECA 2026
2026-05-27,2026,PER,CAN,2329.61,2357.00,W,Campeonato NORCECA 2026
2026-05-27,2026,CAN,PER,2738.16,2710.77,L,Campeonato NORCECA 2026
2026-05-28,2026,DOM,USA,2450.84,2449.29,L,Campeonato NORCECA 2026
2026-05-28,2026,USA,DOM,2955.88,2957.43,W,Campeonato NORCECA 2026
2026-05-28,2026,VEN,MEX,2523.55,2541.17,W,Campeonato NORCECA 2026
2026-05-28,2026,MEX,VEN,2584.93,2567.31,L,Campeonato NORCECA 2026
2026-05-28,2026,HON,PER,2265.11,2253.98,L,Campeonato NORCECA 2026
2026-05-28,2026,PER,HON,2357.00,2368.13,W,Campeonato NORCECA 2026
2026-05-29,2026,CRC,HON,2320.09,2332.27,W,Campeonato NORCECA 2026
2026-05-29,2026,HON,CRC,2253.98,2241.80,L,Campeonato NORCECA 2026
2026-05-29,2026,CAN,MEX,2710.77,2719.90,W,Campeonato NORCECA 2026
2026-05-29,2026,MEX,CAN,2567.31,2558.17,L,Campeonato NORCECA 2026
2026-05-29,2026,VEN,PUR,2541.17,2555.87,W,Campeonato NORCECA 2026
2026-05-29,2026,PUR,VEN,2534.09,2519.39,L,Campeonato NORCECA 2026
2026-05-30,2026,DOM,CRC,2449.29,2429.42,L,Campeonato NORCECA 2026
2026-05-30,2026,CRC,DOM,2332.27,2352.14,W,Campeonato NORCECA 2026
2026-05-30,2026,PER,VEN,2368.13,2360.53,L,Campeonato NORCECA 2026
2026-05-30,2026,VEN,PER,2555.87,2563.47,W,Campeonato NORCECA 2026
2026-05-30,2026,USA,CAN,2957.43,2963.53,W,Campeonato NORCECA 2026
2026-05-30,2026,CAN,USA,2719.90,2713.81,L,Campeonato NORCECA 2026
2026-05-31,2026,MEX,PUR,2558.17,2571.51,W,Campeonato NORCECA 2026
2026-05-31,2026,PUR,MEX,2519.39,2506.06,L,Campeonato NORCECA 2026
2026-05-31,2026,PER,CAN,2360.53,2387.05,W,Campeonato NORCECA 2026
2026-05-31,2026,CAN,PER,2713.81,2687.28,L,Campeonato NORCECA 2026
2026-05-31,2026,VEN,USA,2563.47,2560.74,L,Campeonato NORCECA 2026
2026-05-31,2026,USA,VEN,2963.53,2966.25,W,Campeonato NORCECA 2026
2026-06-05,2026,GRE,SWE,2535.99,2515.94,L,Liga Europeia 2026
2026-06-05,2026,SWE,GRE,2414.39,2434.44,W,Liga Europeia 2026
2026-06-05,2026,CZE,HUN,2700.77,2705.03,W,Liga Europeia 2026
2026-06-05,2026,HUN,CZE,2388.28,2384.02,L,Liga Europeia 2026
2026-06-05,2026,NED,MKD,2662.99,2669.31,W,Liga Europeia 2026
2026-06-05,2026,MKD,NED,2433.30,2426.99,L,Liga Europeia 2026
2026-06-05,2026,POR,DEN,2551.85,2529.61,L,Liga Europeia 2026
2026-06-05,2026,DEN,POR,2369.00,2391.24,W,Liga Europeia 2026
2026-06-05,2026,EST,SVK,2593.72,2601.64,W,Liga Europeia 2026
2026-06-05,2026,SVK,EST,2415.58,2407.66,L,Liga Europeia 2026
2026-06-05,2026,SUI,ESP,2378.24,2370.25,L,Liga Europeia 2026
2026-06-05,2026,ESP,SUI,2554.11,2562.11,W,Liga Europeia 2026
2026-06-05,2026,ROU,LAT,2567.07,2547.01,L,Liga Europeia 2026
2026-06-05,2026,LAT,ROU,2445.05,2465.11,W,Liga Europeia 2026
2026-06-05,2026,ISR,CRO,2510.34,2527.89,W,Liga Europeia 2026
2026-06-05,2026,CRO,ISR,2569.94,2552.39,L,Liga Europeia 2026
2026-06-05,2026,FIN,AUT,2655.27,2659.44,W,Liga Europeia 2026
2026-06-05,2026,AUT,FIN,2338.25,2334.08,L,Liga Europeia 2026
2026-06-06,2026,ALB,EST,2301.43,2296.90,L,Liga Europeia 2026
2026-06-06,2026,EST,ALB,2601.64,2606.17,W,Liga Europeia 2026
2026-06-06,2026,ISL,POR,2191.87,2188.11,L,Liga Europeia 2026
2026-06-06,2026,POR,ISL,2529.61,2533.37,W,Liga Europeia 2026
2026-06-06,2026,AZE,GRE,2143.32,2140.18,L,Liga Europeia 2026
2026-06-06,2026,GRE,AZE,2515.94,2519.09,W,Liga Europeia 2026
2026-06-06,2026,NOR,CZE,2253.00,2250.93,L,Liga Europeia 2026
2026-06-06,2026,CZE,NOR,2705.03,2707.10,W,Liga Europeia 2026
2026-06-06,2026,KOS,ROU,2335.17,2328.33,L,Liga Europeia 2026
2026-06-06,2026,ROU,KOS,2547.01,2553.85,W,Liga Europeia 2026
2026-06-06,2026,BIH,SUI,2239.95,2230.33,L,Liga Europeia 2026
2026-06-06,2026,SUI,BIH,2370.25,2379.87,W,Liga Europeia 2026
2026-06-06,2026,LUX,NED,2306.97,2303.65,L,Liga Europeia 2026
2026-06-06,2026,NED,LUX,2669.31,2672.62,W,Liga Europeia 2026
2026-06-06,2026,GEO,ISR,2073.34,2071.30,L,Liga Europeia 2026
2026-06-06,2026,ISR,GEO,2527.89,2529.93,W,Liga Europeia 2026
2026-06-06,2026,MNE,FIN,2478.47,2470.65,L,Liga Europeia 2026
2026-06-06,2026,FIN,MNE,2659.44,2667.26,W,Liga Europeia 2026
2026-06-07,2026,SWE,AZE,2434.44,2439.09,W,Liga Europeia 2026
2026-06-07,2026,AZE,SWE,2140.18,2135.52,L,Liga Europeia 2026
2026-06-07,2026,DEN,ISL,2391.24,2398.35,W,Liga Europeia 2026
2026-06-07,2026,ISL,DEN,2188.11,2181.01,L,Liga Europeia 2026
