match_date,season,team,opponent,rating_before,rating_after,result,event
2024-05-18,2024,ESP,LUX,2527.07,2532.51,W,Liga Europeia 2024
2024-05-18,2024,LUX,ESP,2265.03,2259.60,L,Liga Europeia 2024
2024-05-18,2024,ISR,FAI,2328.14,2339.09,W,Liga Europeia 2024
2024-05-18,2024,FAI,ISR,2231.91,2220.96,L,Liga Europeia 2024
2024-05-19,2024,GUA,SUR,2335.00,2343.89,W,Campeonato NORCECA 2024
2024-05-19,2024,SUR,GUA,2184.60,2175.71,L,Campeonato NORCECA 2024
2024-05-19,2024,CRC,DOM,2374.05,2364.43,L,Campeonato NORCECA 2024
2024-05-19,2024,DOM,CRC,2455.71,2465.32,W,Campeonato NORCECA 2024
2024-05-19,2024,PUR,CAN,2530.14,2551.19,W,Campeonato NORCECA 2024
2024-05-19,2024,CAN,PUR,2678.70,2661.15,L,Campeonato NORCECA 2024
2024-05-19,2024,CUB,USA,2742.86,2738.90,L,Campeonato NORCECA 2024
2024-05-19,2024,USA,CUB,3033.19,3037.94,W,Campeonato NORCECA 2024
2024-05-19,2024,AZE,UKR,2188.03,2186.73,L,Liga Europeia 2024
2024-05-19,2024,UKR,AZE,2724.63,2725.93,W,Liga Europeia 2024
2024-05-19,2024,MKD,CZE,2479.07,2472.80,L,Liga Europeia 2024
2024-05-19,2024,CZE,MKD,2710.44,2716.71,W,Liga Europeia 2024
2024-05-19,2024,FIN,BEL,2549.90,2565.26,W,Liga Europeia 2024
2024-05-19,2024,BEL,FIN,2558.04,2542.69,L,Liga Europeia 2024
2024-05-19,2024,POR,ESP,2573.01,2586.27,W,Liga Europeia 2024
2024-05-19,2024,ESP,POR,2532.51,2519.25,L,Liga Europeia 2024
2024-05-19,2024,ISL,ISR,2298.29,2285.04,L,Liga Europeia 2024
2024-05-19,2024,ISR,ISL,2339.09,2352.34,W,Liga Europeia 2024
2024-05-21,2024,BUL,FRA,2592.23,2588.69,L,Nations League 2024
2024-05-21,2024,FRA,BUL,2941.54,2945.08,W,Nations League 2024
2024-05-21,2024,TUR,CAN,2778.61,2758.73,L,Nations League 2024
2024-05-21,2024,CAN,TUR,2661.15,2677.73,W,Nations League 2024
2024-05-21,2024,ARG,JPN,2864.32,2852.73,L,Nations League 2024
2024-05-21,2024,JPN,ARG,2944.86,2956.44,W,Nations League 2024
2024-05-21,2024,CUB,BRA,2738.90,2759.81,W,Nations League 2024
2024-05-21,2024,BRA,CUB,3022.29,2997.20,L,Nations League 2024
2024-05-22,2024,NED,SLO,2777.61,2767.72,L,Nations League 2024
2024-05-22,2024,SLO,NED,2900.95,2910.84,W,Nations League 2024
2024-05-22,2024,USA,POL,3037.94,3028.01,L,Nations League 2024
2024-05-22,2024,POL,USA,3110.48,3122.40,W,Nations League 2024
2024-05-22,2024,GER,ITA,2676.30,2672.19,L,Nations League 2024
2024-05-22,2024,ITA,GER,2996.27,3000.38,W,Nations League 2024
2024-05-22,2024,IRI,SRB,2759.19,2748.61,L,Nations League 2024
2024-05-22,2024,SRB,IRI,2864.75,2875.33,W,Nations League 2024
2024-05-23,2024,SLO,FRA,2910.84,2927.31,W,Nations League 2024
2024-05-23,2024,FRA,SLO,2945.08,2928.61,L,Nations League 2024
2024-05-23,2024,CAN,POL,2677.73,2675.93,L,Nations League 2024
2024-05-23,2024,POL,CAN,3122.40,3124.55,W,Nations League 2024
2024-05-23,2024,TUR,NED,2758.73,2744.11,L,Nations League 2024
2024-05-23,2024,NED,TUR,2767.72,2782.33,W,Nations League 2024
2024-05-23,2024,CUB,GER,2759.81,2769.22,W,Nations League 2024
2024-05-23,2024,GER,CUB,2672.19,2660.90,L,Nations League 2024
2024-05-23,2024,JPN,SRB,2956.44,2968.00,W,Nations League 2024
2024-05-23,2024,SRB,JPN,2875.33,2863.77,L,Nations League 2024
2024-05-23,2024,ARG,BRA,2852.73,2843.63,L,Nations League 2024
2024-05-23,2024,BRA,ARG,2997.20,3006.30,W,Nations League 2024
2024-05-24,2024,BUL,CAN,2588.69,2577.38,L,Nations League 2024
2024-05-24,2024,CAN,BUL,2675.93,2685.36,W,Nations League 2024
2024-05-24,2024,FRA,USA,2928.61,2947.79,W,Nations League 2024
2024-05-24,2024,USA,FRA,3028.01,3012.03,L,Nations League 2024
2024-05-24,2024,NED,POL,2782.33,2778.66,L,Nations League 2024
2024-05-24,2024,POL,NED,3124.55,3128.22,W,Nations League 2024
2024-05-24,2024,CUB,JPN,2769.22,2763.18,L,Nations League 2024
2024-05-24,2024,JPN,CUB,2968.00,2975.25,W,Nations League 2024
2024-05-24,2024,IRI,ITA,2748.61,2742.90,L,Nations League 2024
2024-05-24,2024,ITA,IRI,3000.38,3006.08,W,Nations League 2024
2024-05-24,2024,SRB,BRA,2863.77,2854.60,L,Nations League 2024
2024-05-24,2024,BRA,SRB,3006.30,3015.47,W,Nations League 2024
2024-05-24,2024,CZE,LUX,2716.71,2718.72,W,Liga Europeia 2024
2024-05-24,2024,LUX,CZE,2259.60,2257.58,L,Liga Europeia 2024
2024-05-24,2024,EST,ESP,2614.54,2625.53,W,Liga Europeia 2024
2024-05-24,2024,ESP,EST,2519.25,2508.26,L,Liga Europeia 2024
2024-05-24,2024,CRO,ROU,2601.34,2614.10,W,Liga Europeia 2024
2024-05-24,2024,ROU,CRO,2549.14,2536.37,L,Liga Europeia 2024
2024-05-24,2024,AZE,BEL,2186.73,2183.30,L,Liga Europeia 2024
2024-05-24,2024,BEL,AZE,2542.69,2546.12,W,Liga Europeia 2024
2024-05-24,2024,ISL,FAI,2285.04,2267.31,L,Liga Europeia 2024
2024-05-24,2024,FAI,ISL,2220.96,2238.70,W,Liga Europeia 2024
2024-05-25,2024,SLO,CAN,2927.31,2933.28,W,Nations League 2024
2024-05-25,2024,CAN,SLO,2685.36,2681.38,L,Nations League 2024
2024-05-25,2024,TUR,FRA,2744.11,2737.02,L,Nations League 2024
2024-05-25,2024,FRA,TUR,2947.79,2954.88,W,Nations League 2024
2024-05-25,2024,BUL,USA,2577.38,2605.11,W,Nations League 2024
2024-05-25,2024,USA,BUL,3012.03,2988.92,L,Nations League 2024
2024-05-25,2024,JPN,ITA,2975.25,2961.57,L,Nations League 2024
2024-05-25,2024,ITA,JPN,3006.08,3019.75,W,Nations League 2024
2024-05-25,2024,ARG,GER,2843.63,2851.40,W,Nations League 2024
2024-05-25,2024,GER,ARG,2660.90,2653.13,L,Nations League 2024
2024-05-25,2024,CUB,IRI,2763.18,2772.60,W,Nations League 2024
2024-05-25,2024,IRI,CUB,2742.90,2728.78,L,Nations League 2024
2024-05-25,2024,UKR,CZE,2725.93,2710.62,L,Liga Europeia 2024
2024-05-25,2024,CZE,UKR,2718.72,2734.03,W,Liga Europeia 2024
2024-05-25,2024,FIN,EST,2565.26,2582.83,W,Liga Europeia 2024
2024-05-25,2024,EST,FIN,2625.53,2607.95,L,Liga Europeia 2024
2024-05-25,2024,POR,CRO,2586.27,2572.47,L,Liga Europeia 2024
2024-05-25,2024,CRO,POR,2614.10,2627.90,W,Liga Europeia 2024
2024-05-25,2024,MKD,AZE,2472.80,2477.57,W,Liga Europeia 2024
2024-05-25,2024,AZE,MKD,2183.30,2178.54,L,Liga Europeia 2024
2024-05-25,2024,AUT,ISL,2361.78,2372.80,W,Liga Europeia 2024
2024-05-25,2024,ISL,AUT,2267.31,2256.29,L,Liga Europeia 2024
2024-05-26,2024,SLO,POL,2933.28,2955.91,W,Nations League 2024
2024-05-26,2024,POL,SLO,3128.22,3105.59,L,Nations League 2024
2024-05-26,2024,BRA,ITA,3015.47,3000.66,L,Nations League 2024
2024-05-26,2024,ITA,BRA,3019.75,3034.57,W,Nations League 2024
2024-05-26,2024,TUR,USA,2737.02,2731.32,L,Nations League 2024
2024-05-26,2024,USA,TUR,2988.92,2993.67,W,Nations League 2024
2024-05-26,2024,BUL,NED,2605.11,2597.04,L,Nations League 2024
2024-05-26,2024,NED,BUL,2778.66,2786.73,W,Nations League 2024
2024-05-26,2024,SRB,GER,2854.60,2831.76,L,Nations League 2024
2024-05-26,2024,GER,SRB,2653.13,2675.97,W,Nations League 2024
2024-05-26,2024,IRI,ARG,2728.78,2718.86,L,Nations League 2024
2024-05-26,2024,ARG,IRI,2851.40,2861.31,W,Nations League 2024
2024-05-26,2024,LUX,UKR,2257.58,2255.52,L,Liga Europeia 2024
2024-05-26,2024,UKR,LUX,2710.62,2712.68,W,Liga Europeia 2024
2024-05-26,2024,ESP,FIN,2508.26,2526.43,W,Liga Europeia 2024
2024-05-26,2024,FIN,ESP,2582.83,2564.66,L,Liga Europeia 2024
2024-05-26,2024,ROU,POR,2536.37,2522.93,L,Liga Europeia 2024
2024-05-26,2024,POR,ROU,2572.47,2585.91,W,Liga Europeia 2024
2024-05-26,2024,BEL,MKD,2546.12,2558.19,W,Liga Europeia 2024
2024-05-26,2024,MKD,BEL,2477.57,2465.49,L,Liga Europeia 2024
2024-05-26,2024,FAI,AUT,2238.70,2229.22,L,Liga Europeia 2024
2024-05-26,2024,AUT,FAI,2372.80,2382.28,W,Liga Europeia 2024
2024-05-30,2024,FIN,CZE,2564.66,2586.44,W,Liga Europeia 2024
2024-05-30,2024,CZE,FIN,2734.03,2712.25,L,Liga Europeia 2024
2024-05-31,2024,AZE,EST,2178.54,2176.20,L,Liga Europeia 2024
2024-05-31,2024,EST,AZE,2607.95,2610.29,W,Liga Europeia 2024
2024-05-31,2024,MKD,CRO,2465.49,2457.03,L,Liga Europeia 2024
2024-05-31,2024,CRO,MKD,2627.90,2636.36,W,Liga Europeia 2024
2024-05-31,2024,ROU,FIN,2522.93,2540.64,W,Liga Europeia 2024
2024-05-31,2024,FIN,ROU,2586.44,2571.68,L,Liga Europeia 2024
2024-05-31,2024,POR,UKR,2585.91,2576.16,L,Liga Europeia 2024
2024-05-31,2024,UKR,POR,2712.68,2722.44,W,Liga Europeia 2024
2024-05-31,2024,ISL,ISR,2256.29,2245.33,L,Liga Europeia 2024
2024-05-31,2024,ISR,ISL,2352.34,2363.29,W,Liga Europeia 2024
2024-06-01,2024,LUX,AZE,2255.52,2267.16,W,Liga Europeia 2024
2024-06-01,2024,AZE,LUX,2176.20,2166.50,L,Liga Europeia 2024
2024-06-01,2024,ESP,MKD,2526.43,2538.47,W,Liga Europeia 2024
2024-06-01,2024,MKD,ESP,2457.03,2447.00,L,Liga Europeia 2024
2024-06-01,2024,CZE,ROU,2712.25,2719.03,W,Liga Europeia 2024
2024-06-01,2024,ROU,CZE,2540.64,2533.85,L,Liga Europeia 2024
2024-06-01,2024,BEL,POR,2558.19,2573.97,W,Liga Europeia 2024
2024-06-01,2024,POR,BEL,2576.16,2563.01,L,Liga Europeia 2024
2024-06-01,2024,AUT,ISL,2382.28,2391.65,W,Liga Europeia 2024
2024-06-01,2024,ISL,AUT,2245.33,2237.52,L,Liga Europeia 2024
2024-06-02,2024,EST,LUX,2610.29,2613.33,W,Liga Europeia 2024
2024-06-02,2024,LUX,EST,2267.16,2264.11,L,Liga Europeia 2024
2024-06-02,2024,CRO,ESP,2636.36,2645.43,W,Liga Europeia 2024
2024-06-02,2024,ESP,CRO,2538.47,2529.41,L,Liga Europeia 2024
2024-06-02,2024,UKR,BEL,2722.44,2704.90,L,Liga Europeia 2024
2024-06-02,2024,BEL,UKR,2573.97,2591.51,W,Liga Europeia 2024
2024-06-02,2024,ISR,AUT,2363.29,2379.51,W,Liga Europeia 2024
2024-06-02,2024,AUT,ISR,2391.65,2375.43,L,Liga Europeia 2024
2024-06-04,2024,GER,BRA,2675.97,2671.96,L,Nations League 2024
2024-06-04,2024,BRA,GER,3000.66,3004.67,W,Nations League 2024
2024-06-04,2024,POL,BUL,3105.59,3107.11,W,Nations League 2024
2024-06-04,2024,BUL,POL,2597.04,2595.51,L,Nations League 2024
2024-06-04,2024,IRI,JPN,2718.86,2712.92,L,Nations League 2024
2024-06-04,2024,JPN,IRI,2961.57,2967.52,W,Nations League 2024
2024-06-04,2024,ARG,USA,2861.31,2851.77,L,Nations League 2024
2024-06-04,2024,USA,ARG,2993.67,3000.03,W,Nations League 2024
2024-06-04,2024,CAN,CUB,2681.38,2693.95,W,Nations League 2024
2024-06-04,2024,CUB,CAN,2772.60,2760.03,L,Nations League 2024
2024-06-05,2024,SLO,TUR,2955.91,2962.38,W,Nations League 2024
2024-06-05,2024,TUR,SLO,2731.32,2724.86,L,Nations League 2024
2024-06-05,2024,GER,JPN,2671.96,2668.10,L,Nations League 2024
2024-06-05,2024,JPN,GER,2967.52,2971.38,W,Nations League 2024
2024-06-05,2024,SRB,NED,2831.76,2844.83,W,Nations League 2024
2024-06-05,2024,NED,SRB,2786.73,2773.67,L,Nations League 2024
2024-06-05,2024,FRA,ITA,2954.88,2973.26,W,Nations League 2024
2024-06-05,2024,ITA,FRA,3034.57,3016.19,L,Nations League 2024
2024-06-06,2024,IRI,BRA,2712.92,2708.99,L,Nations League 2024
2024-06-06,2024,BRA,IRI,3004.67,3008.60,W,Nations League 2024
2024-06-06,2024,BUL,GER,2595.51,2585.59,L,Nations League 2024
2024-06-06,2024,GER,BUL,2668.10,2678.03,W,Nations League 2024
2024-06-06,2024,POL,TUR,3107.11,3109.61,W,Nations League 2024
2024-06-06,2024,TUR,POL,2724.86,2722.37,L,Nations League 2024
2024-06-06,2024,CUB,NED,2760.03,2750.43,L,Nations League 2024
2024-06-06,2024,NED,CUB,2773.67,2785.68,W,Nations League 2024
2024-06-06,2024,USA,ITA,3000.03,2990.50,L,Nations League 2024
2024-06-06,2024,ITA,USA,3016.19,3028.11,W,Nations League 2024
2024-06-06,2024,CAN,ARG,2693.95,2688.20,L,Nations League 2024
2024-06-06,2024,ARG,CAN,2851.77,2858.95,W,Nations League 2024
2024-06-07,2024,BUL,IRI,2585.59,2602.35,W,Nations League 2024
2024-06-07,2024,IRI,BUL,2708.99,2692.22,L,Nations League 2024
2024-06-07,2024,BRA,SLO,3008.60,2994.44,L,Nations League 2024
2024-06-07,2024,SLO,BRA,2962.38,2976.53,W,Nations League 2024
2024-06-07,2024,JPN,POL,2971.38,2963.60,L,Nations League 2024
2024-06-07,2024,POL,JPN,3109.61,3117.38,W,Nations League 2024
2024-06-07,2024,CUB,ITA,2750.43,2747.06,L,Nations League 2024
2024-06-07,2024,ITA,CUB,3028.11,3032.31,W,Nations League 2024
2024-06-07,2024,FRA,NED,2973.26,2979.60,W,Nations League 2024
2024-06-07,2024,NED,FRA,2785.68,2779.34,L,Nations League 2024
2024-06-07,2024,USA,SRB,2990.50,2996.54,W,Nations League 2024
2024-06-07,2024,SRB,USA,2844.83,2837.28,L,Nations League 2024
2024-06-07,2024,FAI,AUT,2229.22,2220.18,L,Liga Europeia 2024
2024-06-07,2024,AUT,FAI,2375.43,2384.47,W,Liga Europeia 2024
2024-06-08,2024,TUR,IRI,2722.37,2733.79,W,Nations League 2024
2024-06-08,2024,IRI,TUR,2692.22,2680.81,L,Nations League 2024
2024-06-08,2024,POL,BRA,3117.38,3100.63,L,Nations League 2024
2024-06-08,2024,BRA,POL,2994.44,3011.19,W,Nations League 2024
2024-06-08,2024,JPN,SLO,2963.60,2976.57,W,Nations League 2024
2024-06-08,2024,SLO,JPN,2976.53,2963.56,L,Nations League 2024
2024-06-08,2024,CUB,FRA,2747.06,2758.95,W,Nations League 2024
2024-06-08,2024,FRA,CUB,2979.60,2959.79,L,Nations League 2024
2024-06-08,2024,CAN,USA,2688.20,2705.30,W,Nations League 2024
2024-06-08,2024,USA,CAN,2996.54,2979.43,L,Nations League 2024
2024-06-08,2024,SRB,ARG,2837.28,2825.56,L,Nations League 2024
2024-06-08,2024,ARG,SRB,2858.95,2870.67,W,Nations League 2024
2024-06-08,2024,ISR,FAI,2379.51,2388.08,W,Liga Europeia 2024
2024-06-08,2024,FAI,ISR,2220.18,2213.04,L,Liga Europeia 2024
2024-06-09,2024,TUR,GER,2733.79,2719.30,L,Nations League 2024
2024-06-09,2024,GER,TUR,2678.03,2692.52,W,Nations League 2024
2024-06-09,2024,BUL,SLO,2602.35,2599.57,L,Nations League 2024
2024-06-09,2024,SLO,BUL,2963.56,2966.34,W,Nations League 2024
2024-06-09,2024,ITA,NED,3032.31,3037.04,W,Nations League 2024
2024-06-09,2024,NED,ITA,2779.34,2774.61,L,Nations League 2024
2024-06-09,2024,ARG,FRA,2870.67,2861.31,L,Nations League 2024
2024-06-09,2024,FRA,ARG,2959.79,2969.16,W,Nations League 2024
2024-06-09,2024,CAN,SRB,2705.30,2700.30,L,Nations League 2024
2024-06-09,2024,SRB,CAN,2825.56,2833.90,W,Nations League 2024
2024-06-09,2024,AUT,ISR,2384.47,2372.10,L,Liga Europeia 2024
2024-06-09,2024,ISR,AUT,2388.08,2400.45,W,Liga Europeia 2024
2024-06-13,2024,ISR,AUT,2400.45,2411.93,W,Liga Europeia 2024
2024-06-13,2024,AUT,ISR,2372.10,2360.62,L,Liga Europeia 2024
2024-06-15,2024,CRO,EST,2645.43,2656.78,W,Liga Europeia 2024
2024-06-15,2024,EST,CRO,2613.33,2601.99,L,Liga Europeia 2024
2024-06-15,2024,CZE,UKR,2719.03,2706.02,L,Liga Europeia 2024
2024-06-15,2024,UKR,CZE,2704.90,2717.91,W,Liga Europeia 2024
2024-06-16,2024,EST,CZE,2601.99,2593.12,L,Liga Europeia 2024
2024-06-16,2024,CZE,EST,2706.02,2714.89,W,Liga Europeia 2024
2024-06-16,2024,CRO,UKR,2656.78,2646.45,L,Liga Europeia 2024
2024-06-16,2024,UKR,CRO,2717.91,2728.23,W,Liga Europeia 2024
2024-06-18,2024,NED,BRA,2774.61,2769.51,L,Nations League 2024
2024-06-18,2024,BRA,NED,3011.19,3016.29,W,Nations League 2024
2024-06-18,2024,CAN,JPN,2700.30,2712.76,W,Nations League 2024
2024-06-18,2024,JPN,CAN,2976.57,2955.80,L,Nations League 2024
2024-06-18,2024,BUL,TUR,2599.57,2616.21,W,Nations League 2024
2024-06-18,2024,TUR,BUL,2719.30,2702.65,L,Nations League 2024
2024-06-18,2024,SLO,ARG,2966.34,2975.17,W,Nations League 2024
2024-06-18,2024,ARG,SLO,2861.31,2852.48,L,Nations League 2024
2024-06-19,2024,GER,FRA,2692.52,2713.29,W,Nations League 2024
2024-06-19,2024,FRA,GER,2969.16,2948.38,L,Nations League 2024
2024-06-19,2024,IRI,USA,2680.81,2702.01,W,Nations League 2024
2024-06-19,2024,USA,IRI,2979.43,2966.71,L,Nations League 2024
2024-06-19,2024,CUB,SRB,2758.95,2753.04,L,Nations League 2024
2024-06-19,2024,SRB,CUB,2833.90,2843.74,W,Nations League 2024
2024-06-19,2024,ITA,POL,3037.04,3026.80,L,Nations League 2024
2024-06-19,2024,POL,ITA,3100.63,3110.87,W,Nations League 2024
2024-06-20,2024,GER,CAN,2713.29,2703.27,L,Nations League 2024
2024-06-20,2024,CAN,GER,2712.76,2720.27,W,Nations League 2024
2024-06-20,2024,IRI,NED,2702.01,2713.93,W,Nations League 2024
2024-06-20,2024,NED,IRI,2769.51,2757.59,L,Nations League 2024
2024-06-20,2024,BRA,USA,3016.29,3004.87,L,Nations League 2024
2024-06-20,2024,USA,BRA,2966.71,2975.28,W,Nations League 2024
2024-06-20,2024,TUR,ARG,2702.65,2696.72,L,Nations League 2024
2024-06-20,2024,ARG,TUR,2852.48,2858.41,W,Nations League 2024
2024-06-20,2024,BUL,ITA,2616.21,2614.49,L,Nations League 2024
2024-06-20,2024,ITA,BUL,3026.80,3028.52,W,Nations League 2024
2024-06-20,2024,CUB,SLO,2753.04,2749.77,L,Nations League 2024
2024-06-20,2024,SLO,CUB,2975.17,2979.53,W,Nations League 2024
2024-06-21,2024,IRI,FRA,2713.93,2709.81,L,Nations League 2024
2024-06-21,2024,FRA,IRI,2948.38,2952.50,W,Nations League 2024
2024-06-21,2024,CAN,BRA,2720.27,2732.83,W,Nations League 2024
2024-06-21,2024,BRA,CAN,3004.87,2988.12,L,Nations League 2024
2024-06-21,2024,NED,JPN,2757.59,2752.75,L,Nations League 2024
2024-06-21,2024,JPN,NED,2955.80,2960.65,W,Nations League 2024
2024-06-21,2024,ARG,POL,2858.41,2854.62,L,Nations League 2024
2024-06-21,2024,POL,ARG,3110.87,3114.66,W,Nations League 2024
2024-06-21,2024,BUL,CUB,2614.49,2608.20,L,Nations League 2024
2024-06-21,2024,CUB,BUL,2749.77,2754.49,W,Nations League 2024
2024-06-21,2024,TUR,SRB,2696.72,2690.71,L,Nations League 2024
2024-06-21,2024,SRB,TUR,2843.74,2849.74,W,Nations League 2024
2024-06-22,2024,GER,USA,2703.27,2699.82,L,Nations League 2024
2024-06-22,2024,USA,GER,2975.28,2977.87,W,Nations League 2024
2024-06-22,2024,CAN,NED,2732.83,2738.12,W,Nations League 2024
2024-06-22,2024,NED,CAN,2752.75,2742.18,L,Nations League 2024
2024-06-22,2024,FRA,JPN,2952.50,2942.74,L,Nations League 2024
2024-06-22,2024,JPN,FRA,2960.65,2970.41,W,Nations League 2024
2024-06-22,2024,BUL,ARG,2608.20,2604.30,L,Nations League 2024
2024-06-22,2024,ARG,BUL,2854.62,2858.52,W,Nations League 2024
2024-06-22,2024,SRB,POL,2849.74,2846.17,L,Nations League 2024
2024-06-22,2024,POL,SRB,3114.66,3118.23,W,Nations League 2024
2024-06-22,2024,SLO,ITA,2979.53,2990.93,W,Nations League 2024
2024-06-22,2024,ITA,SLO,3028.52,3017.12,L,Nations League 2024
2024-06-23,2024,GER,IRI,2699.82,2710.11,W,Nations League 2024
2024-06-23,2024,IRI,GER,2709.81,2699.52,L,Nations League 2024
2024-06-23,2024,FRA,BRA,2942.74,2954.03,W,Nations League 2024
2024-06-23,2024,BRA,FRA,2988.12,2976.83,L,Nations League 2024
2024-06-23,2024,JPN,USA,2970.41,2980.63,W,Nations League 2024
2024-06-23,2024,USA,JPN,2977.87,2970.21,L,Nations League 2024
2024-06-23,2024,CUB,POL,2754.49,2753.39,L,Nations League 2024
2024-06-23,2024,POL,CUB,3118.23,3120.43,W,Nations League 2024
2024-06-23,2024,TUR,ITA,2690.71,2688.06,L,Nations League 2024
2024-06-23,2024,ITA,TUR,3017.12,3019.77,W,Nations League 2024
2024-06-23,2024,SRB,SLO,2846.17,2840.11,L,Nations League 2024
2024-06-23,2024,SLO,SRB,2990.93,2996.99,W,Nations League 2024
2024-06-27,2024,JPN,CAN,2980.63,2984.59,W,Nations League 2024
2024-06-27,2024,CAN,JPN,2738.12,2736.13,L,Nations League 2024
2024-06-27,2024,POL,BRA,3120.43,3126.52,W,Nations League 2024
2024-06-27,2024,BRA,POL,2976.83,2970.74,L,Nations League 2024
2024-06-28,2024,ITA,FRA,3019.77,3007.90,L,Nations League 2024
2024-06-28,2024,FRA,ITA,2954.03,2965.90,W,Nations League 2024
2024-06-28,2024,SLO,ARG,2996.99,3003.20,W,Nations League 2024
2024-06-28,2024,ARG,SLO,2858.52,2852.31,L,Nations League 2024
2024-06-29,2024,POL,FRA,3126.52,3115.78,L,Nations League 2024
2024-06-29,2024,FRA,POL,2965.90,2976.64,W,Nations League 2024
2024-06-29,2024,SLO,JPN,3003.20,2995.30,L,Nations League 2024
2024-06-29,2024,JPN,SLO,2984.59,2992.50,W,Nations League 2024
2024-06-30,2024,SLO,POL,2995.30,2990.30,L,Nations League 2024
2024-06-30,2024,POL,SLO,3115.78,3120.77,W,Nations League 2024
2024-06-30,2024,JPN,FRA,2992.50,2984.65,L,Nations League 2024
2024-06-30,2024,FRA,JPN,2976.64,2984.49,W,Nations League 2024
2024-07-04,2024,CHN,MEX,2590.95,2604.05,W,Challenger Cup 2024
2024-07-04,2024,MEX,CHN,2546.77,2533.67,L,Challenger Cup 2024
2024-07-04,2024,BEL,CRO,2591.51,2605.97,W,Challenger Cup 2024
2024-07-04,2024,CRO,BEL,2646.45,2631.99,L,Challenger Cup 2024
2024-07-05,2024,UKR,CHI,2728.23,2732.79,W,Challenger Cup 2024
2024-07-05,2024,CHI,UKR,2467.70,2462.23,L,Challenger Cup 2024
2024-07-05,2024,EGY,QAT,2586.30,2600.37,W,Challenger Cup 2024
2024-07-05,2024,QAT,EGY,2564.72,2550.65,L,Challenger Cup 2024
2024-07-06,2024,CHN,EGY,2604.05,2618.89,W,Challenger Cup 2024
2024-07-06,2024,EGY,CHN,2600.37,2585.53,L,Challenger Cup 2024
2024-07-06,2024,UKR,BEL,2732.79,2715.92,L,Challenger Cup 2024
2024-07-06,2024,BEL,UKR,2605.97,2622.84,W,Challenger Cup 2024
2024-07-07,2024,EGY,UKR,2585.53,2605.90,W,Challenger Cup 2024
2024-07-07,2024,UKR,EGY,2715.92,2702.34,L,Challenger Cup 2024
2024-07-07,2024,CHN,BEL,2618.89,2634.06,W,Challenger Cup 2024
2024-07-07,2024,BEL,CHN,2622.84,2610.20,L,Challenger Cup 2024
2024-07-27,2024,JPN,GER,2984.65,2972.22,L,Jogos Olimpicos 2024
2024-07-27,2024,GER,JPN,2710.11,2726.69,W,Jogos Olimpicos 2024
2024-07-27,2024,ITA,BRA,3007.90,3014.60,W,Jogos Olimpicos 2024
2024-07-27,2024,BRA,ITA,2970.74,2964.04,L,Jogos Olimpicos 2024
2024-07-27,2024,POL,EGY,3120.77,3121.51,W,Jogos Olimpicos 2024
2024-07-27,2024,EGY,POL,2605.90,2604.43,L,Jogos Olimpicos 2024
2024-07-27,2024,USA,ARG,2970.21,2973.57,W,Jogos Olimpicos 2024
2024-07-27,2024,ARG,USA,2852.31,2847.26,L,Jogos Olimpicos 2024
2024-07-28,2024,FRA,SRB,2984.49,2989.04,W,Jogos Olimpicos 2024
2024-07-28,2024,SRB,FRA,2840.11,2834.04,L,Jogos Olimpicos 2024
2024-07-28,2024,SLO,CAN,2990.30,2993.12,W,Jogos Olimpicos 2024
2024-07-28,2024,CAN,SLO,2736.13,2734.25,L,Jogos Olimpicos 2024
2024-07-30,2024,ITA,EGY,3014.60,3015.89,W,Jogos Olimpicos 2024
2024-07-30,2024,EGY,ITA,2604.43,2601.85,L,Jogos Olimpicos 2024
2024-07-30,2024,USA,GER,2973.57,2975.52,W,Jogos Olimpicos 2024
2024-07-30,2024,GER,USA,2726.69,2723.77,L,Jogos Olimpicos 2024
2024-07-30,2024,SLO,SRB,2993.12,2997.41,W,Jogos Olimpicos 2024
2024-07-30,2024,SRB,SLO,2834.04,2829.76,L,Jogos Olimpicos 2024
2024-07-30,2024,FRA,CAN,2989.04,2991.85,W,Jogos Olimpicos 2024
2024-07-30,2024,CAN,FRA,2734.25,2732.38,L,Jogos Olimpicos 2024
2024-07-31,2024,POL,BRA,3121.51,3125.83,W,Jogos Olimpicos 2024
2024-07-31,2024,BRA,POL,2964.04,2959.72,L,Jogos Olimpicos 2024
2024-07-31,2024,JPN,ARG,2972.22,2977.13,W,Jogos Olimpicos 2024
2024-07-31,2024,ARG,JPN,2847.26,2842.35,L,Jogos Olimpicos 2024
2024-08-02,2024,ARG,GER,2842.35,2832.38,L,Jogos Olimpicos 2024
2024-08-02,2024,GER,ARG,2723.77,2733.74,W,Jogos Olimpicos 2024
2024-08-02,2024,BRA,EGY,2959.72,2961.42,W,Jogos Olimpicos 2024
2024-08-02,2024,EGY,BRA,2601.85,2599.02,L,Jogos Olimpicos 2024
2024-08-02,2024,FRA,SLO,2991.85,2986.93,L,Jogos Olimpicos 2024
2024-08-02,2024,SLO,FRA,2997.41,3002.33,W,Jogos Olimpicos 2024
2024-08-02,2024,JPN,USA,2977.13,2972.11,L,Jogos Olimpicos 2024
2024-08-02,2024,USA,JPN,2975.52,2980.54,W,Jogos Olimpicos 2024
2024-08-03,2024,POL,ITA,3125.83,3119.30,L,Jogos Olimpicos 2024
2024-08-03,2024,ITA,POL,3015.89,3025.69,W,Jogos Olimpicos 2024
