match_date,season,team,opponent,rating_before,rating_after,result,event
2023-03-14,2023,SUR,PUR,2216.17,2213.65,L,Campeonato NORCECA 2023
2023-03-14,2023,USA,MEX,2935.24,2939.76,W,Campeonato NORCECA 2023
2023-03-14,2023,MEX,USA,2634.92,2630.40,L,Campeonato NORCECA 2023
2023-03-14,2023,CRC,BIZ,2316.21,2326.08,W,Campeonato NORCECA 2023
2023-03-14,2023,BIZ,CRC,2192.59,2182.71,L,Campeonato NORCECA 2023
2023-03-14,2023,GUA,NCA,2342.42,2351.25,W,Campeonato NORCECA 2023
2023-03-14,2023,NCA,GUA,2190.71,2181.87,L,Campeonato NORCECA 2023
2023-03-15,2023,CRC,USA,2326.08,2325.23,L,Campeonato NORCECA 2023
2023-03-15,2023,USA,CRC,2939.76,2940.61,W,Campeonato NORCECA 2023
2023-03-15,2023,MEX,BIZ,2630.40,2632.52,W,Campeonato NORCECA 2023
2023-03-15,2023,BIZ,MEX,2182.71,2180.59,L,Campeonato NORCECA 2023
2023-03-15,2023,SUR,NCA,2213.65,2197.28,L,Campeonato NORCECA 2023
2023-03-15,2023,NCA,SUR,2181.87,2198.24,W,Campeonato NORCECA 2023
2023-03-15,2023,GUA,PUR,2351.25,2346.32,L,Campeonato NORCECA 2023
2023-03-15,2023,PUR,GUA,2633.72,2638.65,W,Campeonato NORCECA 2023
2023-03-16,2023,MEX,NCA,2632.52,2634.79,W,Campeonato NORCECA 2023
2023-03-16,2023,NCA,MEX,2198.24,2195.96,L,Campeonato NORCECA 2023
2023-03-16,2023,GUA,CRC,2346.32,2330.41,L,Campeonato NORCECA 2023
2023-03-16,2023,CRC,GUA,2325.23,2341.14,W,Campeonato NORCECA 2023
2023-03-17,2023,SUR,NCA,2197.28,2182.23,L,Campeonato NORCECA 2023
2023-03-17,2023,NCA,SUR,2195.96,2211.02,W,Campeonato NORCECA 2023
2023-03-17,2023,BIZ,GUA,2180.59,2171.69,L,Campeonato NORCECA 2023
2023-03-17,2023,GUA,BIZ,2330.41,2339.32,W,Campeonato NORCECA 2023
2023-03-17,2023,PUR,MEX,2638.65,2623.48,L,Campeonato NORCECA 2023
2023-03-17,2023,MEX,PUR,2634.79,2649.96,W,Campeonato NORCECA 2023
2023-03-17,2023,USA,CRC,2940.61,2941.53,W,Campeonato NORCECA 2023
2023-03-17,2023,CRC,USA,2341.14,2340.22,L,Campeonato NORCECA 2023
2023-03-18,2023,SUR,BIZ,2182.23,2166.77,L,Campeonato NORCECA 2023
2023-03-18,2023,BIZ,SUR,2171.69,2187.14,W,Campeonato NORCECA 2023
2023-03-18,2023,NCA,GUA,2211.02,2202.94,L,Campeonato NORCECA 2023
2023-03-18,2023,GUA,NCA,2339.32,2347.40,W,Campeonato NORCECA 2023
2023-03-18,2023,PUR,CRC,2623.48,2628.40,W,Campeonato NORCECA 2023
2023-03-18,2023,CRC,PUR,2340.22,2336.13,L,Campeonato NORCECA 2023
2023-03-18,2023,MEX,USA,2649.96,2646.03,L,Campeonato NORCECA 2023
2023-03-18,2023,USA,MEX,2941.53,2946.25,W,Campeonato NORCECA 2023
2023-05-27,2023,POR,ROU,2562.38,2576.74,W,Liga Europeia 2023
2023-05-27,2023,ROU,POR,2547.56,2533.20,L,Liga Europeia 2023
2023-05-27,2023,DEN,TUR,2371.08,2368.46,L,Liga Europeia 2023
2023-05-27,2023,TUR,DEN,2779.08,2781.69,W,Liga Europeia 2023
2023-05-27,2023,BEL,CRO,2607.38,2620.64,W,Liga Europeia 2023
2023-05-27,2023,CRO,BEL,2567.03,2553.77,L,Liga Europeia 2023
2023-05-27,2023,UKR,MKD,2700.11,2706.59,W,Liga Europeia 2023
2023-05-27,2023,MKD,UKR,2476.27,2469.78,L,Liga Europeia 2023
2023-05-27,2023,CZE,SVK,2717.18,2722.23,W,Liga Europeia 2023
2023-05-27,2023,SVK,CZE,2439.46,2434.41,L,Liga Europeia 2023
2023-05-27,2023,EST,FIN,2654.95,2637.53,L,Liga Europeia 2023
2023-05-27,2023,FIN,EST,2598.26,2615.69,W,Liga Europeia 2023
2023-05-27,2023,HUN,GEO,2320.28,2328.56,W,Liga Europeia 2023
2023-05-27,2023,GEO,HUN,2152.72,2144.45,L,Liga Europeia 2023
2023-05-29,2023,FAI,CYP,2278.00,2269.86,L,Liga Europeia 2023
2023-05-29,2023,CYP,FAI,2449.61,2457.75,W,Liga Europeia 2023
2023-05-30,2023,CYP,FAI,2457.75,2465.35,W,Liga Europeia 2023
2023-05-30,2023,FAI,CYP,2269.86,2262.26,L,Liga Europeia 2023
2023-05-31,2023,DEN,ROU,2368.46,2390.08,W,Liga Europeia 2023
2023-05-31,2023,ROU,DEN,2533.20,2511.58,L,Liga Europeia 2023
2023-05-31,2023,POR,TUR,2576.74,2569.69,L,Liga Europeia 2023
2023-05-31,2023,TUR,POR,2781.69,2788.74,W,Liga Europeia 2023
2023-05-31,2023,UKR,CRO,2706.59,2715.39,W,Liga Europeia 2023
2023-05-31,2023,CRO,UKR,2553.77,2544.97,L,Liga Europeia 2023
2023-05-31,2023,MKD,BEL,2469.78,2490.92,W,Liga Europeia 2023
2023-05-31,2023,BEL,MKD,2620.64,2599.51,L,Liga Europeia 2023
2023-05-31,2023,CZE,FIN,2722.23,2732.76,W,Liga Europeia 2023
2023-05-31,2023,FIN,CZE,2615.69,2605.15,L,Liga Europeia 2023
2023-05-31,2023,EST,SVK,2637.53,2644.64,W,Liga Europeia 2023
2023-05-31,2023,SVK,EST,2434.41,2427.30,L,Liga Europeia 2023
2023-05-31,2023,GEO,AUT,2144.45,2138.96,L,Liga Europeia 2023
2023-05-31,2023,AUT,GEO,2404.47,2409.95,W,Liga Europeia 2023
2023-06-03,2023,DEN,POR,2390.08,2412.21,W,Liga Europeia 2023
2023-06-03,2023,POR,DEN,2569.69,2547.56,L,Liga Europeia 2023
2023-06-03,2023,BEL,UKR,2599.51,2589.34,L,Liga Europeia 2023
2023-06-03,2023,UKR,BEL,2715.39,2725.56,W,Liga Europeia 2023
2023-06-03,2023,MKD,CRO,2490.92,2508.23,W,Liga Europeia 2023
2023-06-03,2023,CRO,MKD,2544.97,2527.65,L,Liga Europeia 2023
2023-06-03,2023,CZE,EST,2732.76,2744.04,W,Liga Europeia 2023
2023-06-03,2023,EST,CZE,2644.64,2633.36,L,Liga Europeia 2023
2023-06-03,2023,AUT,HUN,2409.95,2391.50,L,Liga Europeia 2023
2023-06-03,2023,HUN,AUT,2328.56,2347.01,W,Liga Europeia 2023
2023-06-04,2023,TUR,ROU,2788.74,2763.80,L,Liga Europeia 2023
2023-06-04,2023,ROU,TUR,2511.58,2536.52,W,Liga Europeia 2023
2023-06-04,2023,FIN,SVK,2605.15,2613.08,W,Liga Europeia 2023
2023-06-04,2023,SVK,FIN,2427.30,2419.37,L,Liga Europeia 2023
2023-06-04,2023,FAI,LAT,2262.26,2253.48,L,Liga Europeia 2023
2023-06-04,2023,LAT,FAI,2415.32,2424.11,W,Liga Europeia 2023
2023-06-06,2023,BUL,CHN,2629.94,2614.06,L,Nations League 2023
2023-06-06,2023,CHN,BUL,2609.46,2625.35,W,Nations League 2023
2023-06-06,2023,JPN,IRI,2816.13,2832.19,W,Nations League 2023
2023-06-06,2023,IRI,JPN,2840.79,2824.72,L,Nations League 2023
2023-06-06,2023,ITA,ARG,2924.05,2903.14,L,Nations League 2023
2023-06-06,2023,ARG,ITA,2779.20,2800.12,W,Nations League 2023
2023-06-06,2023,CAN,CUB,2733.64,2755.28,W,Nations League 2023
2023-06-06,2023,CUB,CAN,2898.86,2877.22,L,Nations League 2023
2023-06-07,2023,SLO,SRB,2827.45,2844.12,W,Nations League 2023
2023-06-07,2023,SRB,SLO,2866.30,2849.63,L,Nations League 2023
2023-06-07,2023,POL,FRA,3026.31,3040.90,W,Nations League 2023
2023-06-07,2023,FRA,POL,3016.89,3002.29,L,Nations League 2023
2023-06-07,2023,USA,NED,2946.25,2951.66,W,Nations League 2023
2023-06-07,2023,NED,USA,2722.67,2716.18,L,Nations League 2023
2023-06-07,2023,BRA,GER,2969.68,2974.65,W,Nations League 2023
2023-06-07,2023,GER,BRA,2688.66,2683.70,L,Nations League 2023
2023-06-08,2023,SLO,BUL,2844.12,2820.42,L,Nations League 2023
2023-06-08,2023,BUL,SLO,2614.06,2637.75,W,Nations League 2023
2023-06-08,2023,SRB,CHN,2849.63,2856.10,W,Nations League 2023
2023-06-08,2023,CHN,SRB,2625.35,2618.88,L,Nations League 2023
2023-06-08,2023,POL,IRI,3040.90,3047.61,W,Nations League 2023
2023-06-08,2023,IRI,POL,2824.72,2818.01,L,Nations League 2023
2023-06-08,2023,NED,CUB,2716.18,2737.67,W,Nations League 2023
2023-06-08,2023,CUB,NED,2877.22,2855.73,L,Nations League 2023
2023-06-08,2023,ITA,USA,2903.14,2890.22,L,Nations League 2023
2023-06-08,2023,USA,ITA,2951.66,2962.43,W,Nations League 2023
2023-06-08,2023,ARG,BRA,2800.12,2792.08,L,Nations League 2023
2023-06-08,2023,BRA,ARG,2974.65,2982.69,W,Nations League 2023
2023-06-09,2023,CHN,FRA,2618.88,2615.90,L,Nations League 2023
2023-06-09,2023,FRA,CHN,3002.29,3005.27,W,Nations League 2023
2023-06-09,2023,POL,BUL,3047.61,3050.20,W,Nations League 2023
2023-06-09,2023,BUL,POL,2637.75,2635.17,L,Nations League 2023
2023-06-09,2023,JPN,SRB,2832.19,2848.22,W,Nations League 2023
2023-06-09,2023,SRB,JPN,2856.10,2840.07,L,Nations League 2023
2023-06-09,2023,NED,GER,2737.67,2750.36,W,Nations League 2023
2023-06-09,2023,GER,NED,2683.70,2671.01,L,Nations League 2023
2023-06-09,2023,ITA,CUB,2890.22,2903.74,W,Nations League 2023
2023-06-09,2023,CUB,ITA,2855.73,2842.21,L,Nations League 2023
2023-06-09,2023,CAN,ARG,2755.28,2741.87,L,Nations League 2023
2023-06-09,2023,ARG,CAN,2792.08,2805.50,W,Nations League 2023
2023-06-10,2023,FRA,SLO,3005.27,2982.96,L,Nations League 2023
2023-06-10,2023,SLO,FRA,2820.42,2842.73,W,Nations League 2023
2023-06-10,2023,IRI,CHN,2818.01,2825.16,W,Nations League 2023
2023-06-10,2023,CHN,IRI,2615.90,2608.76,L,Nations League 2023
2023-06-10,2023,JPN,BUL,2848.22,2855.03,W,Nations League 2023
2023-06-10,2023,BUL,JPN,2635.17,2628.36,L,Nations League 2023
2023-06-10,2023,GER,ITA,2671.01,2664.78,L,Nations League 2023
2023-06-10,2023,ITA,GER,2903.74,2909.96,W,Nations League 2023
2023-06-10,2023,BRA,CUB,2982.69,2961.93,L,Nations League 2023
2023-06-10,2023,CUB,BRA,2842.21,2862.97,W,Nations League 2023
2023-06-10,2023,CAN,USA,2741.87,2735.29,L,Nations League 2023
2023-06-10,2023,USA,CAN,2962.43,2967.91,W,Nations League 2023
2023-06-10,2023,ROU,TUR,2536.52,2530.14,L,Liga Europeia 2023
2023-06-10,2023,TUR,ROU,2763.80,2770.19,W,Liga Europeia 2023
2023-06-10,2023,POR,DEN,2547.56,2557.00,W,Liga Europeia 2023
2023-06-10,2023,DEN,POR,2412.21,2402.78,L,Liga Europeia 2023
2023-06-10,2023,BEL,MKD,2589.34,2600.90,W,Liga Europeia 2023
2023-06-10,2023,MKD,BEL,2508.23,2496.67,L,Liga Europeia 2023
2023-06-10,2023,SVK,FIN,2419.37,2441.96,W,Liga Europeia 2023
2023-06-10,2023,FIN,SVK,2613.08,2590.49,L,Liga Europeia 2023
2023-06-10,2023,EST,CZE,2633.36,2652.99,W,Liga Europeia 2023
2023-06-10,2023,CZE,EST,2744.04,2724.42,L,Liga Europeia 2023
2023-06-10,2023,LAT,FAI,2424.11,2432.29,W,Liga Europeia 2023
2023-06-10,2023,FAI,LAT,2253.48,2245.30,L,Liga Europeia 2023
2023-06-10,2023,HUN,AUT,2347.01,2363.92,W,Liga Europeia 2023
2023-06-10,2023,AUT,HUN,2391.50,2374.59,L,Liga Europeia 2023
2023-06-11,2023,SLO,IRI,2842.73,2856.97,W,Nations League 2023
2023-06-11,2023,IRI,SLO,2825.16,2810.91,L,Nations League 2023
2023-06-11,2023,SRB,POL,2840.07,2863.18,W,Nations League 2023
2023-06-11,2023,POL,SRB,3050.20,3027.10,L,Nations League 2023
2023-06-11,2023,JPN,FRA,2855.03,2875.31,W,Nations League 2023
2023-06-11,2023,FRA,JPN,2982.96,2962.68,L,Nations League 2023
2023-06-11,2023,ARG,NED,2805.50,2818.14,W,Nations League 2023
2023-06-11,2023,NED,ARG,2750.36,2737.72,L,Nations League 2023
2023-06-11,2023,USA,BRA,2967.91,2955.19,L,Nations League 2023
2023-06-11,2023,BRA,USA,2961.93,2977.19,W,Nations League 2023
2023-06-11,2023,CAN,GER,2735.29,2717.28,L,Nations League 2023
2023-06-11,2023,GER,CAN,2664.78,2682.79,W,Nations League 2023
2023-06-11,2023,CRO,UKR,2527.65,2520.38,L,Liga Europeia 2023
2023-06-11,2023,UKR,CRO,2725.56,2732.84,W,Liga Europeia 2023
2023-06-13,2023,CYP,LAT,2465.35,2448.92,L,Liga Europeia 2023
2023-06-13,2023,LAT,CYP,2432.29,2448.71,W,Liga Europeia 2023
2023-06-14,2023,ROU,DEN,2530.14,2539.87,W,Liga Europeia 2023
2023-06-14,2023,DEN,ROU,2402.78,2393.04,L,Liga Europeia 2023
2023-06-14,2023,TUR,POR,2770.19,2776.99,W,Liga Europeia 2023
2023-06-14,2023,POR,TUR,2557.00,2550.20,L,Liga Europeia 2023
2023-06-14,2023,UKR,BEL,2732.84,2742.40,W,Liga Europeia 2023
2023-06-14,2023,BEL,UKR,2600.90,2591.33,L,Liga Europeia 2023
2023-06-14,2023,CRO,MKD,2520.38,2534.36,W,Liga Europeia 2023
2023-06-14,2023,MKD,CRO,2496.67,2482.69,L,Liga Europeia 2023
2023-06-14,2023,SVK,EST,2441.96,2435.10,L,Liga Europeia 2023
2023-06-14,2023,EST,SVK,2652.99,2659.85,W,Liga Europeia 2023
2023-06-14,2023,FIN,CZE,2590.49,2581.00,L,Liga Europeia 2023
2023-06-14,2023,CZE,FIN,2724.42,2733.90,W,Liga Europeia 2023
2023-06-14,2023,LAT,CYP,2448.71,2463.72,W,Liga Europeia 2023
2023-06-14,2023,CYP,LAT,2448.92,2433.91,L,Liga Europeia 2023
2023-06-14,2023,AUT,GEO,2374.59,2380.74,W,Liga Europeia 2023
2023-06-14,2023,GEO,AUT,2138.96,2132.81,L,Liga Europeia 2023
2023-06-17,2023,TUR,DEN,2776.99,2779.46,W,Liga Europeia 2023
2023-06-17,2023,DEN,TUR,2393.04,2390.57,L,Liga Europeia 2023
2023-06-17,2023,SVK,CZE,2435.10,2431.30,L,Liga Europeia 2023
2023-06-17,2023,CZE,SVK,2733.90,2737.70,W,Liga Europeia 2023
2023-06-17,2023,FIN,EST,2581.00,2596.29,W,Liga Europeia 2023
2023-06-17,2023,EST,FIN,2659.85,2644.56,L,Liga Europeia 2023
2023-06-17,2023,GEO,HUN,2132.81,2126.54,L,Liga Europeia 2023
2023-06-17,2023,HUN,GEO,2363.92,2370.20,W,Liga Europeia 2023
2023-06-18,2023,ROU,POR,2539.87,2527.74,L,Liga Europeia 2023
2023-06-18,2023,POR,ROU,2550.20,2562.33,W,Liga Europeia 2023
2023-06-18,2023,CRO,BEL,2534.36,2548.89,W,Liga Europeia 2023
2023-06-18,2023,BEL,CRO,2591.33,2576.80,L,Liga Europeia 2023
2023-06-18,2023,MKD,UKR,2482.69,2478.11,L,Liga Europeia 2023
2023-06-18,2023,UKR,MKD,2742.40,2746.98,W,Liga Europeia 2023
2023-06-20,2023,JPN,CAN,2875.31,2883.92,W,Nations League 2023
2023-06-20,2023,CAN,JPN,2717.28,2708.67,L,Nations League 2023
2023-06-20,2023,IRI,GER,2810.91,2820.62,W,Nations League 2023
2023-06-20,2023,GER,IRI,2682.79,2673.08,L,Nations League 2023
2023-06-20,2023,USA,SRB,2955.19,2962.61,W,Nations League 2023
2023-06-20,2023,SRB,USA,2863.18,2852.06,L,Nations League 2023
2023-06-20,2023,ARG,SLO,2818.14,2804.81,L,Nations League 2023
2023-06-20,2023,SLO,ARG,2856.97,2870.30,W,Nations League 2023
2023-06-20,2023,NED,CHN,2737.72,2747.39,W,Nations League 2023
2023-06-20,2023,CHN,NED,2608.76,2599.09,L,Nations League 2023
2023-06-20,2023,BRA,BUL,2977.19,2980.74,W,Nations League 2023
2023-06-20,2023,BUL,BRA,2628.36,2624.81,L,Nations League 2023
2023-06-21,2023,JPN,CUB,2883.92,2895.67,W,Nations League 2023
2023-06-21,2023,CUB,JPN,2862.97,2848.87,L,Nations League 2023
2023-06-21,2023,IRI,ITA,2820.62,2811.27,L,Nations League 2023
2023-06-21,2023,ITA,IRI,2909.96,2921.19,W,Nations League 2023
2023-06-21,2023,USA,CHN,2962.61,2964.80,W,Nations League 2023
2023-06-21,2023,CHN,USA,2599.09,2596.34,L,Nations League 2023
2023-06-21,2023,SLO,CAN,2870.30,2877.37,W,Nations League 2023
2023-06-21,2023,CAN,SLO,2708.67,2701.60,L,Nations League 2023
2023-06-21,2023,GER,POL,2673.08,2670.20,L,Nations League 2023
2023-06-21,2023,POL,GER,3027.10,3030.56,W,Nations League 2023
2023-06-21,2023,ARG,FRA,2804.81,2822.62,W,Nations League 2023
2023-06-21,2023,FRA,ARG,2962.68,2941.29,L,Nations League 2023
2023-06-22,2023,JPN,BRA,2895.67,2911.17,W,Nations League 2023
2023-06-22,2023,BRA,JPN,2980.74,2965.24,L,Nations League 2023
2023-06-22,2023,CHN,ITA,2596.34,2593.00,L,Nations League 2023
2023-06-22,2023,ITA,CHN,2921.19,2924.53,W,Nations League 2023
2023-06-22,2023,SRB,GER,2852.06,2858.55,W,Nations League 2023
2023-06-22,2023,GER,SRB,2670.20,2663.70,L,Nations League 2023
2023-06-22,2023,CAN,BUL,2701.60,2711.38,W,Nations League 2023
2023-06-22,2023,BUL,CAN,2624.81,2615.03,L,Nations League 2023
2023-06-22,2023,NED,POL,2747.39,2743.30,L,Nations League 2023
2023-06-22,2023,POL,NED,3030.56,3034.65,W,Nations League 2023
2023-06-22,2023,SLO,CUB,2877.37,2888.85,W,Nations League 2023
2023-06-22,2023,CUB,SLO,2848.87,2837.39,L,Nations League 2023
2023-06-23,2023,ARG,BUL,2822.62,2828.43,W,Nations League 2023
2023-06-23,2023,BUL,ARG,2615.03,2609.22,L,Nations League 2023
2023-06-23,2023,IRI,USA,2811.27,2803.96,L,Nations League 2023
2023-06-23,2023,USA,IRI,2964.80,2970.65,W,Nations League 2023
2023-06-23,2023,SRB,ITA,2858.55,2848.40,L,Nations League 2023
2023-06-23,2023,ITA,SRB,2924.53,2934.68,W,Nations League 2023
2023-06-23,2023,FRA,CUB,2941.29,2950.16,W,Nations League 2023
2023-06-23,2023,CUB,FRA,2837.39,2828.52,L,Nations League 2023
2023-06-24,2023,JPN,ARG,2911.17,2920.75,W,Nations League 2023
2023-06-24,2023,ARG,JPN,2828.43,2818.85,L,Nations League 2023
2023-06-24,2023,POL,USA,3034.65,3019.87,L,Nations League 2023
2023-06-24,2023,USA,POL,2970.65,2982.47,W,Nations League 2023
2023-06-24,2023,BRA,SLO,2965.24,2975.04,W,Nations League 2023
2023-06-24,2023,SLO,BRA,2888.85,2879.05,L,Nations League 2023
2023-06-24,2023,NED,IRI,2743.30,2757.96,W,Nations League 2023
2023-06-24,2023,IRI,NED,2803.96,2789.30,L,Nations League 2023
2023-06-24,2023,CAN,FRA,2711.38,2706.34,L,Nations League 2023
2023-06-24,2023,FRA,CAN,2950.16,2955.21,W,Nations League 2023
2023-06-24,2023,CHN,GER,2593.00,2608.01,W,Nations League 2023
2023-06-24,2023,GER,CHN,2663.70,2648.69,L,Nations League 2023
2023-06-24,2023,TUR,CZE,2779.46,2790.46,W,Liga Europeia 2023
2023-06-24,2023,CZE,TUR,2737.70,2726.70,L,Liga Europeia 2023
2023-06-24,2023,CRO,UKR,2548.89,2542.83,L,Liga Europeia 2023
2023-06-24,2023,UKR,CRO,2746.98,2753.03,W,Liga Europeia 2023
2023-06-24,2023,AUT,LAT,2380.74,2369.25,L,Liga Europeia 2023
2023-06-24,2023,LAT,AUT,2463.72,2475.20,W,Liga Europeia 2023
2023-06-25,2023,ITA,POL,2934.68,2925.19,L,Nations League 2023
2023-06-25,2023,POL,ITA,3019.87,3029.37,W,Nations League 2023
2023-06-25,2023,BUL,CUB,2609.22,2603.71,L,Nations League 2023
2023-06-25,2023,CUB,BUL,2828.52,2834.04,W,Nations League 2023
2023-06-25,2023,NED,SRB,2757.96,2748.64,L,Nations League 2023
2023-06-25,2023,SRB,NED,2848.40,2857.72,W,Nations League 2023
2023-06-25,2023,BRA,FRA,2975.04,2986.82,W,Nations League 2023
2023-06-25,2023,FRA,BRA,2955.21,2943.42,L,Nations League 2023
2023-06-25,2023,CZE,CRO,2726.70,2708.14,L,Liga Europeia 2023
2023-06-25,2023,CRO,CZE,2542.83,2561.39,W,Liga Europeia 2023
2023-06-25,2023,TUR,UKR,2790.46,2801.62,W,Liga Europeia 2023
2023-06-25,2023,UKR,TUR,2753.03,2741.88,L,Liga Europeia 2023
2023-06-28,2023,CYP,HUN,2433.91,2446.19,W,Liga Europeia 2023
2023-06-28,2023,HUN,CYP,2370.20,2357.92,L,Liga Europeia 2023
2023-06-28,2023,LAT,AUT,2475.20,2484.00,W,Liga Europeia 2023
2023-06-28,2023,AUT,LAT,2369.25,2360.45,L,Liga Europeia 2023
2023-07-01,2023,HUN,CYP,2357.92,2373.53,W,Liga Europeia 2023
2023-07-01,2023,CYP,HUN,2446.19,2430.58,L,Liga Europeia 2023
2023-07-04,2023,BRA,ITA,2986.82,2972.13,L,Nations League 2023
2023-07-04,2023,ITA,BRA,2925.19,2939.88,W,Nations League 2023
2023-07-04,2023,JPN,CHN,2920.75,2924.30,W,Nations League 2023
2023-07-04,2023,CHN,JPN,2608.01,2604.47,L,Nations League 2023
2023-07-04,2023,ARG,SRB,2818.85,2832.75,W,Nations League 2023
2023-07-04,2023,SRB,ARG,2857.72,2843.83,L,Nations League 2023
2023-07-04,2023,IRI,FRA,2789.30,2782.00,L,Nations League 2023
2023-07-04,2023,FRA,IRI,2943.42,2950.72,W,Nations League 2023
2023-07-05,2023,CAN,NED,2706.34,2695.35,L,Nations League 2023
2023-07-05,2023,NED,CAN,2748.64,2759.63,W,Nations League 2023
2023-07-05,2023,POL,SLO,3029.37,3036.78,W,Nations League 2023
2023-07-05,2023,SLO,POL,2879.05,2871.65,L,Nations League 2023
2023-07-05,2023,GER,BUL,2648.69,2659.58,W,Nations League 2023
2023-07-05,2023,BUL,GER,2603.71,2592.82,L,Nations League 2023
2023-07-05,2023,USA,CUB,2982.47,2986.95,W,Nations League 2023
2023-07-05,2023,CUB,USA,2834.04,2826.58,L,Nations League 2023
2023-07-06,2023,BRA,NED,2972.13,2976.68,W,Nations League 2023
2023-07-06,2023,NED,BRA,2759.63,2755.08,L,Nations League 2023
2023-07-06,2023,CAN,ITA,2695.35,2691.42,L,Nations League 2023
2023-07-06,2023,ITA,CAN,2939.88,2943.81,W,Nations League 2023
2023-07-06,2023,CHN,SLO,2604.47,2600.93,L,Nations League 2023
2023-07-06,2023,SLO,CHN,2871.65,2875.18,W,Nations League 2023
2023-07-06,2023,ARG,GER,2832.75,2838.14,W,Nations League 2023
2023-07-06,2023,GER,ARG,2659.58,2654.19,L,Nations League 2023
2023-07-06,2023,SRB,CUB,2843.83,2853.33,W,Nations League 2023
2023-07-06,2023,CUB,SRB,2826.58,2817.07,L,Nations League 2023
2023-07-06,2023,BUL,IRI,2592.82,2607.78,W,Nations League 2023
2023-07-06,2023,IRI,BUL,2782.00,2767.04,L,Nations League 2023
2023-07-06,2023,HUN,LAT,2373.53,2364.87,L,Liga Europeia 2023
2023-07-06,2023,LAT,HUN,2484.00,2492.66,W,Liga Europeia 2023
2023-07-07,2023,POL,BRA,3036.78,3045.06,W,Nations League 2023
2023-07-07,2023,BRA,POL,2976.68,2968.39,L,Nations League 2023
2023-07-07,2023,SLO,ITA,2875.18,2867.13,L,Nations League 2023
2023-07-07,2023,ITA,SLO,2943.81,2951.86,W,Nations League 2023
2023-07-07,2023,JPN,NED,2924.30,2929.78,W,Nations League 2023
2023-07-07,2023,NED,JPN,2755.08,2749.60,L,Nations League 2023
2023-07-07,2023,SRB,FRA,2853.33,2846.06,L,Nations League 2023
2023-07-07,2023,FRA,SRB,2950.72,2957.98,W,Nations League 2023
2023-07-07,2023,CUB,GER,2817.07,2802.70,L,Nations League 2023
2023-07-07,2023,GER,CUB,2654.19,2668.57,W,Nations League 2023
2023-07-07,2023,USA,ARG,2986.95,2976.42,L,Nations League 2023
2023-07-07,2023,ARG,USA,2838.14,2852.18,W,Nations League 2023
2023-07-08,2023,BRA,CHN,2968.39,2970.54,W,Nations League 2023
2023-07-08,2023,CHN,BRA,2600.93,2598.78,L,Nations League 2023
2023-07-08,2023,POL,CAN,3045.06,3047.37,W,Nations League 2023
2023-07-08,2023,CAN,POL,2691.42,2689.11,L,Nations League 2023
2023-07-08,2023,JPN,ITA,2929.78,2920.41,L,Nations League 2023
2023-07-08,2023,ITA,JPN,2951.86,2961.23,W,Nations League 2023
2023-07-08,2023,BUL,SRB,2607.78,2603.73,L,Nations League 2023
2023-07-08,2023,SRB,BUL,2846.06,2850.11,W,Nations League 2023
2023-07-08,2023,ARG,IRI,2852.18,2859.78,W,Nations League 2023
2023-07-08,2023,IRI,ARG,2767.04,2759.44,L,Nations League 2023
2023-07-08,2023,USA,FRA,2976.42,2983.52,W,Nations League 2023
2023-07-08,2023,FRA,USA,2957.98,2948.51,L,Nations League 2023
2023-07-09,2023,CHN,CAN,2598.78,2591.32,L,Nations League 2023
2023-07-09,2023,CAN,CHN,2689.11,2696.57,W,Nations League 2023
2023-07-09,2023,SLO,NED,2867.13,2873.87,W,Nations League 2023
2023-07-09,2023,NED,SLO,2749.60,2742.86,L,Nations League 2023
2023-07-09,2023,JPN,POL,2920.41,2913.91,L,Nations League 2023
2023-07-09,2023,POL,JPN,3047.37,3053.87,W,Nations League 2023
2023-07-09,2023,CUB,IRI,2802.70,2811.46,W,Nations League 2023
2023-07-09,2023,IRI,CUB,2759.44,2750.68,L,Nations League 2023
2023-07-09,2023,FRA,GER,2948.51,2951.84,W,Nations League 2023
2023-07-09,2023,GER,FRA,2668.57,2665.24,L,Nations League 2023
2023-07-09,2023,USA,BUL,2983.52,2985.04,W,Nations League 2023
2023-07-09,2023,BUL,USA,2603.73,2601.71,L,Nations League 2023
2023-07-09,2023,LAT,HUN,2492.66,2500.76,W,Liga Europeia 2023
2023-07-09,2023,HUN,LAT,2364.87,2356.77,L,Liga Europeia 2023
2023-07-19,2023,USA,FRA,2985.04,2989.56,W,Nations League 2023
2023-07-19,2023,FRA,USA,2951.84,2942.79,L,Nations League 2023
2023-07-19,2023,ITA,ARG,2961.23,2968.39,W,Nations League 2023
2023-07-19,2023,ARG,ITA,2859.78,2852.61,L,Nations League 2023
2023-07-20,2023,JPN,SLO,2913.91,2922.76,W,Nations League 2023
2023-07-20,2023,SLO,JPN,2873.87,2865.02,L,Nations League 2023
2023-07-20,2023,POL,BRA,3053.87,3061.52,W,Nations League 2023
2023-07-20,2023,BRA,POL,2970.54,2962.90,L,Nations League 2023
2023-07-22,2023,JPN,POL,2922.76,2918.11,L,Nations League 2023
2023-07-22,2023,POL,JPN,3061.52,3066.17,W,Nations League 2023
2023-07-22,2023,USA,ITA,2989.56,2994.26,W,Nations League 2023
2023-07-22,2023,ITA,USA,2968.39,2961.35,L,Nations League 2023
2023-07-23,2023,JPN,ITA,2918.11,2926.54,W,Nations League 2023
