match_date,season,team,opponent,rating_before,rating_after,result,event
2024-07-14,2024,DOM,PER,2489.20,2498.14,W,Copa Pan-Americana 2024
2024-07-14,2024,PER,DOM,2387.39,2376.66,L,Copa Pan-Americana 2024
2024-07-15,2024,CAN,PUR,2757.10,2760.31,W,Copa Pan-Americana 2024
2024-07-15,2024,PUR,CAN,2626.47,2618.46,L,Copa Pan-Americana 2024
2024-07-15,2024,USA,MEX,2943.61,2945.13,W,Copa Pan-Americana 2024
2024-07-15,2024,MEX,USA,2645.49,2640.92,L,Copa Pan-Americana 2024
2024-07-15,2024,CUB,COL,2775.87,2777.61,W,Copa Pan-Americana 2024
2024-07-15,2024,COL,CUB,2505.29,2500.07,L,Copa Pan-Americana 2024
2024-07-15,2024,PER,GUA,2376.66,2388.76,W,Copa Pan-Americana 2024
2024-07-15,2024,GUA,PER,2308.64,2298.56,L,Copa Pan-Americana 2024
2024-07-16,2024,CHI,PUR,2548.55,2566.53,W,Copa Pan-Americana 2024
2024-07-16,2024,PUR,CHI,2618.46,2603.48,L,Copa Pan-Americana 2024
2024-07-16,2024,USA,CAN,2945.13,2937.70,L,Copa Pan-Americana 2024
2024-07-16,2024,CAN,USA,2760.31,2767.74,W,Copa Pan-Americana 2024
2024-07-16,2024,CUB,PER,2777.61,2778.57,W,Copa Pan-Americana 2024
2024-07-16,2024,PER,CUB,2388.76,2385.87,L,Copa Pan-Americana 2024
2024-07-16,2024,DOM,GUA,2498.14,2504.16,W,Copa Pan-Americana 2024
2024-07-16,2024,GUA,DOM,2298.56,2292.54,L,Copa Pan-Americana 2024
2024-07-17,2024,MEX,CAN,2640.92,2631.16,L,Copa Pan-Americana 2024
2024-07-17,2024,CAN,MEX,2767.74,2770.99,W,Copa Pan-Americana 2024
2024-07-17,2024,USA,CHI,2937.70,2938.76,W,Copa Pan-Americana 2024
2024-07-17,2024,CHI,USA,2566.53,2563.36,L,Copa Pan-Americana 2024
2024-07-17,2024,GUA,CUB,2292.54,2291.10,L,Copa Pan-Americana 2024
2024-07-17,2024,CUB,GUA,2778.57,2779.15,W,Copa Pan-Americana 2024
2024-07-17,2024,DOM,COL,2504.16,2491.51,L,Copa Pan-Americana 2024
2024-07-17,2024,COL,DOM,2500.07,2515.25,W,Copa Pan-Americana 2024
2024-07-18,2024,MEX,PUR,2631.16,2614.97,L,Copa Pan-Americana 2024
2024-07-18,2024,PUR,MEX,2603.48,2616.97,W,Copa Pan-Americana 2024
2024-07-18,2024,CAN,CHI,2770.99,2773.31,W,Copa Pan-Americana 2024
2024-07-18,2024,CHI,CAN,2563.36,2556.39,L,Copa Pan-Americana 2024
2024-07-18,2024,COL,PER,2515.25,2524.91,W,Copa Pan-Americana 2024
2024-07-18,2024,PER,COL,2385.87,2376.21,L,Copa Pan-Americana 2024
2024-07-18,2024,DOM,CUB,2491.51,2488.31,L,Copa Pan-Americana 2024
2024-07-18,2024,CUB,DOM,2779.15,2780.75,W,Copa Pan-Americana 2024
2024-07-19,2024,CHI,GUA,2556.39,2560.85,W,Copa Pan-Americana 2024
2024-07-19,2024,GUA,CHI,2291.10,2287.54,L,Copa Pan-Americana 2024
2024-07-19,2024,PER,MEX,2376.21,2370.16,L,Copa Pan-Americana 2024
2024-07-19,2024,MEX,PER,2614.97,2620.02,W,Copa Pan-Americana 2024
2024-07-19,2024,COL,PUR,2524.91,2513.79,L,Copa Pan-Americana 2024
2024-07-19,2024,PUR,COL,2616.97,2624.38,W,Copa Pan-Americana 2024
2024-07-19,2024,USA,DOM,2938.76,2939.45,W,Copa Pan-Americana 2024
2024-07-19,2024,DOM,USA,2488.31,2486.91,L,Copa Pan-Americana 2024
2024-07-20,2024,GUA,PER,2287.54,2279.87,L,Copa Pan-Americana 2024
2024-07-20,2024,PER,GUA,2370.16,2379.74,W,Copa Pan-Americana 2024
2024-07-20,2024,CHI,MEX,2560.85,2575.46,W,Copa Pan-Americana 2024
2024-07-20,2024,MEX,CHI,2620.02,2605.41,L,Copa Pan-Americana 2024
2024-07-20,2024,CUB,USA,2780.75,2777.89,L,Copa Pan-Americana 2024
2024-07-20,2024,USA,CUB,2939.45,2942.31,W,Copa Pan-Americana 2024
2024-07-20,2024,CAN,PUR,2773.31,2776.29,W,Copa Pan-Americana 2024
2024-07-20,2024,PUR,CAN,2624.38,2618.43,L,Copa Pan-Americana 2024
2024-07-21,2024,COL,DOM,2513.79,2500.33,L,Copa Pan-Americana 2024
2024-07-21,2024,DOM,COL,2486.91,2497.69,W,Copa Pan-Americana 2024
2024-07-21,2024,CUB,PUR,2777.89,2770.74,L,Copa Pan-Americana 2024
2024-07-21,2024,PUR,CUB,2618.43,2632.72,W,Copa Pan-Americana 2024
2024-07-21,2024,USA,CAN,2942.31,2935.09,L,Copa Pan-Americana 2024
2024-07-21,2024,CAN,USA,2776.29,2783.52,W,Copa Pan-Americana 2024
2025-06-06,2025,CRO,ISR,2617.35,2593.83,L,Liga Europeia 2025
2025-06-06,2025,ISR,CRO,2393.51,2417.03,W,Liga Europeia 2025
2025-06-06,2025,FIN,SVK,2575.35,2585.53,W,Liga Europeia 2025
2025-06-06,2025,SVK,FIN,2459.45,2449.27,L,Liga Europeia 2025
2025-06-06,2025,ESP,GRE,2557.25,2539.79,L,Liga Europeia 2025
2025-06-06,2025,GRE,ESP,2499.84,2517.30,W,Liga Europeia 2025
2025-06-06,2025,MNE,ROU,2565.24,2547.91,L,Liga Europeia 2025
2025-06-06,2025,ROU,MNE,2510.65,2527.99,W,Liga Europeia 2025
2025-06-06,2025,ISL,LUX,2236.13,2222.25,L,Liga Europeia 2025
2025-06-06,2025,LUX,ISL,2262.21,2276.09,W,Liga Europeia 2025
2025-06-06,2025,AZE,SWE,2137.73,2131.35,L,Liga Europeia 2025
2025-06-06,2025,SWE,AZE,2364.98,2371.37,W,Liga Europeia 2025
2025-06-07,2025,CZE,CRO,2674.82,2686.39,W,Liga Europeia 2025
2025-06-07,2025,CRO,CZE,2593.83,2582.26,L,Liga Europeia 2025
2025-06-07,2025,MKD,FIN,2468.02,2457.91,L,Liga Europeia 2025
2025-06-07,2025,FIN,MKD,2585.53,2595.64,W,Liga Europeia 2025
2025-06-07,2025,POR,ESP,2559.04,2543.21,L,Liga Europeia 2025
2025-06-07,2025,ESP,POR,2539.79,2555.62,W,Liga Europeia 2025
2025-06-07,2025,LAT,MNE,2534.28,2549.87,W,Liga Europeia 2025
2025-06-07,2025,MNE,LAT,2547.91,2532.32,L,Liga Europeia 2025
2025-06-07,2025,AUT,ISL,2360.93,2370.24,W,Liga Europeia 2025
2025-06-07,2025,ISL,AUT,2222.25,2212.94,L,Liga Europeia 2025
2025-06-07,2025,GEO,AZE,2128.17,2113.30,L,Liga Europeia 2025
2025-06-07,2025,AZE,GEO,2131.35,2146.21,W,Liga Europeia 2025
2025-06-08,2025,ISR,CZE,2417.03,2441.78,W,Liga Europeia 2025
2025-06-08,2025,CZE,ISR,2686.39,2661.64,L,Liga Europeia 2025
2025-06-08,2025,SVK,MKD,2449.27,2464.64,W,Liga Europeia 2025
2025-06-08,2025,MKD,SVK,2457.91,2442.53,L,Liga Europeia 2025
2025-06-08,2025,GRE,POR,2517.30,2533.41,W,Liga Europeia 2025
2025-06-08,2025,POR,GRE,2543.21,2527.10,L,Liga Europeia 2025
2025-06-08,2025,ROU,LAT,2527.99,2543.93,W,Liga Europeia 2025
2025-06-08,2025,LAT,ROU,2549.87,2533.92,L,Liga Europeia 2025
2025-06-08,2025,LUX,AUT,2276.09,2295.06,W,Liga Europeia 2025
2025-06-08,2025,AUT,LUX,2370.24,2351.27,L,Liga Europeia 2025
2025-06-08,2025,SWE,GEO,2371.37,2376.90,W,Liga Europeia 2025
2025-06-08,2025,GEO,SWE,2113.30,2107.77,L,Liga Europeia 2025
2025-06-11,2025,POL,NED,3095.93,3099.16,W,Nations League 2025
2025-06-11,2025,NED,POL,2728.49,2725.26,L,Nations League 2025
2025-06-11,2025,CHN,JPN,2642.99,2639.06,L,Nations League 2025
2025-06-11,2025,JPN,CHN,2971.85,2975.78,W,Nations League 2025
2025-06-11,2025,SRB,TUR,2828.90,2837.82,W,Nations League 2025
2025-06-11,2025,TUR,SRB,2679.25,2670.34,L,Nations League 2025
2025-06-11,2025,BUL,ITA,2603.05,2599.99,L,Nations League 2025
2025-06-11,2025,ITA,BUL,2980.97,2984.03,W,Nations League 2025
2025-06-11,2025,UKR,USA,2708.98,2732.56,W,Nations League 2025
2025-06-11,2025,USA,UKR,2935.09,2911.51,L,Nations League 2025
2025-06-11,2025,ARG,FRA,2847.53,2867.57,W,Nations League 2025
2025-06-11,2025,FRA,ARG,2968.98,2948.94,L,Nations League 2025
2025-06-11,2025,BRA,IRI,2917.86,2924.28,W,Nations League 2025
2025-06-11,2025,IRI,BRA,2692.03,2685.60,L,Nations League 2025
2025-06-11,2025,GER,CAN,2699.48,2688.04,L,Nations League 2025
2025-06-11,2025,CAN,GER,2783.52,2794.96,W,Nations League 2025
2025-06-11,2025,SLO,CUB,2977.19,2984.20,W,Nations League 2025
2025-06-11,2025,CUB,SLO,2770.74,2763.74,L,Nations League 2025
2025-06-12,2025,CHN,SRB,2639.06,2661.82,W,Nations League 2025
2025-06-12,2025,SRB,CHN,2837.82,2815.06,L,Nations League 2025
2025-06-12,2025,POL,JPN,3099.16,3109.04,W,Nations League 2025
2025-06-12,2025,JPN,POL,2975.78,2965.89,L,Nations League 2025
2025-06-12,2025,GER,ITA,2688.04,2683.42,L,Nations League 2025
2025-06-12,2025,ITA,GER,2984.03,2988.65,W,Nations League 2025
2025-06-12,2025,BRA,CUB,2924.28,2902.81,L,Nations League 2025
2025-06-12,2025,CUB,BRA,2763.74,2785.21,W,Nations League 2025
2025-06-12,2025,ARG,CAN,2867.57,2879.48,W,Nations League 2025
2025-06-12,2025,CAN,ARG,2794.96,2783.05,L,Nations League 2025
2025-06-12,2025,USA,IRI,2911.51,2917.93,W,Nations League 2025
2025-06-12,2025,IRI,USA,2685.60,2679.18,L,Nations League 2025
2025-06-13,2025,JPN,SRB,2965.89,2974.76,W,Nations League 2025
2025-06-13,2025,SRB,JPN,2815.06,2806.19,L,Nations League 2025
2025-06-13,2025,NED,TUR,2725.26,2737.91,W,Nations League 2025
2025-06-13,2025,TUR,NED,2670.34,2657.70,L,Nations League 2025
2025-06-13,2025,BUL,ARG,2599.99,2624.99,W,Nations League 2025
2025-06-13,2025,ARG,BUL,2879.48,2854.48,L,Nations League 2025
2025-06-13,2025,UKR,CUB,2732.56,2749.82,W,Nations League 2025
2025-06-13,2025,CUB,UKR,2785.21,2767.96,L,Nations League 2025
2025-06-13,2025,FRA,ITA,2948.94,2965.65,W,Nations League 2025
2025-06-13,2025,ITA,FRA,2988.65,2971.94,L,Nations League 2025
2025-06-13,2025,IRI,SLO,2679.18,2674.76,L,Nations League 2025
2025-06-13,2025,SLO,IRI,2984.20,2988.62,W,Nations League 2025
2025-06-13,2025,CZE,MNE,2661.64,2671.30,W,Liga Europeia 2025
2025-06-13,2025,MNE,CZE,2532.32,2522.66,L,Liga Europeia 2025
2025-06-13,2025,MKD,LAT,2442.53,2461.39,W,Liga Europeia 2025
2025-06-13,2025,LAT,MKD,2533.92,2515.07,L,Liga Europeia 2025
2025-06-13,2025,ESP,CRO,2555.62,2571.77,W,Liga Europeia 2025
2025-06-13,2025,CRO,ESP,2582.26,2566.12,L,Liga Europeia 2025
2025-06-13,2025,SVK,POR,2464.64,2452.31,L,Liga Europeia 2025
2025-06-13,2025,POR,SVK,2527.10,2539.43,W,Liga Europeia 2025
2025-06-13,2025,FAI,ISL,2213.93,2228.88,W,Liga Europeia 2025
2025-06-13,2025,ISL,FAI,2212.94,2197.98,L,Liga Europeia 2025
2025-06-13,2025,LUX,AZE,2295.06,2304.00,W,Liga Europeia 2025
2025-06-13,2025,AZE,LUX,2146.21,2137.27,L,Liga Europeia 2025
2025-06-14,2025,CHN,NED,2661.82,2680.05,W,Nations League 2025
2025-06-14,2025,NED,CHN,2737.91,2719.68,L,Nations League 2025
2025-06-14,2025,TUR,POL,2657.70,2655.62,L,Nations League 2025
2025-06-14,2025,POL,TUR,3109.04,3111.12,W,Nations League 2025
2025-06-14,2025,UKR,BRA,2749.82,2741.02,L,Nations League 2025
2025-06-14,2025,BRA,UKR,2902.81,2911.60,W,Nations League 2025
2025-06-14,2025,USA,SLO,2917.93,2905.94,L,Nations League 2025
2025-06-14,2025,SLO,USA,2988.62,3000.61,W,Nations League 2025
2025-06-14,2025,CAN,FRA,2783.05,2775.28,L,Nations League 2025
2025-06-14,2025,FRA,CAN,2965.65,2973.42,W,Nations League 2025
2025-06-14,2025,BUL,GER,2624.99,2642.49,W,Nations League 2025
2025-06-14,2025,GER,BUL,2683.42,2665.92,L,Nations League 2025
2025-06-14,2025,FIN,CZE,2595.64,2613.85,W,Liga Europeia 2025
2025-06-14,2025,CZE,FIN,2671.30,2653.09,L,Liga Europeia 2025
2025-06-14,2025,GRE,MKD,2533.41,2545.35,W,Liga Europeia 2025
2025-06-14,2025,MKD,GRE,2461.39,2449.46,L,Liga Europeia 2025
2025-06-14,2025,ROU,ESP,2543.93,2560.13,W,Liga Europeia 2025
2025-06-14,2025,ESP,ROU,2571.77,2555.57,L,Liga Europeia 2025
2025-06-14,2025,ISR,SVK,2441.78,2457.23,W,Liga Europeia 2025
2025-06-14,2025,SVK,ISR,2452.31,2436.86,L,Liga Europeia 2025
2025-06-14,2025,SWE,FAI,2376.90,2385.87,W,Liga Europeia 2025
2025-06-14,2025,FAI,SWE,2228.88,2219.91,L,Liga Europeia 2025
2025-06-14,2025,HUN,LUX,2380.53,2392.28,W,Liga Europeia 2025
2025-06-14,2025,LUX,HUN,2304.00,2292.25,L,Liga Europeia 2025
2025-06-15,2025,NED,JPN,2719.68,2714.06,L,Nations League 2025
2025-06-15,2025,JPN,NED,2974.76,2980.38,W,Nations League 2025
2025-06-15,2025,CHN,TUR,2680.05,2664.00,L,Nations League 2025
2025-06-15,2025,TUR,CHN,2655.62,2671.67,W,Nations League 2025
2025-06-15,2025,POL,SRB,3111.12,3115.54,W,Nations League 2025
2025-06-15,2025,SRB,POL,2806.19,2801.77,L,Nations League 2025
2025-06-15,2025,BRA,SLO,2911.60,2930.36,W,Nations League 2025
2025-06-15,2025,SLO,BRA,3000.61,2981.85,L,Nations League 2025
2025-06-15,2025,ARG,ITA,2854.48,2844.37,L,Nations League 2025
2025-06-15,2025,ITA,ARG,2971.94,2982.05,W,Nations League 2025
2025-06-15,2025,UKR,IRI,2741.02,2723.20,L,Nations League 2025
2025-06-15,2025,IRI,UKR,2674.76,2692.59,W,Nations League 2025
2025-06-15,2025,GER,FRA,2665.92,2691.55,W,Nations League 2025
2025-06-15,2025,FRA,GER,2973.42,2947.78,L,Nations League 2025
2025-06-15,2025,CUB,USA,2767.96,2758.62,L,Nations League 2025
2025-06-15,2025,USA,CUB,2905.94,2915.28,W,Nations League 2025
2025-06-15,2025,BUL,CAN,2642.49,2632.96,L,Nations League 2025
2025-06-15,2025,CAN,BUL,2775.28,2784.81,W,Nations League 2025
2025-06-15,2025,MNE,FIN,2522.66,2511.51,L,Liga Europeia 2025
2025-06-15,2025,FIN,MNE,2613.85,2625.00,W,Liga Europeia 2025
2025-06-15,2025,LAT,GRE,2515.07,2501.37,L,Liga Europeia 2025
2025-06-15,2025,GRE,LAT,2545.35,2559.04,W,Liga Europeia 2025
2025-06-15,2025,CRO,ROU,2566.12,2550.86,L,Liga Europeia 2025
2025-06-15,2025,ROU,CRO,2560.13,2575.39,W,Liga Europeia 2025
2025-06-15,2025,POR,ISR,2539.43,2520.94,L,Liga Europeia 2025
2025-06-15,2025,ISR,POR,2457.23,2475.72,W,Liga Europeia 2025
2025-06-15,2025,ISL,SWE,2197.98,2190.39,L,Liga Europeia 2025
2025-06-15,2025,SWE,ISL,2385.87,2393.47,W,Liga Europeia 2025
2025-06-15,2025,AZE,HUN,2137.27,2131.66,L,Liga Europeia 2025
2025-06-15,2025,HUN,AZE,2392.28,2397.89,W,Liga Europeia 2025
2025-06-19,2025,GRE,FIN,2559.04,2576.86,W,Liga Europeia 2025
2025-06-19,2025,FIN,GRE,2625.00,2607.19,L,Liga Europeia 2025
2025-06-19,2025,ROU,CZE,2575.39,2563.69,L,Liga Europeia 2025
2025-06-19,2025,CZE,ROU,2653.09,2664.79,W,Liga Europeia 2025
2025-06-20,2025,ISR,MKD,2475.72,2489.58,W,Liga Europeia 2025
2025-06-20,2025,MKD,ISR,2449.46,2435.59,L,Liga Europeia 2025
2025-06-20,2025,SVK,ESP,2436.86,2426.79,L,Liga Europeia 2025
2025-06-20,2025,ESP,SVK,2555.57,2565.63,W,Liga Europeia 2025
2025-06-20,2025,CRO,GRE,2550.86,2566.98,W,Liga Europeia 2025
2025-06-20,2025,GRE,CRO,2576.86,2563.42,L,Liga Europeia 2025
2025-06-20,2025,POR,ROU,2520.94,2507.78,L,Liga Europeia 2025
2025-06-20,2025,ROU,POR,2563.69,2574.66,W,Liga Europeia 2025
2025-06-20,2025,AZE,FAI,2131.66,2150.39,W,Liga Europeia 2025
2025-06-20,2025,FAI,AZE,2219.91,2201.18,L,Liga Europeia 2025
2025-06-20,2025,ISL,HUN,2190.39,2183.41,L,Liga Europeia 2025
2025-06-20,2025,HUN,ISL,2397.89,2404.87,W,Liga Europeia 2025
2025-06-21,2025,MNE,ISR,2511.51,2495.56,L,Liga Europeia 2025
2025-06-21,2025,ISR,MNE,2489.58,2502.87,W,Liga Europeia 2025
2025-06-21,2025,LAT,SVK,2501.37,2483.20,L,Liga Europeia 2025
2025-06-21,2025,SVK,LAT,2426.79,2441.93,W,Liga Europeia 2025
2025-06-21,2025,FIN,CRO,2607.19,2618.25,W,Liga Europeia 2025
2025-06-21,2025,CRO,FIN,2566.98,2555.92,L,Liga Europeia 2025
2025-06-21,2025,CZE,POR,2664.79,2646.99,L,Liga Europeia 2025
2025-06-21,2025,POR,CZE,2507.78,2525.57,W,Liga Europeia 2025
2025-06-21,2025,AUT,AZE,2351.27,2358.45,W,Liga Europeia 2025
2025-06-21,2025,AZE,AUT,2150.39,2144.40,L,Liga Europeia 2025
2025-06-21,2025,GEO,ISL,2107.77,2095.98,L,Liga Europeia 2025
2025-06-21,2025,ISL,GEO,2183.41,2193.24,W,Liga Europeia 2025
2025-06-22,2025,MKD,MNE,2435.59,2450.23,W,Liga Europeia 2025
2025-06-22,2025,MNE,MKD,2495.56,2480.92,L,Liga Europeia 2025
2025-06-22,2025,ESP,LAT,2565.63,2575.22,W,Liga Europeia 2025
2025-06-22,2025,LAT,ESP,2483.20,2473.61,L,Liga Europeia 2025
2025-06-22,2025,FAI,AUT,2201.18,2192.54,L,Liga Europeia 2025
2025-06-22,2025,AUT,FAI,2358.45,2367.09,W,Liga Europeia 2025
2025-06-22,2025,HUN,GEO,2404.87,2409.20,W,Liga Europeia 2025
2025-06-22,2025,GEO,HUN,2095.98,2091.65,L,Liga Europeia 2025
2025-06-24,2025,PUR,MEX,2632.72,2616.54,L,Campeonato NORCECA 2025
2025-06-24,2025,MEX,PUR,2605.41,2621.59,W,Campeonato NORCECA 2025
2025-06-24,2025,USA,VEN,2915.28,2918.74,W,Campeonato NORCECA 2025
2025-06-24,2025,VEN,USA,2561.42,2557.96,L,Campeonato NORCECA 2025
2025-06-24,2025,CAN,CRC,2784.81,2787.30,W,Campeonato NORCECA 2025
2025-06-24,2025,CRC,CAN,2367.60,2365.11,L,Campeonato NORCECA 2025
2025-06-25,2025,UKR,FRA,2723.20,2716.74,L,Nations League 2025
2025-06-25,2025,FRA,UKR,2947.78,2954.25,W,Nations League 2025
2025-06-25,2025,GER,CUB,2691.55,2679.41,L,Nations League 2025
2025-06-25,2025,CUB,GER,2758.62,2770.76,W,Nations League 2025
2025-06-25,2025,TUR,SLO,2671.67,2667.36,L,Nations League 2025
2025-06-25,2025,SLO,TUR,2981.85,2986.16,W,Nations League 2025
2025-06-25,2025,NED,ARG,2714.06,2704.44,L,Nations League 2025
2025-06-25,2025,ARG,NED,2844.37,2853.99,W,Nations League 2025
2025-06-25,2025,BUL,JPN,2632.96,2659.38,W,Nations League 2025
2025-06-25,2025,JPN,BUL,2980.38,2953.95,L,Nations League 2025
2025-06-25,2025,ITA,POL,2982.05,3002.55,W,Nations League 2025
2025-06-25,2025,POL,ITA,3115.54,3095.05,L,Nations League 2025
2025-06-25,2025,SRB,IRI,2801.77,2782.21,L,Nations League 2025
2025-06-25,2025,IRI,SRB,2692.59,2712.15,W,Nations League 2025
2025-06-25,2025,CAN,BRA,2787.30,2779.67,L,Nations League 2025
2025-06-25,2025,BRA,CAN,2930.36,2939.51,W,Nations League 2025
2025-06-25,2025,CHN,USA,2664.00,2658.37,L,Nations League 2025
2025-06-25,2025,USA,CHN,2918.74,2923.43,W,Nations League 2025
2025-06-25,2025,PUR,VEN,2616.54,2599.04,L,Campeonato NORCECA 2025
2025-06-25,2025,VEN,PUR,2557.96,2575.47,W,Campeonato NORCECA 2025
2025-06-25,2025,USA,MEX,2923.43,2927.17,W,Campeonato NORCECA 2025
2025-06-25,2025,MEX,USA,2621.59,2617.10,L,Campeonato NORCECA 2025
2025-06-25,2025,CAN,DOM,2779.67,2783.79,W,Campeonato NORCECA 2025
2025-06-25,2025,DOM,CAN,2497.69,2492.74,L,Campeonato NORCECA 2025
2025-06-26,2025,FRA,JPN,2954.25,2941.73,L,Nations League 2025
2025-06-26,2025,JPN,FRA,2953.95,2966.46,W,Nations League 2025
2025-06-26,2025,NED,GER,2704.44,2691.04,L,Nations League 2025
2025-06-26,2025,GER,NED,2679.41,2692.81,W,Nations League 2025
2025-06-26,2025,TUR,UKR,2667.36,2656.63,L,Nations League 2025
2025-06-26,2025,UKR,TUR,2716.74,2727.47,W,Nations League 2025
2025-06-26,2025,SRB,CUB,2782.21,2769.30,L,Nations League 2025
2025-06-26,2025,CUB,SRB,2770.76,2783.67,W,Nations League 2025
2025-06-26,2025,BRA,CHN,2939.51,2943.64,W,Nations League 2025
2025-06-26,2025,CHN,BRA,2658.37,2654.24,L,Nations League 2025
2025-06-26,2025,CAN,USA,2783.79,2776.18,L,Nations League 2025
2025-06-26,2025,USA,CAN,2927.17,2934.78,W,Nations League 2025
2025-06-26,2025,MEX,VEN,2617.10,2630.31,W,Campeonato NORCECA 2025
2025-06-26,2025,VEN,MEX,2575.47,2562.25,L,Campeonato NORCECA 2025
2025-06-26,2025,USA,PUR,2934.78,2937.95,W,Campeonato NORCECA 2025
2025-06-26,2025,PUR,USA,2599.04,2595.24,L,Campeonato NORCECA 2025
2025-06-26,2025,CRC,DOM,2365.11,2355.38,L,Campeonato NORCECA 2025
2025-06-26,2025,DOM,CRC,2492.74,2502.47,W,Campeonato NORCECA 2025
2025-06-27,2025,UKR,JPN,2727.47,2747.43,W,Nations League 2025
2025-06-27,2025,JPN,UKR,2966.46,2946.51,L,Nations League 2025
2025-06-27,2025,ARG,IRI,2853.99,2836.66,L,Nations League 2025
2025-06-27,2025,IRI,ARG,2712.15,2729.49,W,Nations League 2025
2025-06-27,2025,BUL,SLO,2659.38,2681.08,W,Nations League 2025
2025-06-27,2025,SLO,BUL,2986.16,2964.46,L,Nations League 2025
2025-06-27,2025,NED,CUB,2691.04,2681.79,L,Nations League 2025
2025-06-27,2025,CUB,NED,2783.67,2792.92,W,Nations League 2025
2025-06-27,2025,CHN,ITA,2654.24,2651.27,L,Nations League 2025
2025-06-27,2025,ITA,CHN,3002.55,3005.52,W,Nations League 2025
2025-06-27,2025,CAN,POL,2776.18,2772.74,L,Nations League 2025
2025-06-27,2025,POL,CAN,3095.05,3098.49,W,Nations League 2025
2025-06-27,2025,VEN,CRC,2562.25,2569.25,W,Campeonato NORCECA 2025
2025-06-27,2025,CRC,VEN,2355.38,2348.39,L,Campeonato NORCECA 2025
2025-06-27,2025,USA,DOM,2937.95,2939.45,W,Campeonato NORCECA 2025
2025-06-27,2025,DOM,USA,2502.47,2500.21,L,Campeonato NORCECA 2025
2025-06-27,2025,CAN,MEX,2772.74,2758.85,L,Campeonato NORCECA 2025
2025-06-27,2025,MEX,CAN,2630.31,2651.14,W,Campeonato NORCECA 2025
2025-06-27,2025,LUX,GEO,2292.25,2299.44,W,Liga Europeia 2025
2025-06-27,2025,GEO,LUX,2091.65,2084.46,L,Liga Europeia 2025
2025-06-27,2025,SWE,AUT,2393.47,2407.33,W,Liga Europeia 2025
2025-06-27,2025,AUT,SWE,2367.09,2353.23,L,Liga Europeia 2025
2025-06-28,2025,SLO,FRA,2964.46,2951.15,L,Nations League 2025
2025-06-28,2025,FRA,SLO,2941.73,2955.05,W,Nations League 2025
2025-06-28,2025,GER,IRI,2692.81,2706.63,W,Nations League 2025
2025-06-28,2025,IRI,GER,2729.49,2715.68,L,Nations League 2025
2025-06-28,2025,BUL,TUR,2681.08,2667.70,L,Nations League 2025
2025-06-28,2025,TUR,BUL,2656.63,2670.00,W,Nations League 2025
2025-06-28,2025,SRB,ARG,2769.30,2759.19,L,Nations League 2025
2025-06-28,2025,ARG,SRB,2836.66,2846.76,W,Nations League 2025
2025-06-28,2025,BRA,ITA,2943.64,2958.35,W,Nations League 2025
2025-06-28,2025,ITA,BRA,3005.52,2990.81,L,Nations League 2025
2025-06-28,2025,USA,POL,2939.45,2933.74,L,Nations League 2025
2025-06-28,2025,POL,USA,3098.49,3105.63,W,Nations League 2025
2025-06-28,2025,CRC,PUR,2348.39,2342.55,L,Campeonato NORCECA 2025
2025-06-28,2025,PUR,CRC,2595.24,2601.08,W,Campeonato NORCECA 2025
2025-06-28,2025,DOM,CAN,2500.21,2494.68,L,Campeonato NORCECA 2025
2025-06-28,2025,CAN,DOM,2758.85,2762.54,W,Campeonato NORCECA 2025
2025-06-28,2025,USA,MEX,2933.74,2937.02,W,Campeonato NORCECA 2025
2025-06-28,2025,MEX,USA,2651.14,2646.21,L,Campeonato NORCECA 2025
2025-06-28,2025,FAI,LUX,2192.54,2182.02,L,Liga Europeia 2025
2025-06-28,2025,LUX,FAI,2299.44,2308.21,W,Liga Europeia 2025
2025-06-28,2025,HUN,SWE,2409.20,2394.12,L,Liga Europeia 2025
2025-06-28,2025,SWE,HUN,2407.33,2419.90,W,Liga Europeia 2025
2025-06-29,2025,SLO,JPN,2951.15,2938.48,L,Nations League 2025
2025-06-29,2025,JPN,SLO,2946.51,2959.17,W,Nations League 2025
2025-06-29,2025,IRI,NED,2715.68,2726.96,W,Nations League 2025
2025-06-29,2025,NED,IRI,2681.79,2670.51,L,Nations League 2025
2025-06-29,2025,TUR,FRA,2670.00,2665.95,L,Nations League 2025
2025-06-29,2025,FRA,TUR,2955.05,2959.11,W,Nations League 2025
2025-06-29,2025,CUB,ARG,2792.92,2782.34,L,Nations League 2025
2025-06-29,2025,ARG,CUB,2846.76,2857.34,W,Nations League 2025
2025-06-29,2025,BUL,UKR,2667.70,2658.02,L,Nations League 2025
2025-06-29,2025,UKR,BUL,2747.43,2757.11,W,Nations League 2025
2025-06-29,2025,CHN,CAN,2651.27,2642.64,L,Nations League 2025
2025-06-29,2025,CAN,CHN,2762.54,2769.44,W,Nations League 2025
2025-06-29,2025,GER,SRB,2706.63,2721.00,W,Nations League 2025
2025-06-29,2025,SRB,GER,2759.19,2744.81,L,Nations League 2025
2025-06-29,2025,BRA,POL,2958.35,2975.85,W,Nations League 2025
2025-06-29,2025,POL,BRA,3105.63,3088.13,L,Nations League 2025
2025-06-29,2025,USA,ITA,2937.02,2928.56,L,Nations League 2025
2025-06-29,2025,ITA,USA,2990.81,3001.39,W,Nations League 2025
2025-06-29,2025,GEO,FAI,2084.46,2075.38,L,Liga Europeia 2025
2025-06-29,2025,FAI,GEO,2182.02,2191.10,W,Liga Europeia 2025
