match_date,season,team_a,team_b,sets_a,sets_b,event,is_final
2023-07-07,2023,USA,ARG,2,3,Nations League 2023,False
2023-07-08,2023,BRA,CHN,3,0,Nations League 2023,False
2023-07-08,2023,POL,CAN,3,0,Nations League 2023,False
2023-07-08,2023,JPN,ITA,1,3,Nations League 2023,False
2023-07-08,2023,BUL,SRB,0,3,Nations League 2023,False
2023-07-08,2023,ARG,IRI,3,2,Nations League 2023,False
2023-07-08,2023,USA,FRA,3,0,Nations League 2023,False
2023-07-09,2023,CHN,CAN,1,3,Nations League 2023,False
2023-07-09,2023,SLO,NED,3,0,Nations League 2023,False
2023-07-09,2023,JPN,POL,0,3,Nations League 2023,False
2023-07-09,2023,CUB,IRI,3,2,Nations League 2023,False
2023-07-09,2023,FRA,GER,3,1,Nations League 2023,False
2023-07-09,2023,USA,BUL,3,0,Nations League 2023,False
2023-07-09,2023,LAT,HUN,3,0,Liga Europeia 2023,False
2023-07-19,2023,USA,FRA,3,2,Nations League 2023,False
2023-07-19,2023,ITA,ARG,3,0,Nations League 2023,False
2023-07-20,2023,JPN,SLO,3,0,Nations League 2023,False
2023-07-20,2023,POL,BRA,3,0,Nations League 2023,False
2023-07-22,2023,JPN,POL,1,3,Nations League 2023,False
2023-07-22,2023,USA,ITA,3,0,Nations League 2023,False
2023-07-23,2023,JPN,ITA,3,2,Nations League 2023,False
2023-07-23,2023,POL,USA,3,1,Nations League 2023,False
2023-07-28,2023,TUN,CHI,0,3,Challenger Cup 2023,False
2023-07-28,2023,UKR,CHN,3,1,Challenger Cup 2023,False
2023-07-28,2023,QAT,THA,3,0,Challenger Cup 2023,False
2023-07-28,2023,TUR,DOM,3,1,Challenger Cup 2023,False
2023-07-29,2023,TUR,UKR,3,2,Challenger Cup 2023,False
2023-07-29,2023,QAT,CHI,3,0,Challenger Cup 2023,False
2023-07-30,2023,CHI,UKR,0,3,Challenger Cup 2023,False
2023-07-30,2023,QAT,TUR,2,3,Challenger Cup 2023,False
2023-08-15,2023,USA,PUR,3,0,Copa Pan-Americana 2023,False
2023-08-15,2023,BRA,DOM,3,0,Copa Pan-Americana 2023,False
2023-08-15,2023,CUB,COL,0,3,Copa Pan-Americana 2023,False
2023-08-15,2023,MEX,PER,3,2,Copa Pan-Americana 2023,False
2023-08-16,2023,CHI,USA,1,3,Copa Pan-Americana 2023,False
2023-08-16,2023,CAN,BRA,0,3,Copa Pan-Americana 2023,False
2023-08-16,2023,PER,CUB,3,0,Copa Pan-Americana 2023,False
2023-08-16,2023,COL,MEX,0,3,Copa Pan-Americana 2023,False
2023-08-17,2023,PUR,CHI,0,3,Copa Pan-Americana 2023,False
2023-08-17,2023,DOM,CAN,1,3,Copa Pan-Americana 2023,False
2023-08-17,2023,COL,PER,3,0,Copa Pan-Americana 2023,False
2023-08-17,2023,MEX,CUB,3,1,Copa Pan-Americana 2023,False
2023-08-18,2023,PER,PUR,3,2,Copa Pan-Americana 2023,False
2023-08-18,2023,DOM,CUB,0,3,Copa Pan-Americana 2023,False
2023-08-18,2023,COL,CHI,2,3,Copa Pan-Americana 2023,False
2023-08-18,2023,USA,CAN,0,3,Copa Pan-Americana 2023,False
2023-08-19,2023,HKG,IRQ,2,3,Campeonato Asiatico 2023,False
2023-08-19,2023,JPN,THA,3,0,Campeonato Asiatico 2023,False
2023-08-19,2023,INA,CHN,2,3,Campeonato Asiatico 2023,False
2023-08-19,2023,QAT,IND,3,0,Campeonato Asiatico 2023,False
2023-08-19,2023,BAN,KOR,0,3,Campeonato Asiatico 2023,False
2023-08-19,2023,PUR,DOM,3,1,Copa Pan-Americana 2023,False
2023-08-19,2023,PER,CUB,3,2,Copa Pan-Americana 2023,False
2023-08-19,2023,BRA,CHI,3,0,Copa Pan-Americana 2023,False
2023-08-19,2023,MEX,CAN,1,3,Copa Pan-Americana 2023,False
2023-08-20,2023,IRI,HKG,3,0,Campeonato Asiatico 2023,False
2023-08-20,2023,UZB,JPN,0,3,Campeonato Asiatico 2023,False
2023-08-20,2023,KAZ,INA,1,3,Campeonato Asiatico 2023,False
2023-08-20,2023,BRN,TPE,2,3,Campeonato Asiatico 2023,False
2023-08-20,2023,AFG,QAT,0,3,Campeonato Asiatico 2023,False
2023-08-20,2023,PAK,BAN,3,0,Campeonato Asiatico 2023,False
2023-08-20,2023,COL,USA,0,3,Copa Pan-Americana 2023,False
2023-08-20,2023,CHI,MEX,3,0,Copa Pan-Americana 2023,False
2023-08-20,2023,BRA,CAN,1,3,Copa Pan-Americana 2023,False
2023-08-21,2023,IRQ,IRI,1,3,Campeonato Asiatico 2023,False
2023-08-21,2023,THA,UZB,3,0,Campeonato Asiatico 2023,False
2023-08-21,2023,CHN,KAZ,3,2,Campeonato Asiatico 2023,False
2023-08-21,2023,IND,AFG,3,1,Campeonato Asiatico 2023,False
2023-08-21,2023,KOR,PAK,3,1,Campeonato Asiatico 2023,False
2023-08-23,2023,UZB,KAZ,1,3,Campeonato Asiatico 2023,False
2023-08-23,2023,KOR,INA,3,2,Campeonato Asiatico 2023,False
2023-08-23,2023,JPN,BRN,3,0,Campeonato Asiatico 2023,False
2023-08-23,2023,QAT,THA,3,0,Campeonato Asiatico 2023,False
2023-08-23,2023,CHN,IND,3,2,Campeonato Asiatico 2023,False
2023-08-23,2023,IRI,PAK,3,0,Campeonato Asiatico 2023,False
2023-08-23,2023,TPE,IRQ,3,0,Campeonato Asiatico 2023,False
2023-08-24,2023,HKG,KAZ,0,3,Campeonato Asiatico 2023,False
2023-08-24,2023,BAN,AFG,1,3,Campeonato Asiatico 2023,False
2023-08-24,2023,IND,INA,0,3,Campeonato Asiatico 2023,False
2023-08-24,2023,IRQ,THA,1,3,Campeonato Asiatico 2023,False
2023-08-24,2023,TPE,QAT,0,3,Campeonato Asiatico 2023,False
2023-08-24,2023,CHN,KOR,3,1,Campeonato Asiatico 2023,False
2023-08-25,2023,HKG,BAN,1,3,Campeonato Asiatico 2023,False
2023-08-25,2023,KAZ,AFG,3,1,Campeonato Asiatico 2023,False
2023-08-25,2023,PAK,INA,3,2,Campeonato Asiatico 2023,False
2023-08-25,2023,BRN,THA,3,2,Campeonato Asiatico 2023,False
2023-08-25,2023,JPN,QAT,3,1,Campeonato Asiatico 2023,False
2023-08-25,2023,IRI,CHN,3,0,Campeonato Asiatico 2023,False
2023-08-25,2023,IND,IRQ,3,0,Campeonato Asiatico 2023,False
2023-08-25,2023,KOR,TPE,3,1,Campeonato Asiatico 2023,False
2023-08-26,2023,INA,THA,3,0,Campeonato Asiatico 2023,False
2023-08-26,2023,PAK,BRN,3,1,Campeonato Asiatico 2023,False
2023-08-26,2023,CHN,QAT,0,3,Campeonato Asiatico 2023,False
2023-08-26,2023,IRI,JPN,0,3,Campeonato Asiatico 2023,False
2023-08-26,2023,ARG,COL,3,0,Campeonato Sul-Americano 2023,False
2023-08-26,2023,BRA,PER,3,0,Campeonato Sul-Americano 2023,False
2023-08-27,2023,PER,COL,1,3,Campeonato Sul-Americano 2023,False
2023-08-27,2023,BRA,CHI,3,0,Campeonato Sul-Americano 2023,False
2023-08-28,2023,BEL,ITA,0,3,Campeonato Europeu 2023,False
2023-08-28,2023,CHI,ARG,0,3,Campeonato Sul-Americano 2023,False
2023-08-28,2023,COL,BRA,0,3,Campeonato Sul-Americano 2023,False
2023-08-29,2023,ESP,BUL,3,1,Campeonato Europeu 2023,False
2023-08-29,2023,GRE,ISR,2,3,Campeonato Europeu 2023,False
2023-08-29,2023,PER,ARG,1,3,Campeonato Sul-Americano 2023,False
2023-08-29,2023,COL,CHI,3,2,Campeonato Sul-Americano 2023,False
2023-08-30,2023,GER,EST,3,0,Campeonato Europeu 2023,False
2023-08-30,2023,SUI,SRB,0,3,Campeonato Europeu 2023,False
2023-08-30,2023,SLO,UKR,3,1,Campeonato Europeu 2023,False
2023-08-30,2023,FIN,CRO,3,0,Campeonato Europeu 2023,False
2023-08-30,2023,MKD,DEN,3,1,Campeonato Europeu 2023,False
2023-08-30,2023,TUR,FRA,0,3,Campeonato Europeu 2023,False
2023-08-30,2023,ROU,POR,0,3,Campeonato Europeu 2023,False
2023-08-30,2023,CHI,PER,3,1,Campeonato Sul-Americano 2023,False
2023-08-30,2023,BRA,ARG,0,3,Campeonato Sul-Americano 2023,False
2023-08-31,2023,SRB,BEL,3,1,Campeonato Europeu 2023,False
2023-08-31,2023,EST,ITA,0,3,Campeonato Europeu 2023,False
2023-08-31,2023,UKR,CRO,2,3,Campeonato Europeu 2023,False
2023-08-31,2023,FIN,BUL,1,3,Campeonato Europeu 2023,False
2023-08-31,2023,MNE,NED,0,3,Campeonato Europeu 2023,False
2023-08-31,2023,POL,CZE,3,0,Campeonato Europeu 2023,False
2023-08-31,2023,FRA,POR,3,1,Campeonato Europeu 2023,False
2023-08-31,2023,ROU,ISR,2,3,Campeonato Europeu 2023,False
2023-09-01,2023,GER,SUI,3,0,Campeonato Europeu 2023,False
2023-09-01,2023,SRB,ITA,0,3,Campeonato Europeu 2023,False
2023-09-01,2023,FIN,SLO,0,3,Campeonato Europeu 2023,False
2023-09-01,2023,CRO,ESP,3,0,Campeonato Europeu 2023,False
2023-09-01,2023,DEN,CZE,1,3,Campeonato Europeu 2023,False
2023-09-01,2023,NED,POL,1,3,Campeonato Europeu 2023,False
2023-09-01,2023,ROU,TUR,3,2,Campeonato Europeu 2023,False
2023-09-01,2023,POR,GRE,2,3,Campeonato Europeu 2023,False
2023-09-02,2023,SLO,ESP,3,0,Campeonato Europeu 2023,False
2023-09-02,2023,BUL,UKR,3,1,Campeonato Europeu 2023,False
2023-09-02,2023,NED,CZE,3,0,Campeonato Europeu 2023,False
2023-09-02,2023,MKD,MNE,3,0,Campeonato Europeu 2023,False
2023-09-02,2023,TUR,GRE,3,1,Campeonato Europeu 2023,False
2023-09-02,2023,ISR,FRA,0,3,Campeonato Europeu 2023,False
2023-09-03,2023,EGY,BDI,3,0,Campeonato Africano 2023,False
2023-09-03,2023,EST,SUI,3,2,Campeonato Europeu 2023,False
2023-09-03,2023,BEL,GER,2,3,Campeonato Europeu 2023,False
2023-09-03,2023,ESP,FIN,3,1,Campeonato Europeu 2023,False
2023-09-03,2023,BUL,CRO,1,3,Campeonato Europeu 2023,False
2023-09-03,2023,DEN,MNE,1,3,Campeonato Europeu 2023,False
2023-09-03,2023,POL,MKD,3,0,Campeonato Europeu 2023,False
2023-09-03,2023,GRE,ROU,1,3,Campeonato Europeu 2023,False
2023-09-03,2023,ISR,POR,0,3,Campeonato Europeu 2023,False
2023-09-04,2023,TUN,MLI,3,0,Campeonato Africano 2023,False
2023-09-04,2023,CHA,TAN,3,0,Campeonato Africano 2023,False
2023-09-04,2023,LBA,GHA,3,1,Campeonato Africano 2023,False
2023-09-04,2023,KEN,CMR,1,3,Campeonato Africano 2023,False
2023-09-04,2023,MAR,RWA,3,0,Campeonato Africano 2023,False
2023-09-04,2023,SRB,EST,3,0,Campeonato Europeu 2023,False
2023-09-04,2023,ITA,SUI,3,0,Campeonato Europeu 2023,False
2023-09-04,2023,UKR,FIN,3,2,Campeonato Europeu 2023,False
2023-09-04,2023,CRO,SLO,0,3,Campeonato Europeu 2023,False
2023-09-04,2023,DEN,NED,1,3,Campeonato Europeu 2023,False
2023-09-04,2023,CZE,MNE,3,0,Campeonato Europeu 2023,False
2023-09-04,2023,FRA,ROU,1,3,Campeonato Europeu 2023,False
2023-09-04,2023,POR,TUR,3,2,Campeonato Europeu 2023,False
2023-09-05,2023,BDI,ALG,0,3,Campeonato Africano 2023,False
2023-09-05,2023,MLI,TAN,1,3,Campeonato Africano 2023,False
2023-09-05,2023,TUN,CHA,3,0,Campeonato Africano 2023,False
2023-09-05,2023,GHA,CMR,0,3,Campeonato Africano 2023,False
2023-09-05,2023,LBA,KEN,3,0,Campeonato Africano 2023,False
2023-09-05,2023,GAM,RWA,1,3,Campeonato Africano 2023,False
2023-09-05,2023,SEN,MAR,0,3,Campeonato Africano 2023,False
2023-09-05,2023,BEL,EST,3,1,Campeonato Europeu 2023,False
2023-09-05,2023,GER,SRB,1,3,Campeonato Europeu 2023,False
2023-09-05,2023,ESP,UKR,0,3,Campeonato Europeu 2023,False
2023-09-05,2023,SLO,BUL,3,0,Campeonato Europeu 2023,False
2023-09-05,2023,MKD,NED,0,3,Campeonato Europeu 2023,False
2023-09-05,2023,POL,DEN,3,0,Campeonato Europeu 2023,False
2023-09-05,2023,GRE,FRA,0,3,Campeonato Europeu 2023,False
2023-09-05,2023,TUR,ISR,3,0,Campeonato Europeu 2023,False
2023-09-06,2023,ALG,EGY,3,0,Campeonato Africano 2023,False
2023-09-06,2023,CHA,MLI,3,0,Campeonato Africano 2023,False
2023-09-06,2023,TAN,TUN,0,3,Campeonato Africano 2023,False
2023-09-06,2023,KEN,GHA,3,2,Campeonato Africano 2023,False
2023-09-06,2023,CMR,LBA,1,3,Campeonato Africano 2023,False
2023-09-06,2023,MAR,GAM,3,0,Campeonato Africano 2023,False
2023-09-06,2023,RWA,SEN,3,0,Campeonato Africano 2023,False
2023-09-06,2023,SUI,BEL,0,3,Campeonato Europeu 2023,False
2023-09-06,2023,GER,ITA,2,3,Campeonato Europeu 2023,False
2023-09-06,2023,MNE,POL,0,3,Campeonato Europeu 2023,False
2023-09-06,2023,MKD,CZE,0,3,Campeonato Europeu 2023,False
2023-09-07,2023,SEN,GAM,2,3,Campeonato Africano 2023,False
2023-09-08,2023,RWA,TAN,3,1,Campeonato Africano 2023,False
2023-09-08,2023,CMR,BDI,3,0,Campeonato Africano 2023,False
2023-09-08,2023,TUN,SEN,3,0,Campeonato Africano 2023,False
2023-09-08,2023,CHA,GAM,3,1,Campeonato Africano 2023,False
2023-09-08,2023,MAR,MLI,3,0,Campeonato Africano 2023,False
2023-09-08,2023,ALG,GHA,3,0,Campeonato Africano 2023,False
2023-09-08,2023,EGY,KEN,3,0,Campeonato Africano 2023,False
2023-09-08,2023,CRO,ROU,2,3,Campeonato Europeu 2023,False
2023-09-08,2023,FRA,BUL,3,0,Campeonato Europeu 2023,False
2023-09-09,2023,SEN,BDI,3,0,Campeonato Africano 2023,False
2023-09-09,2023,GHA,TAN,3,1,Campeonato Africano 2023,False
2023-09-09,2023,MLI,KEN,0,3,Campeonato Africano 2023,False
2023-09-09,2023,ALG,RWA,3,0,Campeonato Africano 2023,False
2023-09-09,2023,TUN,CMR,1,3,Campeonato Africano 2023,False
2023-09-09,2023,MAR,EGY,0,3,Campeonato Africano 2023,False
2023-09-09,2023,LBA,CHA,3,0,Campeonato Africano 2023,False
2023-09-09,2023,SLO,TUR,3,2,Campeonato Europeu 2023,False
2023-09-09,2023,ITA,MKD,3,0,Campeonato Europeu 2023,False
2023-09-09,2023,POR,UKR,0,3,Campeonato Europeu 2023,False
2023-09-09,2023,NED,GER,3,2,Campeonato Europeu 2023,False
2023-09-10,2023,SRB,CZE,3,0,Campeonato Europeu 2023,False
2023-09-10,2023,POL,BEL,3,1,Campeonato Europeu 2023,False
2023-09-11,2023,MLI,BDI,0,3,Campeonato Africano 2023,False
2023-09-11,2023,GHA,GAM,3,2,Campeonato Africano 2023,False
2023-09-11,2023,KEN,SEN,3,0,Campeonato Africano 2023,False
2023-09-11,2023,RWA,CHA,3,0,Campeonato Africano 2023,False
2023-09-11,2023,MAR,TUN,0,3,Campeonato Africano 2023,False
2023-09-11,2023,ALG,LBA,3,2,Campeonato Africano 2023,False
2023-09-11,2023,EGY,CMR,3,1,Campeonato Africano 2023,False
2023-09-11,2023,SLO,UKR,3,1,Campeonato Europeu 2023,False
2023-09-11,2023,FRA,ROU,3,0,Campeonato Europeu 2023,False
2023-09-12,2023,TAN,BDI,3,1,Campeonato Africano 2023,False
2023-09-12,2023,GAM,SEN,0,3,Campeonato Africano 2023,False
2023-09-12,2023,GHA,KEN,2,3,Campeonato Africano 2023,False
2023-09-12,2023,CHA,MAR,3,0,Campeonato Africano 2023,False
2023-09-12,2023,RWA,TUN,0,3,Campeonato Africano 2023,False
2023-09-12,2023,POL,SRB,3,1,Campeonato Europeu 2023,False
2023-09-12,2023,ITA,NED,3,2,Campeonato Europeu 2023,False
2023-09-13,2023,LBA,CMR,3,1,Campeonato Africano 2023,False
2023-09-13,2023,ALG,EGY,1,3,Campeonato Africano 2023,False
2023-09-14,2023,POL,SLO,3,1,Campeonato Europeu 2023,False
2023-09-14,2023,ITA,FRA,3,0,Campeonato Europeu 2023,False
2023-09-16,2023,FRA,SLO,2,3,Campeonato Europeu 2023,False
2023-09-16,2023,ITA,POL,0,3,Campeonato Europeu 2023,False
2024-05-14,2024,CUB,SUR,3,0,Campeonato NORCECA 2024,False
2024-05-14,2024,USA,CAN,3,0,Campeonato NORCECA 2024,False
2024-05-14,2024,GUA,DOM,1,3,Campeonato NORCECA 2024,False
2024-05-14,2024,CRC,PUR,2,3,Campeonato NORCECA 2024,False
2024-05-15,2024,SUR,USA,0,3,Campeonato NORCECA 2024,False
2024-05-15,2024,CAN,CUB,2,3,Campeonato NORCECA 2024,False
2024-05-15,2024,DOM,CRC,1,3,Campeonato NORCECA 2024,False
2024-05-15,2024,PUR,GUA,3,1,Campeonato NORCECA 2024,False
2024-05-16,2024,CAN,SUR,3,1,Campeonato NORCECA 2024,False
2024-05-16,2024,USA,CUB,3,0,Campeonato NORCECA 2024,False
2024-05-16,2024,GUA,CRC,1,3,Campeonato NORCECA 2024,False
2024-05-16,2024,DOM,PUR,0,3,Campeonato NORCECA 2024,False
2024-05-17,2024,CRC,CAN,2,3,Campeonato NORCECA 2024,False
2024-05-17,2024,CUB,DOM,3,1,Campeonato NORCECA 2024,False
2024-05-17,2024,ROU,AZE,3,0,Liga Europeia 2024,False
2024-05-17,2024,EST,MKD,3,1,Liga Europeia 2024,False
2024-05-17,2024,CRO,FIN,3,1,Liga Europeia 2024,False
2024-05-17,2024,LUX,POR,0,3,Liga Europeia 2024,False
2024-05-17,2024,FAI,ISL,1,3,Liga Europeia 2024,False
2024-05-18,2024,GUA,CRC,0,3,Campeonato NORCECA 2024,False
2024-05-18,2024,SUR,DOM,0,3,Campeonato NORCECA 2024,False
2024-05-18,2024,PUR,CUB,2,3,Campeonato NORCECA 2024,False
2024-05-18,2024,USA,CAN,3,0,Campeonato NORCECA 2024,False
2024-05-18,2024,UKR,ROU,3,1,Liga Europeia 2024,False
2024-05-18,2024,CZE,EST,3,0,Liga Europeia 2024,False
2024-05-18,2024,BEL,CRO,1,3,Liga Europeia 2024,False
2024-05-18,2024,ESP,LUX,3,0,Liga Europeia 2024,False
2024-05-18,2024,ISR,FAI,3,0,Liga Europeia 2024,False
2024-05-19,2024,GUA,SUR,3,0,Campeonato NORCECA 2024,False
2024-05-19,2024,CRC,DOM,2,3,Campeonato NORCECA 2024,False
2024-05-19,2024,PUR,CAN,3,2,Campeonato NORCECA 2024,False
2024-05-19,2024,CUB,USA,1,3,Campeonato NORCECA 2024,False
2024-05-19,2024,AZE,UKR,0,3,Liga Europeia 2024,False
2024-05-19,2024,MKD,CZE,0,3,Liga Europeia 2024,False
2024-05-19,2024,FIN,BEL,3,0,Liga Europeia 2024,False
2024-05-19,2024,POR,ESP,3,1,Liga Europeia 2024,False
2024-05-19,2024,ISL,ISR,0,3,Liga Europeia 2024,False
2024-05-21,2024,BUL,FRA,0,3,Nations League 2024,False
2024-05-21,2024,TUR,CAN,1,3,Nations League 2024,False
2024-05-21,2024,ARG,JPN,1,3,Nations League 2024,False
2024-05-21,2024,CUB,BRA,3,1,Nations League 2024,False
2024-05-22,2024,NED,SLO,2,3,Nations League 2024,False
2024-05-22,2024,USA,POL,0,3,Nations League 2024,False
2024-05-22,2024,GER,ITA,0,3,Nations League 2024,False
2024-05-22,2024,IRI,SRB,1,3,Nations League 2024,False
2024-05-23,2024,SLO,FRA,3,1,Nations League 2024,False
2024-05-23,2024,CAN,POL,1,3,Nations League 2024,False
2024-05-23,2024,TUR,NED,2,3,Nations League 2024,False
2024-05-23,2024,CUB,GER,3,1,Nations League 2024,False
2024-05-23,2024,JPN,SRB,3,0,Nations League 2024,False
2024-05-23,2024,ARG,BRA,2,3,Nations League 2024,False
2024-05-24,2024,BUL,CAN,0,3,Nations League 2024,False
2024-05-24,2024,FRA,USA,3,0,Nations League 2024,False
2024-05-24,2024,NED,POL,0,3,Nations League 2024,False
2024-05-24,2024,CUB,JPN,2,3,Nations League 2024,False
2024-05-24,2024,IRI,ITA,0,3,Nations League 2024,False
2024-05-24,2024,SRB,BRA,1,3,Nations League 2024,False
2024-05-24,2024,CZE,LUX,3,0,Liga Europeia 2024,False
2024-05-24,2024,EST,ESP,3,2,Liga Europeia 2024,False
2024-05-24,2024,CRO,ROU,3,1,Liga Europeia 2024,False
2024-05-24,2024,AZE,BEL,0,3,Liga Europeia 2024,False
2024-05-24,2024,ISL,FAI,0,3,Liga Europeia 2024,False
2024-05-25,2024,SLO,CAN,3,2,Nations League 2024,False
2024-05-25,2024,TUR,FRA,1,3,Nations League 2024,False
2024-05-25,2024,BUL,USA,3,1,Nations League 2024,False
2024-05-25,2024,JPN,ITA,1,3,Nations League 2024,False
2024-05-25,2024,ARG,GER,3,1,Nations League 2024,False
2024-05-25,2024,CUB,IRI,3,1,Nations League 2024,False
2024-05-25,2024,UKR,CZE,1,3,Liga Europeia 2024,False
2024-05-25,2024,FIN,EST,3,1,Liga Europeia 2024,False
2024-05-25,2024,POR,CRO,1,3,Liga Europeia 2024,False
2024-05-25,2024,MKD,AZE,3,0,Liga Europeia 2024,False
2024-05-25,2024,AUT,ISL,3,0,Liga Europeia 2024,False
2024-05-26,2024,SLO,POL,3,0,Nations League 2024,False
2024-05-26,2024,BRA,ITA,2,3,Nations League 2024,False
2024-05-26,2024,TUR,USA,1,3,Nations League 2024,False
2024-05-26,2024,BUL,NED,1,3,Nations League 2024,False
2024-05-26,2024,SRB,GER,0,3,Nations League 2024,False
2024-05-26,2024,IRI,ARG,2,3,Nations League 2024,False
2024-05-26,2024,LUX,UKR,0,3,Liga Europeia 2024,False
2024-05-26,2024,ESP,FIN,3,1,Liga Europeia 2024,False
2024-05-26,2024,ROU,POR,2,3,Liga Europeia 2024,False
2024-05-26,2024,BEL,MKD,3,2,Liga Europeia 2024,False
2024-05-26,2024,FAI,AUT,0,3,Liga Europeia 2024,False
2024-05-30,2024,FIN,CZE,3,2,Liga Europeia 2024,False
2024-05-31,2024,AZE,EST,0,3,Liga Europeia 2024,False
2024-05-31,2024,MKD,CRO,2,3,Liga Europeia 2024,False
2024-05-31,2024,ROU,FIN,3,2,Liga Europeia 2024,False
2024-05-31,2024,POR,UKR,1,3,Liga Europeia 2024,False
2024-05-31,2024,ISL,ISR,0,3,Liga Europeia 2024,False
2024-06-01,2024,LUX,AZE,3,2,Liga Europeia 2024,False
2024-06-01,2024,ESP,MKD,3,1,Liga Europeia 2024,False
2024-06-01,2024,CZE,ROU,3,2,Liga Europeia 2024,False
2024-06-01,2024,BEL,POR,3,2,Liga Europeia 2024,False
2024-06-01,2024,AUT,ISL,3,0,Liga Europeia 2024,False
2024-06-02,2024,EST,LUX,3,0,Liga Europeia 2024,False
2024-06-02,2024,CRO,ESP,3,0,Liga Europeia 2024,False
2024-06-02,2024,UKR,BEL,2,3,Liga Europeia 2024,False
2024-06-02,2024,ISR,AUT,3,2,Liga Europeia 2024,False
2024-06-04,2024,GER,BRA,0,3,Nations League 2024,False
2024-06-04,2024,POL,BUL,3,1,Nations League 2024,False
2024-06-04,2024,IRI,JPN,0,3,Nations League 2024,False
2024-06-04,2024,ARG,USA,0,3,Nations League 2024,False
2024-06-04,2024,CAN,CUB,3,1,Nations League 2024,False
2024-06-05,2024,SLO,TUR,3,0,Nations League 2024,False
2024-06-05,2024,GER,JPN,2,3,Nations League 2024,False
2024-06-05,2024,SRB,NED,3,0,Nations League 2024,False
2024-06-05,2024,FRA,ITA,3,2,Nations League 2024,False
2024-06-06,2024,IRI,BRA,1,3,Nations League 2024,False
2024-06-06,2024,BUL,GER,1,3,Nations League 2024,False
2024-06-06,2024,POL,TUR,3,0,Nations League 2024,False
2024-06-06,2024,CUB,NED,1,3,Nations League 2024,False
2024-06-06,2024,USA,ITA,0,3,Nations League 2024,False
2024-06-06,2024,CAN,ARG,1,3,Nations League 2024,False
2024-06-07,2024,BUL,IRI,3,2,Nations League 2024,False
2024-06-07,2024,BRA,SLO,2,3,Nations League 2024,False
2024-06-07,2024,JPN,POL,0,3,Nations League 2024,False
2024-06-07,2024,CUB,ITA,1,3,Nations League 2024,False
2024-06-07,2024,FRA,NED,3,1,Nations League 2024,False
2024-06-07,2024,USA,SRB,3,1,Nations League 2024,False
2024-06-07,2024,FAI,AUT,0,3,Liga Europeia 2024,False
2024-06-08,2024,TUR,IRI,3,1,Nations League 2024,False
2024-06-08,2024,POL,BRA,1,3,Nations League 2024,False
2024-06-08,2024,JPN,SLO,3,1,Nations League 2024,False
2024-06-08,2024,CUB,FRA,3,2,Nations League 2024,False
2024-06-08,2024,CAN,USA,3,1,Nations League 2024,False
2024-06-08,2024,SRB,ARG,2,3,Nations League 2024,False
2024-06-08,2024,ISR,FAI,3,0,Liga Europeia 2024,False
2024-06-09,2024,TUR,GER,2,3,Nations League 2024,False
2024-06-09,2024,BUL,SLO,0,3,Nations League 2024,False
2024-06-09,2024,ITA,NED,3,0,Nations League 2024,False
2024-06-09,2024,ARG,FRA,2,3,Nations League 2024,False
2024-06-09,2024,CAN,SRB,1,3,Nations League 2024,False
2024-06-09,2024,AUT,ISR,0,3,Liga Europeia 2024,False
2024-06-13,2024,ISR,AUT,3,2,Liga Europeia 2024,False
2024-06-15,2024,CRO,EST,3,2,Liga Europeia 2024,False
2024-06-15,2024,CZE,UKR,0,3,Liga Europeia 2024,False
2024-06-16,2024,EST,CZE,2,3,Liga Europeia 2024,False
2024-06-16,2024,CRO,UKR,1,3,Liga Europeia 2024,False
2024-06-18,2024,NED,BRA,1,3,Nations League 2024,False
2024-06-18,2024,CAN,JPN,3,2,Nations League 2024,False
2024-06-18,2024,BUL,TUR,3,1,Nations League 2024,False
2024-06-18,2024,SLO,ARG,3,0,Nations League 2024,False
2024-06-19,2024,GER,FRA,3,1,Nations League 2024,False
2024-06-19,2024,IRI,USA,3,2,Nations League 2024,False
2024-06-19,2024,CUB,SRB,2,3,Nations League 2024,False
2024-06-19,2024,ITA,POL,0,3,Nations League 2024,False
2024-06-20,2024,GER,CAN,0,3,Nations League 2024,False
2024-06-20,2024,IRI,NED,3,2,Nations League 2024,False
2024-06-20,2024,BRA,USA,2,3,Nations League 2024,False
2024-06-20,2024,TUR,ARG,0,3,Nations League 2024,False
2024-06-20,2024,BUL,ITA,0,3,Nations League 2024,False
2024-06-20,2024,CUB,SLO,2,3,Nations League 2024,False
2024-06-21,2024,IRI,FRA,0,3,Nations League 2024,False
2024-06-21,2024,CAN,BRA,3,0,Nations League 2024,False
2024-06-21,2024,NED,JPN,0,3,Nations League 2024,False
2024-06-21,2024,ARG,POL,0,3,Nations League 2024,False
2024-06-21,2024,BUL,CUB,0,3,Nations League 2024,False
2024-06-21,2024,TUR,SRB,1,3,Nations League 2024,False
2024-06-22,2024,GER,USA,1,3,Nations League 2024,False
2024-06-22,2024,CAN,NED,3,2,Nations League 2024,False
2024-06-22,2024,FRA,JPN,2,3,Nations League 2024,False
2024-06-22,2024,BUL,ARG,0,3,Nations League 2024,False
2024-06-22,2024,SRB,POL,2,3,Nations League 2024,False
2024-06-22,2024,SLO,ITA,3,0,Nations League 2024,False
2024-06-23,2024,GER,IRI,3,0,Nations League 2024,False
2024-06-23,2024,FRA,BRA,3,2,Nations League 2024,False
2024-06-23,2024,JPN,USA,3,0,Nations League 2024,False
2024-06-23,2024,CUB,POL,0,3,Nations League 2024,False
